sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01701	0.52471	2	2	0	1	1	1	0	0.0695921904486721	0	NA	q11.1-q22.1	344650354	390243042
R2d1tg1	2	140995704	142888312	413	1892608	0.00615	0.00071	0.62564	3	3	0	1	1	1	0	0.323404658737499	1	NA	q22.1-q22.2	390246325	392138933
R2d1tg1	2	142964434	185388335	605	42423901	0.00508	0.01583	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	q22.2-q32.1	392215055	434638956
R2d1tg1	2	185463724	185803719	81	339995	0.01389	0.00013	0.65665	3	3	0	1	1	1	0	0.393196511870406	1	NA	q32.1	434714345	435054340
R2d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02138	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q32.1-q37.3	435129963	492421546
R2d1tg1	3	136041	43410045	643	43274004	0.00493	0.01615	0.37655	1	1	0	1	1	1	0	-0.409086649744092	-1	Loss_3p25.3	p26.3-p22.1	492586035	535860039
R2d1tg1	3	43484493	62207879	631	18723386	0.00498	0.00699	0.33674	1	1	0	0.17	0.0301	0.33712	0	-0.570292991559462	-1	NA	p22.1-p14.2	535934487	554657873
R2d1tg1	3	62282631	77415226	198	15132595	0.00888	0.00565	0.37623	1	1	0	1	1	1	0	-0.410313203161803	-1	NA	p14.2-p12.3	554732625	569865220
R2d1tg1	3	77490021	90429560	171	12939539	0.00956	0.00483	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	p12.3-p11.1	569940015	582879554
R2d1tg1	3	93580643	178936060	1180	85355417	0.00364	0.03185	0.51911	2	2	0	1	1	1	0	0.0541121848120371	0	NA	q11.1-q26.32	586030637	671386054
R2d1tg1	3	178936103	181505180	99	2569077	0.01256	0.00096	0.55133	2	2	1	0.36	0.13228	0.57948	0	0.140988011300715	0	NA	q26.32-q26.33	671386097	673955174
R2d1tg1	3	181578743	195505339	418	13926596	0.00611	0.0052	0.4729	2	2	0	1	1	1	0	-0.080392953091645	0	NA	q26.33-q29	674028737	687955333
R2d1tg1	3	195505693	195506898	25	1205	0.025	0	0.67003	3	3	0	0.2	0.02683	0.51983	0	0.422297597522274	1	NA	q29	687955687	687956892
R2d1tg1	3	195506947	195510109	48	3162	0.01804	0	0.91339	5	5	1	0.94	0.6495	1	0	0.869302899964242	3	NA	q29	687956941	687960103
R2d1tg1	3	195510158	195510610	10	452	0.03953	0	0.66012	3	3	0	1	1	1	0	0.400800213929672	1	NA	q29	687960152	687960604
R2d1tg1	3	195510660	195513721	27	3061	0.02406	0	1.05533	6	6	1	0.95	0.61039	1	0	1.07769419790833	4	NA	q29	687960654	687963715
R2d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.77009	4	4	0	0.92	0.6036	1	0	0.623098967759229	2	NA	q29	687963765	687965521
R2d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	q29	687965571	690336216
R2d1tg1	4	88952	49263653	780	49174701	0.00448	0.01835	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	p16.3-p11	690561376	739736077
R2d1tg1	4	52735275	105735347	883	53000072	0.00421	0.01978	0.49889	2	2	0	1	1	1	0	-0.00320634335020119	0	NA	q12-q24	743207699	796207771
R2d1tg1	4	105810490	115246008	318	9435518	0.00701	0.00352	0.42584	1	1.02706	1	0.53	0.34288	0.71523	0	-0.231616623511326	-1	NA	q24-q26	796282914	805718432
R2d1tg1	4	115320967	190068449	1126	74747482	0.00373	0.02789	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	q26-q35.2	805793391	880540873
R2d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.79081	4	4	0	0.07	0.01803	0.51823	0	0.661403019552536	2	NA	q35.2	880615898	881291125
R2d1tg1	5	85370	12364103	162	12278733	0.00982	0.00458	0.5425	2	2	1	0.3	0.09202	0.49766	0	0.117695042669755	0	NA	p15.33-p15.2	881712070	893990803
R2d1tg1	5	12438974	46330140	534	33891166	0.00541	0.01265	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	p15.2-p11	894065674	927956840
R2d1tg1	5	49630765	103180193	711	53549428	0.00469	0.01998	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q11.1-q21.2	931257465	984806893
R2d1tg1	5	103255314	127595487	322	24340173	0.00697	0.00908	0.6443	3	3	0	1	1	1	0	0.365804499871982	1	NA	q21.2-q23.3	984882014	1009222187
R2d1tg1	5	127597417	130340395	307	2742978	0.00713	0.00102	0.73291	4	4	1	0.65	0.46087	0.83465	0	0.55170795405076	2	NA	q23.3	1009224117	1011967095
R2d1tg1	5	130415140	180847297	854	50432157	0.00428	0.01882	0.62655	3	3	0	1	1	1	0	0.3255015493345	1	Gain_5q35.3	q23.3-q35.3	1012041840	1062473997
R2d1tg1	6	135217	12240312	334	12105095	0.00684	0.00452	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	p25.3-p24.1	1062677177	1074782272
R2d1tg1	6	12315419	28463545	210	16148126	0.00863	0.00603	0.46535	2	2	0	0.25	0.06363	0.44552	0	-0.103611887640451	0	NA	p24.1-p22.1	1074857379	1091005505
R2d1tg1	6	28538652	33084768	26	4546116	0.02451	0.0017	0.30483	1	1	1	0.4	0.10072	0.69939	0	-0.713923201500342	-1	NA	p22.1-p21.32	1091080612	1095626728
R2d1tg1	6	33144599	41723300	109	8578701	0.01197	0.0032	0.4751	2	2	0	1	1	1	0	-0.0736968881386055	0	NA	p21.32-p21.1	1095686559	1104265260
R2d1tg1	6	41798688	43483446	182	1684758	0.00927	0.00063	0.43912	2	2	1	0.44	0.23262	0.63638	0	-0.187312850462254	0	NA	p21.1	1104340648	1106025406
R2d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00562	0.5126	2	2	0	1	1	1	0	0.0359053837421279	0	NA	p21.1-p11.2	1106025625	1121081061
R2d1tg1	6	61942522	117631404	746	55688882	0.00458	0.02078	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	q11.1-q22.1	1124484482	1180173364
R2d1tg1	6	117632177	130182402	346	12550225	0.00672	0.00468	0.55459	2	2	1	0.38	0.19378	0.56194	0	0.149493508001972	0	NA	q22.1-q22.33	1180174137	1192724362
R2d1tg1	6	130291783	141108518	142	10816735	0.01049	0.00404	0.46217	2	2	0	0.28	0.07213	0.48099	0	-0.113504479079875	0	NA	q22.33-q24.1	1192833743	1203650478
R2d1tg1	6	141183633	170982159	438	29798526	0.00597	0.01112	0.51627	2	2	0	1	1	1	0	0.046197671895411	0	NA	q24.1-q27	1203725593	1233524119
R2d1tg1	7	121242	18664259	339	18543017	0.00679	0.00692	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	p22.3-p21.1	1233778269	1252321286
R2d1tg1	7	18739214	57395408	629	38656194	0.00498	0.01443	0.52047	2	2	0	1	1	1	0	0.0578869137889892	0	NA	p21.1-p11.2	1252396241	1291052435
R2d1tg1	7	61118627	159053835	1901	97935208	0.00287	0.03655	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q11.1-q36.3	1294775654	1392710862
R2d1tg1	8	85136	43616065	743	43530929	0.00459	0.01624	0.53097	2	2	0	1	1	1	0	0.0867022556450881	0	NA	p23.3-p11.1	1392880826	1436411755
R2d1tg1	8	47064138	67441571	267	20377433	0.00765	0.0076	0.57566	3	2.94303	1	0.53	0.33734	0.71848	0	0.203288874520959	1	NA	q11.1-q13.1	1439859828	1460237261
R2d1tg1	8	67516488	112862007	597	45345519	0.00512	0.01692	0.53333	2	2	0	0.23	0.06282	0.39948	0	0.0931003875192981	0	NA	q13.1-q23.3	1460312178	1505657697
R2d1tg1	8	112936892	114290937	314	1354045	0.00705	0.00051	0.63064	3	3	0	1	1	1	0	0.334888584761957	1	NA	q23.3	1505732582	1507086627
R2d1tg1	8	114308888	146230986	468	31922098	0.00578	0.01191	0.52961	2	2	0	1	1	1	0	0.0830022682211455	0	NA	q23.3-q24.3	1507104578	1539026676
R2d1tg1	9	85600	39137488	541	39051888	0.00537	0.01457	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	p24.3-p13.1	1539245312	1578297200
R2d1tg1	9	39212587	41790406	22	2577819	0.02665	0.00096	0.35036	1	1	0	1	1	1	0	-0.513090020563888	-1	NA	p13.1-p12	1578372299	1580950118
R2d1tg1	9	41865228	47238907	48	5373679	0.01804	0.00201	0.4505	2	2	1	0.36	0.10124	0.61686	0	-0.150400988848548	0	NA	p12-p11.2	1581024940	1586398619
R2d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02226	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	q12-q33.2	1604702837	1664348828
R2d1tg1	9	125264196	135787757	204	10523561	0.00875	0.00393	0.43104	2	1.9567	1	0.5	0.29369	0.69013	0	-0.214106338974509	0	NA	q33.2-q34.13	1664423908	1674947469
R2d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	q34.13-q34.3	1674947520	1680238204
R2d1tg1	10	134766	37538816	801	37404050	0.00442	0.01396	0.4829	2	2	0	1	1	1	0	-0.050203631376794	0	NA	p15.3-p11.21	1680507909	1717911959
R2d1tg1	10	37614081	38940611	17	1326530	0.03032	5e-04	0.58035	3	2.72503	1	0.57	0.21487	0.89178	0	0.214995134614923	1	NA	p11.21-p11.1	1717987224	1719313754
R2d1tg1	10	42840919	43612017	58	771098	0.01641	0.00029	0.56171	2	2.00002	1	0.43	0.17804	0.68019	0	0.167897392241353	0	NA	q11.21	1723214062	1723985160
R2d1tg1	10	43612061	135000350	1517	91388289	0.00321	0.0341	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q11.21-q26.3	1723985204	1815373493
R2d1tg1	11	139197	49898409	945	49759212	0.00407	0.01857	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	p15.5-p11.12	1816047087	1865806299
R2d1tg1	11	49974007	50217799	22	243792	0.02665	9e-05	0.65184	3	3	0	1	1	1	0	0.382589790529076	1	NA	p11.12	1865881897	1866125689
R2d1tg1	11	54769380	62287346	210	7517966	0.00863	0.00281	0.47844	2	2	0	1	1	1	0	-0.063590083718325	0	NA	q11-q12.3	1870677270	1878195236
R2d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.53782	2	2	0	0.26	0.07434	0.45119	0	0.105195311056621	0	NA	q12.3	1878195285	1878207601
R2d1tg1	11	62299760	89913422	405	27613662	0.00621	0.0103	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	q12.3-q14.3	1878207650	1905821312
R2d1tg1	11	89988405	130369437	789	40381032	0.00445	0.01507	0.37157	1	1	0	1	1	1	0	-0.428294069481099	-1	NA	q14.3-q24.3	1905896295	1946277327
R2d1tg1	11	130444462	134870991	60	4426529	0.01614	0.00165	0.44236	2	2	1	0.42	0.16327	0.66118	0	-0.176707157801733	0	NA	q24.3-q25	1946352352	1950778881
R2d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	p13.33-p11.1	1950992276	1985695727
R2d1tg1	12	37933893	48594469	354	10660576	0.00664	0.00398	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	q11-q13.11	1988848299	1999508875
R2d1tg1	12	48669062	78149690	860	29480628	0.00426	0.011	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	q13.11-q21.2	1999583468	2029064096
R2d1tg1	12	78225274	78591007	169	365733	0.00962	0.00014	0.5889	3	3	1	0.63	0.41793	0.82632	0	0.236094578637878	1	NA	q21.2	2029139680	2029505413
R2d1tg1	12	78591055	133767545	741	55176490	0.00459	0.02059	0.49039	2	2	0	1	1	1	0	-0.0279985348992564	0	NA	q21.2-q24.33	2029505461	2084681951
R2d1tg1	13	19095534	86292698	908	67197164	0.00415	0.02508	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	q11-q31.1	2103861835	2171058999
R2d1tg1	13	86368145	86370615	51	2470	0.0175	0	0.67068	3	3	0	0.21	0.03034	0.46806	0	0.423696485947138	1	NA	q31.1	2171134446	2171136916
R2d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01067	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	q31.1-q34	2171202241	2199783447
R2d1tg1	14	19075755	20279838	11	1204083	0.03769	0.00045	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	q11.1-q11.2	2219011934	2220216017
R2d1tg1	14	20355093	38869030	456	18513937	0.00585	0.00691	0.35636	1	1	0	1	1	1	0	-0.488592685749892	-1	NA	q11.2-q21.1	2220291272	2238805209
R2d1tg1	14	38944195	78132217	1123	39188022	0.00373	0.01462	0.47556	2	2	0	1	1	1	0	-0.0723007217476718	0	NA	q21.1-q24.3	2238880374	2278068396
R2d1tg1	14	78207297	83537980	101	5330683	0.01244	0.00199	0.56959	2	2.01053	1	0.49	0.26082	0.70863	0	0.187995722981114	0	NA	q24.3-q31.1	2278143476	2283474159
R2d1tg1	14	83613059	107216558	360	23603499	0.00659	0.00881	0.4893	2	2	0	1	1	1	0	-0.0312088121164088	0	NA	q31.2-q32.33	2283549238	2307152737
R2d1tg1	15	20074969	35110134	170	15035165	0.00959	0.00561	0.51556	2	2	0	1	1	1	0	0.0442122408831421	0	NA	q11.1-q14	2327360688	2342395853
R2d1tg1	15	35184819	102445742	1314	67260923	0.00345	0.0251	0.46581	2	2	0	0.25	0.08597	0.40588	0	-0.102186483257113	0	NA	q14-q26.3	2342470538	2409731461
R2d1tg1	16	133256	31848918	582	31715662	0.00518	0.01184	0.47592	2	2	0	1	1	1	0	-0.0712090114868077	0	NA	p13.3-p11.2	2409950367	2441666029
R2d1tg1	16	31923873	35205897	18	3282024	0.02946	0.00122	0.73367	4	3.99955	1	0.66	0.30903	0.94424	0	0.553203199218735	2	NA	p11.2-p11.1	2441740984	2445023008
R2d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01627	0.47559	2	2	0	1	1	1	0	-0.0722097143329821	0	NA	q11.2-q24.3	2456428425	2500034100
R2d1tg1	17	74406	21038365	481	20963959	0.0057	0.00782	0.46083	2	2	1	0.28	0.10488	0.45697	0	-0.117693455706082	0	NA	p13.3-p11.2	2500246270	2521210229
R2d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.65072	3	3	0	1	1	1	0	0.380108801025321	1	NA	p11.2	2521285620	2522211096
R2d1tg1	17	25486271	81122952	1305	55636681	0.00346	0.02076	0.44869	2	2	1	0.37	0.20488	0.52769	0	-0.156209064006991	0	NA	q11.1-q25.3	2525658135	2581294816
R2d1tg1	18	234770	15335642	197	15100872	0.00891	0.00564	0.5092	2	2	0	1	1	1	0	0.0263043243519085	0	NA	p11.32-p11.21	2581601844	2596702716
R2d1tg1	18	18736044	71009552	690	52273508	0.00476	0.01951	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q11.1-q22.3	2600103118	2652376626
R2d1tg1	18	71084451	77941934	90	6857483	0.01318	0.00256	0.56323	2	2.00002	1	0.44	0.21059	0.6685	0	0.171796085143505	0	NA	q22.3-q23	2652451525	2659309008
R2d1tg1	19	132118	8399516	208	8267398	0.00867	0.00309	0.47247	2	2	0	1	1	1	0	-0.0817053681468375	0	NA	p13.3-p13.2	2659576440	2667843838
R2d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.34451	1	1	0	1	1	1	0	-0.537382234625362	-1	NA	p13.2	2667843887	2667845062
R2d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.47045	2	2	0	1	1	1	0	-0.0878866951751941	0	NA	p13.2-p11	2667846975	2684000468
R2d1tg1	19	27960972	32906013	146	4945041	0.01035	0.00185	0.52084	2	2	0	1	1	1	0	0.0589121554319072	0	NA	q11-q13.11	2687405294	2692350335
R2d1tg1	19	32980308	38994841	286	6014533	0.00739	0.00224	0.47178	2	2	0	1	1	1	0	-0.083813834666082	0	NA	q13.11-q13.2	2692424630	2698439163
R2d1tg1	19	38994885	41081492	438	2086607	0.00597	0.00078	0.43422	2	1.99938	1	0.47	0.29062	0.64824	0	-0.203501917445802	0	NA	q13.2	2698439207	2700525814
R2d1tg1	19	41157283	51165473	135	10008190	0.01076	0.00373	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	q13.2-q13.33	2700601605	2710609795
R2d1tg1	19	51165526	51175377	55	9851	0.01685	0	0.36549	1	1	0	1	1	1	0	-0.452096161070174	-1	NA	q13.33	2710609848	2710619699
R2d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.46642	2	2	0	0.25	0.06121	0.4331	0	-0.10029844253638	0	NA	q13.33-q13.43	2710626754	2718487953
R2d1tg1	20	135524	25643849	335	25508325	0.00683	0.00952	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	p13-p11.1	2718708829	2744217154
R2d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.46639	2	2	0	0.25	0.07182	0.41599	0	-0.100391239250055	0	NA	q11.21-q13.33	2748051709	2781508585
R2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.47126	2	2	0	1	1	1	0	-0.0854048626125008	0	NA	q11.2-q22.3	2796012366	2829643520
R2d1tg1	22	16131356	51036869	509	34905513	0.00554	0.01303	0.4566	2	2	1	0.32	0.13467	0.48597	0	-0.130997235324748	0	NA	q11.1-q13.33	2845860076	2880765589
R6d1tg1	1	93709	8253149	273	8159440	0.00757	0.00304	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p36.33-p36.23	93709	8253149
R6d1tg1	1	8327839	27101391	600	18773552	0.0051	0.00701	0.44851	2	1.97512	1	0.49	0.2307	0.74051	0	-0.156787942987919	0	NA	p36.23-p36.11	8327839	27101391
R6d1tg1	1	27101416	74588473	689	47487057	0.00476	0.01772	0.48528	2	2	0	1	1	1	0	-0.0431106918126409	0	NA	p36.11-p31.1	27101416	74588473
R6d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.6055	3	3	0	1	1	1	0	0.276198865032242	1	NA	p31.1	74663923	75345674
R6d1tg1	1	75420523	121286065	598	45865542	0.00511	0.01712	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	p31.1-p11.2	75420523	121286065
R6d1tg1	1	143205289	207680163	929	64474874	0.0041	0.02406	0.49158	2	2	0	1	1	1	0	-0.024501874229213	0	NA	q21.1-q32.2	143205289	207680163
R6d1tg1	1	207684902	236533708	554	28848806	0.00531	0.01077	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	q32.2-q42.3	207684902	236533708
R6d1tg1	1	236609649	249149416	299	12539767	0.00723	0.00468	0.52683	2	2	0	1	1	1	0	0.0754094063997434	0	NA	q43-q44	236609649	249149416
R6d1tg1	2	86985	6401172	81	6314187	0.01389	0.00236	0.54688	2	2.42123	1	0.54	0.19707	0.87274	0	0.129296207239328	0	NA	p25.3-p25.2	249337606	255651793
R6d1tg1	2	6476577	89556428	1372	83079851	0.00337	0.031	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	p25.2-p11.2	255727198	338807049
R6d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01701	0.52134	2	2	0	1	1	1	0	0.0602964605918403	0	NA	q11.1-q22.1	344650354	390243042
R6d1tg1	2	140995704	142888312	413	1892608	0.00615	0.00071	0.58253	3	3	0	1	1	1	0	0.220404254856786	1	NA	q22.1-q22.2	390246325	392138933
R6d1tg1	2	142964434	185388335	605	42423901	0.00508	0.01583	0.50849	2	2	0	1	1	1	0	0.0242913073325444	0	NA	q22.2-q32.1	392215055	434638956
R6d1tg1	2	185463724	185803719	81	339995	0.01389	0.00013	0.63534	3	3.02752	1	0.47	0.13642	0.81195	0	0.345600756905206	1	NA	q32.1	434714345	435054340
R6d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02138	0.50014	2	2	0	1	1	1	0	0.000403898068357855	0	NA	q32.1-q37.3	435129963	492421546
R6d1tg1	3	136041	43410045	643	43274004	0.00493	0.01615	0.38772	1	1	0	1	1	1	0	-0.366912938450292	-1	Loss_3p25.3	p26.3-p22.1	492586035	535860039
R6d1tg1	3	43484493	62207879	631	18723386	0.00498	0.00699	0.364	1	1	1	0.38	0.12559	0.6284	0	-0.457989644463391	-1	NA	p22.1-p14.2	535934487	554657873
R6d1tg1	3	62282631	77415226	198	15132595	0.00888	0.00565	0.39477	1	1	0	1	1	1	0	-0.340915736541175	-1	NA	p14.2-p12.3	554732625	569865220
R6d1tg1	3	77490021	90429560	171	12939539	0.00956	0.00483	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	p12.3-p11.1	569940015	582879554
R6d1tg1	3	93580643	178936060	1180	85355417	0.00364	0.03185	0.50863	2	2	0	1	1	1	0	0.0246884626475516	0	NA	q11.1-q26.32	586030637	671386054
R6d1tg1	3	178936103	181505180	99	2569077	0.01256	0.00096	0.55509	3	2.99633	1	0.63	0.29297	0.92587	0	0.15079360815564	1	NA	q26.32-q26.33	671386097	673955174
R6d1tg1	3	181578743	195505339	418	13926596	0.00611	0.0052	0.47431	2	2	0	1	1	1	0	-0.076097809437824	0	NA	q26.33-q29	674028737	687955333
R6d1tg1	3	195505693	195506898	25	1205	0.025	0	0.69002	4	4	0	0.05	0.01829	0.56076	0	0.464710083644971	2	NA	q29	687955687	687956892
R6d1tg1	3	195506947	195510109	48	3162	0.01804	0	0.97772	7	7	1	0.08	0.01803	0.49855	0	0.967493269627262	5	NA	q29	687956941	687960103
R6d1tg1	3	195510158	195510610	10	452	0.03953	0	0.64332	3	3.28941	1	0.56	0.07597	0.95637	0	0.363608446046991	1	NA	q29	687960152	687960604
R6d1tg1	3	195510660	195513721	27	3061	0.02406	0	1.13202	9	8.99943	1	0.7	0.2402	0.97087	0	1.1788994472563	7	NA	q29	687960654	687963715
R6d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.81079	5	5.00008	1	0.32	0.0404	0.74665	0	0.697400200331637	3	NA	q29	687963765	687965521
R6d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.53898	2	2.00368	1	0.46	0.13129	0.79183	0	0.108303644813695	0	NA	q29	687965571	690336216
R6d1tg1	4	88952	49263653	780	49174701	0.00448	0.01835	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	p16.3-p11	690561376	739736077
R6d1tg1	4	52735275	105735347	883	53000072	0.00421	0.01978	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	q12-q24	743207699	796207771
R6d1tg1	4	105810490	115246008	318	9435518	0.00701	0.00352	0.43873	1	1.00723	1	0.59	0.31345	0.85933	0	-0.188594734845609	-1	NA	q24-q26	796282914	805718432
R6d1tg1	4	115320967	190068449	1126	74747482	0.00373	0.02789	0.52084	2	2	0	1	1	1	0	0.0589121554319072	0	NA	q26-q35.2	805793391	880540873
R6d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.71922	4	4.02417	1	0.36	0.03868	0.8976	0	0.524505044846576	2	NA	q35.2	880615898	881291125
R6d1tg1	5	85370	12364103	162	12278733	0.00982	0.00458	0.5237	2	2	0	1	1	1	0	0.0668125098999018	0	NA	p15.33-p15.2	881712070	893990803
R6d1tg1	5	12438974	46330140	534	33891166	0.00541	0.01265	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	p15.2-p11	894065674	927956840
R6d1tg1	5	49630765	103180193	711	53549428	0.00469	0.01998	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q11.1-q21.2	931257465	984806893
R6d1tg1	5	103255314	127595487	322	24340173	0.00697	0.00908	0.61775	3	3	0	0.29	0.05332	0.5605	0	0.305095010666697	1	NA	q21.2-q23.3	984882014	1009222187
R6d1tg1	5	127597417	130340395	307	2742978	0.00713	0.00102	0.67929	4	4	0	1	1	1	0	0.442099521176435	2	NA	q23.3	1009224117	1011967095
R6d1tg1	5	130415140	180847297	854	50432157	0.00428	0.01882	0.60228	3	3	0	1	1	1	0	0.268506257043853	1	Gain_5q35.3	q23.3-q35.3	1012041840	1062473997
R6d1tg1	6	135217	12240312	334	12105095	0.00684	0.00452	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	p25.3-p24.1	1062677177	1074782272
R6d1tg1	6	12315419	28463545	210	16148126	0.00863	0.00603	0.47761	2	2	0	1	1	1	0	-0.0660950514182812	0	NA	p24.1-p22.1	1074857379	1091005505
R6d1tg1	6	28538652	33084768	26	4546116	0.02451	0.0017	0.31443	0	1e-05	0	0.9	0.40282	0.98928	1	-0.669189222117714	-2	NA	p22.1-p21.32	1091080612	1095626728
R6d1tg1	6	33144599	41723300	109	8578701	0.01197	0.0032	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	p21.32-p21.1	1095686559	1104265260
R6d1tg1	6	41798688	43483446	182	1684758	0.00927	0.00063	0.44359	1	1.4014	1	0.54	0.23984	0.8324	0	-0.172701252185358	-1	NA	p21.1	1104340648	1106025406
R6d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00562	0.51374	2	2	0	1	1	1	0	0.0391103119783567	0	NA	p21.1-p11.2	1106025625	1121081061
R6d1tg1	6	61942522	117631404	746	55688882	0.00458	0.02078	0.51534	2	2	0	1	1	1	0	0.0435964820048536	0	NA	q11.1-q22.1	1124484482	1180173364
R6d1tg1	6	117632177	130182402	346	12550225	0.00672	0.00468	0.53767	2	2.00056	1	0.45	0.17262	0.71426	0	0.104792881917277	0	NA	q22.1-q22.33	1180174137	1192724362
R6d1tg1	6	130291783	141108518	142	10816735	0.01049	0.00404	0.47724	2	2	0	1	1	1	0	-0.0672131269104442	0	NA	q22.33-q24.1	1192833743	1203650478
R6d1tg1	6	141183633	170982159	438	29798526	0.00597	0.01112	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	q24.1-q27	1203725593	1233524119
R6d1tg1	7	121242	18664259	339	18543017	0.00679	0.00692	0.5024	2	2	0	1	1	1	0	0.00690836934217749	0	NA	p22.3-p21.1	1233778269	1252321286
R6d1tg1	7	18739214	57395408	629	38656194	0.00498	0.01443	0.53141	2	2	0	0.38	0.12742	0.6305	0	0.0878972816325626	0	NA	p21.1-p11.2	1252396241	1291052435
R6d1tg1	7	61118627	159053835	1901	97935208	0.00287	0.03655	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	q11.1-q36.3	1294775654	1392710862
R6d1tg1	8	85136	43616065	743	43530929	0.00459	0.01624	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	p23.3-p11.1	1392880826	1436411755
R6d1tg1	8	47064138	67441571	267	20377433	0.00765	0.0076	0.55137	3	2.9874	1	0.59	0.30499	0.86335	0	0.141092677668106	1	NA	q11.1-q13.1	1439859828	1460237261
R6d1tg1	8	67516488	112862007	597	45345519	0.00512	0.01692	0.51803	2	2	0	1	1	1	0	0.0511075543718965	0	NA	q13.1-q23.3	1460312178	1505657697
R6d1tg1	8	112936892	114290937	314	1354045	0.00705	0.00051	0.56955	3	3	0	1	1	1	0	0.187894404790796	1	NA	q23.3	1505732582	1507086627
R6d1tg1	8	114308888	146230986	468	31922098	0.00578	0.01191	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q23.3-q24.3	1507104578	1539026676
