sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R17d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.52457	2	2	0	1	1	1	0	0.0692072077807035	0	NA	p21.3-p11.2	1240975051	1291635930
R17d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47592	2	1.99986	0	0.4	0.11832	0.68674	0	-0.0712090114868077	0	NA	q11.1-q21.11	1294775654	1316100524
R17d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.51559	2	2	0	1	1	1	0	0.0442961876440185	0	NA	q21.11	1316108866	1316242951
R17d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.39598	1	1	0	1	1	1	0	-0.336500529808427	-1	NA	q21.11	1316243001	1316442011
R17d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.47887	2	1.99999	0	1	1	1	0	-0.0622940376949821	0	NA	q21.11-q21.2	1316442060	1325392112
R17d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.5269	2	2	0	1	1	1	0	0.0756010848240282	0	NA	q21.2-q22.1	1325393638	1334331539
R17d1.1	7	100674920	100687060	243	12140	0.00802	0	0.69626	4	4	0	1	1	1	0	0.477698048350665	2	NA	q22.1	1334331947	1334344087
R17d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.51146	2	2	0	1	1	1	0	0.0326933199450838	0	NA	q22.1-q34	1334348297	1375397010
R17d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.58878	3	3	0	1	1	1	0	0.235800571088279	1	NA	q34	1375397550	1375454488
R17d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.5208	2	2	0	1	1	1	0	0.0588013536161862	0	NA	q34-q36.1	1375456441	1385508250
R17d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.45676	1	1.00139	0	0.61	0.29899	0.90043	0	-0.130491780282041	-1	NA	q36.1	1385508373	1385576679
R17d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.51036	2	2	0	1	1	1	0	0.0295871659101082	0	NA	q36.1-q36.3	1385576739	1392710862
R17d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.51349	2	2	0	1	1	1	0	0.0384080860555485	0	NA	p23.3-p11.1	1392879297	1436408750
R17d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.51338	2	2	0	1	1	1	0	0.0380989983324581	0	NA	q11.1-q24.3	1439859828	1537791585
R17d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.48133	2	2	0	1	1	1	0	-0.0549017494935542	0	NA	q24.3	1537791634	1539026676
R17d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.51972	2	2	0	1	1	1	0	0.0558064833519127	0	NA	p24.3-p13.3	1539245838	1572760237
R17d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.46723	2	1.82988	1	0.5	0.1741	0.81294	0	-0.0977951848353055	0	NA	p13.3-p11.2	1573059627	1586398619
R17d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q12-q34.13	1604702837	1674931468
R17d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.41125	1	1	0	1	1	1	0	-0.281912416039483	-1	NA	q34.13	1674931520	1674947468
R17d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.53861	2	2	0	1	1	1	0	0.107312920723631	0	NA	q34.13-q34.3	1674947514	1680238204
R17d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.49114	2	2	0	1	1	1	0	-0.0257937699073498	0	NA	p15.3-p11.1	1680508669	1719313754
R17d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	q11.21-q26.3	1723191249	1815672863
R17d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51735	2	2	0	1	1	1	0	0.0492125346325603	0	NA	p15.5	1816047087	1817171503
R17d1.1	11	1263662	1276289	181	12627	0.00929	0	0.69184	4	4	0	1	1	1	0	0.468510333297839	2	NA	p15.5	1817171552	1817184179
R17d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	p15.5-p11.12	1817184226	1867250420
R17d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	q11-q14.2	1870677567	1903369335
R17d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.54292	2	2	0	1	1	1	0	0.118811535727585	0	NA	q14.2-q21	1903444812	1909368156
R17d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	q21-q24.3	1909368207	1945647813
R17d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.41593	1	1	0	1	1	1	0	-0.26558734813267	-1	NA	q24.3	1945647862	1945670489
R17d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.51649	2	2	0	1	1	1	0	0.0468123217923793	0	NA	q24.3-q25	1945670536	1950779868
R17d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	p13.33-p13.31	1950992276	1957473927
R17d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.37943	1	0.99909	0	0.46	0.08893	0.85434	0	-0.398094343549254	-1	NA	p13.31	1957474107	1957840862
R17d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	p13.31-p11.1	1957841993	1985695354
R17d1.1	12	37933893	49422710	388	11488817	0.00635	0.00428	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	q11-q13.12	1988848299	2000337116
R17d1.1	12	49422761	49427618	65	4857	0.0155	0	0.36765	1	0.62048	1	0.59	0.20909	0.92043	0	-0.443595109961454	-1	NA	q13.12	2000337167	2000342024
R17d1.1	12	49427730	49432232	43	4502	0.01906	0	0.44904	1	1.00065	0	1	1	1	0	-0.155084130474872	-1	NA	q13.12	2000342136	2000346638
R17d1.1	12	49432280	49436445	64	4165	0.01562	0	0.32576	0	0	0	NA	0.01	1	1	-0.618118628361116	-2	NA	q13.12	2000346686	2000350851
R17d1.1	12	49436498	49443873	65	7375	0.0155	0	0.47022	2	1.96426	0	1	1	1	0	-0.0885921920359781	0	NA	q13.12	2000350904	2000358279
R17d1.1	12	49443921	49446169	45	2248	0.01863	0	0.31441	0	0	1	NA	0.01	1	1	-0.669280990773739	-2	NA	q13.12	2000358327	2000360575
R17d1.1	12	49446325	57556785	305	8110460	0.00716	0.00302	0.45803	1	1.00227	1	0.6	0.30564	0.87452	0	-0.126485999984808	-1	NA	q13.12-q13.3	2000360731	2008471191
R17d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.60173	3	3	0	1	1	1	0	0.267188191034964	1	NA	q13.3	2008473969	2008487725
R17d1.1	12	57573557	57578997	46	5440	0.01843	0	0.44705	1	1.00018	0	1	1	1	0	-0.161491897219344	-1	NA	q13.3	2008487963	2008493403
R17d1.1	12	57579352	57589632	48	10280	0.01804	0	0.5889	3	2.99999	0	1	1	1	0	0.236094578637878	1	NA	q13.3	2008493758	2008504038
R17d1.1	12	57589682	133767545	1839	76177863	0.00291	0.02837	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q13.3-q24.33	2008504088	2084681951
R17d1.1	13	19095546	115017146	1691	95921600	0.00304	0.03572	0.5137	2	2	0	1	1	1	0	0.0389979787975099	0	NA	q11-q34	2103861847	2199783447
R17d1.1	14	19075426	79348625	836	60273199	0.00432	0.02244	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	q11.1-q31.1	2219011605	2279284804
R17d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.57003	3	2.97354	1	0.63	0.28183	0.92782	0	0.189109753709836	1	NA	q31.1	2279359744	2283123744
R17d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	q31.1-q32.33	2283199135	2307150372
R17d1.1	15	20074969	50538024	385	30463055	0.00637	0.01134	0.49786	2	2	0	1	1	1	0	-0.00618798653262197	0	NA	q11.1-q21.2	2327360688	2357823743
R17d1.1	15	50613181	73994629	514	23381448	0.00551	0.00871	0.49114	2	2	0	1	1	1	0	-0.0257937699073498	0	NA	q21.2-q24.1	2357898900	2381280348
R17d1.1	15	73994674	73996772	25	2098	0.025	0	0.67059	4	3.99865	0	0.73	0.23817	0.97616	0	0.423502874587942	2	NA	q24.1	2381280393	2381282491
R17d1.1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q24.1-q26.3	2381286405	2409731485
R17d1.1	16	133256	31855856	848	31722600	0.00429	0.01181	0.4163	1	1	0	1	1	1	0	-0.264304536409231	-1	NA	p13.3-p11.2	2409950367	2441672967
R17d1.1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.65652	4	3.90248	1	0.57	0.15891	0.93104	0	0.392910866666924	2	NA	p11.2-p11.1	2441747684	2445023009
R17d1.1	16	46611634	88498876	827	41887242	0.00435	0.0156	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	q11.2-q24.2	2456428745	2498315987
R17d1.1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.41088	1	1	0	1	1	1	0	-0.283210987314509	-1	NA	q24.2-q24.3	2498316037	2500036865
R17d1.1	17	74406	7494325	95	7419919	0.01282	0.00276	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	p13.3-p13.1	2500246270	2507666189
R17d1.1	17	7569581	7626926	44	57345	0.01884	2e-05	0.38284	1	0.99983	0	1	1	1	0	-0.385186521106243	-1	NA	p13.1	2507741445	2507798790
R17d1.1	17	7626976	12171615	387	4544639	0.00635	0.00169	0.47264	2	1.99806	1	0.44	0.15784	0.71245	0	-0.0811863636720225	0	NA	p13.1-p12	2507798840	2512343479
R17d1.1	17	12246770	21040017	118	8793247	0.01151	0.00327	0.50593	2	2	0	1	1	1	0	0.0170096939079392	0	NA	p12-p11.2	2512418634	2521211881
R17d1.1	17	21115172	22039232	11	924060	0.03769	0.00034	0.63794	3	3.0349	0	0.37	0.04019	0.90524	0	0.351492646072989	1	NA	p11.2	2521287036	2522211096
R17d1.1	17	25338203	40475657	289	15137454	0.00735	0.00564	0.52105	2	2	0	1	1	1	0	0.0594937253916716	0	NA	q11.1-q21.2	2525510067	2540647521
R17d1.1	17	40476736	45820558	139	5343822	0.0106	0.00199	0.5152	2	2	0	1	1	1	0	0.0432044985651676	0	NA	q21.2-q21.32	2540648600	2545992422
R17d1.1	17	45821547	81122952	970	35301405	0.00401	0.01314	0.56167	2	2.1984	1	0.54	0.27748	0.78495	0	0.167794652648944	0	NA	q21.32-q25.3	2545993411	2581294816
R17d1.1	18	235617	15334305	414	15098688	0.00614	0.00562	0.50428	2	2	0	1	1	1	0	0.0122969135270682	0	NA	p11.32-p11.21	2581602691	2596701379
R17d1.1	18	18740493	22240659	49	3500166	0.01786	0.0013	0.39194	1	1	0	1	1	1	0	-0.351295278117668	-1	NA	q11.1-q11.2	2600107567	2603607733
R17d1.1	18	22315767	77941934	728	55626167	0.00463	0.02071	0.42004	1	1	0	1	1	1	0	-0.25140137401068	-1	NA	q11.2-q23	2603682841	2659309008
R17d1.1	19	132118	8973532	195	8841414	0.00895	0.00329	0.47487	2	1.99949	0	0.41	0.11508	0.71605	0	-0.0743954783380604	0	NA	p13.3-p13.2	2659576440	2668417854
R17d1.1	19	8973582	8987340	35	13758	0.02113	1e-05	0.37149	1	0.96567	1	0.55	0.13041	0.92132	0	-0.428604718967593	-1	NA	p13.2	2668417904	2668431662
R17d1.1	19	8992984	9028403	191	35419	0.00904	1e-05	0.61187	3	3	0	1	1	1	0	0.291297070648701	1	NA	p13.2	2668437306	2668472725
R17d1.1	19	9033214	9045995	24	12781	0.02552	0	0.43083	1	1.00001	0	1	1	1	0	-0.214809382274733	-1	NA	p13.2	2668477536	2668490317
R17d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.53079	2	2	0	1	1	1	0	0.0862130959294312	0	NA	p13.2	2668490367	2668533302
R17d1.1	19	9089030	11144888	236	2055858	0.00814	0.00077	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	p13.2	2668533352	2670589210
R17d1.1	19	11145638	24556146	365	13410508	0.00654	0.00499	0.45066	1	1	0	1	1	1	0	-0.14988869090153	-1	NA	p13.2-p11	2670589960	2684000468
R17d1.1	19	27956429	59043445	514	31087016	0.00551	0.01158	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	q11-q13.43	2687400751	2718487767
R17d1.1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53574	2	2	0	1	1	1	0	0.0996049212509456	0	NA	p13-p11.1	2718709292	2744817492
R17d1.1	20	29478403	62935280	535	33456877	0.0054	0.01246	0.51349	2	2	0	1	1	1	0	0.0384080860555485	0	NA	q11.21-q13.33	2748051708	2781508585
R17d1.1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.51288	2	2	0	1	1	1	0	0.0366932189441555	0	NA	q11.2-q22.3	2796012638	2829643520
R17d1.1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.49298	2	2	0	1	1	1	0	-0.0203989766535578	0	NA	q11.1-q13.33	2845860076	2880903721
THR1d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.30452	1	1	0	1	1	1	0	-0.715391111572581	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
THR1d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.24256	1	1	1	0.39	0.22975	0.54465	0	-1.04358643626572	-1	NA	p21.1	103354135	103488424
THR1d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.32037	1	1	0	1	1	1	0	-0.642189037270609	-1	NA	p21.1-p11.2	103488470	121286065
THR1d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62859	3	2.99929	1	0.6	0.34593	0.85043	0	0.330191226143408	1	NA	q21.1	142633228	145321921
THR1d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.45445	2	2	1	0.3	0.13376	0.44892	0	-0.137806521524401	0	NA	q21.1-q21.3	145394877	152079988
THR1d1.1	1	152080038	152084230	74	4192	0.01453	0	0.53137	2	2	0	1	1	1	0	0.0877886838010963	0	NA	q21.3	152080038	152084230
THR1d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.51192	2	2	0	1	1	1	0	0.033990276624916	0	NA	q21.3-q32.3	152084856	212422716
THR1d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.51452	2	2	0	1	1	1	0	0.0412990625817704	0	NA	q32.3-q42.13	212497735	228404958
THR1d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.68849	3	3	0	1	1	1	0	0.461507605144365	1	NA	q42.13	228407162	228461217
THR1d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.50222	2	2	0	1	1	1	0	0.00639138757765197	0	NA	q42.13	228461502	228475634
THR1d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.65325	3	3	1	0.73	0.54857	0.9031	0	0.385707124657934	1	NA	q42.13	228475786	228493062
THR1d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44919	2	2	1	0.32	0.16242	0.47467	0	-0.154602284493007	0	NA	q42.13	228494098	228528395
THR1d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.49322	2	2	0	1	1	1	0	-0.0196967928842439	0	NA	q42.13-q43	228528445	240370820
THR1d1.1	1	240370869	240371800	20	931	0.02795	0	0.30223	1	1	0	1	1	1	0	-0.726281222263242	-1	NA	q43	240370869	240371800
THR1d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.5025	2	2	0	1	1	1	0	0.00719550140420377	0	NA	q43-q44	240371849	249149416
THR1d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	p25.3-p11.1	249337606	341357272
THR1d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.52058	2	2	0	1	1	1	0	0.0581917914703464	0	NA	q11.1-q37.3	344650822	492276187
THR1d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.31703	1	1	0	1	1	1	0	-0.657308728329096	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
THR1d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	p22.3-p22.2	527486601	531769231
THR1d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.30566	1	1	0	1	1	1	0	-0.710000327672025	-1	NA	p22.2-p21.1	531844364	544888469
THR1d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.25155	1	1	1	0.35	0.16687	0.51446	0	-0.991082905263947	-1	NA	p21.1	544888529	545060723
THR1d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.31217	1	1	0	1	1	1	0	-0.679596196043152	-1	NA	p21.1-p12.1	545063042	577195132
THR1d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.53444	2	2	0	1	1	1	0	0.0960998950391617	0	NA	p12.1-p11.1	577269927	582879554
THR1d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.5221	2	2	0	1	1	1	0	0.0623980637984785	0	NA	q11.1-q26.1	586030586	657227090
THR1d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.37772	1	1	1	0.69	0.47264	0.8993	0	-0.40461091943094	-1	NA	q26.1	657227686	657242511
THR1d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	q26.1-q29	657243648	690337085
THR1d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.32345	1	1	0	1	1	1	0	-0.628385382135344	-1	NA	p16.3-p11	690561376	739736077
THR1d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.30072	1	1	0	1	1	1	0	-0.733507274393795	-1	NA	q12-q22.1	743208341	781112689
THR1d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.31952	1	1	0	1	1	1	0	-0.646021856992839	-1	NA	q22.1-q34.2	781187426	867701904
THR1d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.3644	1	1	1	0.76	0.59876	0.91355	0	-0.456405135747399	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
THR1d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.31369	1	1	0	1	1	1	0	-0.672588556079968	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
THR1d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.51677	2	2	0	1	1	1	0	0.0475942249364801	0	NA	p15.33-p13.1	881712374	920780233
THR1d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.34417	1	1	0	1	1	1	0	-0.538806746310774	-1	NA	p13.1	920780280	920829659
THR1d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.51979	2	2	0	1	1	1	0	0.0560007838454431	0	NA	p13.1-p11	920829708	927957531
THR1d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q11.1-q12.3	931257648	948085991
THR1d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.43278	2	2	1	0.41	0.22972	0.57719	0	-0.208294265240929	0	NA	q12.3	948086040	948165195
THR1d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.51477	2	2	0	1	1	1	0	0.0419998830838926	0	NA	q12.3-q35.3	948240290	1062359069
THR1d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	p25.3-p22.3	1062677284	1084675498
THR1d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	p22.3-p22.1	1084750321	1090960702
THR1d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.30221	1	1	0	1	1	1	0	-0.726376695431227	-1	NA	p22.1	1091035525	1092397602
THR1d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.42144	2	1.99888	1	0.47	0.24266	0.68128	0	-0.246600844180297	0	NA	p22.1	1092397872	1092707382
THR1d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.39333	1	1	1	0.61	0.41324	0.80133	0	-0.346187867415006	-1	NA	p21.33-p21.32	1093864831	1095176398
THR1d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.27318	1	1	0	1	1	1	0	-0.872076229696457	-1	NA	p21.32	1095255510	1095517264
THR1d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.35961	1	1	0	1	1	1	0	-0.475494955153424	-1	NA	p21.32	1095517834	1096014544
THR1d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.52439	2	2	0	1	1	1	0	0.068712079062909	0	NA	p21.31-p11.2	1096089565	1121081061
THR1d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.50575	2	2	0	1	1	1	0	0.016496319896196	0	NA	q11.1-q27	1124484482	1233524119
THR1d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50807	2	2	0	1	1	1	0	0.0230991849754759	0	NA	p22.3-p22.1	1233778269	1238496149
THR1d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.31624	1	1	0	1	1	1	0	-0.660908234617198	-1	NA	p22.1	1238496297	1238513004
THR1d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.41786	2	1.99452	1	0.49	0.30716	0.65385	0	-0.258908432813811	0	NA	p22.1	1238513050	1240900060
THR1d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.53704	2	2	0	1	1	1	0	0.103101452638923	0	NA	p21.3-p11.2	1240975051	1291635930
THR1d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	q11.1-q21.11	1294775654	1316100524
THR1d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.52566	2	2	0	1	1	1	0	0.0722018625881254	0	NA	q21.11	1316108866	1316242951
THR1d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.38355	1	1	1	0.66	0.48148	0.83436	0	-0.382513433586644	-1	NA	q21.11	1316243001	1316442011
THR1d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.48575	2	2	0	1	1	1	0	-0.0417140990767425	0	NA	q21.11-q21.2	1316442060	1325392112
THR1d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.51968	2	2	0	1	1	1	0	0.0556954427483646	0	NA	q21.2-q22.1	1325393638	1334331539
THR1d1.1	7	100674920	100687060	243	12140	0.00802	0	0.6577	3	3	1	0.75	0.60968	0.88966	0	0.395501575384977	1	NA	q22.1	1334331947	1334344087
THR1d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	q22.1-q34	1334348297	1375397010
THR1d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.57391	2	2	1	0.32	0.16674	0.46634	0	0.198896417738273	0	NA	q34	1375397550	1375454488
THR1d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.51388	2	2	0	1	1	1	0	0.0395034092457787	0	NA	q34-q36.1	1375456441	1385508250
THR1d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.4572	2	2	1	0.28	0.13165	0.42271	0	-0.129102691334971	0	NA	q36.1	1385508373	1385576679
THR1d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.51681	2	2	0	1	1	1	0	0.0477058908001083	0	NA	q36.1-q36.3	1385576739	1392710862
THR1d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.51531	2	2	0	1	1	1	0	0.0435124945188227	0	NA	p23.3-p11.1	1392879297	1436408750
THR1d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.52279	2	2	0	1	1	1	0	0.0643034504380489	0	NA	q11.1-q24.3	1439859828	1537791585
THR1d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.47947	2	2	0	1	1	1	0	-0.0604875449311723	0	NA	q24.3	1537791634	1539026676
THR1d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.52167	2	2	0	1	1	1	0	0.0612093749059492	0	NA	p24.3-p13.3	1539245838	1572760237
THR1d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.46397	2	2	1	0.25	0.09128	0.39484	0	-0.107896570246697	0	NA	p13.3-p11.2	1573059627	1586398619
THR1d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	q12-q34.13	1604702837	1674931468
THR1d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.43458	2	2	1	0.4	0.21323	0.57487	0	-0.202306313752328	0	NA	q34.13	1674931520	1674947468
THR1d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.55004	2	2	0	1	1	1	0	0.137608443210429	0	NA	q34.13-q34.3	1674947514	1680238204
THR1d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	p15.3-p11.1	1680508669	1719313754
THR1d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.5126	2	2	0	1	1	1	0	0.0359053837421279	0	NA	q11.21-q26.3	1723191249	1815672863
THR1d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52712	2	2	0	1	1	1	0	0.0762033369892713	0	NA	p15.5	1816047087	1817171503
THR1d1.1	11	1263662	1276289	181	12627	0.00929	0	0.63675	3	3	1	0.65	0.49462	0.78821	0	0.348798959612108	1	NA	p15.5	1817171552	1817184179
THR1d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	p15.5-p11.12	1817184226	1867250420
THR1d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	q11-q14.2	1870677567	1903369335
THR1d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.54908	2	2	0	0.19	0.06349	0.31605	0	0.135088267812941	0	NA	q14.2-q21	1903444812	1909368156
THR1d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	q21-q24.3	1909368207	1945647813
THR1d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.43065	2	2	1	0.42	0.24247	0.58626	0	-0.215412263621112	0	NA	q24.3	1945647862	1945670489
THR1d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.54635	2	2	0	1	1	1	0	0.127897364486064	0	NA	q24.3-q25	1945670536	1950779868
THR1d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.53879	2	2	0	1	1	1	0	0.107794979587147	0	NA	p13.33-p13.31	1950992276	1957473927
THR1d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.40881	1	1.00752	1	0.53	0.33112	0.7236	0	-0.290497608068881	-1	NA	p13.31	1957474107	1957840862
THR1d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	p13.31-p11.1	1957841993	1985695354
