sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R16d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.44963	1	1.19507	1	0.56	0.22212	0.87204	0	-0.153189797301583	-1	NA	p13.2-p12	2670590020	2680694465
R16d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.54749	3	2.88203	0	0.68	0.19972	0.96821	0	0.130904518991447	1	NA	p12-p11	2680769601	2684000468
R16d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	q11-q13.43	2687400751	2718337689
R16d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52475	2	2.00003	0	1	1	1	0	0.0697021666300674	0	NA	p13-p11.1	2718709292	2744817492
R16d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q11.21-q13.33	2748051708	2781508585
R16d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	q11.2-q22.3	2796012638	2829494118
R16d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.50222	2	2	0	1	1	1	0	0.00639138757765197	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.46217	2	2	0	1	1	1	0	-0.113504479079875	0	NA	p36.33-p36.11	93709	27647133
R4d1xx1	1	27720841	27721302	11	461	0.03769	0	0.78415	6	6.04093	1	0.27	0.03114	0.91423	0	0.649201558887861	4	NA	p36.11	27720841	27721302
R4d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.44001	2	1.99991	0	1	1	1	0	-0.184391782986362	0	NA	p36.11-p34.2	27790191	40177050
R4d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.49431	2	2.00016	0	1	1	1	0	-0.0165120020765231	0	NA	p34.2-p32.1	40252073	61033732
R4d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.4787	2	2	0	1	1	1	0	-0.062806288829683	0	NA	p32.1-p21.1	61108755	103354247
R4d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.40613	1	1.00001	0	1	1	1	0	-0.29998649473014	-1	NA	p21.1	103354303	103989104
R4d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.46908	2	2	0	1	1	1	0	-0.0920941044263649	0	NA	p21.1-p11.2	104063802	121286065
R4d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.55513	3	3.00185	0	1	1	1	0	0.150897565572477	1	NA	q21.1	142874392	145321921
R4d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.43588	2	1.99797	0	1	1	1	0	-0.197997086567731	0	NA	q21.1-q23.1	145394877	158656255
R4d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q23.1-q42.13	158731631	228404958
R4d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.83985	7	7	1	0.02	0.01839	0.60291	0	0.748203585884699	5	NA	q42.13	228407162	228461110
R4d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.53086	3	3	0	1	1	1	0	0.0864033444162369	1	NA	q42.13	228461502	228479730
R4d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.75257	6	5.99757	1	0.84	0.29844	0.98574	0	0.589897684933159	4	NA	q42.13	228479783	228493062
R4d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.46973	2	2	0	1	1	1	0	-0.0900963585003067	0	NA	q42.13-q44	228494205	248832532
R4d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.55953	3	3	0	1	1	1	0	0.162287390542946	1	NA	p25.3-p11.1	249337606	341357272
R4d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.56538	3	3.00001	0	1	1	1	0	0.177292754657465	1	Gain_2q14.3	q11.1-q37.3	344650822	492276187
R4d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.38821	1	1	0	1	1	1	0	-0.365090813609115	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R4d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.53377	3	2.99998	0	1	1	1	0	0.094290127663551	1	NA	p12.1-p11.1	579214597	582879554
R4d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.56413	3	3	0	1	1	1	0	0.174099565509385	1	NA	q11.1-q29	586030586	690337085
R4d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.49377	2	2.00006	0	1	1	1	0	-0.0180889096136503	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.46461	2	2	0	1	1	1	0	-0.105907888663265	0	NA	q12-q32.3	743208341	857651015
R4d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.49858	2	2.00194	0	1	1	1	0	-0.00410308305580589	0	NA	q32.3-q35.2	857726021	881442021
R4d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.47874	2	2	0	1	1	1	0	-0.0626857427867579	0	NA	p15.33-p11	881712374	927957531
R4d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.46268	2	2	0	1	1	1	0	-0.11191335717809	0	NA	q11.1-q12.3	931257648	948085991
R4d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.35026	0	0.46322	1	0.59	0.14647	0.9462	1	-0.513501854382702	-2	NA	q12.3	948086040	948165195
R4d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.47665	2	2	0	1	1	1	0	-0.0689977984819466	0	NA	q12.3-q23.1	948240290	1000732620
R4d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.66296	5	4.99841	0	0.63	0.32283	0.91241	0	0.406993732399952	3	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R4d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.46009	2	2	0	1	1	1	0	-0.120011994906087	0	NA	p25.3-p22.1	1062677284	1090960702
R4d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.30001	0	0	1	NA	0.01	1	1	-0.736917505132989	-2	NA	p22.1-p21.32	1091035525	1095714455
R4d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.46432	2	2	0	1	1	1	0	-0.106808670370067	0	NA	p21.32-p11.2	1096014543	1121081061
R4d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.45578	2	2	0	1	1	1	0	-0.133590475536181	0	NA	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.63433	4	4.00006	0	1	1	1	0	0.34330547970932	2	NA	p22.3-p22.1	1233778269	1238496838
R4d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.48397	2	2.00002	0	1	1	1	0	-0.0470104734053247	0	NA	p22.1	1238496898	1238574389
R4d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.62564	4	4	0	1	1	1	0	0.323404658737499	2	NA	p22.1-p12.3	1238574435	1281976504
R4d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.67844	5	5	0	1	1	1	0	0.440293137072139	3	NA	p12.3-p11.2	1281977961	1291635930
R4d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.61985	4	4	0	1	1	1	0	0.309991039260069	2	NA	q11.1-q21.11	1294775654	1316242849
R4d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.50596	2	2.24625	0	1	1	1	0	0.0170952384853919	0	NA	q21.11	1316242900	1316442011
R4d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.62846	4	4	0	1	1	1	0	0.329892828536337	2	NA	q21.11-q22.1	1316442060	1334137761
R4d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.98644	9	9	1	0.02	0.01558	0.42234	0	0.980303207115756	7	NA	q22.1	1334291728	1334343987
R4d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.64078	4	4.00004	0	1	1	1	0	0.357901024221454	2	Gain_7q22.3	q22.1-q36.3	1334344036	1392710862
R4d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	p23.3-p11.1	1392879297	1436408750
R4d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.50288	2	2.04389	0	1	1	1	0	0.00828608236193929	0	NA	q11.1-q21.11	1439859828	1470412851
R4d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.46807	2	2	0	1	1	1	0	-0.095203793495253	0	NA	q21.11-q24.3	1470413307	1539026676
R4d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.47015	2	2	0	1	1	1	0	-0.088806976967545	0	NA	p24.3-p11.2	1539245838	1586398619
R4d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.47807	2	2	0	1	1	1	0	-0.0647062188172853	0	NA	q12-q34.3	1604702837	1680238204
R4d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.45736	2	2	0	1	1	1	0	-0.128597899503058	0	NA	p15.3-p11.1	1680508669	1719313754
R4d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.47738	2	2	0	1	1	1	0	-0.0667899694086686	0	NA	q11.21-q26.3	1723191249	1815672863
R4d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.53097	3	3	0	1	1	1	0	0.0867022556450881	1	NA	p15.5	1816047087	1817171503
R4d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.90651	8	8	1	0.92	0.48935	1	0	0.858394839997498	6	NA	p15.5	1817171552	1817184273
R4d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.475	2	2	0	1	1	1	0	-0.0740005814437769	0	NA	p15.5-p11.12	1817184496	1867250420
R4d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	q11-q14.3	1870677567	1908406100
R4d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.57304	3	3.00927	0	1	1	1	0	0.196707752275438	1	NA	q14.3	1908415106	1908492012
R4d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.46484	2	2	0	1	1	1	0	-0.105193875287231	0	NA	q14.3-q25	1908498276	1950779868
R4d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.50007	2	2.01442	0	1	1	1	0	0.000201963168632543	0	NA	p13.33-p13.31	1950992276	1957473927
R4d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.37325	1	0.99999	0	1	1	1	0	-0.421785834527546	-1	NA	p13.31	1957474107	1960007875
R4d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.47165	2	2	0	1	1	1	0	-0.0842114271880551	0	NA	p13.31-p11.1	1960008820	1985695354
R4d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.46016	2	2	0	1	1	1	0	-0.119792513997514	0	NA	q11-q13.2	1988846398	2006947724
R4d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.4024	1	1	0	1	1	1	0	-0.313297789743922	-1	NA	q13.2-q13.3	2007022522	2008446769
R4d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.54314	3	3	0	1	1	1	0	0.119396020771389	1	NA	q13.3	2008449571	2008518381
R4d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.465	2	2	0	1	1	1	0	-0.104697378666693	0	NA	q13.3-q24.33	2008518488	2084681951
R4d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.481	2	2	0	1	1	1	0	-0.0558912008920451	0	NA	q11-q34	2103861847	2199783447
R4d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	q11.1-q32.33	2219011605	2307150372
R4d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.58027	3	3.41958	1	0.52	0.14045	0.87758	0	0.214796248496376	1	NA	q11.1-q14	2327360688	2341814717
R4d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.53976	3	3	0	1	1	1	0	0.110389972062161	1	NA	q14-q24.1	2341890423	2381192921
R4d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.83197	7	6.99988	1	0.91	0.27543	0.98799	0	0.734603412287239	5	NA	q24.1	2381268802	2381282491
R4d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.56327	3	3	0	1	1	1	0	0.171898540184179	1	NA	q24.1-q26.3	2381286405	2409731485
R4d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.47444	2	2	0	1	1	1	0	-0.0757024463674909	0	NA	p13.3-p11.2	2409952838	2441822401
R4d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.72022	5	5.00159	0	1	1	1	0	0.526509567817987	3	NA	p11.2-p11.1	2441897118	2445023008
R4d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	q11.2-q24.2	2456428745	2498317093
R4d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.31924	0	5e-05	0	NA	0.01	1	1	-0.647286665801538	-2	NA	q24.2	2498317142	2498318901
R4d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.43299	2	1.97742	0	1	1	1	0	-0.207594388912278	0	NA	q24.2-q24.3	2498318950	2500036865
R4d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.46934	2	2	0	1	1	1	0	-0.091294674064205	0	NA	p13.3-p11.2	2500246270	2522211096
R4d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.44664	2	2	0	1	1	1	0	-0.162815633656504	0	NA	q11.1-q25.3	2525510067	2581294816
R4d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.47257	2	2	0	1	1	1	0	-0.0814000487854827	0	NA	p11.32-p11.21	2581602691	2596701379
R4d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.47615	2	2	0	1	1	1	0	-0.0705119621819046	0	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.4443	2	1.99999	0	1	1	1	0	-0.170393953539446	0	NA	p13.3-p13.2	2659580660	2668431662
R4d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.5963	4	3.99994	0	1	1	1	0	0.254110241874721	2	NA	p13.2	2668437306	2668472725
R4d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.52833	3	3	0	1	1	1	0	0.0795112374378985	1	NA	p13.2	2668477536	2670054905
R4d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.39849	1	1	0	1	1	1	0	-0.327384574263654	-1	NA	p13.2	2670054953	2670563021
R4d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.5839	4	3.73307	0	1	1	1	0	0.223793216243033	2	NA	p13.2	2670565359	2670589960
R4d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.42431	1	1.14482	0	0.59	0.23251	0.91234	0	-0.236809414890807	-1	NA	p13.2-p12	2670590020	2680694465
R4d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.46169	2	2	0	1	1	1	0	-0.115003610294427	0	NA	p12-p11	2680769601	2684000468
R4d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.46297	2	2	0	1	1	1	0	-0.111009383590781	0	NA	q11-q13.43	2687400751	2718337689
R4d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49401	2	2.00011	0	1	1	1	0	-0.0173878490199416	0	NA	p13-p11.1	2718709292	2744817492
R4d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	q11.21-q13.33	2748051708	2781508585
R4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.47993	2	2	0	1	1	1	0	-0.0591040974230146	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.45993	2	2	0	1	1	1	0	-0.120513790973279	0	NA	p36.33-p36.11	93709	27647133
R5d1xx1	1	27720841	27721302	11	461	0.03769	0	0.73565	4	4	0	1	1	1	0	0.557091443998695	2	NA	p36.11	27720841	27721302
R5d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.43212	2	2	0	1	1	1	0	-0.210496089525375	0	NA	p36.11-p34.2	27790191	40177050
R5d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.50533	2	2	1	0.31	0.11538	0.50509	0	0.0152977362984081	0	NA	p34.2-p32.1	40252073	61033732
R5d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.46771	2	2	0	1	1	1	0	-0.0963138198697042	0	NA	p32.1-p21.1	61108755	103354247
R5d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.39976	2	1.99982	1	0.46	0.23517	0.67623	0	-0.322793971700924	0	NA	p21.1	103354303	103989104
R5d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.45429	2	2	0	1	1	1	0	-0.138314546281598	0	NA	p21.1-p11.2	104063802	121286065
R5d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.63486	3	3	0	1	1	1	0	0.344510387431752	1	NA	q21.1	142874392	145321921
R5d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.43233	2	2	0	1	1	1	0	-0.209795144497793	0	NA	q21.1-q23.1	145394877	158656255
R5d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.46944	2	2	0	1	1	1	0	-0.0909873187634218	0	NA	q23.1-q42.13	158731631	228404958
R5d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.7687	4	4	0	1	1	1	0	0.620492573576441	2	NA	q42.13	228407162	228461110
R5d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.51602	2	2	1	0.39	0.16121	0.61508	0	0.0454988880899426	0	NA	q42.13	228461502	228479730
R5d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.72729	4	4	0	1	1	1	0	0.540602644963045	2	NA	q42.13	228479783	228493062
R5d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.47018	2	2	0	1	1	1	0	-0.0887149223670509	0	NA	q42.13-q44	228494205	248832532
R5d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.59362	3	3	0	1	1	1	0	0.247611604575979	1	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.59928	3	3	0	1	1	1	0	0.261302132212557	1	Gain_2q14.3	q11.1-q37.3	344650822	492276187
R5d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.32851	1	1	0	1	1	1	0	-0.605990807350944	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R5d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.59506	3	3	0	1	1	1	0	0.251107048051355	1	NA	p12.1-p11.1	579214597	582879554
R5d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.60336	3	3	0	1	1	1	0	0.271090960704852	1	NA	q11.1-q29	586030586	690337085
R5d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.46746	2	2	0	1	1	1	0	-0.097085174316092	0	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.46019	2	2	0	1	1	1	0	-0.119698460971509	0	NA	q12-q32.3	743208341	857651015
R5d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	q32.3-q35.2	857726021	881442021
R5d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.46147	2	2	0	1	1	1	0	-0.115691233057553	0	NA	p15.33-p11	881712374	927957531
R5d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.45244	2	2	0	1	1	1	0	-0.144201611955294	0	NA	q11.1-q12.3	931257648	948085991
R5d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.3507	1	1	0	1	1	1	0	-0.511690664296637	-1	NA	q12.3	948086040	948165195
R5d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.48428	2	2	0	1	1	1	0	-0.0460866717467511	0	NA	q12.3-q23.1	948240290	1000732620
R5d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.75153	4	4	0	1	1	1	0	0.587902600721158	2	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R5d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.46623	2	2	0	1	1	1	0	-0.100886255888786	0	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.31349	1	1	0	1	1	1	0	-0.673508671574589	-1	NA	p22.1-p21.32	1091035525	1095714455
R5d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.45704	2	2	0	1	1	1	0	-0.129607659852863	0	NA	p21.32-p11.2	1096014543	1121081061
R5d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.45022	2	2	0	1	1	1	0	-0.151297948224295	0	NA	q11.1-q27	1124484482	1233524119
R5d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.73975	4	4	0	1	1	1	0	0.565109696531834	2	NA	p22.3-p22.1	1233778269	1238496838
R5d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.55467	3	3	1	0.68	0.40704	0.92013	0	0.14970160277411	1	NA	p22.1	1238496898	1238574389
R5d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.71064	4	4	0	1	1	1	0	0.507190801461898	2	NA	p22.1-p12.3	1238574435	1281976504
R5d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.77309	4	4	1	0.28	0.08589	0.46815	0	0.628708281740788	2	NA	p12.3-p11.2	1281977961	1291635930
R5d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.7052	4	4	0	0.78	0.59446	0.94646	0	0.496104379770732	2	NA	q11.1-q21.11	1294775654	1316242849
R5d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.54537	3	2.99999	1	0.61	0.35012	0.85359	0	0.125307247020356	1	NA	q21.11	1316242900	1316442011
R5d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.70618	4	4	0	0.79	0.60837	0.94766	0	0.498107867658175	2	NA	q21.11-q22.1	1316442060	1334137761
R5d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	1.08907	7	7	1	0.6	0.3924	0.79343	0	1.1230966862929	5	NA	q22.1	1334291728	1334343987
R5d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.71743	4	4	0	1	1	1	0	0.52090997929893	2	Gain_7q22.3	q22.1-q36.3	1334344036	1392710862
R5d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.47907	2	2	0	1	1	1	0	-0.0616916220690134	0	NA	p23.3-p11.1	1392879297	1436408750
R5d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.48758	2	2	0	1	1	1	0	-0.0362891454931985	0	NA	q11.1-q21.11	1439859828	1470412851
R5d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.46901	2	2	0	1	1	1	0	-0.0923094113863574	0	NA	q21.11-q24.3	1470413307	1539026676
R5d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.46333	2	2	0	1	1	1	0	-0.109887996910722	0	NA	p24.3-p11.2	1539245838	1586398619
R5d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.46584	2	2	0	1	1	1	0	-0.102093571001992	0	NA	q12-q34.3	1604702837	1680238204
R5d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.44092	2	2	0	1	1	1	0	-0.181411176231716	0	NA	p15.3-p11.1	1680508669	1719313754
R5d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.46278	2	2	0	1	1	1	0	-0.111601578160843	0	NA	q11.21-q26.3	1723191249	1815672863
R5d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.52254	2	2.00003	1	0.44	0.21871	0.65213	0	0.0636133836321623	0	NA	p15.5	1816047087	1817171503
R5d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.88325	5	5	0	0.09	0.01618	0.30925	0	0.820893749228565	3	NA	p15.5	1817171552	1817184273
R5d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.47077	2	2	0	1	1	1	0	-0.0869057078802529	0	NA	p15.5-p11.12	1817184496	1867250420
R5d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.48438	2	2	0	1	1	1	0	-0.045788797354082	0	NA	q11-q14.3	1870677567	1908406100
R5d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.55768	3	3	1	0.7	0.47625	0.90522	0	0.157509437848041	1	NA	q14.3	1908415106	1908492012
R5d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.46089	2	2	0	1	1	1	0	-0.117505629245605	0	NA	q14.3-q25	1908498276	1950779868
R5d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	p13.33-p13.31	1950992276	1957473927
R5d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.36284	1	1	1	0.73	0.48076	0.94706	0	-0.462594585491094	-1	NA	p13.31	1957474107	1960007875
R5d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.45593	2	2	0	1	1	1	0	-0.133115753841595	0	NA	p13.31-p11.1	1960008820	1985695354
R5d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.44829	2	2	0	1	1	1	0	-0.157495777321912	0	NA	q11-q13.2	1988846398	2006947724
R5d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.39461	2	1.95574	1	0.5	0.27142	0.71559	0	-0.341500578340317	0	NA	q13.2-q13.3	2007022522	2008446769
R5d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.54737	3	3	1	0.62	0.42537	0.80959	0	0.130588271424452	1	NA	q13.3	2008449571	2008518381
R5d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.45225	2	2	0	1	1	1	0	-0.144807592040846	0	NA	q13.3-q24.33	2008518488	2084681951
R5d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.47362	2	2	0	1	1	1	0	-0.0781980905852194	0	NA	q11-q34	2103861847	2199783447
R5d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.471	2	2	0	1	1	1	0	-0.0862010350493039	0	NA	q11.1-q32.33	2219011605	2307150372
R5d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.64358	3	3	1	0.33	0.11666	0.5337	0	0.364191398437596	1	NA	q11.1-q14	2327360688	2341814717
R5d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.57268	3	3	0	1	1	1	0	0.195801125469914	1	NA	q14-q24.1	2341890423	2381192921
R5d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.88099	5	5	0	0.07	0.01677	0.41398	0	0.817197548512257	3	NA	q24.1	2381268802	2381282491
