sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	141740583	141765262	61	24679	0.016	1e-05	0.66448	3	3.07428	1	0.51	0.16716	0.84551	0	0.410297681987983	1	NA	q34	1375397610	1375422289
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	141765370	141794495	78	29125	0.01415	1e-05	0.43443	1	1	0	1	1	1	0	-0.202804361549897	-1	NA	q34	1375422397	1375451522
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	141794540	151851534	251	10056994	0.00789	0.00375	0.59041	3	3	0	1	1	1	0	0.239789062195619	1	NA	q34-q36.1	1375451567	1385508561
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	151852974	151880210	145	27236	0.01038	1e-05	0.54783	2	2	0	0.36	0.08267	0.64321	0	0.131800177483316	0	NA	q36.1	1385510001	1385537237
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	151882629	152514984	125	632355	0.01118	0.00024	0.68193	4	3.99999	1	0.68	0.37898	0.94257	0	0.447695559558685	2	NA	q36.1	1385539656	1386172011
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	152591295	159053835	85	6462540	0.01356	0.00241	0.52661	2	2	0	1	1	1	0	0.0748068226482059	0	NA	q36.1-q36.3	1386248322	1392710862
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	83607	43613060	615	43529453	0.00504	0.01622	0.48589	2	2	0	1	1	1	0	-0.0412983539301405	0	NA	p23.3-p11.1	1392879297	1436408750
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	47064138	62347217	205	15283079	0.00873	0.00569	0.47438	2	2	0	0.37	0.10315	0.64255	0	-0.0758849081675555	0	NA	q11.1-q12.3	1439859828	1455142907
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	62422134	97859209	701	35437075	0.00472	0.0132	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	q12.3-q22.1	1455217824	1490654899
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	97934149	131449537	1089	33515388	0.00379	0.01249	0.53988	2	2	0	1	1	1	0	0.110710677863391	0	NA	q22.1-q24.21	1490729839	1524245227
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	131524480	144992183	208	13467703	0.00867	0.00502	0.43383	1	1	0	1	1	1	0	-0.204798273885649	-1	NA	q24.22-q24.3	1524320170	1537787873
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	144992232	144994791	52	2559	0.01733	0	0.51281	2	2	0	1	1	1	0	0.0364963004736253	0	NA	q24.3	1537787922	1537790481
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	144994841	144997525	51	2684	0.0175	0	0.64074	3	3	0	1	1	1	0	0.357810962729391	1	NA	q24.3	1537790531	1537793215
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	144997574	144999931	48	2357	0.01804	0	1.22137	9	9	1	0.03	0.01618	0.4376	0	1.28850031441467	7	NA	q24.3	1537793264	1537795621
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	144999980	145004407	44	4427	0.01884	0	0.63327	3	3	0	1	1	1	0	0.340892641117022	1	NA	q24.3	1537795670	1537800097
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	145004458	145013513	81	9055	0.01389	0	0.43113	1	1	0	1	1	1	0	-0.213805139549449	-1	NA	q24.3	1537800148	1537809203
TB11.tumour.and.adjacent.rim.of.adrenal.gla	8	145013573	146230986	54	1217413	0.01701	0.00045	0.63187	3	3	0	1	1	1	0	0.337699676098625	1	NA	q24.3	1537809263	1539026676
TB11.tumour.and.adjacent.rim.of.adrenal.gla	9	86126	21739372	498	21653246	0.0056	0.00807	0.40559	1	1	0	1	1	1	0	-0.301906012388956	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560899084
TB11.tumour.and.adjacent.rim.of.adrenal.gla	9	21815440	22447490	31	632050	0.02245	0.00024	0.84142	5	5	1	0.26	0.03213	0.67812	0	0.750898015539159	3	NA	p21.3	1560975152	1561607202
TB11.tumour.and.adjacent.rim.of.adrenal.gla	9	22518647	47238907	318	24720260	0.00701	0.00921	0.40669	1	1	0	1	1	1	0	-0.297998577723357	-1	Loss_9p21.3	p21.3-p11.2	1561678359	1586398619
TB11.tumour.and.adjacent.rim.of.adrenal.gla	9	65543125	94382056	479	28838931	0.00571	0.01074	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	q12-q22.31	1604702837	1633541768
TB11.tumour.and.adjacent.rim.of.adrenal.gla	9	94456628	94493407	47	36779	0.01823	1e-05	0.36944	1	0.99991	1	0.41	0.08176	0.77296	0	-0.436588016662697	-1	NA	q22.31	1633616340	1633653119
TB11.tumour.and.adjacent.rim.of.adrenal.gla	9	94495425	102579342	165	8083917	0.00973	0.00301	0.51359	2	2	0	1	1	1	0	0.0386890174426746	0	NA	q22.31-q22.33	1633655137	1641739054
TB11.tumour.and.adjacent.rim.of.adrenal.gla	9	102653471	135546316	617	32892845	0.00503	0.01225	0.4022	1	1	0	1	1	1	0	-0.314015013244098	-1	NA	q31.1-q34.13	1641813183	1674706028
TB11.tumour.and.adjacent.rim.of.adrenal.gla	9	135621243	135786079	57	164836	0.01656	6e-05	0.33662	0	3e-05	1	0.74	0.37456	0.97139	1	-0.570807199135616	-2	NA	q34.13	1674780955	1674945791
TB11.tumour.and.adjacent.rim.of.adrenal.gla	9	135786384	141078492	102	5292108	0.01238	0.00197	0.40254	1	1	0	1	1	1	0	-0.312795945363568	-1	NA	q34.13-q34.3	1674946096	1680238204
TB11.tumour.and.adjacent.rim.of.adrenal.gla	10	135526	16943458	284	16807932	0.00742	0.00626	0.50327	2	2	0	1	1	1	0	0.00940450624331969	0	NA	p15.3-p13	1680508669	1697316601
TB11.tumour.and.adjacent.rim.of.adrenal.gla	10	16945947	18099971	209	1154024	0.00865	0.00043	0.59263	3	3	0	1	1	1	0	0.245203565086708	1	NA	p13-p12.33	1697319090	1698473114
TB11.tumour.and.adjacent.rim.of.adrenal.gla	10	18174766	38593948	274	20419182	0.00755	0.00761	0.52033	2	2	0	1	1	1	0	0.0574987944443646	0	NA	p12.33-p11.1	1698547909	1718967091
TB11.tumour.and.adjacent.rim.of.adrenal.gla	10	42818106	135299720	1379	92481614	0.00337	0.03445	0.4819	2	2	0	1	1	1	0	-0.0531942938094602	0	NA	q11.21-q26.3	1723191249	1815672863
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	139197	1263713	149	1124516	0.01024	0.00042	0.34649	0	0.00072	1	0.64	0.3429	0.90878	1	-0.529114379346212	-2	NA	p15.5	1816047087	1817171603
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	1263763	1269804	111	6041	0.01186	0	0.52613	2	2	0	1	1	1	0	0.073491220186791	0	NA	p15.5	1817171653	1817177694
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	1269853	1272226	34	2373	0.02144	0	0.57379	3	2.97911	0	0.61	0.21245	0.9402	0	0.198594730179612	1	NA	p15.5	1817177743	1817180116
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	1272277	1276289	31	4012	0.02245	0	0.32739	0	2e-05	1	0.83	0.39488	0.98543	1	-0.610917838960267	-2	NA	p15.5	1817180167	1817184179
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	1276336	6591988	402	5315652	0.00623	0.00198	0.40745	1	1	0	1	1	1	0	-0.295305064200951	-1	NA	p15.5-p15.4	1817184226	1822499878
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	6592040	51342530	656	44750490	0.00488	0.01667	0.48448	2	2	0	1	1	1	0	-0.04549098445108	0	NA	p15.4-p11.12	1822499930	1867250420
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	54769677	78369400	315	23599723	0.00704	0.00879	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	q11-q14.1	1870677567	1894277290
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	78369452	78383333	49	13881	0.01786	1e-05	0.32746	0	0	1	0.83	0.44341	0.98531	1	-0.61060940602678	-2	NA	q14.1	1894277342	1894291223
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	78387220	93399988	602	15012768	0.00509	0.00559	0.45946	1	1.34486	1	0.52	0.27422	0.75469	0	-0.121988827091325	-1	NA	q14.1-q21	1894295110	1909307878
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	93400812	112116782	687	18715970	0.00477	0.00697	0.54284	2	2	0	1	1	1	0	0.11859893698849	0	NA	q21-q23.1	1909308702	1928024672
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	112191749	129734622	232	17542873	0.00821	0.00654	0.46423	2	1.97777	1	0.47	0.19784	0.73757	0	-0.107088337709654	0	NA	q23.1-q24.3	1928099639	1945642512
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	129734682	129758650	95	23968	0.01282	1e-05	0.42334	1	1	0	1	1	1	0	-0.240111284295665	-1	NA	q24.3	1945642572	1945666540
TB11.tumour.and.adjacent.rim.of.adrenal.gla	11	129762599	134871978	74	5109379	0.01453	0.0019	0.43227	1	1	0	1	1	1	0	-0.209995379757086	-1	NA	q24.3-q25	1945670489	1950779868
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	77870	6559521	99	6481651	0.01256	0.00241	0.4908	2	2	0	1	1	1	0	-0.0267928458865443	0	NA	p13.33-p13.31	1950992276	1957473927
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	6559701	7935031	65	1375330	0.0155	0.00051	0.46707	2	1.99279	1	0.44	0.11573	0.77898	0	-0.0982893113659675	0	NA	p13.31	1957474107	1958849437
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	8012214	34780948	454	26768734	0.00587	0.00997	0.53104	2	2	0	1	1	1	0	0.086892439641488	0	NA	p13.31-p11.1	1958926620	1985695354
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	37933893	44268035	266	6334142	0.00766	0.00236	0.58277	3	3	0	0.7	0.43123	0.93839	0	0.220998516960466	1	NA	q11-q12	1988848299	1995182441
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	44342628	49422710	122	5080082	0.01132	0.00189	0.47847	2	2	0	1	1	1	0	-0.0634996241113799	0	NA	q12-q13.12	1995257034	2000337116
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	49422761	49432232	105	9471	0.0122	0	0.34331	0	0.00017	1	0.67	0.35466	0.93861	1	-0.542416213880304	-2	NA	q13.12	2000337167	2000346638
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	49432280	49436660	68	4380	0.01516	0	0.30881	0	0	0	NA	0.01	1	1	-0.695208623638827	-2	NA	q13.12	2000346686	2000351066
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	49436853	49448422	133	11569	0.01084	0	0.37757	1	1	0	0.33	0.06604	0.62287	0	-0.405183955639492	-1	NA	q13.12	2000351259	2000362828
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	49448468	57443978	212	7995510	0.00859	0.00298	0.52796	2	2	0	1	1	1	0	0.0785005354773369	0	NA	q13.12-q13.3	2000362874	2008358384
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	57522730	57604082	322	81352	0.00697	3e-05	0.36201	1	0.99663	1	0.48	0.22181	0.7381	0	-0.465898544675165	-1	NA	q13.3	2008437136	2008518488
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	57604129	57606058	28	1929	0.02362	0	0.25822	0	0	1	NA	0.01	1	1	-0.953327348373267	-2	NA	q13.3	2008518535	2008520464
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	57606173	120565776	1014	62959603	0.00393	0.02346	0.51993	2	2	0	1	1	1	0	0.0563893063456262	0	NA	q13.3-q24.23	2008520579	2071480182
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	120567128	120628098	203	60970	0.00877	2e-05	0.41616	1	1	0	1	1	1	0	-0.264789790493821	-1	NA	q24.23	2071481534	2071542504
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	120628158	124247122	54	3618964	0.01701	0.00135	0.64038	3	3	0	1	1	1	0	0.357000156203241	1	NA	q24.23-q24.31	2071542564	2075161528
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	124252144	124352141	158	99997	0.00994	4e-05	0.47774	2	2	0	1	1	1	0	-0.0657024196990721	0	NA	q24.31	2075166550	2075266547
TB11.tumour.and.adjacent.rim.of.adrenal.gla	12	124352497	133767545	276	9415048	0.00752	0.00351	0.41737	1	1	0	1	1	1	0	-0.260601189661954	-1	NA	q24.31-q24.33	2075266903	2084681951
TB11.tumour.and.adjacent.rim.of.adrenal.gla	13	19095546	115017146	1695	95921600	0.00304	0.03573	0.39987	1	1	0	1	1	1	0	-0.322397046984496	-1	NA	q11-q34	2103861847	2199783447
TB11.tumour.and.adjacent.rim.of.adrenal.gla	14	19075426	20424094	19	1348668	0.02868	5e-04	0.55352	2	2.01029	0	1	1	1	0	0.146707351079775	0	NA	q11.1-q11.2	2219011605	2220360273
TB11.tumour.and.adjacent.rim.of.adrenal.gla	14	20499019	79199861	818	58700842	0.00437	0.02187	0.51047	2	2	0	1	1	1	0	0.0298980824292385	0	NA	q11.2-q24.3	2220435198	2279136040
TB11.tumour.and.adjacent.rim.of.adrenal.gla	14	79274242	83187477	107	3913235	0.01208	0.00146	0.57558	3	2.99978	1	0.63	0.31735	0.91402	0	0.203088367930749	1	NA	q24.3-q31.1	2279210421	2283123656
TB11.tumour.and.adjacent.rim.of.adrenal.gla	14	83187520	107214193	323	24026673	0.00696	0.00895	0.47658	2	2	0	0.35	0.09768	0.60345	0	-0.0692096857558339	0	NA	q31.1-q32.33	2283123699	2307150372
TB11.tumour.and.adjacent.rim.of.adrenal.gla	15	20074969	34300415	170	14225446	0.00959	0.0053	0.54958	2	2	0	0.37	0.09909	0.65253	0	0.136401408493853	0	NA	q11.1-q14	2327360688	2341586134
TB11.tumour.and.adjacent.rim.of.adrenal.gla	15	34376392	68181246	641	33804854	0.00494	0.01259	0.61234	3	3	0	1	1	1	0	0.292404832719804	1	NA	q14-q23	2341662111	2375466965
TB11.tumour.and.adjacent.rim.of.adrenal.gla	15	68256587	90335474	349	22078887	0.00669	0.00823	0.55114	2	2.00001	1	0.39	0.13242	0.63953	0	0.140490742331069	0	NA	q23-q26.1	2375542306	2397621193
TB11.tumour.and.adjacent.rim.of.adrenal.gla	15	90335520	90349775	72	14255	0.01473	1e-05	0.38788	1	1	0	1	1	1	0	-0.366317705830857	-1	NA	q26.1	2397621239	2397635494
TB11.tumour.and.adjacent.rim.of.adrenal.gla	15	90425453	102445766	161	12020313	0.00985	0.00448	0.58829	3	3	0	1	1	1	0	0.234599418037278	1	NA	q26.1-q26.3	2397711172	2409731485
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	133256	2100494	38	1967238	0.02028	0.00073	0.56932	3	2.8711	1	0.57	0.18317	0.91406	0	0.187311687072504	1	NA	p13.3	2409950367	2411917605
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	2103382	2138622	141	35240	0.01053	1e-05	0.30349	0	0	0	NA	0.01	1	1	-0.720279114446242	-2	NA	p13.3	2411920493	2411955733
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	2214717	21164030	526	18949313	0.00545	0.00706	0.45556	1	1.01196	1	0.56	0.30954	0.79651	0	-0.13428701670668	-1	NA	p13.3-p12.3	2412031828	2430981141
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	21170643	31855856	143	10685213	0.01045	0.00398	0.53211	2	2	0	1	1	1	0	0.0897964216100999	0	NA	p12.3-p11.2	2430987754	2441672967
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	31930573	35205898	39	3275325	0.02002	0.00122	0.5812	3	2.99968	0	1	1	1	0	0.217106608083392	1	NA	p11.2-p11.1	2441747684	2445023009
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	46611634	88498977	833	41887343	0.00433	0.0156	0.50261	2	2	0	1	1	1	0	0.00751128068235531	0	NA	q11.2-q24.2	2456428745	2498316088
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	88499026	88501087	42	2061	0.01929	0	0.30681	0	0	0	NA	0.01	1	1	-0.704582588854553	-2	NA	q24.2	2498316137	2498318198
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	88501136	88503297	44	2161	0.01884	0	0.48988	2	2	0	1	1	1	0	-0.0294997020006443	0	NA	q24.2	2498318247	2498320408
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	88503346	88504201	18	855	0.02946	0	0.93155	6	6.00001	1	0.16	0.0228	0.66074	0	0.897705111548611	4	NA	q24.2	2498320457	2498321312
TB11.tumour.and.adjacent.rim.of.adrenal.gla	16	88504251	90219754	53	1715503	0.01717	0.00064	0.51207	2	2	0	1	1	1	0	0.0344129453183236	0	NA	q24.2-q24.3	2498321362	2500036865
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	74406	7577050	112	7502644	0.01181	0.0028	0.44436	1	1.00001	0	0.67	0.35759	0.93664	0	-0.170199139544026	-1	NA	p13.3-p13.1	2500246270	2507748914
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	7577101	7626926	28	49825	0.02362	2e-05	0.27793	0	0	1	NA	0.01	1	1	-0.847206526216981	-2	NA	p13.1	2507748965	2507798790
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	7626976	7736866	335	109890	0.00683	4e-05	0.33279	0	0	1	0.77	0.51003	0.96962	1	-0.587316012271231	-2	NA	p13.1	2507798840	2507908730
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	7812569	20288457	157	12475888	0.00998	0.00465	0.41995	1	1	0	1	1	1	0	-0.251710526629585	-1	NA	p13.1-p11.2	2507984433	2520460321
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	20363612	22039232	21	1675620	0.02728	0.00062	0.48924	2	1.99999	0	1	1	1	0	-0.0313857322271081	0	NA	p11.2	2520535476	2522211096
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	25338203	71334953	788	45996750	0.00445	0.01714	0.51299	2	2	0	1	1	1	0	0.0370026079605141	0	NA	q11.1-q25.1	2525510067	2571506817
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	71335002	71640275	163	305273	0.00979	0.00011	0.36193	1	0.99588	1	0.49	0.19617	0.76599	0	-0.466217398734179	-1	NA	q25.1	2571506866	2571812139
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	71715490	76424665	84	4709175	0.01364	0.00175	0.51231	2	2	0	1	1	1	0	0.0350889577671192	0	NA	q25.1-q25.3	2571887354	2576596529
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	76424711	77672375	320	1247664	0.00699	0.00046	0.40212	1	1	0	1	1	1	0	-0.314302002511185	-1	NA	q25.3	2576596575	2577844239
TB11.tumour.and.adjacent.rim.of.adrenal.gla	17	77747788	81122952	45	3375164	0.01863	0.00126	0.58075	3	2.9998	0	1	1	1	0	0.215989154146721	1	NA	q25.3	2577919652	2581294816
TB11.tumour.and.adjacent.rim.of.adrenal.gla	18	235617	15334305	411	15098688	0.00617	0.00562	0.4833	2	2	0	1	1	1	0	-0.0490091001217244	0	NA	p11.32-p11.21	2581602691	2596701379
TB11.tumour.and.adjacent.rim.of.adrenal.gla	18	18740493	77941934	777	59201441	0.00448	0.02206	0.39034	1	1	0	1	1	1	0	-0.357196784698922	-1	NA	q11.1-q23	2600107567	2659309008
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	132118	8848378	164	8716260	0.00976	0.00325	0.5777	3	2.99999	1	0.65	0.36096	0.91581	0	0.208392399790676	1	NA	p13.3-p13.2	2659576440	2668292700
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	8959606	8987340	63	27734	0.01575	1e-05	0.34951	0	0.06169	1	0.61	0.26022	0.91782	1	-0.516594361049115	-2	NA	p13.2	2668403928	2668431662
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	8992984	9007867	82	14883	0.0138	1e-05	0.45761	1	1.20059	1	0.54	0.21009	0.85113	0	-0.127809515688949	-1	NA	p13.2	2668437306	2668452189
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	9008164	9028309	105	20145	0.0122	1e-05	0.56105	2	2.06881	1	0.49	0.17622	0.78977	0	0.166201252662703	0	NA	p13.2	2668452486	2668472631
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	9028355	9091786	738	63431	0.0046	2e-05	0.33353	0	0	1	0.77	0.52515	0.96174	1	-0.584111561649381	-2	NA	p13.2	2668472677	2668536108
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	9165722	11118699	126	1952977	0.01114	0.00073	0.53207	2	2	0	1	1	1	0	0.0896879666463483	0	NA	p13.2	2668610044	2670563021
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	11121037	11135121	27	14084	0.02406	1e-05	0.33948	0	0.01072	1	0.71	0.27313	0.97097	1	-0.558601512319403	-2	NA	p13.2	2670565359	2670579443
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	11136090	17012114	159	5876024	0.00991	0.00219	0.55122	2	2.00002	1	0.39	0.10947	0.67182	0	0.140700139630452	0	NA	p13.2-p13.11	2670580412	2676456436
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	17013505	17122269	120	108764	0.01141	4e-05	0.35444	0	0.38684	1	0.56	0.25362	0.8516	1	-0.496386667785535	-2	NA	p13.11	2676457827	2676566591
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	17122320	24556146	113	7433826	0.01176	0.00277	0.51936	2	2	0	1	1	1	0	0.0548068101111598	0	NA	p13.11-p11	2676566642	2684000468
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	27956429	31770409	109	3813980	0.01197	0.00142	0.39716	1	1	0	1	1	1	0	-0.332207765846757	-1	NA	q11-q12	2687400751	2691214731
TB11.tumour.and.adjacent.rim.of.adrenal.gla	19	31770464	59043445	408	27272981	0.00619	0.01016	0.51441	2	2	0	1	1	1	0	0.0409905936769814	0	NA	q12-q13.43	2691214786	2718487767
TB11.tumour.and.adjacent.rim.of.adrenal.gla	20	135987	25645123	337	25509136	0.00681	0.0095	0.37623	1	1	1	0.34	0.094	0.59615	0	-0.410313203161803	-1	NA	p13-p11.1	2718709292	2744218428
TB11.tumour.and.adjacent.rim.of.adrenal.gla	20	29478403	60347988	462	30869585	0.00582	0.0115	0.39562	1	1	0	1	1	1	0	-0.337812733574282	-1	NA	q11.21-q13.33	2748051708	2778921293
TB11.tumour.and.adjacent.rim.of.adrenal.gla	20	60348040	62935280	73	2587240	0.01463	0.00096	0.5167	2	2	0	1	1	1	0	0.0473987888754111	0	NA	q13.33	2778921345	2781508585
TB11.tumour.and.adjacent.rim.of.adrenal.gla	21	14413813	48044695	477	33630882	0.00572	0.01253	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	q11.2-q22.3	2796012638	2829643520
TB11.tumour.and.adjacent.rim.of.adrenal.gla	22	16131356	51175001	511	35043645	0.00553	0.01306	0.48381	2	2	0	1	1	1	0	-0.0474875058065839	0	NA	q11.1-q13.33	2845860076	2880903721
