sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.51036	2	2	0	1	1	1	0	0.0295871659101082	0	NA	q11.1-q35	344650354	464710020
R13d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.34975	1	1	0	1	1	1	0	-0.515604037497334	-1	NA	q35-q37.3	464785095	492421546
R13d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	p26.3-p21.31	492586035	539511229
R13d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.4592	2	2	1	0.26	0.10311	0.41433	0	-0.122805452873762	0	NA	p21.31-p12.3	539511283	568070140
R13d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.52178	2	2	0	1	1	1	0	0.0615135513496423	0	NA	p12.3-p11.1	568144935	582879554
R13d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.51824	2	2	0	1	1	1	0	0.051692278358375	0	NA	q11.1-q26.1	586030637	657641405
R13d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.48434	2	2	0	1	1	1	0	-0.0459079397309677	0	NA	q26.1-q29	657716403	687956892
R13d1tg1	3	195506947	195510208	43	3261	0.01906	0	0.80748	4	4	0	1	1	1	0	0.691498432091773	2	NA	q29	687956941	687960202
R13d1tg1	3	195510258	195510811	12	553	0.03608	0	0.57578	2	2.18512	1	0.5	0.15017	0.84869	0	0.203589582166227	0	NA	q29	687960252	687960805
R13d1tg1	3	195510861	195513922	37	3061	0.02055	0	0.86358	4	4	1	0.4	0.13553	0.64939	0	0.788401736899486	2	NA	q29	687960855	687963916
R13d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.57339	2	2.0253	1	0.49	0.26704	0.69818	0	0.197588649111702	0	NA	q29	687963965	687978457
R13d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	q29	687988587	690336216
R13d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	p16.3-p11	690561376	739736077
R13d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.47421	2	2	0	1	1	1	0	-0.0764020086210218	0	NA	q12-q21.21	743207699	770208345
R13d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.51203	2	2	0	1	1	1	0	0.0343002457740116	0	NA	q21.21-q35.2	770283488	881291125
R13d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	p15.33-p11	881712070	927956840
R13d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	q11.1-q15	931257465	976393303
R13d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.65465	3	3	0	1	1	1	0	0.388795699975099	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
R13d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.35343	1	1	0	1	1	1	0	-0.500503590328102	-1	NA	p25.3-p22.1	1062677177	1091155721
R13d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.20858	0	0	1	0.91	0.52945	1	1	-1.26132726533325	-2	NA	p22.1-p21.32	1091906796	1094952394
R13d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.31972	1	1	0	1	1	1	0	-0.645119100539574	-1	NA	p21.32-p21.2	1095151082	1100043495
R13d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.57479	2	2.13689	1	0.5	0.14468	0.84311	0	0.201106867610904	0	NA	p21.2	1100118883	1100948159
R13d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	1.1888	7	6.95481	1	0.53	0.17574	0.87344	0	1.24950602098915	5	NA	p21.2	1101928211	1102757487
R13d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.2-p21.1	1102832875	1104717592
R13d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.31167	1	1	0	0.23	0.05231	0.42385	0	-0.681908800797271	-1	NA	p21.1	1105396089	1105563571
R13d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.1	1105945098	1106403414
R13d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	2.47512	14	14	1	NA	0.01	1	0	2.30749847234704	12	NA	p21.1-p12.3	1106478681	1110618438
R13d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	1.31148	7	7	1	0.34	0.0637	0.65288	0	1.39119580674828	5	NA	p12.3	1110693705	1111973267
R13d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	1.00716	5	5	1	0.34	0.07275	0.62626	0	1.01029289175617	3	NA	p12.3	1112048534	1113779705
R13d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.7268	10	10	1	0.07	0.01646	0.39147	0	1.788100997912	8	NA	p12.3-p12.2	1113854973	1115435608
R13d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.84393	4	4	1	0.27	0.05641	0.49263	0	0.755195244280866	2	NA	p12.1-p11.2	1115510875	1119951705
R13d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.62408	3	3	0	1	1	1	0	0.319802883247384	1	NA	p11.2	1120252777	1121081061
R13d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.35673	1	1	0	1	1	1	0	-0.487095547343708	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R13d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p22.3-p21.1	1233778269	1251271920
R13d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.54718	2	2	1	0.32	0.15208	0.46864	0	0.130087404290887	0	NA	p21.1-p11.2	1251346874	1291198751
R13d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.4822	2	2	0	1	1	1	0	-0.0522964439469232	0	NA	q11.1-q21.11	1294775654	1311646915
R13d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q21.11-q36.3	1311721884	1392710862
R13d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.36289	1	1	0	1	1	1	0	-0.462395793234584	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
R13d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.73207	10	10	1	0.1	0.01777	0.38844	0	1.79249723642269	8	NA	p23.1	1400120566	1402527838
R13d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	2.46998	14	14	1	NA	0.01	1	0	2.30449936002144	12	NA	p23.1	1402603941	1405167524
R13d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.35116	1	1	0	1	1	1	0	-0.509799575436091	-1	NA	p23.1-p11.23	1405397004	1430104856
R13d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	2.16971	13	13	1	0.98	0.75597	1	0	2.11750222722242	11	NA	p11.23	1430179717	1431001340
R13d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.37864	1	1	0	1	1	1	0	-0.401101267698448	-1	NA	p11.22-p11.21	1431224212	1433299229
R13d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.77491	4	4	0	1	1	1	0	0.632100666991759	2	NA	p11.21	1433373336	1434781384
R13d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.52409	2	2	0	1	1	1	0	0.0678864867310036	0	NA	p11.21-p11.1	1434855491	1435967108
R13d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	1.28103	7	7	1	0.14	0.02044	0.48073	0	1.35730426205304	5	NA	q11.1-q11.21	1440384247	1441508002
R13d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.83093	4	4	0	0.18	0.04005	0.33008	0	0.732798850331441	2	NA	q11.21-q23.3	1441582919	1506045284
R13d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.80742	4	4	0	1	1	1	0	0.691391228298977	2	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
R13d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.82171	4	4	0	1	1	1	0	0.716701229212636	2	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
R13d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.43931	2	2	1	0.39	0.22992	0.54805	0	-0.186688755060131	0	NA	p24.3-p11.2	1539245312	1586398619
R13d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.44095	2	2	1	0.38	0.22628	0.5296	0	-0.181313019244306	0	NA	q12-q34.3	1604702837	1680238204
R13d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	p15.3-p11.1	1680507909	1719313754
R13d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	q11.21-q26.3	1723214062	1814774753
R13d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.71069	3	3.00045	1	0.39	0.08057	0.72766	0	0.507292304634384	1	NA	q26.3	1814849595	1815822548
R13d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	p15.5-p11.12	1816047087	1867250420
R13d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.50737	2	2	0	1	1	1	0	0.0211101227195229	0	NA	q11-q12.3	1870677270	1878195236
R13d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.53778	2	2	1	0.25	0.0767	0.42654	0	0.105088007594996	0	NA	q12.3	1878195285	1878207601
R13d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q12.3-q22.3	1878207650	1924124443
R13d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	q22.3-q25	1924124490	1950778881
R13d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	p13.33-p11.1	1950992276	1985695727
R13d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.50104	2	2	0	1	1	1	0	0.00299768916795883	0	NA	q11-q24.23	1988848299	2070958879
R13d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.41524	1	1.00207	1	0.55	0.31003	0.78427	0	-0.267982669924577	-1	NA	q24.23-q24.31	2071034202	2075059005
R13d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.5024	2	2	0	1	1	1	0	0.00690836934217749	0	NA	q24.31-q24.33	2075133456	2084681951
R13d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.35956	1	1	0	1	1	1	0	-0.475695560718619	-1	NA	q11-q34	2103861835	2199783447
R13d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.34553	1	1	0	1	1	1	0	-0.533117119520478	-1	Loss_14q31.1	q11.2-q32.33	2219162444	2307152737
R13d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.73954	4	3.98572	1	0.58	0.24124	0.893	0	0.564700086569458	2	NA	q11.1-q11.2	2327360688	2330004717
R13d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q11.2-q26.3	2330077022	2409731461
R13d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.49817	2	2	0	1	1	1	0	-0.00528995037484275	0	NA	p13.3-p11.2	2409950367	2441666029
R13d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.77228	4	4	0	1	1	1	0	0.627195915006433	2	NA	p11.2-p11.1	2441740984	2445023008
R13d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.51641	2	2	0	1	1	1	0	0.0465888430364458	0	NA	q11.2-q21	2456428425	2476379652
R13d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.47635	2	2	0	1	1	1	0	-0.0699061059878506	0	NA	q21-q24.3	2476454656	2500034100
R13d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.33993	1	1	0	1	1	1	0	-0.556690404554327	-1	NA	p13.3-p11.2	2500246270	2521210229
R13d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.47784	2	2	0	1	1	1	0	-0.065400467995153	0	NA	p11.2	2521285620	2522211096
R13d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.6114	3	3	1	0.74	0.57499	0.88924	0	0.290188457337521	1	NA	q11.1-q21.31	2525509625	2544088257
R13d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.43627	2	1.99333	0	1	1	1	0	-0.196706824334286	0	NA	q21.31	2544163560	2544841292
R13d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.63715	3	3	0	1	1	1	0	0.349704961708538	1	NA	q21.31-q25.3	2544916595	2581294816
R13d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.77717	4	4	0	0.83	0.63703	0.97381	0	0.636302116784003	2	NA	p11.32-p11.21	2581601844	2596702716
R13d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.36234	1	1	0	1	1	1	0	-0.46458401607316	-1	NA	q11.1-q23	2600103118	2659309008
R13d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.51164	2	2	0	1	1	1	0	0.0332009635968077	0	NA	p13.3-p13.2	2659576440	2667843838
R13d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.42836	2	1.97974	1	0.47	0.16969	0.75511	0	-0.223104326507671	0	NA	p13.2	2667843887	2667845062
R13d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.4826	2	2	0	1	1	1	0	-0.0511001793336981	0	NA	p13.2-p11	2667846975	2684000468
R13d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.5487	2	2	1	0.33	0.12793	0.51417	0	0.134089480920423	0	NA	q11-q13.11	2687405294	2692201745
R13d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.48802	2	2	0	1	1	1	0	-0.0349878214648453	0	NA	q13.11-q13.33	2692276040	2710614306
R13d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.43597	2	1.99996	1	0.42	0.14946	0.67569	0	-0.197699231307902	0	NA	q13.33	2710614357	2710619699
R13d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.50768	2	2	0	1	1	1	0	0.021991331480826	0	NA	q13.33-q13.43	2710626754	2718487953
R13d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.59111	3	3	1	0.6	0.42905	0.76914	0	0.24149853244882	1	NA	p13-p11.1	2718708829	2744817350
R13d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.64905	3	3	0	1	1	1	0	0.376401526593598	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R13d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	q11.2-q22.3	2796012366	2829643520
R13d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q11.1-q13.33	2845860076	2880765589
THR1d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.38619	1	1	0	1	1	1	0	-0.372617287246114	-1	NA	p36.33-p36.23	672714	9000058
THR1d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.35901	1	1	0	1	1	1	0	-0.477904064907336	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
THR1d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.38151	1	1	0	1	1	1	0	-0.390207221939404	-1	NA	p33-p12	47852538	120022369
THR1d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.45059	2	1.99938	0	1	1	1	0	-0.150112798869497	0	NA	p12-p11.2	120097289	121286065
THR1d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.62442	3	3	0	1	1	1	0	0.320588652291883	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
THR1d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.83648	5	5	1	0.64	0.37276	0.89078	0	0.742402951358621	3	NA	q32.2	207684956	207731980
THR1d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.64448	3	3	0	1	1	1	0	0.366207493569973	1	NA	q32.2-q44	207732371	249149416
THR1d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.51377	2	2	0	1	1	1	0	0.0391945561243775	0	NA	p25.3-p11.2	249337606	338218977
THR1d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.74278	4	4	0	1	1	1	0	0.571006875085389	2	NA	p11.2-p11.1	338292486	341357272
THR1d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.5092	2	2	0	1	1	1	0	0.0263043243519085	0	NA	q11.1-q35	344650354	464710020
THR1d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.38122	1	1	0	1	1	1	0	-0.391304285335412	-1	NA	q35-q37.3	464785095	492421546
THR1d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p26.3-p21.31	492586035	539511229
THR1d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.46108	2	2	0	0.26	0.07471	0.43424	0	-0.116911006727195	0	NA	p21.31-p12.3	539511283	568070140
THR1d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.49637	2	2	0	1	1	1	0	-0.0105121715204654	0	NA	p12.3-p11.1	568144935	582879554
THR1d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	q11.1-q26.1	586030637	657641405
THR1d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.47074	2	2	0	1	1	1	0	-0.0869976471081769	0	NA	q26.1-q29	657716403	687956892
THR1d1tg1	3	195506947	195510208	43	3261	0.01906	0	0.96406	6	5.99989	1	0.62	0.32659	0.89979	0	0.947194843070713	4	NA	q29	687956941	687960202
THR1d1tg1	3	195510258	195510811	12	553	0.03608	0	0.68226	3	3.03449	0	0.45	0.08265	0.85218	0	0.448393540591796	1	NA	q29	687960252	687960805
THR1d1tg1	3	195510861	195513922	37	3061	0.02055	0	1.05387	6	6	1	0.32	0.0572	0.61811	0	1.07569691448702	4	NA	q29	687960855	687963916
THR1d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.61476	3	3	0	1	1	1	0	0.298095202738908	1	NA	q29	687963965	687978457
THR1d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.46394	2	2	0	1	1	1	0	-0.107989856990544	0	NA	q29	687988587	690336216
THR1d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.46558	2	2	0	1	1	1	0	-0.10289900940867	0	NA	p16.3-p11	690561376	739736077
THR1d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.47218	2	2	0	1	1	1	0	-0.0825911598686416	0	NA	q12-q21.21	743207699	770208345
THR1d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q21.21-q35.2	770283488	881291125
THR1d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	p15.33-p11	881712070	927956840
THR1d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.48805	2	2	0	1	1	1	0	-0.0348991375564365	0	NA	q11.1-q15	931257465	976393303
THR1d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.62585	3	3	0	1	1	1	0	0.323888827147044	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
THR1d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.37247	1	1	0	1	1	1	0	-0.42480386419625	-1	NA	p25.3-p22.1	1062677177	1091155721
THR1d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.23157	0	0	0	NA	0.01	1	1	-1.1104797312607	-2	NA	p22.1-p21.32	1091906796	1094952394
THR1d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.34563	1	1	0	1	1	1	0	-0.532699648876646	-1	NA	p21.32-p21.2	1095151082	1100043495
THR1d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.62681	3	3	0	1	1	1	0	0.326100101571704	1	NA	p21.2	1100118883	1100948159
THR1d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	0.83613	5	4.94472	1	0.64	0.21394	0.95387	0	0.741799172507986	3	NA	p21.2	1101928211	1102757487
THR1d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	2.18495	14	14	1	NA	0.01	1	0	2.12760026573164	12	NA	p21.2-p21.1	1102832875	1104717592
THR1d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.33441	1	1	0	1	1	1	0	-0.580310105319346	-1	NA	p21.1	1105396089	1105563571
THR1d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.1	1105945098	1106403414
THR1d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	1.65772	11	11	0	0.98	0.66496	1	0	1.72920034656536	9	NA	p21.1-p12.3	1106478681	1110618438
THR1d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	0.93809	5	5.00218	1	0.42	0.08746	0.78839	0	0.907798246110174	3	NA	p12.3	1110693705	1111973267
THR1d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	0.81259	4	4.0041	1	0.46	0.12459	0.79052	0	0.700599515510854	2	NA	p12.3	1112048534	1113779705
THR1d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.66636	11	11	0	0.04	0.01634	0.42986	0	1.73670011385374	9	NA	p12.3-p12.2	1113854973	1115435608
THR1d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.77722	4	4	0	1	1	1	0	0.636394931009608	2	NA	p12.1-p11.2	1115510875	1119951705
THR1d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.56758	3	2.68416	0	1	1	1	0	0.182895658695071	1	NA	p11.2	1120252777	1121081061
THR1d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.37893	1	1	0	1	1	1	0	-0.39999673192672	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
THR1d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	p22.3-p21.1	1233778269	1251271920
THR1d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.52464	2	2	0	1	1	1	0	0.0693997119562491	0	NA	p21.1-p11.2	1251346874	1291198751
THR1d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.471	2	2	0	1	1	1	0	-0.0862010350493039	0	NA	q11.1-q21.11	1294775654	1311646915
THR1d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	q21.11-q36.3	1311721884	1392710862
THR1d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.38167	1	1	0	1	1	1	0	-0.389602302497269	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
THR1d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.15821	7	7	1	0.12	0.01926	0.4557	0	1.21189685824157	5	NA	p23.1	1400120566	1402527838
THR1d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	1.60536	11	10.99908	1	0.57	0.22717	0.89155	0	1.68289685621132	9	NA	p23.1	1402603941	1405167524
THR1d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.36171	1	1	0	1	1	1	0	-0.467094610935754	-1	NA	p23.1-p11.23	1405397004	1430104856
THR1d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	1.66117	11	11	0	0.02	0.01346	0.26857	0	1.73219972267234	9	NA	p11.23	1430179717	1431001340
THR1d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.37969	1	1	0	1	1	1	0	-0.397106092086248	-1	NA	p11.22-p11.21	1431224212	1433299229
THR1d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.79896	4	4.00001	1	0.35	0.05694	0.70788	0	0.676195181424608	2	NA	p11.21	1433373336	1434781384
THR1d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.45593	2	1.99998	0	1	1	1	0	-0.133115753841595	0	NA	p11.21-p11.1	1434855491	1435967108
THR1d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	0.89088	5	5	0	0.06	0.01742	0.4823	0	0.833303021411917	3	NA	q11.1-q11.21	1440384247	1441508002
THR1d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.75602	4	4	0	1	1	1	0	0.596496305589619	2	NA	q11.21-q23.3	1441582919	1506045284
THR1d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.63582	3	3	0	1	1	1	0	0.346690302914426	1	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
THR1d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.80452	4	4	1	0.39	0.17579	0.60212	0	0.686200191247397	2	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
THR1d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.38305	1	1	0	1	1	1	0	-0.384395373640734	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
THR1d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.37749	1	1	0	1	1	1	0	-0.405489668043017	-1	NA	q12-q34.3	1604702837	1680238204
THR1d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.48066	2	2	0	1	1	1	0	-0.0569113459211421	0	NA	p15.3-p11.1	1680507909	1719313754
THR1d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	q11.21-q26.3	1723214062	1814774753
THR1d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.6402	3	3	0	1	1	1	0	0.356594581996132	1	NA	q26.3	1814849595	1815822548
THR1d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.506	2	2	0	1	1	1	0	0.0172092900322231	0	NA	p15.5-p11.12	1816047087	1867250420
THR1d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.51221	2	2	0	1	1	1	0	0.034807324407991	0	NA	q11-q12.3	1870677270	1878195236
THR1d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.57879	3	3	1	0.65	0.43867	0.85513	0	0.211111901144268	1	NA	q12.3	1878195285	1878207601
THR1d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q12.3-q22.3	1878207650	1924124443
THR1d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.52301	2	2	0	1	1	1	0	0.0649104363123604	0	NA	q22.3-q25	1924124490	1950778881
