sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R27d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.44985	2	2	0	0.22	0.06074	0.38824	0	-0.152484071959553	0	NA	q21.1-q21.3	145394877	151395356
R27d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.45628	2	2	0	1	1	1	0	-0.132008676986289	0	NA	q21.3	151471353	152085236
R27d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.49134	2	2	0	1	1	1	0	-0.0252064011829719	0	NA	q21.3-q25.3	152085283	183511616
R27d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.33936	1	1	0	1	1	1	0	-0.559111568906257	-1	NA	q25.3	183513465	183516406
R27d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	q25.3-q42.13	183518332	228404958
R27d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.86352	4	4	0	1	1	1	0	0.788301497535827	2	NA	q42.13	228407162	228461110
R27d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.5269	2	2	0	1	1	1	0	0.0756010848240282	0	NA	q42.13	228461502	228475634
R27d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.75854	3	3	1	0.44	0.24098	0.623	0	0.601297165057668	1	NA	q42.13	228475786	228493062
R27d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.46539	2	2	0	1	1	1	0	-0.10348788351111	0	NA	q42.13	228494098	228528395
R27d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.47711	2	2	0	1	1	1	0	-0.0676061700423677	0	NA	q42.13-q44	228528445	248832532
R27d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	p25.3-p11.1	249337606	341357272
R27d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q11.1-q31.1	344650822	419264628
R27d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.56581	2	2	1	0.4	0.24272	0.54648	0	0.17838957994316	0	NA	q31.1	419269606	419353869
R27d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.4866	2	2	0	1	1	1	0	-0.0391917746110203	0	NA	q31.1-q33.1	419353922	451978931
R27d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.30405	1	1	0	1	1	1	0	-0.717619505361394	-1	NA	q33.1-q37.3	452054008	492276187
R27d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.30399	1	1	0	1	1	1	0	-0.717904229072776	-1	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R27d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.21765	1	0.99996	1	0.47	0.26389	0.6749	0	-1.19991807476155	-1	NA	p21.1	544891167	545042434
R27d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.29171	1	1	0	1	1	1	0	-0.7773932513214	-1	NA	p21.1-p14.2	545045817	554657869
R27d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.47028	2	2	0	1	1	1	0	-0.088408116113446	0	NA	p14.2-p11.1	554732621	582879554
R27d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	q11.1-q29	586030586	690337085
R27d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	p16.3-p11	690561376	739736077
R27d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.48951	2	2	0	1	1	1	0	-0.0305897625291852	0	NA	q12-q35.2	743208341	877990530
R27d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.52413	2	2	0	1	1	1	0	0.067996593009578	0	NA	q35.2	877990578	881442021
R27d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	p15.33-p11	881712374	927957531
R27d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.46597	2	2	0	1	1	1	0	-0.101691020360697	0	NA	q11.1-q12.3	931257648	948076107
R27d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.3827	1	1	1	0.59	0.40169	0.76018	0	-0.385714193880954	-1	NA	q12.3	948082991	948089552
R27d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	q12.3-q14.3	948165195	971546996
R27d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.68558	3	3	0	1	1	1	0	0.455396928329558	1	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R27d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.46758	2	2	0	1	1	1	0	-0.0967148727121881	0	NA	p25.3-p22.1	1062677284	1090960702
R27d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.38003	1	1	1	0.6	0.43174	0.75895	0	-0.395814783849924	-1	NA	p22.1-p21.32	1091035525	1095626721
R27d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	p21.32-p11.2	1095626764	1121081061
R27d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.4749	2	2	0	1	1	1	0	-0.0743043386911121	0	NA	q11.1-q27	1124484482	1233524119
R27d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.57662	2	2	1	0.46	0.29634	0.60901	0	0.205692782528903	0	NA	p22.3-p22.1	1233778269	1240900060
R27d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.67835	3	3	0	1	1	1	0	0.440101740387507	1	NA	p21.3-p11.2	1240975051	1291635930
R27d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.64296	3	3	1	0.81	0.6878	0.93049	0	0.362800892126723	1	NA	q11.1-q22.1	1294775654	1332940808
R27d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	0.92768	4	4	1	0.35	0.19786	0.48685	0	0.891699143624585	2	NA	q22.1	1333015617	1334343987
R27d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.6724	3	3	0	1	1	1	0	0.427391629686718	1	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R27d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.7281	3	3	1	0.27	0.12859	0.40778	0	0.54220851432284	1	NA	q34-q36.1	1375404605	1385502752
R27d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.60007	3	3	1	0.58	0.42957	0.72847	0	0.263202710437653	1	NA	q36.1	1385502800	1385576679
R27d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.72307	3	3	1	0.25	0.08731	0.39711	0	0.532207225545431	1	NA	q36.1-q36.3	1385576739	1392710862
R27d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.49411	2	2	0	1	1	1	0	-0.0170958409549668	0	NA	p23.3-p11.1	1392879297	1436408750
R27d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	q11.1-q24.3	1439859828	1537791585
R27d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.44572	2	2	1	0.25	0.09778	0.38703	0	-0.165790396998376	0	NA	q24.3	1537791634	1539026676
R27d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.30045	1	1	0	1	1	1	0	-0.734803173015586	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R27d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.40666	2	1.99986	1	0.46	0.2281	0.67619	0	-0.29810500386523	0	NA	q12-q21.11	1604702837	1609572345
R27d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.27133	1	1	1	0.19	0.04421	0.33066	0	-0.881879524752165	-1	NA	q21.11-q21.13	1609805714	1614645483
R27d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.30651	1	1	0	1	1	1	0	-0.705993951754131	-1	NA	q21.13-q22.33	1614720403	1640509643
R27d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.54025	2	2	0	0.26	0.07012	0.45527	0	0.11169907219742	0	NA	q22.33	1640586880	1641739054
R27d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.30538	1	1	0	1	1	1	0	-0.711322514892904	-1	NA	q31.1	1641813183	1644259460
R27d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.483	2	2	0	1	1	1	0	-0.0499049058263139	0	NA	q31.1-q34.3	1644333589	1680238204
R27d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.46866	2	2	0	1	1	1	0	-0.0933864284344913	0	NA	p15.3-p11.21	1680508669	1717919954
R27d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.62503	3	3	0	0.72	0.44881	0.94714	0	0.321997342587393	1	NA	p11.21-p11.1	1717994749	1719313754
R27d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	q11.21-q26.3	1723191249	1815672863
R27d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	p15.5	1816047087	1817171503
R27d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.81451	4	4	1	0.74	0.57622	0.88934	0	0.704004316400995	2	NA	p15.5	1817171552	1817184273
R27d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	p15.5-p11.12	1817184496	1867250420
R27d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q11-q14.1	1870677567	1894510272
R27d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q14.1-q25	1894516256	1950779868
R27d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.47444	2	2	0	1	1	1	0	-0.0757024463674909	0	NA	p13.33-p11.1	1950992276	1985695354
R27d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.45942	2	2	0	1	1	1	0	-0.122114431744103	0	NA	q11-q13.3	1988846398	2008446769
R27d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.54371	2	2	1	0.28	0.13611	0.4152	0	0.120909267767204	0	NA	q13.3	2008449571	2008520579
R27d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q13.3-q23.3	2008520626	2059912155
R27d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.46464	2	2	0	1	1	1	0	-0.105814736441061	0	NA	q24.11-q24.33	2059987199	2084681951
R27d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	q11-q34	2103861847	2199783447
R27d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.48802	2	2	0	1	1	1	0	-0.0349878214648453	0	NA	q11.1-q32.33	2219011605	2307150372
R27d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	q11.1-q14	2327360688	2341434180
R27d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.47874	2	2	0	1	1	1	0	-0.0626857427867579	0	NA	q14-q26.3	2341510157	2409731485
R27d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.65085	3	3	0	1	1	1	0	0.380396991988449	1	NA	p13.3-p11.2	2409952838	2441224666
R27d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.83555	4	4	1	0.85	0.62555	0.98495	0	0.740798068041471	2	NA	p11.2-p11.1	2441523533	2445023008
R27d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.66744	3	3	0	1	1	1	0	0.416710055631031	1	NA	q11.2-q24.2	2456428745	2498283736
R27d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.57363	2	2	1	0.44	0.28488	0.58832	0	0.198192381940887	0	NA	q24.2-q24.3	2498311027	2500036865
R27d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.46901	2	2	0	1	1	1	0	-0.0923094113863574	0	NA	p13.3-p11.2	2500246270	2522211096
R27d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.4553	2	2	0	0.2	0.07058	0.3119	0	-0.13511063553025	0	NA	q11.1-q25.3	2525510067	2581294816
R27d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.47484	2	2	0	1	1	1	0	-0.0744866237429547	0	NA	p11.32-p11.21	2581602691	2596701379
R27d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	q11.1-q23	2600107567	2659309008
R27d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.4495	2	2	1	0.23	0.07324	0.37372	0	-0.15360697914764	0	NA	p13.3-p13.2	2659580660	2668431662
R27d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.58459	2	2.13838	1	0.5	0.34312	0.6481	0	0.22549705571777	0	NA	p13.2	2668437306	2668472631
R27d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.51058	2	2	0	1	1	1	0	0.0302089319569048	0	NA	p13.2	2668472677	2668533403
R27d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.47028	2	2	0	1	1	1	0	-0.088408116113446	0	NA	p13.2	2668533452	2672712509
R27d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.44742	2	2	1	0.24	0.0916	0.3752	0	-0.160298347529416	0	NA	p13.2-p11	2672787214	2684000468
R27d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.46862	2	2	0	1	1	1	0	-0.0935095673079777	0	NA	q11-q13.43	2687400751	2718337689
R27d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	p13-p11.1	2718709292	2744817492
R27d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	q11.21-q13.33	2748051708	2781508585
R27d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	q11.2-q22.3	2796012638	2829494118
R27d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.47349	2	2	0	1	1	1	0	-0.0785941382597099	0	NA	q11.1-q13.33	2845860076	2880765590
R57d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.45917	4	4	0	1	1	1	0	-0.122899708677505	0	NA	p36.33-p34.3	93709	39788681
R57d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.41285	3	3	1	0.68	0.42988	0.90345	0	-0.276310389669385	-1	NA	p34.3	39789846	39926290
R57d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.48552	4	4	0	1	1	1	0	-0.0423973691573726	0	NA	p34.3-p21.1	39926337	103354247
R57d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.36156	3	3	0	1	1	1	0	-0.467693016121192	-1	NA	p21.1	103354303	103484435
R57d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.47688	4	4	0	1	1	1	0	-0.0683018164659853	0	NA	p21.1-p11.2	103487239	121286065
R57d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.74799	6	6.00975	0	0.48	0.08229	0.90134	0	0.581090887729765	2	NA	q21.1	142874392	145321921
R57d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.43003	4	3.97221	1	0.51	0.21466	0.80158	0	-0.217490785441232	0	NA	q21.1-q21.3	145394877	151395356
R57d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.46833	4	4	0	1	1	1	0	-0.0944026386036028	0	NA	q21.3	151471353	152085236
R57d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.49476	4	4	0	1	1	1	0	-0.0151992278275908	0	NA	q21.3-q25.3	152085283	183511616
R57d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.32441	2	2.04979	1	0.51	0.11702	0.89092	0	-0.624109803297497	-2	NA	q25.3	183513465	183516406
R57d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.48985	4	4	0	1	1	1	0	-0.029588054610527	0	NA	q25.3-q42.13	183518332	228404958
R57d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.8461	7	7.00063	1	0.41	0.08284	0.76147	0	0.758900089708683	3	NA	q42.13	228407162	228461110
R57d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.54077	4	4.10674	1	0.53	0.22689	0.82226	0	0.113087023353041	0	NA	q42.13	228461502	228475634
R57d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.84739	7	7.00064	1	0.42	0.10234	0.74865	0	0.761098008754806	3	NA	q42.13	228475786	228493062
R57d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.46674	4	4	0	1	1	1	0	-0.0993089821412048	0	NA	q42.13	228494098	228528395
R57d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.46506	4	4	0	1	1	1	0	-0.104511236476784	0	NA	q42.13-q44	228528445	248832532
R57d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.489	4	4	0	1	1	1	0	-0.0320936297098533	0	NA	p25.3-p11.1	249337606	341357272
R57d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.49517	4	4	0	1	1	1	0	-0.0140041837323795	0	NA	q11.1-q31.1	344650822	419264628
R57d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.56562	5	5	0	0.76	0.49155	0.96797	0	0.177905039034142	1	NA	q31.1	419269606	419353869
R57d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.46771	4	4	0	1	1	1	0	-0.0963138198697042	0	NA	q31.1-q33.1	419353922	451978931
R57d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.27843	2	2	0	1	1	1	0	-0.844613429248667	-2	NA	q33.1-q37.3	452054008	492276187
R57d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.27018	2	2	0	1	1	1	0	-0.888007211373811	-2	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R57d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.18922	1	1	0	0.78	0.40866	0.98003	0	-1.4018635095088	-3	NA	p21.1	544891167	545042434
R57d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.26578	2	2	0	1	1	1	0	-0.911695549289157	-2	NA	p21.1-p14.2	545045817	554657869
R57d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.4695	4	4	0	1	1	1	0	-0.0908029370083126	0	NA	p14.2-p11.1	554732621	582879554
R57d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.50208	4	4	0	1	1	1	0	0.00598916253128573	0	NA	q11.1-q29	586030586	690337085
R57d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.4949	4	4	0	1	1	1	0	-0.0147910526824464	0	NA	p16.3-p11	690561376	739736077
R57d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.49342	4	4	0	1	1	1	0	-0.019111900700408	0	NA	q12-q35.2	743208341	877990530
R57d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.525	4	4	1	0.38	0.1326	0.62476	0	0.070389327891398	0	NA	q35.2	877990578	881442021
R57d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.48856	4	4	0	1	1	1	0	-0.0333923445935603	0	NA	p15.33-p11	881712374	927957531
R57d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.46814	4	4	0	1	1	1	0	-0.0949880541781116	0	NA	q11.1-q12.3	931257648	948076107
R57d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.36959	3	3	0	1	1	1	0	-0.436002372618192	-1	NA	q12.3	948082991	948089552
R57d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.50323	4	4	0	1	1	1	0	0.00928983599659143	0	NA	q12.3-q14.3	948165195	971546996
R57d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.71148	6	6	0	1	1	1	0	0.508895107674147	2	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R57d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48924	4	4	0	1	1	1	0	-0.0313857322271081	0	NA	p25.3-p22.1	1062677284	1090960702
R57d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.42976	4	3.96402	1	0.52	0.22504	0.79626	0	-0.218396885009369	0	NA	p22.1-p21.32	1091035525	1095626721
R57d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.48764	4	4	0	1	1	1	0	-0.0361116230827422	0	NA	p21.32-p11.2	1095626764	1121081061
R57d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.47231	4	4	0	1	1	1	0	-0.0821940135642869	0	NA	q11.1-q27	1124484482	1233524119
R57d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.59136	5	5	0	1	1	1	0	0.242108566979246	1	NA	p22.3-p22.1	1233778269	1240900060
R57d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.71455	6	6	0	1	1	1	0	0.515106871266764	2	NA	p21.3-p11.2	1240975051	1291635930
R57d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.67422	6	6	0	1	1	1	0	0.431291329042376	2	NA	q11.1-q22.1	1294775654	1332940808
R57d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	1.07051	10	9.65149	1	0.52	0.26423	0.76949	0	1.09829827249411	6	NA	q22.1	1333015617	1334343987
R57d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.69496	6	6	0	1	1	1	0	0.475001847751149	2	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R57d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.76028	7	6.99802	1	0.6	0.3493	0.83701	0	0.604602745007057	3	NA	q34-q36.1	1375404605	1385502752
R57d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.61617	5	5	0	0.24	0.03794	0.49997	0	0.30140034746258	1	NA	q36.1	1385502800	1385576679
R57d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.76631	7	6.99997	1	0.66	0.37713	0.91063	0	0.616000037457448	3	NA	q36.1-q36.3	1385576739	1392710862
R57d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.48913	4	4	0	1	1	1	0	-0.0317101421235	0	NA	p23.3-p11.1	1392879297	1436408750
R57d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.4938	4	4	0	1	1	1	0	-0.0180012584066675	0	NA	q11.1-q24.3	1439859828	1537791585
R57d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.44338	4	4	1	0.39	0.13276	0.63653	0	-0.173384400351018	0	NA	q24.3	1537791634	1539026676
R57d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.28342	2	2	0	1	1	1	0	-0.818986526882905	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R57d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.47705	4	4	0	1	1	1	0	-0.0677876106866359	0	NA	q12-q21.11	1604702837	1609572345
R57d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.2435	2	2	0	1	1	1	0	-1.03800632257974	-2	NA	q21.11-q21.13	1609805714	1614645483
R57d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.28869	2	2	0	1	1	1	0	-0.792406960296756	-2	NA	q21.13-q22.33	1614720403	1640509643
R57d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.5781	5	5	0	1	1	1	0	0.209390977467428	1	NA	q22.33	1640586880	1641739054
R57d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.25918	2	2	0	1	1	1	0	-0.947973700021559	-2	NA	q31.1	1641813183	1644259460
R57d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.47553	4	4	0	1	1	1	0	-0.0723917349036107	0	NA	q31.1-q34.3	1644333589	1680238204
R57d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.46192	4	4	0	1	1	1	0	-0.11428508220083	0	NA	p15.3-p11.21	1680508669	1717919954
R57d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.7544	6	6.07161	1	0.54	0.11612	0.92787	0	0.593401581125647	2	NA	p11.21-p11.1	1717994749	1719313754
R57d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.481	4	4	0	1	1	1	0	-0.0558912008920451	0	NA	q11.21-q26.3	1723191249	1815672863
R57d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.50691	4	4	0	1	1	1	0	0.019801529896419	0	NA	p15.5	1816047087	1817171503
R57d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.81344	7	7	0	0.1	0.0175	0.38768	0	0.702107840568147	3	NA	p15.5	1817171552	1817184273
R57d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.48397	4	4	0	1	1	1	0	-0.0470104734053247	0	NA	p15.5-p11.12	1817184496	1867250420
R57d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.50323	4	4	0	1	1	1	0	0.00928983599659143	0	NA	q11-q14.1	1870677567	1894510272
R57d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.4829	4	4	0	1	1	1	0	-0.050203631376794	0	NA	q14.1-q25	1894516256	1950779868
R57d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.47734	4	4	0	1	1	1	0	-0.066910858887614	0	NA	p13.33-p11.1	1950992276	1985695354
R57d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.46516	4	4	0	1	1	1	0	-0.104201052854319	0	NA	q11-q13.3	1988846398	2008446769
R57d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.54817	5	4.99704	1	0.6	0.35098	0.83791	0	0.132695280274625	1	NA	q13.3	2008449571	2008520579
R57d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.48538	4	4	0	1	1	1	0	-0.0428134311763743	0	NA	q13.3-q23.3	2008520626	2059912155
R57d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.44879	4	4	0	0.34	0.11401	0.55306	0	-0.155887564910218	0	NA	q24.11-q24.33	2059987199	2084681951
R57d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.49104	4	4	0	1	1	1	0	-0.026087543970327	0	NA	q11-q34	2103861847	2199783447
R57d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.48247	4	4	0	1	1	1	0	-0.0514888565414653	0	NA	q11.1-q32.33	2219011605	2307150372
R57d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.55625	5	4.99999	1	0.68	0.39935	0.92471	0	0.153805336079035	1	NA	q11.1-q14	2327360688	2341434180
R57d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.47543	4	4	0	1	1	1	0	-0.0726951535639554	0	NA	q14-q26.3	2341510157	2409731485
