sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R19d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	q34.2-q34.3	867776910	871092139
R19d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.4257	1	1	0	0.75	0.52421	0.94825	0	-0.232091004767742	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R19d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.63021	3	3	0	1	1	1	0	0.333904551940237	1	NA	p15.33-p13.1	881712374	920658933
R19d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	p13.1	920734215	921269526
R19d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.67905	3	3.02778	1	0.5	0.20754	0.77688	0	0.441589712419546	1	NA	p13.1-p11	921343837	927957531
R19d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.61917	3	3	0	1	1	1	0	0.308407476886093	1	NA	q11.1-q11.2	931257648	934255070
R19d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.39007	1	1	0	1	1	1	0	-0.358195048884624	-1	NA	q11.2-q15	934330005	977595245
R19d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.52789	2	2	0	1	1	1	0	0.0783092419166792	0	NA	q15-q35.3	977670366	1062359069
R19d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	p25.3-p22.1	1062677284	1090960702
R19d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.30346	0	0	1	0.84	0.45574	0.98612	1	-0.720421731964198	-2	NA	p22.1-p21.33	1091035525	1093002206
R19d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.57519	3	2.97311	1	0.58	0.23274	0.89202	0	0.202110499047327	1	NA	p21.33-p21.32	1093700762	1095176295
R19d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.28271	0	0	1	NA	0.01	1	1	-0.822605179899203	-2	NA	p21.32	1095176346	1095578846
R19d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	p21.32-p11.2	1095578889	1119651021
R19d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.52406	2	2	0	1	1	1	0	0.0678039015070596	0	NA	p11.2	1119726259	1121081061
R19d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.51552	2	2	0	1	1	1	0	0.044100304269757	0	NA	q11.1-q22.33	1124484482	1189906806
R19d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.60866	3	3	0	1	1	1	0	0.283708462816293	1	NA	q22.33	1189982279	1192040937
R19d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	q22.33-q27	1192116420	1233524119
R19d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.61455	3	3	0	1	1	1	0	0.297602298652008	1	NA	p22.3-p22.1	1233778269	1238496297
R19d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.4836	2	2	0	1	1	1	0	-0.0481138503003259	0	NA	p22.1	1238496357	1238533232
R19d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.6398	3	3	0	1	1	1	0	0.355692897566225	1	NA	p22.1-p12.3	1238553765	1281945026
R19d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.67091	3	3	1	0.42	0.19648	0.64318	0	0.424191152518379	1	NA	p12.3-p11.2	1281945845	1291635930
R19d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.63191	3	3	0	1	1	1	0	0.337791001806667	1	NA	q11.1-q21.11	1294775654	1316067843
R19d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.66545	3	3	1	0.38	0.13538	0.60985	0	0.412402175364041	1	NA	q21.11	1316087847	1316252805
R19d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.61001	3	3	0	1	1	1	0	0.286904798332681	1	NA	q21.11-q22.1	1316336715	1333763712
R19d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.74742	4	4	0	0.1	0.01741	0.35099	0	0.579991074015624	2	NA	q22.1	1333838522	1334344087
R19d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.63914	3	3	0	1	1	1	0	0.354203885084776	1	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R19d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.84704	5	5	1	0.99	0.67374	1	0	0.760502005058587	3	NA	q34	1375409242	1375443160
R19d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.61861	3	3	0	1	1	1	0	0.307102060288603	1	NA	q34-q36.3	1375443462	1392710862
R19d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.57467	3	2.99681	1	0.57	0.30245	0.82736	0	0.200805641982286	1	NA	p23.3-p23.1	1392879297	1399725592
R19d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	p23.1-p11.1	1399803341	1436408750
R19d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.53715	2	2	0	1	1	1	0	0.103396924492231	0	NA	q11.1-q24.3	1439859828	1537794819
R19d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q24.3	1537794868	1539026676
R19d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.38694	1	1	0	1	1	1	0	-0.369818219508262	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R19d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.44922	1	1.0537	1	0.54	0.24179	0.8313	0	-0.154505934605444	-1	NA	p21.3	1561168591	1563778515
R19d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.41795	1	1	0	1	1	1	0	-0.25859773408041	-1	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R19d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.47391	2	1.99997	0	1	1	1	0	-0.0773149912112231	0	NA	q12-q21.11	1604702837	1609805714
R19d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.39887	1	1	0	1	1	1	0	-0.326009476046933	-1	NA	q21.11-q33.2	1610072806	1664790860
R19d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.36549	1	1	0	0.29	0.06172	0.52612	0	-0.452096161070174	-1	NA	q33.2-q34.13	1664866025	1674963979
R19d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.42202	1	1	0	1	1	1	0	-0.244616723402538	-1	NA	q34.13-q34.3	1675041780	1680238204
R19d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.4889	2	2	0	1	1	1	0	-0.0323886895413121	0	NA	p15.3-p11.21	1680508669	1718219136
R19d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.74386	4	4	0	0.07	0.01917	0.59067	0	0.573103026027463	2	NA	p11.21-p11.1	1718293931	1719313754
R19d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.50327	2	2	0	1	1	1	0	0.00940450624331969	0	NA	q11.21-q22.3	1723191249	1762256284
R19d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.58322	3	2.99999	1	0.65	0.35148	0.91425	0	0.222112099067744	1	NA	q22.3-q23.2	1762331429	1768568478
R19d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q23.2-q26.3	1768643623	1815672863
R19d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.53086	2	2	0	1	1	1	0	0.0864033444162369	0	NA	p15.5	1816047087	1817171603
R19d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.72161	4	4	0	0.87	0.60804	0.98912	0	0.52929123656963	2	NA	p15.5	1817171653	1817180833
R19d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.51381	2	2	0	1	1	1	0	0.0393068740006787	0	NA	p15.5-p11.12	1817181493	1867250420
R19d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.5009	2	2	0	1	1	1	0	0.00259451670845232	0	NA	q11-q14.3	1870677567	1906269285
R19d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.56062	2	2.00043	1	0.45	0.209	0.67322	0	0.165095118241755	0	NA	q14.3-q21	1906344214	1908765048
R19d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q21-q25	1908842497	1950779868
R19d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.48347	2	2	0	1	1	1	0	-0.0485017236837319	0	NA	p13.33-p12.3	1950992276	1967553068
R19d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.53112	2	2	0	1	1	1	0	0.0871097620853562	0	NA	p12.3-p11.1	1967627907	1985695354
R19d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.51424	2	2	0	1	1	1	0	0.0405137392382821	0	NA	q11-q13.12	1988848299	2000337013
R19d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.45304	1	1.44747	1	0.51	0.26191	0.74578	0	-0.14228965994923	-1	NA	q13.12	2000337064	2000358279
R19d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.34019	1	0.98959	1	0.51	0.17863	0.83187	0	-0.555587361770983	-1	NA	q13.12	2000358327	2000360731
R19d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.47794	2	2	0	0.29	0.06832	0.51638	0	-0.0650985794755872	0	NA	q13.12-q13.3	2000360778	2008471191
R19d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	q13.3-q21.2	2008473969	2028762891
R19d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.55187	2	2	1	0.37	0.11137	0.62347	0	0.142400366964782	0	NA	q21.2	2028838138	2029489236
R19d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.50899	2	2	0	1	1	1	0	0.0257092174212129	0	NA	q21.2-q24.23	2029493785	2071480182
R19d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.48113	2	2	0	1	1	1	0	-0.0555013359954991	0	NA	q24.23-q24.31	2071481534	2075560979
R19d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.52555	2	2	0	1	1	1	0	0.0718999315656331	0	NA	q24.31-q24.33	2075636305	2084681951
R19d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.51821	2	2	0	1	1	1	0	0.0516087608684066	0	NA	q11-q32.3	2103861847	2186126205
R19d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.53741	2	2	0	1	1	1	0	0.104095072046488	0	NA	q32.3-q34	2186201070	2199783447
R19d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.6262	3	3	0	1	1	1	0	0.32469541358922	1	NA	q11.1-q11.2	2219011605	2220060569
R19d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.38799	1	1	0	1	1	1	0	-0.365908625816007	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R19d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.46668	2	1.99999	1	0.39	0.11269	0.6632	0	-0.0994944542814473	0	NA	q31.1	2279359744	2282823594
R19d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.3921	1	1	0	1	1	1	0	-0.35070645303286	-1	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
R19d1xx1	15	20074969	32628917	142	12553948	0.01049	0.00468	0.59423	3	3	0	0.74	0.47553	0.95926	0	0.249093347308315	1	NA	q11.1-q13.3	2327360688	2339914636
R19d1xx1	15	32704894	92378754	1105	59673860	0.00376	0.02223	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	q13.3-q26.1	2339990613	2399664473
R19d1xx1	15	92453881	102445766	134	9991885	0.0108	0.00372	0.5559	2	2.00001	1	0.4	0.13859	0.66399	0	0.152897287198972	0	NA	q26.1-q26.3	2399739600	2409731485
R19d1xx1	16	133256	31108686	838	30975430	0.00432	0.01154	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p13.3-p11.2	2409950367	2440925797
R19d1xx1	16	31183403	35205898	46	4022495	0.01843	0.0015	0.69366	4	3.99625	1	0.63	0.28996	0.92299	0	0.47230059888382	2	NA	p11.2-p11.1	2441000514	2445023009
R19d1xx1	16	46611634	90219754	990	43608120	0.00397	0.01625	0.51767	2	2	0	1	1	1	0	0.050104618703968	0	NA	q11.2-q24.3	2456428745	2500036865
R19d1xx1	17	74406	7736866	474	7662460	0.00574	0.00285	0.35616	1	1	1	0.37	0.14417	0.58446	0	-0.489402597094852	-1	NA	p13.3-p13.1	2500246270	2507908730
R19d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.3675	1	1	0	0.27	0.04853	0.52212	0	-0.44418384493836	-1	NA	p13.1-p11.2	2507984433	2520460321
R19d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	p11.2	2520535476	2522211096
R19d1xx1	17	25338203	81122952	1389	55784749	0.00335	0.02078	0.47365	2	2	1	0.33	0.12267	0.52092	0	-0.0781067104058805	0	NA	q11.1-q25.3	2525510067	2581294816
R19d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	p11.32-p11.21	2581452613	2596701379
R19d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50867	2	2	0	1	1	1	0	0.0248019155162534	0	NA	q11.1-q23	2600107567	2659309008
R19d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.49741	2	2	0	1	1	1	0	-0.00749258289871243	0	NA	p13.3-p13.2	2659576440	2668292700
R19d1xx1	19	8959606	8987340	58	27734	0.01641	1e-05	0.40195	1	1	0	1	1	1	0	-0.314912044324971	-1	NA	p13.2	2668403928	2668431662
R19d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.58047	3	2.99999	1	0.62	0.367	0.86434	0	0.215293412393603	1	NA	p13.2	2668437306	2668472631
R19d1xx1	19	9028355	17014569	1056	7986214	0.00385	0.00298	0.4865	2	2	0	1	1	1	0	-0.0394882898809755	0	NA	p13.2-p13.11	2668472677	2676458891
R19d1xx1	19	17014622	18094594	140	1079972	0.01056	4e-04	0.43582	1	1	1	0.66	0.39349	0.9086	0	-0.198195690910028	-1	NA	p13.11	2676458944	2677538916
R19d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.53488	2	2	0	1	1	1	0	0.0972871651805916	0	NA	p13.11-p11	2677612501	2684000468
R19d1xx1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.45291	1	1.39331	1	0.51	0.28606	0.72379	0	-0.142703701246438	-1	NA	q11-q13.43	2687400751	2718487767
R19d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.40329	1	1	0	1	1	1	0	-0.310110461841994	-1	NA	p13-p11.1	2718709292	2744218428
R19d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q11.21-q13.33	2748051708	2781508585
R19d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.51185	2	2	0	1	1	1	0	0.0337929888493031	0	NA	q11.2-q22.3	2796012638	2829494118
R19d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.54639	2	2	0	0.32	0.05765	0.62203	0	0.128002984856255	0	NA	q11.1-q11.21	2845860076	2851396066
R19d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.46788	2	2	1	0.38	0.15095	0.59478	0	-0.0957895343180196	0	NA	q11.21-q13.33	2851471129	2880903721
R16d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.45837	1	1.00359	1	0.57	0.28113	0.84431	0	-0.125415471096966	-1	NA	p36.33-p36.23	93709	7656059
R16d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.41685	1	1	0	1	1	1	0	-0.262399759627731	-1	NA	p36.23-p36.13	7730758	17371380
R16d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.45499	1	1.00003	1	0.6	0.36513	0.82575	0	-0.136093257507785	-1	Loss_1p36.11	p36.13-p34.3	17380428	39568541
R16d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.42355	1	1	0	1	1	1	0	-0.239395805390975	-1	NA	p34.3	39571292	39918480
R16d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.47113	2	1.99805	1	0.45	0.22761	0.66276	0	-0.0858028939084722	0	NA	p34.3-p21.1	39919356	103352580
R16d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.38038	1	1	0	0.3	0.05564	0.57042	0	-0.394486702157233	-1	NA	p21.1	103354135	103478037
R16d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.47035	2	1.99376	1	0.46	0.21033	0.69508	0	-0.0881933905506877	0	NA	p21.1-p11.2	103480058	121286065
R16d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.63314	3	3	0	1	1	1	0	0.340596448958125	1	NA	q21.1	142633228	145321921
R16d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.4275	1	1	0	1	1	1	0	-0.226003674888827	-1	NA	q21.1-q21.3	145394877	152079988
R16d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.59609	3	3	0	0.72	0.40338	0.95844	0	0.253602075986515	1	NA	q21.3	152080038	152085236
R16d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.44034	1	1	0	0.74	0.48976	0.94891	0	-0.183310191833315	-1	NA	q21.3-q23.3	152085283	161332285
R16d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.4827	2	2	1	0.34	0.13289	0.54312	0	-0.0508012681048469	0	NA	q23.3-q42.13	161407697	228399510
R16d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.41882	1	1	0	1	1	1	0	-0.255597757652372	-1	NA	q42.13	228399562	228404958
R16d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.68525	3	3.48624	1	0.55	0.22339	0.85613	0	0.454702328163688	1	NA	q42.13	228407055	228461217
R16d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.4132	1	1	0	1	1	1	0	-0.27508784068439	-1	NA	q42.13	228461502	228470958
R16d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.58075	3	2.98986	1	0.57	0.26414	0.86474	0	0.215989154146721	1	NA	q42.13	228471244	228493062
R16d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.41621	1	1	0	1	1	1	0	-0.26461646672643	-1	NA	q42.13	228494098	228528395
R16d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.48003	2	2	1	0.37	0.13894	0.58745	0	-0.0588035234311593	0	NA	q42.13-q44	228528445	249149416
R16d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.65597	3	3	0	0.27	0.05446	0.51771	0	0.391701741539975	1	NA	p25.3-p24.1	249337606	271253605
R16d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.62951	3	3	0	1	1	1	0	0.332301200985158	1	NA	p24.1-p11.1	271328547	341357272
R16d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.53307	2	2	0	1	1	1	0	0.0923968978004993	0	NA	q11.1-q14.3	344650822	372259795
R16d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.6014	3	3	0	0.77	0.50211	0.96638	0	0.266396773024554	1	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R16d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.5373	2	2	0	1	1	1	0	0.103799743157668	0	NA	q21.2-q31.2	382648152	428554547
R16d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.43167	1	1	0	1	1	1	0	-0.211999262350094	-1	NA	q31.2-q37.3	428629624	492276187
R16d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.42815	1	1	0	1	1	1	0	-0.223811769420556	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R16d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.37738	1	1	1	0.32	0.09897	0.54776	0	-0.405910128402075	-1	NA	p21.31-p14.2	539511233	555554902
R16d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	p14.2-p11.1	555629654	582879554
R16d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.54153	2	2	0	1	1	1	0	0.115113168435354	0	NA	q11.1-q29	586030586	690337085
R16d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.42086	1	1	0	1	1	1	0	-0.248587697453402	-1	NA	p16.3-p11	690561376	739736077
R16d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.42449	1	1	0	1	1	1	0	-0.23619752725826	-1	NA	q12-q34.2	743208341	867701904
R16d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.5309	2	2	0	1	1	1	0	0.0865120465742818	0	NA	q34.2-q34.3	867776910	871092139
R16d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.45426	1	1.00001	1	0.61	0.3697	0.83465	0	-0.138409820842695	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R16d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.63825	3	3	0	1	1	1	0	0.352193537745032	1	NA	p15.33-p13.1	881712374	920658933
R16d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.54901	2	2	0	1	1	1	0	0.134904332701978	0	NA	p13.1	920734215	921269526
R16d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.66513	3	3	1	0.36	0.0809	0.65562	0	0.411708248772652	1	NA	p13.1-p11	921343837	927957531
R16d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.63622	3	3	0	1	1	1	0	0.34759762978367	1	NA	q11.1-q11.2	931257648	934255070
R16d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.41354	1	1	0	1	1	1	0	-0.273901212865351	-1	NA	q11.2-q15	934330005	977595245
R16d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.53875	2	2	0	1	1	1	0	0.107687869314373	0	NA	q15-q35.3	977670366	1062359069
R16d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.5379	2	2	0	1	1	1	0	0.105409894040082	0	NA	p25.3-p22.1	1062677284	1090960702
R16d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.35316	1	0.96702	1	0.55	0.17491	0.89814	0	-0.501606146775261	-1	NA	p22.1-p21.33	1091035525	1093002206
R16d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.64448	3	3	0	1	1	1	0	0.366207493569973	1	NA	p21.33-p21.32	1093700762	1095176295
R16d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.36033	1	0.99875	1	0.48	0.08935	0.89198	0	-0.472609323640396	-1	NA	p21.32	1095176346	1095578846
R16d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.56421	2	2.00004	1	0.42	0.17965	0.64763	0	0.174304141441222	0	NA	p21.32-p11.2	1095578889	1119651021
R16d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.73662	4	4	1	0.03	0.0176	0.5404	0	0.558992473554616	2	NA	p11.2	1119726259	1121081061
R16d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.48153	2	2	1	0.35	0.13845	0.55926	0	-0.0543024120772579	0	NA	q11.1-q22.33	1124484482	1189906806
R16d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.55911	2	2.00003	0	0.37	0.07501	0.6951	0	0.161204053731022	0	NA	q22.33	1189982279	1192040937
R16d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.46697	2	1.86152	1	0.49	0.27165	0.69636	0	-0.0985982264116616	0	NA	q22.33-q27	1192116420	1233524119
R16d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.62162	3	3	0	1	1	1	0	0.314104826870873	1	NA	p22.3-p22.1	1233778269	1238496297
R16d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.45876	1	1.01779	1	0.57	0.23084	0.87942	0	-0.124188488881007	-1	NA	p22.1	1238496357	1238533232
R16d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.63516	3	3	0	1	1	1	0	0.34519196491922	1	NA	p22.1-p12.3	1238553765	1281945026
R16d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.67348	3	3.00003	1	0.44	0.19811	0.66752	0	0.429707008440538	1	NA	p12.3-p11.2	1281945845	1291635930
R16d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.62473	3	3	0	1	1	1	0	0.321304715970155	1	NA	q11.1-q21.11	1294775654	1316067843
R16d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.67732	3	3.00185	1	0.47	0.21781	0.71925	0	0.437909501600717	1	NA	q21.11	1316087847	1316252805
R16d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.60378	3	3	0	1	1	1	0	0.272094873990177	1	NA	q21.11-q22.1	1316336715	1333763712
R16d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.79311	5	4.99077	1	0.55	0.29762	0.79927	0	0.66559287879577	3	NA	q22.1	1333838522	1334344087
R16d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.64667	3	3	0	1	1	1	0	0.371101588244456	1	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R16d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.85423	5	5	1	0.12	0.01912	0.42365	0	0.772696470490515	3	NA	q34	1375409242	1375443160
R16d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.61882	3	3	0	1	1	1	0	0.307591729945061	1	NA	q34-q36.3	1375443462	1392710862
R16d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.57822	3	2.96239	1	0.55	0.2675	0.81906	0	0.209690416040709	1	NA	p23.3-p23.1	1392879297	1399725592
R16d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.5229	2	2	0	1	1	1	0	0.0646069752973919	0	NA	p23.1-p11.1	1399803341	1436408750
R16d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.5495	2	2	0	0.28	0.081	0.47944	0	0.136191386287144	0	NA	q11.1-q24.3	1439859828	1537794819
R16d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.48036	2	2	1	0.36	0.10669	0.62067	0	-0.0578120733281171	0	NA	q24.3	1537794868	1539026676
R16d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.41552	1	1	0	1	1	1	0	-0.267010175758404	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R16d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	p21.3	1561168591	1563778515
R16d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.40368	1	1	0	1	1	1	0	-0.308715983460511	-1	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
