sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.44624	1	1.17258	0	1	1	1	0	-0.1641082554085	-1	NA	q11.1-q21.11	1294775654	1317794369
R11d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.48788	2	2.00053	0	1	1	1	0	-0.0354017518001461	0	NA	q21.11-q36.3	1317869338	1392710862
R11d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.51363	3	2.99301	0	1	1	1	0	0.0388013746819511	1	NA	p23.3-p11.1	1392880826	1436411755
R11d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.53685	3	3.00027	0	1	1	1	0	0.102590949588091	1	Gain_8q24.21	q11.1-q24.3	1439859828	1539026676
R11d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.47741	2	2	0	1	1	1	0	-0.0666993089467013	0	NA	p24.3-p11.2	1539245312	1586398619
R11d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.48337	2	2.00006	0	1	1	1	0	-0.0488001588014418	0	NA	q12-q34.3	1604702837	1680238204
R11d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.41876	1	0.99999	0	1	1	1	0	-0.255804452422069	-1	NA	p15.3-p11.1	1680507909	1719313754
R11d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.42973	1	1.00004	0	1	1	1	0	-0.21849759787687	-1	NA	q11.21-q26.3	1723214062	1815822548
R11d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.47672	2	2	0	1	1	1	0	-0.0687859423231758	0	NA	p15.5-p11.12	1816047087	1867250420
R11d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.49476	2	2.02447	0	1	1	1	0	-0.0151992278275908	0	NA	q11-q12.3	1870677270	1878195236
R11d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.57379	4	3.99982	0	1	1	1	0	0.198594730179612	2	NA	q12.3	1878195285	1878207901
R11d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.473	2	1.99998	0	1	1	1	0	-0.0800879113226919	0	NA	q12.3-q22.3	1878207950	1924036189
R11d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.50268	2	2.42803	0	1	1	1	0	0.00771219515086781	0	NA	q22.3-q25	1924037592	1950778881
R11d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.46407	2	1.99863	0	1	1	1	0	-0.10758565799152	0	NA	p13.33-p11.1	1950992276	1985695727
R11d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.49983	2	2.16661	0	1	1	1	0	-0.000490599720581671	0	NA	q11-q13.12	1988848299	2000337003
R11d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.46067	2	1.99167	0	1	1	1	0	-0.118194445850113	0	NA	q13.12	2000337057	2000359209
R11d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.69636	7	6.78667	0	0.5	0.04523	0.96366	0	0.477905239837699	5	NA	q13.12	2000359258	2000360477
R11d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.46703	2	1.99976	0	1	1	1	0	-0.0984128694468385	0	NA	q13.12-q24.33	2000360525	2084681951
R11d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.47596	2	2	0	1	1	1	0	-0.071087761325717	0	NA	q11-q31.1	2103861835	2171134545
R11d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.59725	4	4.06563	0	1	1	1	0	0.256406853794245	2	NA	q31.1	2171134594	2171331795
R11d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.48653	2	2.00049	0	1	1	1	0	-0.039399328900861	0	NA	q31.1-q34	2171396571	2199783447
R11d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.42159	1	1.00003	0	1	1	1	0	-0.246087447839913	-1	NA	q11.1-q12	2219011934	2227139496
R11d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.42528	1	1	0	1	1	1	0	-0.233515085160637	-1	NA	q12-q24.3	2227214751	2275815995
R11d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.43431	1	1.00069	0	1	1	1	0	-0.203202923619119	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
R11d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.82725	9	9.01847	0	1	1	1	0	0.726395291650452	7	NA	q11.1-q11.2	2327360688	2330004717
R11d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.58674	4	4.00064	0	1	1	1	0	0.230793253751412	2	NA	q11.2-q14	2330077022	2347026382
R11d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.52004	3	2.99973	0	1	1	1	0	0.0566945006398645	1	NA	q14-q26.3	2347101067	2409731461
R11d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.50782	3	2.89408	0	1	1	1	0	0.022389120367097	1	NA	p13.3-p11.2	2409950367	2439717165
R11d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.70266	7	6.95776	0	1	1	1	0	0.490898678380301	5	NA	p11.2-p11.1	2439792120	2445023009
R11d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.4907	2	2.00266	0	1	1	1	0	-0.027086823481222	0	NA	q11.2-q24.3	2456428425	2500034100
R11d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.44757	1	1.25179	0	1	1	1	0	-0.159814757191738	-1	NA	p13.3-p11.2	2500246270	2520757878
R11d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.54149	3	3.04513	0	1	1	1	0	0.115006600132531	1	NA	p11.2	2520833269	2522211096
R11d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.47192	2	1.99998	0	1	1	1	0	-0.0833857806082114	0	NA	q11.1-q25.3	2525509625	2581294816
R11d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.4909	2	2.00512	0	1	1	1	0	-0.0264989281834011	0	NA	p11.32-p11.21	2581601844	2596702716
R11d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.47032	2	1.99993	0	1	1	1	0	-0.0882854118785526	0	NA	q11.1-q21.33	2600103118	2642489818
R11d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.53429	3	3.00022	0	1	1	1	0	0.0956949204290088	1	NA	q21.33-q23	2642564717	2659309008
R11d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.46934	2	1.9999	0	1	1	1	0	-0.091294674064205	0	NA	p13.3-p11	2659576440	2684000468
R11d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.46668	2	1.9997	0	1	1	1	0	-0.0994944542814473	0	NA	q11-q13.43	2687405294	2718487953
R11d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.5495	3	3.12317	0	1	1	1	0	0.136191386287144	1	NA	p13-p11.1	2718708829	2744817350
R11d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.52661	3	2.99998	0	1	1	1	0	0.0748068226482059	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R11d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48243	2	2.00006	0	1	1	1	0	-0.0516084705981936	0	NA	q11.2-q22.3	2796012366	2829643520
R11d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.51745	3	2.99866	0	1	1	1	0	0.0494913701651037	1	NA	q11.1-q13.33	2845860076	2880765589
R24d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.4128	3	2.99885	0	1	1	1	0	-0.276485124126195	-1	Loss_1p36.11	p36.33-p33	93709	47927429
R24d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.44199	3	3	0	1	1	1	0	-0.17791436579919	-1	NA	p33-p11.2	48002319	121286065
R24d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.57459	5	5	0	1	1	1	0	0.200604789949748	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R24d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.69636	7	7	0	0.08	0.0197	0.61045	0	0.477905239837699	3	NA	q32.2	207684902	207753568
R24d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.59308	5	5.03015	0	0.46	0.1045	0.83282	0	0.246298626778976	1	NA	q32.2-q43	207753620	240370819
R24d1tg1	1	240370868	240371606	16	738	0.03125	0	0.91751	11	10.65307	1	0.55	0.05499	0.96467	0	0.875795787179429	7	NA	q43	240370868	240371606
R24d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.59828	5	5.38036	1	0.54	0.12347	0.92375	0	0.258892740823051	1	NA	q43-q44	240371655	249149416
R24d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.60357	6	5.76902	0	0.63	0.12041	0.96413	0	0.271593004670358	2	NA	p25.3-p25.2	249337606	253909290
R24d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.50952	4	4	0	1	1	1	0	0.027210682189722	0	NA	p25.2-p11.2	253981213	338218977
R24d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.70534	7	7.03825	0	0.22	0.02935	0.91666	0	0.496390762725328	3	NA	p11.2-p11.1	338292486	341357272
R24d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.52149	4	4.00011	0	1	1	1	0	0.0607114932580002	0	NA	q11.1-q37.3	344650354	492421546
R24d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.36038	2	2	0	1	1	1	0	-0.47240914672552	-2	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R24d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.34094	2	1.85113	1	0.49	0.13155	0.85402	0	-0.552410224607844	-2	NA	p21.31-p12.1	539618139	576297591
R24d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.49257	4	4	0	1	1	1	0	-0.0215993317870111	0	NA	p12.1-p11.1	576372386	582879554
R24d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.52235	4	4.0002	0	1	1	1	0	0.0630887120192842	0	NA	q11.1-q26.33	586030637	673881063
R24d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.47847	4	3.99944	0	1	1	1	0	-0.0634996241113799	0	NA	q26.33-q29	673955174	687955333
R24d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.69059	7	6.99638	0	0.99	0.20417	0.98823	0	0.465901348694522	3	NA	q29	687955687	687956992
R24d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.20155	14	14	1	NA	0.01	1	0	1.26489668446541	10	NA	q29	687957041	687960103
R24d1tg1	3	195510158	195510610	10	452	0.03953	0	0.81057	9	8.84093	1	0.87	0.08982	0.98259	0	0.69700868591048	5	NA	q29	687960152	687960604
R24d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.44043	14	14	1	NA	0.01	1	0	1.526499552128	10	NA	q29	687960654	687963715
R24d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.07311	13	12.99999	1	0.99	0.29023	0.98981	0	1.10179796828508	9	NA	q29	687963765	687965521
R24d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.54677	5	4.98679	0	1	1	1	0	0.129005992901956	1	NA	q29	687965571	690336216
R24d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.5109	4	4	0	1	1	1	0	0.0311128408502493	0	NA	p16.3-p11	690561376	739736077
R24d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.52037	4	4.00005	0	1	1	1	0	0.0576096963405192	0	NA	q12-q35.2	743207699	881291125
R24d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.52037	4	4.00007	0	1	1	1	0	0.0576096963405192	0	NA	p15.33-p11	881712070	927956840
R24d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.5229	4	4.00027	0	1	1	1	0	0.0646069752973919	0	NA	q11.1-q35.3	931257465	1062473997
R24d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.43299	3	3	0	1	1	1	0	-0.207594388912278	-1	NA	p25.3-p21.1	1062677177	1105169924
R24d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.37917	2	2.00001	0	1	1	1	0	-0.399083272432245	-2	NA	p21.1	1105245312	1106023351
R24d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.42997	3	3	0	1	1	1	0	-0.217692091726334	-1	NA	p21.1-p11.2	1106025028	1121081061
R24d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.44863	3	3.00001	0	1	1	1	0	-0.156401997860204	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R24d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.5221	4	4.00018	0	1	1	1	0	0.0623980637984785	0	NA	p22.3-p11.2	1233778269	1291052435
R24d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.47516	4	3.99532	0	1	1	1	0	-0.0735147028365442	0	NA	q11.1-q21.11	1294775654	1317794369
R24d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.51943	4	4.00003	0	1	1	1	0	0.0550012452771028	0	NA	q21.11-q36.3	1317869338	1392710862
R24d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.50537	4	4	0	1	1	1	0	0.0154119300288241	0	NA	p23.3-p11.1	1392880826	1436411755
R24d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.52145	4	4.00011	0	1	1	1	0	0.0606008295541171	0	NA	q11.1-q24.3	1439859828	1539026676
R24d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.50867	4	4	0	1	1	1	0	0.0248019155162534	0	NA	p24.3-p11.2	1539245312	1586398619
R24d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.50017	4	4	0	1	1	1	0	0.000490432945025304	0	NA	q12-q34.3	1604702837	1680238204
R24d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.41821	3	2.99996	0	1	1	1	0	-0.257700535642981	-1	NA	p15.3-p11.1	1680507909	1719313754
R24d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.43401	3	3	0	1	1	1	0	-0.204199810779353	-1	NA	q11.21-q26.3	1723214062	1815822548
R24d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.51947	4	4.00003	0	1	1	1	0	0.0551123393220814	0	NA	p15.5-p11.12	1816047087	1867250420
R24d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.50885	4	4	0	1	1	1	0	0.025312343046069	0	NA	q11-q12.3	1870677270	1878195236
R24d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.57586	5	5	0	1	1	1	0	0.20379001911433	1	NA	q12.3	1878195285	1878207901
R24d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.50628	4	4	0	1	1	1	0	0.0180073985036953	0	NA	q12.3-q22.3	1878207950	1924036189
R24d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.53425	4	4.2802	0	1	1	1	0	0.095586907997724	0	NA	q22.3-q25	1924037592	1950778881
R24d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49565	4	4	0	1	1	1	0	-0.0126063644033384	0	NA	p13.33-p11.1	1950992276	1985695727
R24d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.52406	4	4.00081	0	1	1	1	0	0.0678039015070596	0	NA	q11-q13.12	1988848299	2000337003
R24d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.47493	4	3.99429	0	1	1	1	0	-0.0742132048013821	0	NA	q13.12	2000337057	2000359209
R24d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.69747	7	7.0009	0	0.1	0.02319	0.81166	0	0.480203069320378	3	NA	q13.12	2000359258	2000360477
R24d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.49703	4	4	0	1	1	1	0	-0.00859516152029151	0	NA	q13.12-q24.33	2000360525	2084681951
R24d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.43515	3	3	0	1	1	1	0	-0.200415298630296	-1	NA	q11-q31.1	2103861835	2171134545
R24d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.5569	5	4.99887	0	1	1	1	0	0.155490197747562	1	NA	q31.1	2171134594	2171331795
R24d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.44442	3	3	0	1	1	1	0	-0.170004351851718	-1	NA	q31.1-q34	2171396571	2199783447
R24d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.51342	4	4.00002	0	1	1	1	0	0.0382114015300912	0	NA	q11.1-q12	2219011934	2227139496
R24d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.4801	4	3.99987	0	1	1	1	0	-0.058593158890855	0	NA	q12-q24.3	2227214751	2275815995
R24d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.51598	4	4.00001	0	1	1	1	0	0.0453870512650113	0	NA	q24.3-q32.33	2275891075	2307152737
R24d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.76207	8	8.00108	0	0.11	0.02467	0.86317	0	0.607995427784726	4	NA	q11.1-q11.2	2327360688	2330004717
R24d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.54855	5	4.99896	0	1	1	1	0	0.133695032513075	1	NA	q11.2-q14	2330077022	2347026382
R24d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.49308	4	4	0	1	1	1	0	-0.0201063585479992	0	NA	q14-q26.3	2347101067	2409731461
R24d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.48478	4	3.99999	0	1	1	1	0	-0.0445979144263446	0	NA	p13.3-p11.2	2409950367	2439717165
R24d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.65325	6	6.021	0	0.41	0.04709	0.90225	0	0.385707124657934	2	NA	p11.2-p11.1	2439792120	2445023009
R24d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.48257	4	3.99996	0	1	1	1	0	-0.0511898647802838	0	NA	q11.2-q24.3	2456428425	2500034100
R24d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.46937	4	3.88367	0	1	1	1	0	-0.0912024605984031	0	NA	p13.3-p11.2	2500246270	2520757878
R24d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.63936	6	6.00276	0	1	1	1	0	0.354700393355607	2	NA	p11.2	2520833269	2522211096
R24d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.48508	4	3.99999	0	1	1	1	0	-0.0437053968958339	0	NA	q11.1-q25.3	2525509625	2581294816
R24d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50146	4	4	0	1	1	1	0	0.00420653096870627	0	NA	p11.32-p11.21	2581601844	2596702716
R24d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.48096	4	3.9999	0	1	1	1	0	-0.0560111805204472	0	NA	q11.1-q21.33	2600103118	2642489818
R24d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.54089	5	4.93224	0	1	1	1	0	0.113407130236196	1	NA	q21.33-q23	2642564717	2659309008
R24d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.47797	4	3.99938	0	1	1	1	0	-0.0650080252367134	0	NA	p13.3-p11	2659576440	2684000468
R24d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.47214	4	3.97909	0	1	1	1	0	-0.0827133807295151	0	NA	q11-q13.43	2687405294	2718487953
R24d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.53259	4	4.1206	0	1	1	1	0	0.0910972456291531	0	NA	p13-p11.1	2718708829	2744817350
R24d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.49267	4	4	0	1	1	1	0	-0.0213064701399316	0	NA	q11.21-q13.33	2748051709	2781508585
R24d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.4961	4	4	0	1	1	1	0	-0.0112971376567712	0	NA	q11.2-q22.3	2796012366	2829643520
R24d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.48411	4	3.99998	0	1	1	1	0	-0.0465931994049684	0	NA	q11.1-q13.33	2845860076	2880765589
R6d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.45647	2	2	0	0.26	0.09606	0.42197	0	-0.131408047982228	0	NA	p36.33-p33	93709	47927429
R6d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.49124	2	2	0	1	1	1	0	-0.025500055653014	0	NA	p33-p11.2	48002319	121286065
R6d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.61745	3	3	0	1	1	1	0	0.30439421966803	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R6d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.76567	4	4	0	1	1	1	0	0.614794636760464	2	NA	q32.2	207684902	207753568
R6d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.66896	3	3	1	0.27	0.08839	0.43653	0	0.419991853607326	1	NA	q32.2-q43	207753620	240370819
R6d1tg1	1	240370868	240371606	16	738	0.03125	0	1.08583	6	6	1	0.26	0.03413	0.62496	0	1.11879824922419	4	NA	q43	240370868	240371606
R6d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.64707	3	3	0	1	1	1	0	0.371993696449727	1	NA	q43-q44	240371655	249149416
R6d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.59982	3	3	0	0.77	0.50904	0.96662	0	0.262601532387263	1	NA	p25.3-p25.2	249337606	253909290
R6d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	p25.2-p11.2	253981213	338218977
R6d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.77335	4	4	0	0.02	0.01601	0.43867	0	0.629193396862183	2	NA	p11.2-p11.1	338292486	341357272
R6d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.51563	2	2	0	1	1	1	0	0.0444081090607183	0	NA	q11.1-q37.3	344650354	492421546
R6d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35737	1	1	0	1	1	1	0	-0.484509564782766	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R6d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.33254	1	1	0	1	1	1	0	-0.588400207414083	-1	NA	p21.31-p12.1	539618139	576297591
R6d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.50083	2	2	0	1	1	1	0	0.00239288821968464	0	NA	p12.1-p11.1	576372386	582879554
R6d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.51814	2	2	0	1	1	1	0	0.051413867921013	0	NA	q11.1-q26.33	586030637	673881063
R6d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.47566	2	2	0	1	1	1	0	-0.0719973860217189	0	NA	q26.33-q29	673955174	687955333
R6d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.69155	3	3.00092	1	0.43	0.11041	0.75342	0	0.467905469061453	1	NA	q29	687955687	687956992
R6d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.19956	7	7	1	0.08	0.01631	0.3466	0	1.26250532064725	5	NA	q29	687957041	687960103
R6d1tg1	3	195510158	195510610	10	452	0.03953	0	0.74427	4	3.99996	0	0.81	0.36806	0.98371	0	0.573897990152548	2	NA	q29	687960152	687960604
R6d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.43127	9	9	1	0.75	0.4923	0.95805	0	1.51729585299943	7	NA	q29	687960654	687963715
R6d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.04725	6	6	1	0.99	0.66071	1	0	1.06660588420444	4	NA	q29	687963765	687965521
R6d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.53174	2	2	0	1	1	1	0	0.0887929019660681	0	NA	q29	687965571	690336216
R6d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	p16.3-p11	690561376	739736077
R6d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.50987	2	2	0	1	1	1	0	0.0282013595245063	0	NA	q12-q35.2	743207699	881291125
R6d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	p15.33-p11	881712070	927956840
R6d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	q11.1-q35.3	931257465	1062473997
R6d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.50744	2	2	0	1	1	1	0	0.0213091523960582	0	NA	p25.3-p21.1	1062677177	1105169924
R6d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.42988	2	1.99993	1	0.45	0.24238	0.65633	0	-0.217994103831129	0	NA	p21.1	1105245312	1106023351
R6d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.48629	2	2	0	1	1	1	0	-0.0401111703861059	0	NA	p21.1-p11.2	1106025028	1121081061
R6d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.37778	1	1	0	1	1	1	0	-0.404381768662878	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R6d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.51072	2	2	0	1	1	1	0	0.0306044617855339	0	NA	p22.3-p11.2	1233778269	1291052435
R6d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.45825	2	2	0	1	1	1	0	-0.125793214122201	0	NA	q11.1-q21.11	1294775654	1317794369
R6d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.51231	2	2	0	1	1	1	0	0.0350889577671192	0	NA	q21.11-q36.3	1317869338	1392710862
R6d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.46687	2	2	0	1	1	1	0	-0.098907207617522	0	NA	p23.3-p11.1	1392880826	1436411755
R6d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.48106	2	2	0	1	1	1	0	-0.055711250155988	0	NA	q11.1-q24.3	1439859828	1539026676
R6d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	p24.3-p11.2	1539245312	1586398619
R6d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	q12-q34.3	1604702837	1680238204
R6d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.45257	2	2	1	0.29	0.11772	0.45562	0	-0.143787140608888	0	NA	p15.3-p11.1	1680507909	1719313754
R6d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.46908	2	2	0	1	1	1	0	-0.0920941044263649	0	NA	q11.21-q26.3	1723214062	1815822548
R6d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	p15.5-p11.12	1816047087	1867250420
R6d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.48096	2	2	0	1	1	1	0	-0.0560111805204472	0	NA	q11-q12.3	1870677270	1878195236
R6d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.57419	3	2.99999	1	0.58	0.38482	0.77261	0	0.19960011013346	1	NA	q12.3	1878195285	1878207901
R6d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.47639	2	2	0	1	1	1	0	-0.0697849652743938	0	NA	q12.3-q22.3	1878207950	1924036189
