sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.44371	2	2	0	0.31	0.11054	0.5079	0	-0.172311026994414	0	NA	p13.1	2507798840	2507984433
R5d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.49042	2	2	0	1	1	1	0	-0.0279102795771446	0	NA	p13.1-p11.2	2508059588	2522211096
R5d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.46703	2	2	0	1	1	1	0	-0.0984128694468385	0	NA	q11.1-q21.2	2525510067	2540541353
R5d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.43311	2	2	1	0.39	0.17621	0.60318	0	-0.207194611967319	0	NA	q21.2-q21.32	2540542028	2545994553
R5d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.47728	2	2	0	1	1	1	0	-0.0670922121015993	0	NA	q21.32-q24.3	2546069822	2568130708
R5d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.4397	2	2	1	0.34	0.15357	0.52405	0	-0.185408562336802	0	NA	q24.3-q25.3	2568206017	2581294816
R5d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	p11.32-p11.21	2581452613	2596701379
R5d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47002	2	2	0	1	1	1	0	-0.089205948124912	0	NA	p13.3-p13.2	2659576440	2668292700
R5d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.3933	1	1	0	0.7	0.4282	0.93919	0	-0.346297908606539	-1	NA	p13.2	2668403928	2668431662
R5d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.59617	3	3	0	1	1	1	0	0.253795684097907	1	NA	p13.2	2668437306	2668472631
R5d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.47801	2	2	0	1	1	1	0	-0.0648872950924233	0	NA	p13.2	2668472677	2668533403
R5d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.45987	2	2	0	1	1	1	0	-0.120702009504647	0	NA	p13.2-p13.11	2668533452	2676448262
R5d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.40918	1	1.0002	1	0.58	0.35399	0.79405	0	-0.289192464481468	-1	NA	p13.11	2676448309	2677538916
R5d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48461	2	2	0	1	1	1	0	-0.0451039195624928	0	NA	p13.11-p11	2677612501	2684000468
R5d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.47441	2	2	0	1	1	1	0	-0.0757936743829645	0	NA	q11-q13.2	2687400751	2701267127
R5d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.37652	1	1	0	1	1	1	0	-0.409201594838836	-1	NA	q13.2	2701281302	2701303389
R5d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	q13.2-q13.43	2701378976	2718487767
R5d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	p13-p11.1	2718709292	2744218428
R5d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.4809	2	2	0	1	1	1	0	-0.0561911686737452	0	NA	q11.21-q13.33	2748051708	2781508585
R5d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.33518	1	1	0	1	1	1	0	-0.576992028074586	-1	NA	q11.2-q22.3	2796012638	2829494118
R5d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.47005	2	2	0	1	1	1	0	-0.0891138680644029	0	NA	q11.1-q13.33	2845860076	2880903721
R6d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.49668	4	4	0	1	1	1	0	-0.00961144048536488	0	NA	p36.33-p36.23	93709	9000655
R6d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.44621	4	3.78699	1	0.54	0.21915	0.84182	0	-0.164205248744245	0	NA	p36.23-p36.13	9075354	17380428
R6d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.46752	4	4	0	1	1	1	0	-0.0969000116333134	0	NA	p36.13-p34.3	17380478	39550061
R6d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.45635	4	3.99991	0	0.41	0.12303	0.70563	0	-0.131787363522869	0	NA	p34.3	39559214	39925547
R6d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.48754	4	4	0	1	1	1	0	-0.0364075059035438	0	NA	p34.3-p21.1	39926290	103352580
R6d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.37462	3	2.99121	1	0.4	0.08248	0.75297	0	-0.416500171466078	-1	NA	p21.1	103354135	103484435
R6d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.4893	4	4	0	1	1	1	0	-0.0312088121164088	0	NA	p21.1-p11.2	103487239	121286065
R6d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62417	6	5.69992	0	0.62	0.09962	0.96471	0	0.32001092258871	2	NA	q21.1	142633228	145321921
R6d1xx1	1	145394877	151623349	111	6228472	0.01186	0.00232	0.45047	4	3.98781	0	0.49	0.12614	0.84501	0	-0.150497064969269	0	NA	q21.1-q21.3	145394877	151623349
R6d1xx1	1	151699348	152085236	91	385888	0.0131	0.00014	0.60061	5	5.00005	0	0.33	0.04618	0.71805	0	0.26450040070418	1	NA	q21.3	151699348	152085236
R6d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.46561	4	4	0	1	1	1	0	-0.102806051255679	0	NA	q21.3-q23.3	152085283	161332285
R6d1xx1	1	161407697	186645717	951	25238020	0.00405	0.0094	0.49216	4	4	0	1	1	1	0	-0.0228006864749853	0	NA	q23.3-q31.1	161407697	186645717
R6d1xx1	1	186645763	228404958	999	41759195	0.00395	0.01555	0.4788	4	4	0	1	1	1	0	-0.0625049426059474	0	NA	q31.1-q42.13	186645763	228404958
R6d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.75765	7	7.00004	1	0.23	0.02807	0.65598	0	0.59960344760291	3	NA	q42.13	228407055	228461217
R6d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.45028	4	3.98602	0	0.49	0.1223	0.85375	0	-0.151105695692187	0	NA	q42.13	228461502	228475634
R6d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.65257	6	6	0	1	1	1	0	0.384204570375595	2	NA	q42.13	228475786	228493062
R6d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.42147	3	3	0	1	1	1	0	-0.246498150295434	-1	NA	q42.13	228494098	228528395
R6d1xx1	1	228528445	240178864	340	11650419	0.00678	0.00434	0.48263	4	4	0	1	1	1	0	-0.0510104994620807	0	NA	q42.13-q43	228528445	240178864
R6d1xx1	1	240255350	240256992	28	1642	0.02362	0	0.43218	3	3.08766	0	1	1	1	0	-0.210295784764083	-1	NA	q43	240255350	240256992
R6d1xx1	1	240271731	240370918	36	99187	0.02083	4e-05	0.5098	4	4.00001	0	1	1	1	0	0.0280032784727525	0	NA	q43	240271731	240370918
R6d1xx1	1	240370967	240371800	18	833	0.02946	0	0.32644	2	2.00001	0	1	1	1	0	-0.615110247547601	-2	NA	q43	240370967	240371800
R6d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.47927	4	4	0	1	1	1	0	-0.0610894578843468	0	NA	q43-q44	240371849	249149416
R6d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03426	0.49469	4	4	0	1	1	1	0	-0.0154033587145091	0	NA	p25.3-p11.1	249337606	341357272
R6d1xx1	2	95400201	124912698	527	29512497	0.00545	0.01099	0.49479	4	4	0	1	1	1	0	-0.0151117520027412	0	NA	q11.1-q14.3	344650822	374163319
R6d1xx1	2	124999824	133322795	175	8322971	0.00945	0.0031	0.54893	5	4.99991	0	1	1	1	0	0.134694092427509	1	Gain_2q14.3	q14.3-q21.2	374250445	382573416
R6d1xx1	2	133397531	243025566	2083	109628035	0.00274	0.04082	0.4962	4	4	0	1	1	1	0	-0.0110063596570186	0	NA	q21.2-q37.3	382648152	492276187
R6d1xx1	3	135374	47061239	686	46925865	0.00477	0.01747	0.37067	3	2.932	1	0.45	0.16036	0.73557	0	-0.431792738841804	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R6d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.31293	2	2	0	1	1	1	0	-0.676088121266871	-2	NA	p21.31	539511283	539566916
R6d1xx1	3	47125231	52438475	230	5313244	0.00824	0.00198	0.36086	2	2.00773	1	0.57	0.23507	0.88262	0	-0.470488860213774	-2	NA	p21.31-p21.1	539575225	544888469
R6d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.30416	2	2	0	1	1	1	0	-0.71709765778826	-2	NA	p21.1	544888529	545087697
R6d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.36811	3	2.62995	1	0.48	0.18388	0.77195	0	-0.441791152678435	-1	NA	p21.1-p11.1	545093351	582879554
R6d1xx1	3	93580592	98997702	73	5417110	0.01463	0.00202	0.37626	3	2.99058	1	0.38	0.05915	0.78354	0	-0.410198169470326	-1	NA	q11.1-q12.1	586030586	591447696
R6d1xx1	3	99072939	162373879	1030	63300940	0.00389	0.02357	0.50758	4	4	0	1	1	1	0	0.0217071293955367	0	NA	q12.1-q26.1	591522933	654823873
R6d1xx1	3	162448804	197887091	714	35438287	0.00468	0.01319	0.48602	4	4	0	1	1	1	0	-0.0409124121115892	0	NA	q26.1-q29	654898798	690337085
R6d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.49879	4	4	0	1	1	1	0	-0.00349555332649022	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	106155075	967	53419158	0.00402	0.01989	0.49025	4	4	0	1	1	1	0	-0.028410464469938	0	NA	q12-q24	743208341	796627499
R6d1xx1	4	106155125	190969597	1625	84814472	0.0031	0.03158	0.5039	4	4	0	1	1	1	0	0.0112093614203034	0	NA	q24-q35.2	796627549	881442021
R6d1xx1	5	85674	39141280	808	39055606	0.0044	0.01454	0.49425	4	4	0	1	1	1	0	-0.0166871289328791	0	NA	p15.33-p13.1	881712374	920767980
R6d1xx1	5	39153533	39202959	27	49426	0.02406	2e-05	0.39047	3	2.99946	0	1	1	1	0	-0.356716385223894	-1	NA	p13.1	920780233	920829659
R6d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.52019	4	4.00006	0	1	1	1	0	0.0571105706582901	0	NA	p13.1-p11	920829708	927957531
R6d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.49603	4	4	0	1	1	1	0	-0.0115007171333111	0	NA	q11.1-q12.3	931107777	948087573
R6d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.46252	4	3.99991	0	1	1	1	0	-0.112412343794699	0	NA	q12.3	948087622	948089552
R6d1xx1	5	66538495	180732369	2148	114193874	0.0027	0.04252	0.48873	4	4	0	1	1	1	0	-0.0328904297895106	0	NA	q12.3-q35.3	948165195	1062359069
R6d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48196	4	4	0	1	1	1	0	-0.0530146791298072	0	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	30165423	54	1671858	0.01701	0.00062	0.36011	2	2.02096	1	0.58	0.15565	0.93549	0	-0.473490432182013	-2	NA	p22.1	1091035525	1092707383
R6d1xx1	6	30228452	33322540	70	3094088	0.01494	0.00115	0.28875	2	1.98642	1	0.44	0.08238	0.8372	0	-0.792107148358667	-2	NA	p22.1-p21.32	1092770412	1095864500
R6d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.49165	4	4	0	1	1	1	0	-0.0242964519922333	0	NA	p21.32-p11.2	1095939521	1121081061
R6d1xx1	6	61942522	151170888	1673	89228366	0.00306	0.03322	0.48677	4	4	0	1	1	1	0	-0.038687838472769	0	NA	q11.1-q25.1	1124484482	1213712848
R6d1xx1	6	151245721	152949382	694	1703661	0.00474	0.00063	0.47156	4	4	0	1	1	1	0	-0.0844867477509713	0	NA	q25.1-q25.2	1213787681	1215491342
R6d1xx1	6	152949432	170982159	237	18032727	0.00812	0.00671	0.50842	4	4	0	1	1	1	0	0.0240926886681164	0	NA	q25.2-q27	1215491392	1233524119
R6d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.60412	5	5.00088	0	0.37	0.05373	0.78685	0	0.272907054347586	1	NA	p22.3-p22.1	1233778269	1238496149
R6d1xx1	7	4839270	4896738	61	57468	0.016	2e-05	0.43855	3	3.1325	1	0.63	0.20602	0.95159	0	-0.189186758169985	-1	NA	p22.1	1238496297	1238553765
R6d1xx1	7	4917268	57978903	1084	53061635	0.0038	0.01976	0.62071	6	5.97037	1	0.57	0.29136	0.8446	0	0.311991293877205	2	NA	p22.1-p11.2	1238574295	1291635930
R6d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.58019	5	5	0	1	1	1	0	0.214597334956136	1	NA	q11.1-q21.11	1294775654	1316144894
R6d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.61673	5	5.48469	1	0.53	0.18514	0.85341	0	0.302710931092165	1	NA	q21.11	1316154470	1316242849
R6d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.53808	5	4.74473	1	0.57	0.18308	0.91982	0	0.105892589089771	1	NA	q21.11	1316242900	1316442703
R6d1xx1	7	82791690	98501131	510	15709441	0.00554	0.00585	0.62291	6	5.99354	1	0.6	0.29717	0.88504	0	0.317095638292478	2	NA	q21.11-q22.1	1316448717	1332158158
R6d1xx1	7	98503788	100674512	266	2170724	0.00766	0.00081	0.57846	5	5	0	1	1	1	0	0.210289106801822	1	NA	q22.1	1332160815	1334331539
R6d1xx1	7	100674920	100687060	240	12140	0.00807	0	0.81921	8	8	0	0.98	0.60349	1	0	0.712305231366511	4	NA	q22.1	1334331947	1334344087
R6d1xx1	7	100691270	100695065	19	3795	0.02868	0	0.50945	4	4.00017	0	1	1	1	0	0.0270124650625817	0	NA	q22.1	1334348297	1334352092
R6d1xx1	7	100695112	151851534	1215	51156422	0.00359	0.01905	0.61792	6	5.76767	1	0.54	0.26033	0.80985	0	0.305491974513839	2	Gain_7q22.3	q22.1-q36.1	1334352139	1385508561
R6d1xx1	7	151852974	151919652	187	66678	0.00914	2e-05	0.53592	5	4.57783	1	0.55	0.20482	0.873	0	0.100089562106818	1	NA	q36.1	1385510001	1385576679
R6d1xx1	7	151919712	159053835	175	7134123	0.00945	0.00266	0.61064	5	5.01316	1	0.45	0.11971	0.79042	0	0.288394001554675	1	NA	q36.1-q36.3	1385576739	1392710862
R6d1xx1	8	83607	43613060	617	43529453	0.00503	0.01621	0.5017	4	4	0	1	1	1	0	0.00489684321484746	0	NA	p23.3-p11.1	1392879297	1436408750
R6d1xx1	8	47064138	144757025	2171	97692887	0.00268	0.03637	0.50128	4	4	0	1	1	1	0	0.00368857993424189	0	NA	q11.1-q24.3	1439859828	1537552715
R6d1xx1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.481	4	4	0	1	1	1	0	-0.0558912008920451	0	NA	q24.3	1537786066	1539026676
R6d1xx1	9	86126	47238907	851	47152781	0.00428	0.01756	0.4785	4	4	0	1	1	1	0	-0.0634091701760615	0	NA	p24.3-p11.2	1539245838	1586398619
R6d1xx1	9	65543125	135696172	1314	70153047	0.00345	0.02612	0.48193	4	4	0	1	1	1	0	-0.0531044836743935	0	NA	q12-q34.13	1604702837	1674855884
R6d1xx1	9	135771651	135787756	64	16105	0.01562	1e-05	0.40391	3	3	0	1	1	1	0	-0.307894230173879	-1	NA	q34.13	1674931363	1674947468
R6d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.50589	4	4	0	1	1	1	0	0.0168956265804191	0	NA	q34.13-q34.3	1674947514	1680238204
R6d1xx1	10	135526	38940611	770	38805085	0.0045	0.01445	0.4752	4	4	0	1	1	1	0	-0.0733932587486836	0	NA	p15.3-p11.1	1680508669	1719313754
R6d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03443	0.48522	4	4	0	1	1	1	0	-0.0432890775984496	0	NA	q11.21-q26.3	1723191249	1815672863
R6d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50201	4	4	0	1	1	1	0	0.00578800794748178	0	NA	p15.5	1816047087	1817171503
R6d1xx1	11	1263662	1276077	196	12415	0.00893	0	0.64914	6	6	0	1	1	1	0	0.376601562880872	2	NA	p15.5	1817171552	1817183967
R6d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.4593	4	3.99999	0	1	1	1	0	-0.122491311328505	0	NA	p15.5-p15.4	1817184179	1822500881
R6d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01666	0.48964	4	4	0	1	1	1	0	-0.030206674429471	0	NA	p15.4-p11.12	1822500930	1867250420
R6d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.49431	4	4	0	1	1	1	0	-0.0165120020765231	0	NA	q11-q14.1	1870677567	1894277290
R6d1xx1	11	78369452	78780877	173	411425	0.0095	0.00015	0.44668	4	3.86311	1	0.53	0.18533	0.86214	0	-0.162686435157256	0	NA	q14.1	1894277342	1894688767
R6d1xx1	11	78780923	93461916	642	14680993	0.00493	0.00547	0.51431	4	4	0	1	1	1	0	0.040710110154656	0	NA	q14.1-q21	1894688813	1909369806
R6d1xx1	11	93461962	129734622	758	36272660	0.00454	0.0135	0.49455	4	4	0	1	1	1	0	-0.0158117071579059	0	NA	q21-q24.3	1909369852	1945642512
R6d1xx1	11	129734682	129758650	92	23968	0.01303	1e-05	0.4229	3	3.00001	0	1	1	1	0	-0.241611534520648	-1	NA	q24.3	1945642572	1945666540
R6d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51424	4	4	0	1	1	1	0	0.0405137392382821	0	NA	q24.3-q25	1945670489	1950779868
R6d1xx1	12	77870	6478585	88	6400715	0.01333	0.00238	0.63825	6	6	0	0.79	0.37839	0.98133	0	0.352193537745032	2	NA	p13.33-p13.31	1950992276	1957392991
R6d1xx1	12	6554269	8552502	81	1998233	0.01389	0.00074	0.50586	4	4	0	1	1	1	0	0.0168100701658121	0	NA	p13.31	1957468675	1959466908
R6d1xx1	12	8629685	34780948	448	26151263	0.00591	0.00974	0.6024	5	5.00001	0	0.35	0.07537	0.65167	0	0.268793675122479	1	Gain_12p11.21	p13.31-p11.1	1959544091	1985695354
R6d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.60244	5	5.00002	0	0.35	0.07353	0.65743	0	0.268889468425584	1	NA	q11-q13.12	1988848299	2000337013
R6d1xx1	12	49422658	49432232	109	9574	0.01197	0	0.51792	4	4.00001	0	1	1	1	0	0.0508011757723615	0	NA	q13.12	2000337064	2000346638
R6d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.44187	3	3.41831	1	0.59	0.18052	0.93394	0	-0.178306109754048	-1	NA	q13.12	2000346686	2000350958
R6d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.55027	5	4.99914	0	1	1	1	0	0.138211582078998	1	NA	q13.12	2000351011	2000358279
R6d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.42127	3	3.00011	0	1	1	1	0	-0.247182914311845	-1	NA	q13.12	2000358327	2000360731
R6d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.55015	5	4.99999	0	1	1	1	0	0.137896932389619	1	NA	q13.12-q13.3	2000360778	2008471191
R6d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.65661	6	6	0	1	1	1	0	0.393108627062138	2	NA	q13.3	2008473969	2008487725
R6d1xx1	12	57573557	57606058	231	32501	0.00822	1e-05	0.55845	5	5	0	1	1	1	0	0.15950002202322	1	NA	q13.3	2008487963	2008520464
R6d1xx1	12	57606173	117629258	978	60023085	0.004	0.02235	0.60798	5	5.00091	1	0.42	0.14027	0.69578	0	0.282095770927224	1	NA	q13.3-q24.22	2008520579	2068543664
R6d1xx1	12	117704535	126906364	643	9201829	0.00493	0.00343	0.57101	5	5	0	1	1	1	0	0.191587916592314	1	NA	q24.22-q24.32	2068618941	2077820770
R6d1xx1	12	126981689	133767545	89	6785856	0.01325	0.00253	0.47665	4	4	0	1	1	1	0	-0.0689977984819466	0	NA	q24.32-q24.33	2077896095	2084681951
R6d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.50369	4	4	0	1	1	1	0	0.0106079938740325	0	NA	q11-q34	2103861847	2199783447
R6d1xx1	14	19075426	20723798	23	1648372	0.02606	0.00061	0.59837	5	5.00134	0	1	1	1	0	0.259109750899388	1	NA	q11.1-q11.2	2219011605	2220659977
R6d1xx1	14	20798723	79348625	813	58549902	0.00438	0.0218	0.4825	4	4	0	1	1	1	0	-0.0513991525066443	0	NA	q11.2-q31.1	2220734902	2279284804
R6d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.55552	5	4.99999	0	1	1	1	0	0.151910758007668	1	NA	q31.1	2279359744	2283123744
R6d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.50828	4	4	0	1	1	1	0	0.0236953692877661	0	NA	q31.1-q32.33	2283199135	2307150372
R6d1xx1	15	20074969	30045692	117	9970723	0.01156	0.00371	0.537	5	4.67458	1	0.56	0.19155	0.90067	0	0.102993993323326	1	NA	q11.1-q13.1	2327360688	2337331411
R6d1xx1	15	30121669	62966007	459	32844338	0.00583	0.01223	0.4808	4	4	0	1	1	1	0	-0.0564911988382639	0	NA	q13.1-q22.2	2337407388	2370251726
R6d1xx1	15	62966057	65016902	199	2050845	0.00886	0.00076	0.43509	3	3.00158	1	0.67	0.32671	0.94873	0	-0.200614236170723	-1	NA	q22.2-q22.31	2370251776	2372302621
R6d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.48835	4	4	0	1	1	1	0	-0.0340125981752685	0	NA	q22.31-q26.1	2372377962	2397620065
R6d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.40554	3	3	0	1	1	1	0	-0.302083874759071	-1	NA	q26.1	2397621099	2398762950
R6d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50575	4	4	0	1	1	1	0	0.016496319896196	0	NA	q26.1-q26.3	2398838077	2409731485
R6d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.64091	6	5.99991	0	1	1	1	0	0.358193685248627	2	NA	p13.3	2409950367	2411917605
R6d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.51652	4	4.00001	0	1	1	1	0	0.0468961174017902	0	NA	p13.3	2411920493	2411950928
R6d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.58358	5	5	0	1	1	1	0	0.223002346292977	1	NA	p13.3-p11.2	2411951375	2441672967
R6d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.84113	8	8.00002	1	0.24	0.02867	0.72231	0	0.75040069710464	4	NA	p11.2-p11.1	2441747684	2445023009
R6d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.60207	5	5.00001	0	0.35	0.08016	0.63192	0	0.268003137582472	1	NA	q11.2-q24.2	2456428745	2498056533
R6d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.64761	6	6	0	1	1	1	0	0.373197168145059	2	NA	q24.2	2498131264	2498313628
R6d1xx1	16	88496566	88497470	17	904	0.03032	0	0.46542	4	3.99956	0	1	1	1	0	-0.103394887408272	0	NA	q24.2	2498313677	2498314581
R6d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.5833	5	5	0	1	1	1	0	0.222309979264316	1	NA	q24.2-q24.3	2498314630	2500036865
R6d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.44748	4	3.92879	1	0.52	0.14614	0.88152	0	-0.160104891942014	0	NA	p13.3-p13.1	2500246270	2507666189
R6d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.36011	2	2.02763	0	0.58	0.14154	0.94069	0	-0.473490432182013	-2	NA	p13.1	2507741445	2507798790
R6d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.42718	3	3	0	0.77	0.44364	0.97502	0	-0.227083991345645	-1	NA	p13.1	2507798840	2507984433
R6d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.46797	4	4	0	1	1	1	0	-0.0955120484942653	0	NA	p13.1-p11.2	2508059588	2522211096
R6d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.46752	4	4	0	1	1	1	0	-0.0969000116333134	0	NA	q11.1-q21.2	2525510067	2540541353
R6d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.42919	3	3.00002	0	0.74	0.39829	0.97138	0	-0.220311632768881	-1	NA	q21.2-q21.32	2540542028	2545994553
R6d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.46378	4	4	0	1	1	1	0	-0.108487488191404	0	NA	q21.32-q24.3	2546069822	2568130708
R6d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.43712	3	3.00209	1	0.65	0.35099	0.91537	0	-0.193898706146721	-1	NA	q24.3-q25.3	2568206017	2581294816
R6d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.48006	4	4	0	1	1	1	0	-0.0587133634435733	0	NA	p11.32-p11.21	2581452613	2596701379
R6d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49631	4	4	0	1	1	1	0	-0.0106865715336797	0	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47372	4	4	0	1	1	1	0	-0.0778935124936689	0	NA	p13.3-p13.2	2659576440	2668292700
R6d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.37613	3	2.98666	1	0.38	0.05724	0.79684	0	-0.41069671505754	-1	NA	p13.2	2668403928	2668431662
R6d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.57915	5	5	0	1	1	1	0	0.212008960113565	1	NA	p13.2	2668437306	2668472631
R6d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.46522	4	4	0	1	1	1	0	-0.104014974687176	0	NA	p13.2	2668472677	2668533403
R6d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.46112	4	4	0	1	1	1	0	-0.116785854262064	0	NA	p13.2-p13.11	2668533452	2676448262
R6d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.4094	3	3	0	1	1	1	0	-0.288416992526039	-1	NA	p13.11	2676448309	2677538916
R6d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49455	4	4	0	1	1	1	0	-0.0158117071579059	0	NA	p13.11-p11	2677612501	2684000468
R6d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.45304	4	3.99839	0	0.45	0.13451	0.77396	0	-0.14228965994923	0	NA	q11-q13.2	2687400751	2701267127
R6d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.38662	3	2.99923	0	1	1	1	0	-0.371011824243301	-1	NA	q13.2	2701281302	2701303389
R6d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.48505	4	4	0	1	1	1	0	-0.0437946238061253	0	NA	q13.2-q13.43	2701378976	2718487767
R6d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.50631	4	4	0	1	1	1	0	0.0180928839444748	0	NA	p13-p11.1	2718709292	2744218428
