sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M2d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.74082	6	6.00003	0	1	1	1	0	0.56719495283515	2	NA	q21.1	142874392	145321921
M2d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.48839	4	3.99727	0	0.42	0.10758	0.74593	0	-0.0338944340749597	0	NA	q21.1-q21.3	145394877	152079988
M2d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.6853	6	6	0	0.69	0.33192	0.9588	0	0.45480759211185	2	NA	q21.3	152080038	152085236
M2d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.50174	4	4	0	1	1	1	0	0.00501186314960395	0	NA	q21.3-q23.3	152085283	161332285
M2d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.52661	4	4	0	1	1	1	0	0.0748068226482059	0	NA	q23.3-q42.13	161407697	228404958
M2d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.7435	6	6	0	1	1	1	0	0.572404647390332	2	NA	q42.13	228407162	228461217
M2d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.50222	4	4	0	1	1	1	0	0.00639138757765197	0	NA	q42.13	228461502	228475634
M2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.74867	6	6.00001	0	0.37	0.06234	0.73662	0	0.582401850400391	2	NA	q42.13	228475786	228493062
M2d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.46169	3	3	0	1	1	1	0	-0.115003610294427	-1	NA	q42.13	228494098	228528395
M2d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.51352	4	4	0	1	1	1	0	0.0384923712158467	0	NA	q42.13-q43	228528445	240371016
M2d1xx1	1	240371065	240371800	16	735	0.03125	0	0.34227	2	2.00001	0	1	1	1	0	-0.546793249363908	-2	NA	q43	240371065	240371800
M2d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.52657	4	4	0	1	1	1	0	0.0746972349202518	0	NA	q43-q44	240371849	248832460
M2d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.56214	4	4	0	1	1	1	0	0.169001381026074	0	NA	p25.3-p24.1	249337606	273202118
M2d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.52987	4	4	0	1	1	1	0	0.0837103527874627	0	NA	p23.3-p11.1	273501888	341357272
M2d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.54639	4	4	0	1	1	1	0	0.128002984856255	0	NA	q11.1-q14.1	344650822	366290013
M2d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.57562	4	4.06595	1	0.51	0.22732	0.78995	0	0.203188624709169	0	NA	q14.1-q21.2	366364601	382573416
M2d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.5323	4	4	0	1	1	1	0	0.0903114713760366	0	NA	q21.2-q37.3	382648152	492276187
M2d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.35542	2	2	0	1	1	1	0	-0.49240322868966	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
M2d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.33467	2	2	0	1	1	1	0	-0.579188862031513	-2	NA	p21.31-p21.1	539511233	544893674
M2d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.22613	1	1	0	0.24	0.02829	0.71262	0	-1.14477569200567	-3	NA	p21.1	544893729	545042434
M2d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.32213	2	2	0	1	1	1	0	-0.634285069572443	-2	NA	p21.1-p14.1	545045817	560141869
M2d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.53678	4	4	0	1	1	1	0	0.102402823971249	0	NA	p14.1-p11.1	560216664	582879554
M2d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.54288	4	4	0	1	1	1	0	0.118705240274165	0	NA	q11.1-q26.1	586030586	657227090
M2d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.40248	3	2.99888	0	1	1	1	0	-0.313011000151309	-1	NA	q26.1	657227686	657242511
M2d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.52497	4	4	0	1	1	1	0	0.0703068858192656	0	NA	q26.1-q29	657243648	690337085
M2d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.44019	3	3	0	1	1	1	0	-0.18380172365671	-1	NA	p16.3-p11	690561376	739736077
M2d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.4317	3	3	0	1	1	1	0	-0.211899002087995	-1	NA	q12-q24	743208341	796628000
M2d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.53385	4	4	0	1	1	1	0	0.0945063386814923	0	NA	q24	796628049	796630700
M2d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.44328	3	3	0	1	1	1	0	-0.173709822733217	-1	NA	q24-q34.1	796630749	865901745
M2d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.47434	3	3.00441	1	0.57	0.3063	0.8285	0	-0.076006562189121	-1	Loss_4q34.3	q34.1-q35.2	865976751	881442021
M2d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.53805	4	4	0	1	1	1	0	0.105812151129231	0	NA	p15.33-p14.2	881712374	906009418
M2d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.50761	4	4	0	1	1	1	0	0.0217923958998152	0	NA	p14.2-p11	906084159	927957531
M2d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.51659	4	4	0	1	1	1	0	0.0470916215649806	0	NA	q11.1-q14.3	931257648	968862129
M2d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.71158	6	6	0	1	1	1	0	0.509097867226557	2	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
M2d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.42899	3	3	0	1	1	1	0	-0.220984076809529	-1	NA	p25.3-p22.1	1062677284	1090960702
M2d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.27609	1	1.01768	0	0.7	0.21926	0.97222	0	-0.856789460535007	-3	NA	p22.1	1091035525	1092397602
M2d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.42605	3	3	0	1	1	1	0	-0.230905343968841	-1	NA	p22.1	1092397872	1092454992
M2d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.3717	2	2.00174	0	1	1	1	0	-0.427789406687692	-2	NA	p22.1-p21.32	1092455261	1095028447
M2d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.55895	4	4	0	1	1	1	0	0.160791139919387	0	NA	p21.32	1095029076	1095176398
M2d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.27517	1	1.00897	0	0.71	0.23666	0.97329	0	-0.861604903955113	-3	NA	p21.32	1095255588	1095622298
M2d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.4286	3	3	0	1	1	1	0	-0.222296244872902	-1	NA	p21.32-p12.1	1095626722	1119539874
M2d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.49271	4	3.99973	0	1	1	1	0	-0.0211893421250191	0	NA	p12.1-p11.2	1119539920	1121081061
M2d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.42913	3	3	0	1	1	1	0	-0.220513333073184	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M2d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.53887	4	4	0	1	1	1	0	0.108009176279022	0	NA	p22.3-p22.1	1233778269	1238496838
M2d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.37982	2	2.01807	0	0.59	0.21419	0.91758	0	-0.396612220097342	-2	NA	p22.1	1238496898	1238574762
M2d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.53193	4	4	0	1	1	1	0	0.0893083100544496	0	NA	p22.1-p12.3	1238650301	1281968854
M2d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.55398	4	4	0	1	1	1	0	0.147905797593493	0	NA	p12.3-p11.2	1281968903	1291635930
M2d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.49083	4	3.99988	0	0.4	0.1202	0.67074	0	-0.0267046642881007	0	NA	q11.1-q21.11	1294775654	1316144894
M2d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.58455	5	4.97375	1	0.61	0.27727	0.90982	0	0.225398337340744	1	NA	q21.11	1316154470	1316239149
M2d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.53112	4	4	0	1	1	1	0	0.0871097620853562	0	NA	q21.11-q22.1	1316239200	1334331539
M2d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.81265	7	7	1	0.06	0.01588	0.3733	0	0.700706037258402	3	NA	q22.1	1334331947	1334344087
M2d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.53119	4	4	0	1	1	1	0	0.0872998923731411	0	NA	q22.1-q34	1334348297	1375397550
M2d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.62816	5	5	0	1	1	1	0	0.329203983029359	1	NA	q34	1375397610	1375422289
M2d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.43209	3	3	0	1	1	1	0	-0.210596252335905	-1	NA	q34	1375422397	1375451614
M2d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.534	4	4	0	1	1	1	0	0.094911647025467	0	NA	q34-q36.1	1375451659	1385503042
M2d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.47854	3	3.19925	1	0.53	0.2257	0.81915	0	-0.0632885737502712	-1	NA	q36.1	1385503090	1385576679
M2d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.5288	4	4	0	1	1	1	0	0.0807940819582424	0	NA	q36.1-q36.3	1385576739	1392710862
M2d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.34327	2	2	0	1	1	1	0	-0.542584316072913	-2	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
M2d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.44365	3	3	0	1	1	1	0	-0.172506126396202	-1	NA	q11.1-q24.12	1439859828	1514256947
M2d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.44065	3	3	0	1	1	1	0	-0.182294889772829	-1	NA	q24.12-q24.3	1514332340	1539026676
M2d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.33878	2	2	0	1	1	1	0	-0.561579387727585	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
M2d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.34577	2	2	0	1	1	1	0	-0.532115392849787	-2	NA	q12-q34.3	1604702837	1680238204
M2d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.50229	4	4	0	1	1	1	0	0.00659245805584675	0	NA	p15.3-p11.1	1680508669	1719313754
M2d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.52475	4	4	0	1	1	1	0	0.0697021666300674	0	NA	q11.21-q26.3	1723191249	1815672863
M2d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.54183	4	4	0	1	1	1	0	0.115912179887374	0	NA	p15.5	1816047087	1817171503
M2d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.69092	6	6	0	1	1	1	0	0.466590579134473	2	NA	p15.5	1817171552	1817183967
M2d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.51231	4	4	0	1	1	1	0	0.0350889577671192	0	NA	p15.5-p11.12	1817184179	1867250420
M2d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.53174	4	4	0	1	1	1	0	0.0887929019660681	0	NA	q11-q14.3	1870677567	1906119427
M2d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.57169	4	4.00221	1	0.47	0.20138	0.7325	0	0.193304959987092	0	NA	q14.3-q21	1906194356	1909370488
M2d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.52373	4	4	0	1	1	1	0	0.0668951518926621	0	NA	q21-q24.3	1909370539	1945655190
M2d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.41386	3	3	0	1	1	1	0	-0.272785277559326	-1	NA	q24.3	1945656080	1945666540
M2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.54756	4	4	0	1	1	1	0	0.131088964729997	0	NA	q24.3-q25	1945670489	1950779868
M2d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.54089	4	4	0	1	1	1	0	0.113407130236196	0	NA	p13.33-p13.31	1950992276	1957473927
M2d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40782	3	2.99999	0	1	1	1	0	-0.293995566238859	-1	NA	p13.31	1957474107	1957842467
M2d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.51274	4	4	0	1	1	1	0	0.0362993551213381	0	NA	p13.31-p11.1	1957842845	1985695354
M2d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.5242	4	4	0	1	1	1	0	0.0681892587789681	0	NA	q11-q13.12	1988848299	2000337013
M2d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.45923	3	3	0	1	1	1	0	-0.122711203227644	-1	NA	q13.12-q13.3	2000337064	2008446769
M2d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.525	4	4	0	1	1	1	0	0.070389327891398	0	NA	q13.3-q21.32	2008449571	2039650227
M2d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.42688	3	3	0	1	1	1	0	-0.228097523252227	-1	NA	q21.32-q24.33	2039725271	2084681951
M2d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.535	4	4	0	1	1	1	0	0.0976107966264223	0	NA	q11-q33.1	2103861847	2188148330
M2d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.56782	4	4.00007	1	0.43	0.16506	0.68701	0	0.183505570294455	0	NA	q33.1-q34	2188148379	2199783447
M2d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.41532	3	3	0	1	1	1	0	-0.267704747550208	-1	Loss_14q31.1	q11.1-q31.1	2219011605	2279284804
M2d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.49192	4	3.99975	0	1	1	1	0	-0.0235043829563243	0	NA	q31.1	2279359744	2283199135
M2d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.43946	3	3	0	1	1	1	0	-0.186196238797092	-1	Loss_14q31.1	q31.1-q32.33	2283273982	2307150372
M2d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.57387	4	4.01629	1	0.49	0.17891	0.8028	0	0.198795862228229	0	NA	q11.1-q13.3	2327360688	2340370499
M2d1xx1	15	33160757	63000954	450	29840197	0.00589	0.01111	0.51674	4	4	0	1	1	1	0	0.0475104698664009	0	NA	q13.3-q22.2	2340446476	2370286673
M2d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.46096	3	3	0	1	1	1	0	-0.117286529276941	-1	NA	q22.2-q22.31	2370289817	2373357402
M2d1xx1	15	66147024	102445766	607	36298742	0.00507	0.01351	0.52515	4	4	0	1	1	1	0	0.0708014676002111	0	NA	q22.31-q26.3	2373432743	2409731485
M2d1xx1	16	133256	31855856	841	31722600	0.00431	0.01181	0.59891	5	5	0	0.76	0.50488	0.96482	0	0.260411126308492	1	NA	p13.3-p11.2	2409950367	2441672967
M2d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.69083	6	5.99999	0	1	1	1	0	0.466402639848982	2	NA	p11.2-p11.1	2441747684	2445023008
M2d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.52008	4	4	0	1	1	1	0	0.0568054643780179	0	NA	q11.2-q24.2	2456428745	2498317193
M2d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.41411	3	3	0	1	1	1	0	-0.271914053309213	-1	NA	q24.2	2498317242	2498322518
M2d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.53366	4	4	0	1	1	1	0	0.0939927845964469	0	NA	q24.2-q24.3	2498322567	2500036865
M2d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.40402	3	3	0	1	1	1	0	-0.307501383131491	-1	NA	p13.3-p11.2	2500246270	2521211881
M2d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.63693	5	5.00506	0	1	1	1	0	0.349206730966119	1	NA	p11.2	2521287036	2522211096
M2d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.4059	3	3	0	1	1	1	0	-0.300803754851756	-1	NA	q11.1-q25.3	2525659461	2581294816
M2d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.53001	4	4	0	1	1	1	0	0.0840914851928278	0	NA	p11.32-p11.21	2581602691	2596701379
M2d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.53961	4	4	0	1	1	1	0	0.109988989530636	0	NA	q11.1-q23	2600107567	2659309008
M2d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.42402	3	3	0	1	1	1	0	-0.237795780050957	-1	NA	p13.3-p13.2	2659576440	2668292700
M2d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.34635	2	2	0	1	1	1	0	-0.529697421054178	-2	NA	p13.2	2668403928	2668431662
M2d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.55475	4	4	0	1	1	1	0	0.149909667534924	0	NA	p13.2	2668437306	2668472725
M2d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.45376	3	3	0	1	1	1	0	-0.139998657197296	-1	NA	p13.2	2668477536	2670589210
M2d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.37998	2	2.00224	1	0.59	0.30421	0.85379	0	-0.396004609647344	-2	NA	p13.2-p11	2670589960	2684000468
M2d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.42287	3	3	0	1	1	1	0	-0.241713881142648	-1	NA	q11-q13.43	2687400751	2718337689
M2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53351	4	4	0	1	1	1	0	0.0935872179902671	0	NA	p13-p11.1	2718709292	2744817492
M2d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.51947	4	4	0	1	1	1	0	0.0551123393220814	0	NA	q11.21-q13.33	2748051708	2781508585
M2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.45069	3	3	0	1	1	1	0	-0.149792655285526	-1	NA	q11.2-q22.3	2796012638	2829494118
M2d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.52149	4	4	0	1	1	1	0	0.0607114932580002	0	NA	q11.1-q13.33	2845860076	2880903721
R13d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.4798	2	2	0	1	1	1	0	-0.0594949372560148	0	NA	p36.33-p34.3	93709	39171571
R13d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.45593	2	2	0	1	1	1	0	-0.133115753841595	0	NA	p34.3-p34.2	39247132	41677530
R13d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	p34.2-p21.1	41752553	103352580
R13d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.28791	1	1	1	0.26	0.06884	0.44225	0	-0.796310195878826	-1	NA	p21.1	103354135	103484435
R13d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	p21.1-p11.2	103487239	121286065
R13d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.68653	3	3	0	0.26	0.03715	0.57708	0	0.457394669775719	1	NA	q21.1	142874392	145321921
R13d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.45319	2	2	0	1	1	1	0	-0.14181206759826	0	NA	q21.1-q21.3	145394877	152079988
R13d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.61297	3	3	0	0.8	0.58519	0.96736	0	0.293888372323416	1	NA	q21.3	152080038	152085236
R13d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.45219	2	2	0	1	1	1	0	-0.14499900706579	0	NA	q21.3-q23.3	152085283	161332285
R13d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	q23.3-q42.13	161407697	228404958
R13d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.68729	3	3	1	0.27	0.05869	0.48998	0	0.458990873562132	1	NA	q42.13	228407162	228461217
R13d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	q42.13	228461502	228475634
R13d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.71807	3	3.00015	1	0.46	0.23934	0.67455	0	0.522196395024943	1	NA	q42.13	228475786	228493062
R13d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.43779	2	2	1	0.31	0.11486	0.4943	0	-0.191689094034967	0	NA	q42.13	228494098	228528395
R13d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	q42.13-q43	228528445	240371016
R13d1xx1	1	240371065	240371800	16	735	0.03125	0	0.31135	1	1	0	1	1	1	0	-0.683390815672177	-1	NA	q43	240371065	240371800
R13d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	q43-q44	240371849	248832460
R13d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.52105	2	2	0	1	1	1	0	0.0594937253916716	0	NA	p25.3-p24.1	249337606	273202118
R13d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	p23.3-p11.1	273501888	341357272
R13d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.51459	2	2	0	1	1	1	0	0.0414953266410411	0	NA	q11.1-q14.1	344650822	366290013
R13d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.55137	2	2	1	0.41	0.23783	0.5698	0	0.141092677668106	0	NA	q14.1-q21.2	366364601	382573416
R13d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.4971	2	2	0	1	1	1	0	-0.00839199160684141	0	NA	q21.2-q37.3	382648152	492276187
R13d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.34673	1	1	0	1	1	1	0	-0.528115427141581	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R13d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.32737	1	1	0	1	1	1	0	-0.611005974768278	-1	NA	p21.31-p21.1	539511233	544893674
R13d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.22527	0	2e-05	1	0.65	0.37219	0.90745	1	-1.15027289730617	-2	NA	p21.1	544893729	545042434
R13d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.33031	1	1	0	1	1	1	0	-0.598107447601128	-1	NA	p21.1-p14.1	545045817	560141869
R13d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	p14.1-p11.1	560216664	582879554
R13d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	q11.1-q26.1	586030586	657227090
R13d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.35458	1	1	0	1	1	1	0	-0.495816931224227	-1	NA	q26.1	657227686	657242511
R13d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.47074	2	2	0	1	1	1	0	-0.0869976471081769	0	NA	q26.1-q29	657243648	690337085
R13d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	p16.3-p11	690561376	739736077
R13d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.4817	2	2	0	1	1	1	0	-0.053793170962472	0	NA	q12-q24	743208341	796628000
R13d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.58326	3	3	1	0.61	0.37833	0.83159	0	0.222211042558688	1	NA	q24	796628049	796630700
R13d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	q24-q34.1	796630749	865901745
R13d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.53459	2	2	1	0.3	0.14381	0.45201	0	0.0965047560020037	0	NA	q34.1-q35.2	865976751	881442021
R13d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.51047	2	2	0	1	1	1	0	0.0298980824292385	0	NA	p15.33-p14.2	881712374	906009418
R13d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.46083	2	2	0	1	1	1	0	-0.117693455706082	0	NA	p14.2-p11	906084159	927957531
R13d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.48501	2	2	0	1	1	1	0	-0.0439136016047527	0	NA	q11.1-q14.3	931257648	968862129
R13d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.64685	3	3	0	1	1	1	0	0.371503105204436	1	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
R13d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48106	2	2	0	1	1	1	0	-0.055711250155988	0	NA	p25.3-p22.1	1062677284	1090960702
R13d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.3182	1	1	0	1	1	1	0	-0.651994259218402	-1	NA	p22.1	1091035525	1092397602
R13d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.52406	2	2	0	1	1	1	0	0.0678039015070596	0	NA	p22.1	1092397872	1092454992
R13d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.35397	1	1	0	1	1	1	0	-0.498301002051589	-1	NA	p22.1-p21.32	1092455261	1095028447
R13d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.57086	3	2.85731	1	0.53	0.30191	0.75198	0	0.191208881750558	1	NA	p21.32	1095029076	1095176398
R13d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.26882	1	1	1	0.38	0.10787	0.64457	0	-0.895287617382902	-1	NA	p21.32	1095255588	1095622298
R13d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.48481	2	2	0	1	1	1	0	-0.0445086378223356	0	NA	p21.32-p12.1	1095626722	1119539874
R13d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.54605	2	2	1	0.38	0.16414	0.57693	0	0.127104965139401	0	NA	p12.1-p11.2	1119539920	1121081061
R13d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.49042	2	2	0	1	1	1	0	-0.0279102795771446	0	NA	q11.1-q27	1124484482	1233524119
R13d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	p22.3-p22.1	1233778269	1238496838
R13d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.36091	1	1	0	0.79	0.56946	0.9688	0	-0.470288977281095	-1	NA	p22.1	1238496898	1238574762
R13d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.48579	2	2	0	1	1	1	0	-0.0415953025235009	0	NA	p22.1-p12.3	1238650301	1281968854
R13d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.51541	2	2	0	1	1	1	0	0.0437924337933911	0	NA	p12.3-p11.2	1281968903	1291635930
