sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1tg1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.50659	2	2	0	1	1	1	0	0.0188905038906459	0	NA	p25.3-p11.1	249337606	341357272
R7d1tg1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.51957	2	2	0	1	1	1	0	0.0553900370132854	0	NA	q11.1-q22.1	344650354	390243042
R7d1tg1	2	140995704	141747164	318	751460	0.00701	0.00028	0.41374	1	1	1	0.59	0.41803	0.7616	0	-0.273203652151206	-1	NA	q22.1	390246325	390997785
R7d1tg1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	q22.1-q37.3	390997828	492421546
R7d1tg1	3	136041	47098645	715	46962604	0.00467	0.01747	0.35471	1	1	0	1	1	1	0	-0.495288091518562	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
R7d1tg1	3	47098694	47205427	150	106733	0.01021	4e-05	0.40391	1	1	1	0.66	0.46206	0.84658	0	-0.307894230173879	-1	NA	p21.31	539548688	539655421
R7d1tg1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.34753	1	1	0	1	1	1	0	-0.52479057321497	-1	NA	p21.31-p12.3	539730678	572109071
R7d1tg1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.50786	2	2	0	1	1	1	0	0.0225027541920523	0	NA	p12.3-p11.1	572183866	582879554
R7d1tg1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q11.1-q29	586030637	687956088
R7d1tg1	3	195506144	195506697	12	553	0.03608	0	0.27952	1	0.99782	1	0.48	0.12936	0.82594	0	-0.838976581520052	-1	NA	q29	687956138	687956691
R7d1tg1	3	195506746	195515527	71	8781	0.01483	0	0.6631	3	3	0	1	1	1	0	0.407298360103788	1	NA	q29	687956740	687965521
R7d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.55899	2	2	1	0.36	0.14382	0.56761	0	0.160894379452207	0	NA	q29	687965571	690336216
R7d1tg1	4	88952	49263653	784	49174701	0.00446	0.0183	0.47035	2	2	0	1	1	1	0	-0.0881933905506877	0	NA	p16.3-p11	690561376	739736077
R7d1tg1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	q12-q35.2	743207699	881291125
R7d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	p15.33-p11	881712070	927956840
R7d1tg1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	q11.1-q13.2	931107715	950425460
R7d1tg1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.70505	3	3	1	0.32	0.06253	0.60757	0	0.49579747779314	1	NA	q13.2	950500335	952222459
R7d1tg1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q13.2-q23.3	952297334	1009221880
R7d1tg1	5	127595231	127873073	270	277842	0.00761	1e-04	0.4615	2	2	1	0.28	0.10236	0.45154	0	-0.115597447016313	0	NA	q23.3	1009221931	1009499773
R7d1tg1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.51384	2	2	0	1	1	1	0	0.0393911066698538	0	NA	q23.3-q32	1009499821	1031418861
R7d1tg1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.67324	3	3	0	1	1	1	0	0.429192800864384	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
R7d1tg1	6	135217	28613761	546	28478544	0.00535	0.0106	0.52174	2	2	0	1	1	1	0	0.0614029491538743	0	NA	p25.3-p22.1	1062677177	1091155721
R7d1tg1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.30834	1	1	1	0.29	0.04994	0.56913	0	-0.6974060369105	-1	NA	p22.1-p21.32	1091756581	1095626825
R7d1tg1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.5401	2	2	0	1	1	1	0	0.111298453402541	0	NA	p21.32-p21.1	1095686607	1105019146
R7d1tg1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.46849	2	2	0	0.23	0.06845	0.3984	0	-0.0939098412491769	0	NA	p21.1-p11.2	1105094535	1121081061
R7d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.50983	2	2	0	1	1	1	0	0.0280881736822679	0	NA	q11.1-q27	1124484482	1233524119
R7d1tg1	7	121242	57980673	972	57859431	0.00401	0.02153	0.50425	2	2	0	1	1	1	0	0.0122110839508744	0	NA	p22.3-p11.2	1233778269	1291637700
R7d1tg1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.49158	2	2	0	1	1	1	0	-0.024501874229213	0	NA	q11.1-q34	1294775654	1374134914
R7d1tg1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.52785	2	2	0	1	1	1	0	0.0781999199213715	0	NA	q34-q36.3	1374138401	1392710862
R7d1tg1	8	85136	43616065	741	43530929	0.00459	0.0162	0.5046	2	2	0	1	1	1	0	0.0132121114268512	0	NA	p23.3-p11.1	1392880826	1436411755
R7d1tg1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.52235	2	2	0	1	1	1	0	0.0630887120192842	0	NA	q11.1-q21.3	1439859828	1480346382
R7d1tg1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.4671	2	2	0	0.24	0.0902	0.38975	0	-0.0981966497492562	0	NA	q21.3-q24.3	1480421267	1539026676
R7d1tg1	9	85600	47238907	616	47153307	0.00504	0.01755	0.50083	2	2	0	1	1	1	0	0.00239288821968464	0	NA	p24.3-p11.2	1539245312	1586398619
R7d1tg1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.50376	2	2	0	1	1	1	0	0.0108084775764987	0	NA	q12-q34.3	1604702837	1680238204
R7d1tg1	10	134766	38940611	808	38805845	0.0044	0.01444	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	p15.3-p11.1	1680507909	1719313754
R7d1tg1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q11.21-q26.3	1723214062	1815822548
R7d1tg1	11	139197	51342530	973	51203333	0.00401	0.01905	0.4812	2	2	0	1	1	1	0	-0.0552914523733729	0	NA	p15.5-p11.12	1816047087	1867250420
R7d1tg1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.5323	2	2	0	1	1	1	0	0.0903114713760366	0	NA	q11-q12.3	1870677270	1878192244
R7d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.71698	3	3	1	0.4	0.22223	0.56525	0	0.52000478093905	1	NA	q12.3	1878192293	1878208499
R7d1tg1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	q12.3-q25	1878208548	1950778881
R7d1tg1	12	77870	34781321	495	34703451	0.00562	0.01291	0.50983	2	2	0	1	1	1	0	0.0280881736822679	0	NA	p13.33-p11.1	1950992276	1985695727
R7d1tg1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	q11-q13.12	1988848299	2000338549
R7d1tg1	12	49424467	49435285	137	10818	0.01068	0	0.56636	2	2	1	0.41	0.20817	0.59892	0	0.179791281692735	0	NA	q13.12	2000338873	2000349691
R7d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.44513	2	2	1	0.39	0.16157	0.60644	0	-0.167701358885509	0	NA	q13.12	2000349826	2000357290
R7d1tg1	12	49442944	49445973	50	3029	0.01768	0	0.63415	3	3	0	1	1	1	0	0.34289603673962	1	NA	q13.12	2000357350	2000360379
R7d1tg1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.48257	2	2	0	1	1	1	0	-0.0511898647802838	0	NA	q13.12-q24.33	2000360428	2084681951
R7d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.50355	2	2	0	1	1	1	0	0.0102069428692571	0	NA	q11-q34	2103861835	2199783447
R7d1tg1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	q11.1-q23.2	2219011934	2264312139
R7d1tg1	14	64391640	64520239	233	128599	0.00819	5e-05	0.56566	2	2	1	0.4	0.21964	0.57828	0	0.178007061171295	0	NA	q23.2	2264327819	2264456418
R7d1tg1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q23.2-q32.33	2264456469	2307152737
R7d1tg1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.53215	2	2	0	1	1	1	0	0.0899048684213355	0	NA	q11.1-q26.3	2327360688	2409731461
R7d1tg1	16	133256	29900054	551	29766798	0.00533	0.01108	0.4821	2	2	0	1	1	1	0	-0.0525956651531995	0	NA	p13.3-p11.2	2409950367	2439717165
R7d1tg1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.68601	3	3	0	0.2	0.02864	0.43576	0	0.456301511897398	1	NA	p11.2-p11.1	2439792120	2445023008
R7d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.48495	2	2	0	1	1	1	0	-0.0440920867022078	0	NA	q11.2-q24.3	2456428425	2500034100
R7d1tg1	17	74406	22039232	488	21964826	0.00566	0.00817	0.52555	2	2	0	1	1	1	0	0.0718999315656331	0	NA	p13.3-p11.2	2500246270	2522211096
R7d1tg1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.51523	2	2	0	1	1	1	0	0.0432885039827871	0	NA	q11.1-q22	2525658135	2557642883
R7d1tg1	17	57546322	58445110	155	898788	0.01004	0.00033	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	q22-q23.2	2557718186	2558616974
R7d1tg1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	q23.2-q25.3	2558691787	2581294816
R7d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	p11.32-p11.21	2581601844	2596702716
R7d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.51093	2	2	0	1	1	1	0	0.0311975532803777	0	NA	q11.1-q23	2600103118	2659309008
R7d1tg1	19	132118	10602698	270	10470580	0.00761	0.0039	0.52595	2	2	0	1	1	1	0	0.0729975597999501	0	NA	p13.3-p13.2	2659576440	2670047020
R7d1tg1	19	10602749	11013794	22	411045	0.02665	0.00015	0.39785	1	1	1	0.7	0.39448	0.94958	0	-0.329703495892506	-1	NA	p13.2	2670047071	2670458116
R7d1tg1	19	11094850	11114093	67	19243	0.01527	1e-05	0.64211	3	3	0	1	1	1	0	0.360892372024951	1	NA	p13.2	2670539172	2670558415
R7d1tg1	19	11118578	24556146	258	13437568	0.00778	0.005	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	p13.2-p11	2670562900	2684000468
R7d1tg1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.51814	2	2	0	1	1	1	0	0.051413867921013	0	NA	q11-q13.2	2687405294	2698410257
R7d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.42173	1	1.01778	1	0.54	0.32986	0.74494	0	-0.245608442699326	-1	NA	q13.2	2698410301	2698439163
R7d1tg1	19	38994885	39001328	37	6443	0.02055	0	0.57351	2	2.00014	1	0.46	0.19244	0.70946	0	0.197890547107235	0	NA	q13.2	2698439207	2698445650
R7d1tg1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.46898	2	2	0	1	1	1	0	-0.092401695635105	0	NA	q13.2	2698445700	2700516549
R7d1tg1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.54442	2	2	1	0.26	0.09664	0.42405	0	0.122791972268318	0	NA	q13.2-q13.43	2700517930	2718487953
R7d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.5199	2	2	0	1	1	1	0	0.0563060603318765	0	NA	p13-p11.1	2718708829	2744817350
R7d1tg1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	q11.21-q13.33	2748051709	2781508585
R7d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	q11.2-q22.3	2796012366	2829643520
R7d1tg1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.51012	2	2	0	1	1	1	0	0.0289085699235192	0	NA	q11.1-q13.33	2845860076	2880765590
