sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R25d1xx1	6	45701175	58539101	285	12837926	0.0074	0.00479	0.36767	1	1	0	1	1	1	0	-0.443516630113701	-1	NA	p21.1-p11.2	1108243135	1121081061
R25d1xx1	6	61942522	90353878	381	28411356	0.0064	0.0106	0.36334	1	1	0	1	1	1	0	-0.460607894493169	-1	NA	q11.1-q15	1124484482	1152895838
R25d1xx1	6	90354710	90513252	402	158542	0.00623	6e-05	0.32903	1	1	0	1	1	1	0	-0.603708964185036	-1	NA	q15	1152896670	1153055212
R25d1xx1	6	90521227	148476898	850	57955671	0.00429	0.02163	0.36364	1	1	0	1	1	1	0	-0.459417191759023	-1	Loss_6q22.33	q15-q24.3	1153063187	1211018858
R25d1xx1	6	148551731	153321720	731	4769989	0.00462	0.00178	0.3268	1	1	0	1	1	1	0	-0.613520111403766	-1	NA	q24.3-q25.2	1211093691	1215863680
R25d1xx1	6	153396057	170982159	230	17586102	0.00824	0.00656	0.35213	1	1	0	1	1	1	0	-0.505819950880011	-1	NA	q25.2-q27	1215938017	1233524119
R25d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.56888	3	2.97517	1	0.52	0.26915	0.76129	0	0.186196266496837	1	NA	p22.3-p22.1	1233778269	1238496297
R25d1xx1	7	4839811	4876205	50	36394	0.01768	1e-05	0.39502	1	1	0	0.28	0.05394	0.53882	0	-0.340002395596701	-1	NA	p22.1	1238496838	1238533232
R25d1xx1	7	4896738	6793081	37	1896343	0.02055	0.00071	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	p22.1	1238553765	1240450108
R25d1xx1	7	6868072	57978903	1045	51110831	0.00387	0.01908	0.66278	3	3	0	1	1	1	0	0.406601973670554	1	NA	p22.1-p11.2	1240525099	1291635930
R25d1xx1	7	61118627	82585822	517	21467195	0.0055	0.00801	0.62352	3	3	0	1	1	1	0	0.318507741732225	1	NA	q11.1-q21.11	1294775654	1316242849
R25d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.53905	2	2	1	0.31	0.08076	0.53848	0	0.108491002592243	0	NA	q21.11	1316242900	1316442703
R25d1xx1	7	82791690	85842210	46	3050520	0.01843	0.00114	0.59832	3	3	0	0.73	0.4579	0.95391	0	0.258989193775845	1	NA	q21.11	1316448717	1319499237
R25d1xx1	7	85916595	98507626	466	12591031	0.00579	0.0047	0.37382	1	1	0	1	1	1	0	-0.419584337123345	-1	NA	q21.11-q22.1	1319573622	1332164653
R25d1xx1	7	98507673	100674512	257	2166839	0.0078	0.00081	0.32055	1	1	0	0.25	0.06386	0.43538	0	-0.641378686168482	-1	NA	q22.1	1332164700	1334331539
R25d1xx1	7	100674920	100687060	228	12140	0.00828	0	0.46112	2	2	1	0.75	0.55254	0.93428	0	-0.116785854262064	0	NA	q22.1	1334331947	1334344087
R25d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.28913	1	0.99985	1	0.47	0.21169	0.72293	0	-0.790209784911044	-1	NA	q22.1	1334348297	1335615647
R25d1xx1	7	102032545	151846015	1161	49813470	0.00367	0.01859	0.35889	1	1	0	1	1	1	0	-0.478386369981912	-1	NA	q22.1-q36.1	1335689572	1385503042
R25d1xx1	7	151846063	151919652	204	73589	0.00875	3e-05	0.31443	1	1	1	0.29	0.09353	0.48538	0	-0.669189222117714	-1	NA	q36.1	1385503090	1385576679
R25d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.36211	1	1	0	1	1	1	0	-0.465500076175453	-1	NA	q36.1-q36.3	1385576739	1392710862
R25d1xx1	8	83607	6929902	139	6846295	0.0106	0.00256	0.6637	3	3	0	1	1	1	0	0.408603179343371	1	NA	p23.3-p23.1	1392879297	1399725592
R25d1xx1	8	7007651	8057873	13	1050222	0.03467	0.00039	0.41969	1	1.02406	1	0.46	0.10396	0.8255	0	-0.252604006508152	-1	NA	p23.1	1399803341	1400853563
R25d1xx1	8	8133976	43613060	468	35479084	0.00578	0.01324	0.6371	3	3	0	1	1	1	0	0.349591742556752	1	NA	p23.1-p11.1	1400929666	1436408750
R25d1xx1	8	47064138	66242904	257	19178766	0.0078	0.00716	0.69926	3	3	1	0.45	0.25215	0.63544	0	0.483900885701484	1	NA	q11.1-q13.1	1439859828	1459038594
R25d1xx1	8	66317821	144990576	1911	78672755	0.00286	0.02936	0.65443	3	3	0	1	1	1	0	0.388310790096431	1	Gain_8q24.21	q13.1-q24.3	1459113511	1537786266
R25d1xx1	8	144990627	146230986	362	1240359	0.00657	0.00046	0.49097	2	2	0	1	1	1	0	-0.0262932214135979	0	NA	q24.3	1537786317	1539026676
R25d1xx1	9	86126	20997358	489	20911232	0.00565	0.0078	0.34618	1	1	0	1	1	1	0	-0.530405717191176	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R25d1xx1	9	21216859	22447059	35	1230200	0.02113	0.00046	0.04621	0	0	1	NA	0.01	1	1	-3.43565110027028	-2	NA	p21.3	1560376571	1561606771
R25d1xx1	9	22518647	24768498	57	2249851	0.01656	0.00084	0.05499	0	0	1	NA	0.01	1	1	-3.18468690317577	-2	NA	p21.3	1561678359	1563928210
R25d1xx1	9	24843345	27013929	30	2170584	0.02282	0.00081	0.13695	0	0	1	NA	0.01	1	1	-1.86827882884407	-2	Loss_9p21.3	p21.3-p21.2	1564003057	1566173641
R25d1xx1	9	27088776	47238907	231	20150131	0.00822	0.00752	0.32972	1	1	0	1	1	1	0	-0.600686694910615	-1	NA	p21.2-p11.2	1566248488	1586398619
R25d1xx1	9	66323436	70412633	28	4089197	0.02362	0.00153	0.46577	2	2	0	1	1	1	0	-0.102310375572686	0	NA	q13-q21.11	1605483148	1609572345
R25d1xx1	9	70646002	73150396	33	2504394	0.02176	0.00093	0.35631	1	1	0	1	1	1	0	-0.488795120964403	-1	NA	q21.11-q21.12	1609805714	1612310108
R25d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.29757	1	1	1	0.41	0.19724	0.61689	0	-0.748699008740033	-1	NA	q21.12	1612310615	1612895893
R25d1xx1	9	73736227	129088774	1022	55352547	0.00391	0.02066	0.34149	1	1	0	1	1	1	0	-0.550084762818972	-1	NA	q21.12-q33.3	1612895939	1668248486
R25d1xx1	9	129163939	135781297	127	6617358	0.01109	0.00247	0.28179	1	0.85451	1	0.52	0.30467	0.73397	0	-0.82730767985583	-1	NA	q33.3-q34.13	1668323651	1674941009
R25d1xx1	9	135781346	141078492	111	5297146	0.01186	0.00198	0.31995	1	1	0	0.25	0.05318	0.46839	0	-0.644081628487722	-1	NA	q34.13-q34.3	1674941058	1680238204
R25d1xx1	10	135526	16943337	282	16807811	0.00744	0.00627	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	p15.3-p13	1680508669	1697316480
R25d1xx1	10	16943397	18099971	212	1156574	0.00859	0.00043	0.44782	2	2	1	0.66	0.45591	0.84961	0	-0.159009133341584	0	NA	p13-p12.33	1697316540	1698473114
R25d1xx1	10	18174766	38940611	277	20765845	0.00751	0.00775	0.4992	2	2	0	1	1	1	0	-0.00231016068720112	0	NA	p12.33-p11.1	1698547909	1719313754
R25d1xx1	10	42818106	135449405	1380	92631299	0.00336	0.03457	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q11.21-q26.3	1723191249	1815822548
R25d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.54186	2	2	1	0.33	0.11632	0.53228	0	0.115992056699447	0	NA	p15.5	1816047087	1817171503
R25d1xx1	11	1263662	1276289	183	12627	0.00924	0	0.77223	4	4	0	0.97	0.74267	1	0	0.627102507062076	2	NA	p15.5	1817171552	1817184179
R25d1xx1	11	1276336	1279609	28	3273	0.02362	0	0.44031	2	1.9992	1	0.6	0.29743	0.89037	0	-0.183408484801563	0	NA	p15.5	1817184226	1817187499
R25d1xx1	11	1280171	6444132	90	5163961	0.01318	0.00193	0.60546	3	3	0	1	1	1	0	0.276103555853315	1	NA	p15.5-p15.4	1817188061	1822352022
R25d1xx1	11	6519468	6592991	299	73523	0.00723	3e-05	0.54243	2	2	1	0.33	0.14009	0.51458	0	0.117508876459949	0	NA	p15.4	1822427358	1822500881
R25d1xx1	11	6593040	51342530	642	44749490	0.00493	0.0167	0.65743	3	3	0	1	1	1	0	0.394909196431546	1	NA	p15.4-p11.12	1822500930	1867250420
R25d1xx1	11	54769677	55819283	15	1049606	0.03227	0.00039	0.90331	5	5	0	1	1	1	0	0.85329308519114	3	NA	q11-q12.1	1870677567	1871727173
R25d1xx1	11	55894254	62866637	94	6972383	0.01289	0.0026	0.37914	1	1	0	1	1	1	0	-0.399197423244576	-1	NA	q12.1-q12.3	1871802144	1878774527
R25d1xx1	11	62941608	64665962	24	1724354	0.02552	0.00064	0.83076	4	4.00066	1	0.39	0.08969	0.6961	0	0.732503659101059	2	NA	q12.3-q13.1	1878849498	1880573852
R25d1xx1	11	64740933	67065061	29	2324128	0.02321	0.00087	0.51796	2	2	0	1	1	1	0	0.0509125937004306	0	NA	q13.1-q13.2	1880648823	1882972951
R25d1xx1	11	67140032	68264611	16	1124579	0.03125	0.00042	0.34652	1	1	0	1	1	1	0	-0.528989472486993	-1	NA	q13.2	1883047922	1884172501
R25d1xx1	11	68339582	70755137	30	2415555	0.02282	9e-04	0.54635	2	2.00002	1	0.36	0.08267	0.65192	0	0.127897364486064	0	NA	q13.2-q13.4	1884247472	1886663027
R25d1xx1	11	70830517	72715021	26	1884504	0.02451	7e-04	0.88338	5	5	1	0.76	0.44261	0.97277	0	0.821106074792667	3	NA	q13.4	1886738407	1888622911
R25d1xx1	11	72790400	78507236	212	5716836	0.00859	0.00213	0.61421	3	3	0	1	1	1	0	0.296803906245971	1	NA	q13.4-q14.1	1888698290	1894415126
R25d1xx1	11	78516376	78780970	43	264594	0.01906	1e-04	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	q14.1	1894424266	1894688860
R25d1xx1	11	78856995	82178011	45	3321016	0.01863	0.00124	0.71015	3	3.21116	1	0.53	0.25425	0.78804	0	0.506195692264814	1	NA	q14.1	1894764885	1898085901
R25d1xx1	11	82253488	92599932	370	10346444	0.0065	0.00386	0.36236	1	1	0	1	1	1	0	-0.464504386155055	-1	NA	q14.1-q14.3	1898161378	1908507822
R25d1xx1	11	92599984	92613973	12	13989	0.03608	1e-05	0.22223	0	0	1	0.95	0.51438	1	1	-1.16987450799951	-2	NA	q14.3	1908507874	1908521863
R25d1xx1	11	92614019	128759489	953	36145470	0.00405	0.01349	0.35196	1	1	0	1	1	1	0	-0.5065166179587	-1	NA	q14.3-q24.3	1908521909	1944667379
R25d1xx1	11	128834456	130133525	118	1299069	0.01151	0.00048	0.44377	2	2	1	0.63	0.40672	0.84104	0	-0.172115953972858	0	NA	q24.3	1944742346	1946041415
R25d1xx1	11	130207562	134871978	64	4664416	0.01562	0.00174	0.349	1	1	0	1	1	1	0	-0.518701058452435	-1	NA	q24.3-q25	1946115452	1950779868
R25d1xx1	12	77870	6478585	88	6400715	0.01333	0.00239	0.62851	3	3	0	1	1	1	0	0.330007604150843	1	NA	p13.33-p13.31	1950992276	1957392991
R25d1xx1	12	6554269	6928061	61	373792	0.016	0.00014	0.47493	2	2	0	1	1	1	0	-0.0742132048013821	0	NA	p13.31	1957468675	1957842467
R25d1xx1	12	6928439	12597369	142	5668930	0.01049	0.00212	0.59924	3	3	1	0.74	0.52084	0.93175	0	0.261205833775055	1	NA	p13.31-p13.2	1957842845	1963511775
R25d1xx1	12	12672208	34780948	327	22108740	0.00691	0.00825	0.66117	3	3	0	1	1	1	0	0.403093170225129	1	Gain_12p11.21	p13.2-p11.1	1963586614	1985695354
R25d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00429	0.65085	3	3	0	1	1	1	0	0.380396991988449	1	NA	q11-q13.12	1988848299	2000337013
R25d1xx1	12	49422658	49438637	178	15979	0.00937	1e-05	0.46716	2	2	0	0.8	0.58728	0.96518	0	-0.0980113443683721	0	NA	q13.12	2000337064	2000353043
R25d1xx1	12	49438683	49443680	30	4997	0.02282	0	0.60773	3	3	0	1	1	1	0	0.281502415990099	1	NA	q13.12	2000353089	2000358086
R25d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.40819	1	1	1	0.38	0.11526	0.63416	0	-0.292687255797294	-1	NA	q13.12	2000358133	2000360731
R25d1xx1	12	49446372	58284135	599	8837763	0.00511	0.0033	0.5531	2	2	1	0.41	0.23015	0.57574	0	0.145612247166476	0	NA	q13.12-q14.1	2000360778	2009198541
R25d1xx1	12	58359382	120565776	1001	62206394	0.00395	0.02322	0.65711	3	3	0	1	1	1	0	0.394206802556573	1	NA	q14.1-q24.23	2009273788	2071480182
R25d1xx1	12	120567128	124256247	261	3689119	0.00774	0.00138	0.54469	2	2	1	0.35	0.15225	0.53421	0	0.12350728599975	0	NA	q24.23-q24.31	2071481534	2075170653
R25d1xx1	12	124257374	124358273	167	100899	0.00967	4e-05	0.64941	3	3	0	1	1	1	0	0.377201505380819	1	NA	q24.31	2075171780	2075272679
R25d1xx1	12	124359800	124419240	131	59440	0.01092	2e-05	0.53351	2	2	1	0.27	0.06558	0.47726	0	0.0935872179902671	0	NA	q24.31	2075274206	2075333646
R25d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00349	0.612	3	3	0	1	1	1	0	0.291603558030565	1	NA	q24.31-q24.33	2075333692	2084681951
R25d1xx1	13	19095546	115017146	1688	95921600	0.00304	0.0358	0.66582	3	3	0	0.21	0.05637	0.36439	0	0.413204112129496	1	NA	q11-q34	2103861847	2199783447
R25d1xx1	14	19075426	20573946	21	1498520	0.02728	0.00056	0.44105	2	1.99767	1	0.61	0.27716	0.91022	0	-0.180985877510277	0	NA	q11.1-q11.2	2219011605	2220510125
R25d1xx1	14	20648871	72899329	700	52250458	0.00472	0.0195	0.35665	1	1	0	1	1	1	0	-0.487419121326031	-1	NA	q11.2-q24.2	2220585050	2272835508
R25d1xx1	14	72974342	78456050	106	5481708	0.01214	0.00205	0.30156	1	1	1	0.38	0.15771	0.60039	0	-0.729483017835	-1	NA	q24.2-q24.3	2272910521	2278392229
R25d1xx1	14	78530431	89400460	202	10870029	0.00879	0.00406	0.37665	1	1	0	1	1	1	0	-0.408703565556793	-1	Loss_14q31.1	q24.3-q31.3	2278466610	2289336639
R25d1xx1	14	89475307	107214193	238	17738886	0.0081	0.00662	0.33571	1	1	0	1	1	1	0	-0.574712582768389	-1	NA	q31.3-q32.33	2289411486	2307150372
R25d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00463	0.35928	1	1	0	1	1	1	0	-0.476819467657239	-1	NA	q11.1-q13.3	2327360688	2339762681
R25d1xx1	15	32552939	62950094	422	30397155	0.00608	0.01134	0.35331	1	1	0	1	1	1	0	-0.500993511392625	-1	NA	q13.3-q22.2	2339838658	2370235813
R25d1xx1	15	62958055	63660755	183	702700	0.00924	0.00026	0.29396	1	1	1	0.44	0.23108	0.6344	0	-0.766308238219234	-1	NA	q22.2	2370243774	2370946474
R25d1xx1	15	63736096	90334346	406	26598250	0.0062	0.00993	0.32685	1	1	0	1	1	1	0	-0.613299397712387	-1	NA	q22.31-q26.1	2371021815	2397620065
R25d1xx1	15	90335380	91026469	84	691089	0.01364	0.00026	0.25	0	0	1	0.75	0.51255	0.95257	1	-1	-2	NA	q26.1	2397621099	2398312188
R25d1xx1	15	91101596	102445766	152	11344170	0.01014	0.00423	0.349	1	1	0	1	1	1	0	-0.518701058452435	-1	NA	q26.1-q26.3	2398387315	2409731485
R25d1xx1	16	133256	2106768	55	1973512	0.01685	0.00074	0.54848	2	2	1	0.37	0.12099	0.62493	0	0.133510919675688	0	NA	p13.3	2409950367	2411923879
R25d1xx1	16	2107092	2133817	87	26725	0.0134	1e-05	0.45556	2	2	1	0.71	0.47711	0.92722	0	-0.13428701670668	0	NA	p13.3	2411924203	2411950928
R25d1xx1	16	2134264	31407555	701	29273291	0.00472	0.01093	0.58845	3	3	1	0.66	0.48439	0.82481	0	0.234991741248802	1	NA	p13.3-p11.2	2411951375	2441224666
R25d1xx1	16	31706422	35205898	42	3499476	0.01929	0.00131	0.77841	4	4	0	0.02	0.01429	0.31897	0	0.638602149221563	2	NA	p11.2-p11.1	2441523533	2445023009
R25d1xx1	16	46611634	86371168	714	39759534	0.00468	0.01484	0.64113	3	3	0	1	1	1	0	0.358688822548729	1	NA	q11.2-q24.1	2456428745	2496188279
R25d1xx1	16	86445898	88500082	132	2054184	0.01088	0.00077	0.50899	2	2	0	1	1	1	0	0.0257092174212129	0	NA	q24.1-q24.2	2496263009	2498317193
R25d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.41426	1	1	1	0.42	0.19246	0.63603	0	-0.271391571185286	-1	NA	q24.2	2498317242	2498322518
R25d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.52519	2	2	0	1	1	1	0	0.0709113516409284	0	NA	q24.2-q24.3	2498322567	2500036865
R25d1xx1	17	74406	9315688	491	9241282	0.00564	0.00345	0.53741	2	2	1	0.3	0.1158	0.46773	0	0.104095072046488	0	NA	p13.3-p13.1	2500246270	2509487552
R25d1xx1	17	9390843	22039232	161	12648389	0.00985	0.00472	0.62977	3	3	0	1	1	1	0	0.332896939368934	1	NA	p13.1-p11.2	2509562707	2522211096
R25d1xx1	17	25487597	40353879	201	14866282	0.00882	0.00555	0.58907	3	3	1	0.66	0.46038	0.8571	0	0.236510986795393	1	NA	q11.1-q21.2	2525659461	2540525743
R25d1xx1	17	40354351	45822689	242	5468338	0.00804	0.00204	0.52015	2	2	0	0.17	0.0282	0.36386	0	0.0569996303855637	0	NA	q21.2-q21.32	2540526215	2545994553
R25d1xx1	17	45897958	71335053	342	25437095	0.00676	0.00949	0.61327	3	3	0	1	1	1	0	0.294594283924573	1	NA	q21.32-q25.1	2546069822	2571506917
R25d1xx1	17	71344740	71640275	161	295535	0.00985	0.00011	0.4751	2	2	0	1	1	1	0	-0.0736968881386055	0	NA	q25.1	2571516604	2571812139
R25d1xx1	17	71715490	79029825	418	7314335	0.00611	0.00273	0.53211	2	2	1	0.26	0.07934	0.43345	0	0.0897964216100999	0	NA	q25.1-q25.3	2571887354	2579201689
R25d1xx1	17	79105238	81122952	27	2017714	0.02406	0.00075	0.29609	1	0.99999	1	0.42	0.12313	0.72263	0	-0.755892328431438	-1	NA	q25.3	2579277102	2581294816
R25d1xx1	18	235617	15334305	414	15098688	0.00614	0.00564	0.64194	3	3	0	1	1	1	0	0.360510364847062	1	NA	p11.32-p11.21	2581602691	2596701379
R25d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02209	0.34924	1	1	0	1	1	1	0	-0.517709288220282	-1	NA	q11.1-q23	2600107567	2659309008
R25d1xx1	19	132118	8976345	205	8844227	0.00873	0.0033	0.52599	2	2	1	0.21	0.04189	0.40886	0	0.0731072767071183	0	NA	p13.3-p13.2	2659576440	2668420667
R25d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.39532	1	1	0	1	1	1	0	-0.338907149163384	-1	NA	p13.2	2668420713	2668431662
R25d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.72402	4	4	1	0.63	0.41919	0.82079	0	0.534101455324835	2	NA	p13.2	2668437306	2668472725
R25d1xx1	19	9033214	9045995	24	12781	0.02552	0	0.52979	2	2	0	0.24	0.03268	0.55773	0	0.0834925176262028	0	NA	p13.2	2668477536	2668490317
R25d1xx1	19	9046045	9089081	658	43036	0.00487	2e-05	0.64528	3	3	0	1	1	1	0	0.367997215969064	1	NA	p13.2	2668490367	2668533403
R25d1xx1	19	9089130	17005120	344	7915990	0.00674	0.00295	0.53861	2	2	1	0.3	0.11693	0.48396	0	0.107312920723631	0	NA	p13.2-p13.11	2668533452	2676449442
R25d1xx1	19	17005180	18094594	161	1089414	0.00985	0.00041	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	p13.11	2676449502	2677538916
R25d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.63587	3	3	0	1	1	1	0	0.346803749984202	1	NA	p13.11-p11	2677612501	2684000468
R25d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00518	0.58293	3	3	1	0.62	0.42363	0.80689	0	0.221394555749162	1	NA	q11-q13.2	2687400751	2701267127
R25d1xx1	19	41837168	41859067	30	21899	0.02282	1e-05	0.45872	2	2	0	0.74	0.43185	0.96401	0	-0.124314285196288	0	NA	q13.2	2701281490	2701303389
R25d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00639	0.56864	3	2.98737	1	0.52	0.31878	0.70836	0	0.185587491591867	1	NA	q13.2-q13.43	2701378976	2718487767
R25d1xx1	20	135987	26244187	345	26108200	0.00673	0.00974	0.94089	5	5	1	0.17	0.02839	0.35067	0	0.912097971604405	3	NA	p13-p11.1	2718709292	2744817492
R25d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01249	0.88534	5	5	1	0.77	0.59385	0.93724	0	0.824303509590256	3	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R25d1xx1	21	14413813	42879734	409	28465921	0.00618	0.01062	0.35834	1	1	0	1	1	1	0	-0.48059900031813	-1	NA	q11.2-q22.3	2796012638	2824478559
R25d1xx1	21	43079221	47895293	66	4816072	0.01539	0.0018	0.29804	1	1	1	0.41	0.16075	0.64816	0	-0.746422126854371	-1	NA	q22.3	2824678046	2829494118
R25d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.57066	3	2.9985	1	0.53	0.32176	0.73411	0	0.190703347005428	1	NA	q11.1-q12.1	2845860076	2858301933
R25d1xx1	22	28648276	30316599	76	1668323	0.01434	0.00062	0.53771	2	2	1	0.3	0.07289	0.53091	0	0.104900207330921	0	NA	q12.1-q12.2	2858376996	2860045319
R25d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00776	0.57638	3	3	1	0.57	0.37915	0.75824	0	0.205092180942062	1	NA	q12.2-q13.33	2860120404	2880903721
R18d1xx1	1	93709	25442027	615	25348318	0.00504	0.00946	0.32421	2	2	1	0.28	0.10055	0.46004	0	-0.624999504562714	-1	Loss_1p36.11	p36.33-p36.11	93709	25442027
R18d1xx1	1	25648371	27040093	42	1391722	0.01929	0.00052	0.28142	1	1.00285	1	0.6	0.31343	0.87808	0	-0.829203232995586	-2	NA	p36.11	25648371	27040093
R18d1xx1	1	27056187	47829501	1002	20773314	0.00395	0.00775	0.33828	2	2	0	1	1	1	0	-0.563710211145234	-1	Loss_1p36.11	p36.11-p33	27056187	47829501
R18d1xx1	1	47904524	103354247	749	55449723	0.00457	0.02069	0.36478	2	2	0	1	1	1	0	-0.45490146267582	-1	NA	p33-p21.1	47904524	103354247
R18d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.30024	2	1.99985	1	0.46	0.22393	0.69298	0	-0.735811899549836	-1	NA	p21.1	103354303	103488517
R18d1xx1	1	103491072	120475960	307	16984888	0.00713	0.00634	0.34575	2	2	0	1	1	1	0	-0.532198843511593	-1	NA	p21.1-p12	103491072	120475960
R18d1xx1	1	142874392	161332285	553	18457893	0.00532	0.00689	0.83439	6	5.99983	1	0.54	0.34749	0.71402	0	0.738793772657684	3	NA	q21.1-q23.3	142874392	161332285
R18d1xx1	1	161407697	215814081	1394	54406384	0.00335	0.02031	0.87019	6	6	1	0.8	0.62973	0.95551	0	0.79940234300544	3	Gain_1q25.1	q23.3-q41	161407697	215814081
R18d1xx1	1	215820907	215853604	53	32697	0.01717	1e-05	0.75639	5	5	0	0.95	0.65202	1	0	0.597202195098123	2	NA	q41	215820907	215853604
R18d1xx1	1	215853650	228027941	447	12174291	0.00591	0.00454	0.85548	6	6	1	0.69	0.50102	0.87536	0	0.774806031904359	3	NA	q41-q42.13	215853650	228027941
R18d1xx1	1	228102144	228404958	48	302814	0.01804	0.00011	0.64113	4	4	0	1	1	1	0	0.358688822548729	1	NA	q42.13	228102144	228404958
R18d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	1.09376	7	7.08757	1	0.48	0.20215	0.74387	0	1.12929620723933	4	NA	q42.13	228407162	228461217
R18d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.64604	4	4	0	1	1	1	0	0.369695398228572	1	NA	q42.13	228461502	228475634
R18d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.99268	7	7	1	0.72	0.45694	0.94627	0	0.989400631108218	4	NA	q42.13	228475786	228493062
R18d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.60424	4	4	0	1	1	1	0	0.273193597108809	1	NA	q42.13	228494098	228528395
R18d1xx1	1	228528445	228566501	188	38056	0.00912	1e-05	0.68706	4	4	1	0.43	0.21658	0.63868	0	0.458507998221059	1	NA	q42.13	228528445	228566501
R18d1xx1	1	228642327	240178864	152	11536537	0.01014	0.00431	0.91688	6	6	0	1	1	1	0	0.874804833334832	3	NA	q42.13-q43	228642327	240178864
R18d1xx1	1	240255350	240371898	78	116548	0.01415	4e-05	0.7635	5	5	0	0.02	0.01374	0.28684	0	0.610700062134764	2	NA	q43	240255350	240371898
R18d1xx1	1	240371947	249149416	201	8777469	0.00882	0.00328	0.86934	6	6	0	0.8	0.5823	0.96773	0	0.797992432417689	3	NA	q43-q44	240371947	249149416
R18d1xx1	2	86985	54849591	751	54762606	0.00456	0.02044	0.39194	2	2	0	1	1	1	0	-0.351295278117668	-1	NA	p25.3-p16.2	249337606	304100212
R18d1xx1	2	54850614	54886407	114	35793	0.01171	1e-05	0.32912	2	2	0	1	1	1	0	-0.603314395911878	-1	NA	p16.2	304101235	304137028
R18d1xx1	2	54887094	90075981	482	35188887	0.00569	0.01313	0.41257	2	2	1	0.38	0.18663	0.55853	0	-0.277289175322612	-1	NA	p16.2-p11.2	304137715	339326602
R18d1xx1	2	95400201	220339775	2257	124939574	0.00263	0.04663	0.62886	4	4	0	1	1	1	0	0.330810777882286	1	Gain_2q14.3	q11.1-q35	344650822	469590396
R18d1xx1	2	220415510	220423150	52	7640	0.01733	0	0.46108	3	3	0	0.74	0.46273	0.96027	0	-0.116911006727195	0	NA	q35	469666131	469673771
R18d1xx1	2	220423975	220430206	23	6231	0.02606	0	0.66651	4	4	0	1	1	1	0	0.414698426101576	1	NA	q35	469674596	469680827
R18d1xx1	2	220431592	220435917	38	4325	0.02028	0	0.4332	3	2.73929	1	0.53	0.23464	0.8181	0	-0.206894851941122	0	NA	q35	469682213	469686538
R18d1xx1	2	220511067	243025566	405	22514499	0.00621	0.0084	0.65953	4	4	0	0.23	0.05097	0.41188	0	0.399510189861414	1	NA	q35-q37.3	469761688	492276187
R18d1xx1	3	135374	39018702	568	38883328	0.00524	0.01451	0.62612	4	4	0	1	1	1	0	0.324511090726968	1	NA	p26.3-p22.2	492585368	531468696
R18d1xx1	3	39093835	52436969	360	13343134	0.00659	0.00498	0.34248	2	2	0	1	1	1	0	-0.545908354239892	-1	NA	p22.2-p21.1	531543829	544886963
R18d1xx1	3	52437139	52637703	110	200564	0.01192	7e-05	0.28573	1	1.00308	1	0.57	0.33536	0.79845	0	-0.807275576012352	-2	NA	p21.1	544887133	545087697
R18d1xx1	3	52643357	90429560	562	37786203	0.00527	0.0141	0.35827	2	2	0	1	1	1	0	-0.480880851403611	-1	NA	p21.1-p11.1	545093351	582879554
R18d1xx1	3	93580592	164741521	1203	71160929	0.0036	0.02656	0.37356	2	2	0	1	1	1	0	-0.420588112246476	-1	NA	q11.1-q26.1	586030586	657191515
