sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1	16	133256	31848918	588	31715662	0.00515	0.0118	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	p13.3-p11.2	2409950367	2441666029
R1d1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.63543	3	3	0	1	1	1	0	0.345805109469237	1	NA	p11.2-p11.1	2441740984	2445023009
R1d1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	q11.2-q24.3	2456428425	2500034100
R1d1	17	74406	21038365	484	20963959	0.00568	0.0078	0.47208	2	2	0	1	1	1	0	-0.0828967314371254	0	NA	p13.3-p11.2	2500246270	2521210229
R1d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.66887	3	3	0	1	1	1	0	0.419797744409781	1	NA	p11.2	2521285620	2522211096
R1d1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11.1-q25.3	2525509625	2581294816
R1d1	18	85256	15335642	199	15250386	0.00886	0.00567	0.51231	2	2	0	1	1	1	0	0.0350889577671192	0	NA	p11.32-p11.21	2581452330	2596702716
R1d1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.51171	2	2	0	1	1	1	0	0.0333983323426322	0	NA	q11.1-q23	2600103118	2659309008
R1d1	19	132118	8399917	216	8267799	0.00851	0.00308	0.4727	2	2	0	1	1	1	0	-0.0810032301907997	0	NA	p13.3-p13.2	2659576440	2667844239
R1d1	19	8400117	8400740	12	623	0.03608	0	0.30099	1	1	0	0.34	0.05194	0.69292	0	-0.732212538766387	-1	NA	p13.2	2667844439	2667845062
R1d1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	p13.2-p11	2667846975	2684000468
R1d1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	q11-q13.2	2687405294	2698439163
R1d1	19	38994885	39028613	126	33728	0.01114	1e-05	0.41222	1	1	1	0.6	0.40146	0.79812	0	-0.278513591948954	-1	NA	q13.2	2698439207	2698472935
R1d1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q13.2-q13.33	2698478291	2710609795
R1d1	19	51165526	51190933	61	25407	0.016	1e-05	0.37149	1	1	0	1	1	1	0	-0.428604718967593	-1	NA	q13.33	2710609848	2710635255
R1d1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.46471	2	2	0	0.26	0.08096	0.43417	0	-0.105597404643454	0	NA	q13.33-q13.43	2710635481	2718487953
R1d1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51918	2	2	0	1	1	1	0	0.0543067136103791	0	NA	p13-p11.1	2718708829	2744817350
R1d1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	q11.21-q13.33	2748051709	2781508585
R1d1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	q11.1-q13.33	2845860076	2880765590
R3d1	1	93709	25648492	752	25554783	0.00456	0.00951	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	p36.33-p36.11	93709	25648492
R3d1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.34729	1	1	0	1	1	1	0	-0.525787225077563	-1	NA	p36.11	25944640	27040085
R3d1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	p36.11-p11.2	27056187	121286065
R3d1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.67868	3	3	0	1	1	1	0	0.440803404127997	1	NA	q21.1	142633228	145203136
R3d1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	q21.1-q43	145281518	240178880
R3d1	1	240255370	240271729	33	16359	0.02176	1e-05	0.3352	1	1	0	1	1	1	0	-0.576905945850098	-1	NA	q43	240255370	240271729
R3d1	1	240286465	240370917	33	84452	0.02176	3e-05	0.47457	2	2	0	1	1	1	0	-0.075307191614667	0	NA	q43	240286465	240370917
R3d1	1	240370966	240371803	18	837	0.02946	0	0.29018	1	1	0	0.32	0.0633	0.61602	0	-0.78498000654797	-1	NA	q43	240370966	240371803
R3d1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.51448	2	2	0	1	1	1	0	0.041186899701956	0	NA	q43-q44	240371852	249149416
R3d1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	p25.3-p11.1	249337606	341357272
R3d1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50432	2	2	0	1	1	1	0	0.0124113450195645	0	NA	q11.1-q37.3	344650354	492421546
R3d1	3	136041	47166001	872	47029960	0.00423	0.01749	0.34153	1	1	0	1	1	1	0	-0.54991578445318	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R3d1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.32246	1	1	0	1	1	1	0	-0.632807884369176	-1	NA	p21.31-p12.3	539618139	568070140
R3d1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.33901	1	1	0	1	1	1	0	-0.560600264777583	-1	NA	p12.3-p11.1	568144935	582879554
R3d1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q11.1-q29	586030637	687955333
R3d1	3	195505693	195510711	95	5018	0.01282	0	0.64604	3	3	0	0.86	0.65353	0.98444	0	0.369695398228572	1	NA	q29	687955687	687960705
R3d1	3	195510760	195513721	55	2961	0.01685	0	0.8122	4	4	0	0.88	0.64457	0.98867	0	0.699906932374876	2	NA	q29	687960754	687963715
R3d1	3	195513771	195518237	90	4466	0.01318	0	0.60563	3	3	1	0.61	0.40668	0.80106	0	0.27650857638616	1	NA	q29	687963765	687968231
R3d1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.45088	2	2	0	0.34	0.09742	0.5817	0	-0.149184578127175	0	NA	q29	687968280	690336216
R3d1	4	88952	49263653	786	49174701	0.00446	0.01829	0.50572	2	2	0	1	1	1	0	0.0164107397974496	0	NA	p16.3-p11	690561376	739736077
R3d1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	q12-q35.2	743207699	881291125
R3d1	5	85370	46330140	700	46244770	0.00472	0.0172	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	p15.33-p11	881712070	927956840
R3d1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50909	2	2	0	1	1	1	0	0.0259926322895	0	NA	q11.1-q35.3	931257465	1062473997
R3d1	6	135217	12390527	339	12255310	0.00679	0.00456	0.52145	2	2	0	1	1	1	0	0.0606008295541171	0	NA	p25.3-p24.1	1062677177	1074932487
R3d1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.47807	2	2	0	1	1	1	0	-0.0647062188172853	0	NA	p24.1-p11.2	1075007594	1121081061
R3d1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.4608	2	2	1	0.28	0.09101	0.46105	0	-0.117787378107137	0	NA	q11.1-q13	1124484482	1133359188
R3d1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.33798	1	1	0	1	1	1	0	-0.564990217476107	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R3d1	7	121242	57980673	976	57859431	0.004	0.02152	0.51598	2	2	0	1	1	1	0	0.0453870512650113	0	NA	p22.3-p11.2	1233778269	1291637700
R3d1	7	61118627	77240199	206	16121572	0.00871	0.006	0.44553	2	2	1	0.37	0.19694	0.5378	0	-0.166405515229897	0	NA	q11.1-q11.23	1294775654	1310897226
R3d1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.51001	2	2	0	1	1	1	0	0.0285974400574964	0	NA	q11.23-q36.3	1310972195	1392710862
R3d1	8	85136	43616065	742	43530929	0.00459	0.01619	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	p23.3-p11.1	1392880826	1436411755
R3d1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	q11.1-q24.3	1439859828	1539026676
R3d1	9	85600	47238907	617	47153307	0.00503	0.01754	0.48626	2	2	0	1	1	1	0	-0.0402001752727243	0	NA	p24.3-p11.2	1539245312	1586398619
R3d1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q12-q34.3	1604702837	1680238204
R3d1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48451	2	2	0	1	1	1	0	-0.0454016525668697	0	NA	p15.3-p11.1	1680507909	1719313754
R3d1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.50299	2	2	0	1	1	1	0	0.00860162304837092	0	NA	q11.21-q26.3	1723214062	1815822548
R3d1	11	139197	51342530	985	51203333	0.00398	0.01905	0.51079	2	2	0	1	1	1	0	0.0308021860428007	0	NA	p15.5-p11.12	1816047087	1867250420
R3d1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.54292	2	2	0	1	1	1	0	0.118811535727585	0	NA	q11-q12.1	1870677270	1875027623
R3d1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.4431	2	2	1	0.39	0.19327	0.57126	0	-0.174295768063504	0	NA	q12.1-q12.3	1875102769	1878195236
R3d1	11	62287395	62299711	248	12316	0.00794	0	0.52668	2	2	0	1	1	1	0	0.0749985811439876	0	NA	q12.3	1878195285	1878207601
R3d1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q12.3-q25	1878207650	1950778881
R3d1	12	77870	34781321	493	34703451	0.00563	0.01291	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	p13.33-p11.1	1950992276	1985695727
R3d1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	q11-q13.12	1988848299	2000337439
R3d1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.43633	2	2	1	0.43	0.26576	0.58161	0	-0.196508424832591	0	NA	q13.12-q13.13	2000337579	2003157903
R3d1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	q13.13-q24.33	2003233412	2084681951
R3d1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	q11-q34	2103861835	2199783447
R3d1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.47837	2	2	0	1	1	1	0	-0.0638011781948508	0	NA	q11.1-q24.3	2219011934	2275815995
R3d1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.51448	2	2	0	1	1	1	0	0.041186899701956	0	NA	q24.3-q32.33	2275891075	2307152737
R3d1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.72906	3	3.00001	1	0.37	0.07904	0.67338	0	0.544109455111268	1	NA	q11.1-q11.2	2327360688	2330004717
R3d1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q11.2-q26.3	2330077022	2409731461
R3d1	16	133256	31848918	588	31715662	0.00515	0.0118	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	p13.3-p11.2	2409950367	2441666029
R3d1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.66985	3	3	0	1	1	1	0	0.421909973094829	1	NA	p11.2-p11.1	2441740984	2445023009
R3d1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q11.2-q24.3	2456428425	2500034100
R3d1	17	74406	21038365	484	20963959	0.00568	0.0078	0.47064	2	2	0	1	1	1	0	-0.0873041535235066	0	NA	p13.3-p11.2	2500246270	2521210229
R3d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.69429	3	3	0	1	1	1	0	0.47361029727091	1	NA	p11.2	2521285620	2522211096
R3d1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48468	2	2	0	1	1	1	0	-0.044895543012569	0	NA	q11.1-q25.3	2525509625	2581294816
R3d1	18	85256	15335642	199	15250386	0.00886	0.00567	0.52591	2	2	0	1	1	1	0	0.0728878345481801	0	NA	p11.32-p11.21	2581452330	2596702716
R3d1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.5242	2	2	0	1	1	1	0	0.0681892587789681	0	NA	q11.1-q23	2600103118	2659309008
R3d1	19	132118	8399917	216	8267799	0.00851	0.00308	0.46681	2	2	0	0.24	0.07342	0.40638	0	-0.0990926281097089	0	NA	p13.3-p13.2	2659576440	2667844239
R3d1	19	8400117	8400740	12	623	0.03608	0	0.28535	1	1	0	0.35	0.06468	0.68563	0	-0.809195531872999	-1	NA	p13.2	2667844439	2667845062
R3d1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.4829	2	2	0	1	1	1	0	-0.050203631376794	0	NA	p13.2-p11	2667846975	2684000468
R3d1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.51306	2	2	0	1	1	1	0	0.0371994573402108	0	NA	q11-q13.2	2687405294	2698439163
R3d1	19	38994885	39028613	126	33728	0.01114	1e-05	0.41297	1	1	1	0.57	0.382	0.75194	0	-0.275891113298929	-1	NA	q13.2	2698439207	2698472935
R3d1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	q13.2-q13.33	2698478291	2710609795
R3d1	19	51165526	51190933	61	25407	0.016	1e-05	0.35936	1	1	0	1	1	1	0	-0.47649826203621	-1	NA	q13.33	2710609848	2710635255
R3d1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.46288	2	2	1	0.27	0.0961	0.42817	0	-0.111289866507212	0	NA	q13.33-q13.43	2710635481	2718487953
R3d1	20	135524	26244045	343	26108521	0.00675	0.00971	0.52196	2	2	0	1	1	1	0	0.0620111563277679	0	NA	p13-p11.1	2718708829	2744817350
R3d1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	q11.21-q13.33	2748051709	2781508585
R3d1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48334	2	2	0	1	1	1	0	-0.048889701376238	0	NA	q11.2-q22.3	2796012366	2829643520
R3d1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	q11.1-q13.33	2845860076	2880765590
R10d1.1	1	93709	25648492	752	25554783	0.00456	0.00951	0.47751	2	2	0	1	1	1	0	-0.0663971485466337	0	NA	p36.33-p36.11	93709	25648492
R10d1.1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.51875	2	2	0	1	1	1	0	0.0531113364595625	0	NA	p36.11	25944640	27040085
R10d1.1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.5024	2	2	0	1	1	1	0	0.00690836934217749	0	NA	p36.11-p11.2	27056187	121286065
R10d1.1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.69289	3	3	0	0.24	0.03155	0.57372	0	0.470698240085823	1	NA	q21.1	142633228	145203136
R10d1.1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.51203	2	2	0	1	1	1	0	0.0343002457740116	0	NA	q21.1-q43	145281518	240178880
R10d1.1	1	240255370	240271729	33	16359	0.02176	1e-05	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	q43	240255370	240271729
R10d1.1	1	240286465	240370917	33	84452	0.02176	3e-05	0.50523	2	2	0	1	1	1	0	0.0150122124214294	0	NA	q43	240286465	240370917
R10d1.1	1	240370966	240371803	18	837	0.02946	0	0.32687	1	1	0	1	1	1	0	-0.613211121689542	-1	NA	q43	240370966	240371803
R10d1.1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.52917	2	2	0	1	1	1	0	0.0818031789778017	0	NA	q43-q44	240371852	249149416
R10d1.1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	p25.3-p11.1	249337606	341357272
R10d1.1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	q11.1-q37.3	344650354	492421546
R10d1.1	3	136041	47166001	872	47029960	0.00423	0.01749	0.34415	1	1	0	1	1	1	0	-0.538890584934745	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R10d1.1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.31688	1	1	0	0.21	0.05355	0.36051	0	-0.657991488532192	-1	NA	p21.31-p12.3	539618139	568070140
R10d1.1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.35705	1	1	0	1	1	1	0	-0.485801976652419	-1	NA	p12.3-p11.1	568144935	582879554
R10d1.1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	q11.1-q29	586030637	687955333
R10d1.1	3	195505693	195510711	95	5018	0.01282	0	0.4631	2	2	0	1	1	1	0	-0.110604337845756	0	NA	q29	687955687	687960705
R10d1.1	3	195510760	195513721	55	2961	0.01685	0	0.64986	3	3	0	1	1	1	0	0.378200855468729	1	NA	q29	687960754	687963715
R10d1.1	3	195513771	195518237	90	4466	0.01318	0	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	q29	687963765	687968231
R10d1.1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.47576	2	2	0	1	1	1	0	-0.0716941140606079	0	NA	q29	687968280	690336216
R10d1.1	4	88952	49263653	786	49174701	0.00446	0.01829	0.47094	2	2	0	1	1	1	0	-0.0863848295639659	0	NA	p16.3-p11	690561376	739736077
R10d1.1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q12-q35.2	743207699	881291125
R10d1.1	5	85370	46330140	700	46244770	0.00472	0.0172	0.50087	2	2	0	1	1	1	0	0.00250810794947657	0	NA	p15.33-p11	881712070	927956840
R10d1.1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	q11.1-q35.3	931257465	1062473997
R10d1.1	6	135217	12390527	339	12255310	0.00679	0.00456	0.52917	2	2	0	1	1	1	0	0.0818031789778017	0	NA	p25.3-p24.1	1062677177	1074932487
R10d1.1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.47319	2	2	0	1	1	1	0	-0.0795085095926942	0	NA	p24.1-p11.2	1075007594	1121081061
R10d1.1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.3818	1	1	0	0.78	0.57988	0.95757	0	-0.389110992145512	-1	NA	q11.1-q13	1124484482	1133359188
R10d1.1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.34941	1	1	0	1	1	1	0	-0.517007196581289	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R10d1.1	7	121242	57980673	976	57859431	0.004	0.02152	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	p22.3-p11.2	1233778269	1291637700
R10d1.1	7	61118627	77240199	206	16121572	0.00871	0.006	0.44649	2	2	1	0.36	0.17727	0.53898	0	-0.163300231101821	0	NA	q11.1-q11.23	1294775654	1310897226
R10d1.1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	q11.23-q36.3	1310972195	1392710862
R10d1.1	8	85136	43616065	742	43530929	0.00459	0.01619	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	p23.3-p11.1	1392880826	1436411755
R10d1.1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50572	2	2	0	1	1	1	0	0.0164107397974496	0	NA	q11.1-q24.3	1439859828	1539026676
R10d1.1	9	85600	47238907	617	47153307	0.00503	0.01754	0.50288	2	2	0	1	1	1	0	0.00828608236193929	0	NA	p24.3-p11.2	1539245312	1586398619
R10d1.1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	q12-q34.3	1604702837	1680238204
R10d1.1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48896	2	2	0	1	1	1	0	-0.032211646401063	0	NA	p15.3-p11.1	1680507909	1719313754
R10d1.1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	q11.21-q26.3	1723214062	1815822548
R10d1.1	11	139197	51342530	985	51203333	0.00398	0.01905	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	p15.5-p11.12	1816047087	1867250420
R10d1.1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.54141	2	2	0	1	1	1	0	0.114793439908169	0	NA	q11-q12.1	1870677270	1875027623
R10d1.1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.49329	2	2	0	1	1	1	0	-0.0194920536458546	0	NA	q12.1-q12.3	1875102769	1878195236
R10d1.1	11	62287395	62299711	248	12316	0.00794	0	0.56152	2	2	1	0.39	0.20448	0.55665	0	0.167409314002019	0	NA	q12.3	1878195285	1878207601
R10d1.1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	q12.3-q25	1878207650	1950778881
R10d1.1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	p13.33-p11.1	1950992276	1985695727
R10d1.1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	q11-q13.12	1988848299	2000337439
R10d1.1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.46762	2	2	0	1	1	1	0	-0.0965914599626784	0	NA	q13.12-q13.13	2000337579	2003157903
R10d1.1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	q13.13-q24.33	2003233412	2084681951
R10d1.1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	q11-q34	2103861835	2199783447
R10d1.1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	q11.1-q24.3	2219011934	2275815995
R10d1.1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.50498	2	2	0	1	1	1	0	0.0142981554083626	0	NA	q24.3-q32.33	2275891075	2307152737
R10d1.1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.75028	4	3.99851	1	0.61	0.27776	0.91522	0	0.585501006354956	2	NA	q11.1-q11.2	2327360688	2330004717
R10d1.1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	q11.2-q26.3	2330077022	2409731461
R10d1.1	16	133256	31848918	588	31715662	0.00515	0.0118	0.481	2	2	0	1	1	1	0	-0.0558912008920451	0	NA	p13.3-p11.2	2409950367	2441666029
R10d1.1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.68359	3	3	0	1	1	1	0	0.451203197597826	1	NA	p11.2-p11.1	2441740984	2445023009
R10d1.1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.48006	2	2	0	1	1	1	0	-0.0587133634435733	0	NA	q11.2-q24.3	2456428425	2500034100
R10d1.1	17	74406	21038365	484	20963959	0.00568	0.0078	0.48991	2	2	0	1	1	1	0	-0.0294113548012644	0	NA	p13.3-p11.2	2500246270	2521210229
R10d1.1	17	21113756	22039232	11	925476	0.03769	0.00034	0.73606	4	3.52214	1	0.52	0.1604	0.86873	0	0.557895277610028	2	NA	p11.2	2521285620	2522211096
R10d1.1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48233	2	2	0	1	1	1	0	-0.0519075491350435	0	NA	q11.1-q25.3	2525509625	2581294816
R10d1.1	18	85256	15335642	199	15250386	0.00886	0.00567	0.51641	2	2	0	1	1	1	0	0.0465888430364458	0	NA	p11.32-p11.21	2581452330	2596702716
R10d1.1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.52304	2	2	0	1	1	1	0	0.0649931873304541	0	NA	q11.1-q23	2600103118	2659309008
R10d1.1	19	132118	8399917	216	8267799	0.00851	0.00308	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	p13.3-p13.2	2659576440	2667844239
R10d1.1	19	8400117	8400740	12	623	0.03608	0	0.4081	1	1.02153	0	0.61	0.25273	0.92573	0	-0.293005384291349	-1	NA	p13.2	2667844439	2667845062
R10d1.1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.46794	2	2	0	1	1	1	0	-0.0956045378388421	0	NA	p13.2-p11	2667846975	2684000468
R10d1.1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.48579	2	2	0	1	1	1	0	-0.0415953025235009	0	NA	q11-q13.2	2687405294	2698439163
R10d1.1	19	38994885	39028613	126	33728	0.01114	1e-05	0.42197	1	1.15365	1	0.52	0.32136	0.71422	0	-0.244787660859448	-1	NA	q13.2	2698439207	2698472935
R10d1.1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.47015	2	2	0	1	1	1	0	-0.088806976967545	0	NA	q13.2-q13.33	2698478291	2710609795
R10d1.1	19	51165526	51190933	61	25407	0.016	1e-05	0.46905	2	2	0	1	1	1	0	-0.0921863749032527	0	NA	q13.33	2710609848	2710635255
R10d1.1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	q13.33-q13.43	2710635481	2718487953
R10d1.1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51799	2	2	0	1	1	1	0	0.0509961515000131	0	NA	p13-p11.1	2718708829	2744817350
R10d1.1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	q11.21-q13.33	2748051709	2781508585
R10d1.1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	q11.2-q22.3	2796012366	2829643520
R10d1.1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	q11.1-q13.33	2845860076	2880765590
R14d1.1	1	93709	25648492	752	25554783	0.00456	0.00951	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p36.33-p36.11	93709	25648492
R14d1.1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.42623	2	1.87545	1	0.51	0.22586	0.77545	0	-0.23029595477463	0	NA	p36.11	25944640	27040085
R14d1.1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	p36.11-p11.2	27056187	121286065
R14d1.1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.69752	3	3.00013	1	0.37	0.06684	0.71634	0	0.480306489061129	1	NA	q21.1	142633228	145203136
R14d1.1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	q21.1-q43	145281518	240178880
