sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR2d1	14	19075755	78132217	1596	59056462	0.00313	0.022	0.47201	2	1.99972	0	1	1	1	0	-0.0831106700511289	0	NA	q11.1-q24.3	2219011934	2278068396
THR2d1	14	78207297	107216558	461	29009261	0.00582	0.01081	0.51313	2	2	0	1	1	1	0	0.0373962798643416	0	NA	q24.3-q32.33	2278143476	2307152737
THR2d1	15	20074969	22512424	13	2437455	0.03467	0.00091	0.72533	5	5.02788	0	0.24	0.02968	0.90741	0	0.536709425819505	3	NA	q11.1-q11.2	2327360688	2329798143
THR2d1	15	22718998	39740663	217	17021665	0.00849	0.00634	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	q11.2-q14	2330004717	2347026382
THR2d1	15	39815348	43769970	170	3954622	0.00959	0.00147	0.46584	2	1.97503	0	1	1	1	0	-0.102093571001992	0	NA	q14-q15.3	2347101067	2351055689
THR2d1	15	43771571	63426581	319	19655010	0.007	0.00732	0.47804	2	1.99999	0	1	1	1	0	-0.064796754113937	0	NA	q15.3-q22.2	2351057290	2370712300
THR2d1	15	63502220	66782836	79	3280616	0.01406	0.00122	0.4174	1	1	0	1	1	1	0	-0.260497494389614	-1	NA	q22.2-q22.31	2370787939	2374068555
THR2d1	15	66782896	102445742	697	35662846	0.00473	0.01328	0.48414	2	2	0	1	1	1	0	-0.0465037992474873	0	NA	q22.31-q26.3	2374068615	2409731461
THR2d1	16	133256	31998830	590	31865574	0.00515	0.01187	0.56218	3	3	0	1	1	1	0	0.169104034721925	1	NA	p13.3-p11.2	2409950367	2441815941
THR2d1	16	32073786	35205898	31	3132112	0.02245	0.00117	0.78225	6	6	0	0.06	0.02053	0.70853	0	0.645701658578835	4	NA	p11.2-p11.1	2441890897	2445023009
THR2d1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.57682	3	3	0	1	1	1	0	0.206193092924016	1	NA	q11.2-q21	2456428425	2476379652
THR2d1	16	66637545	90216989	307	23579444	0.00713	0.00878	0.53615	2	2.29608	0	1	1	1	0	0.100708588596684	0	NA	q21-q24.3	2476454656	2500034100
THR2d1	17	74406	21038365	489	20963959	0.00565	0.00781	0.53204	2	2.02776	0	1	1	1	0	0.0896066200727078	0	NA	p13.3-p11.2	2500246270	2521210229
THR2d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.74758	6	5.56973	1	0.56	0.05417	0.96587	0	0.580299878306492	4	NA	p11.2	2521285620	2522211096
THR2d1	17	25486271	81122952	1309	55636681	0.00345	0.02072	0.53403	2	2.09674	0	1	1	1	0	0.0949926950320548	0	NA	q11.1-q25.3	2525658135	2581294816
THR2d1	18	234770	15335642	197	15100872	0.00891	0.00562	0.5092	2	2	0	1	1	1	0	0.0263043243519085	0	NA	p11.32-p11.21	2581601844	2596702716
THR2d1	18	18736044	77941934	783	59205890	0.00447	0.02205	0.5025	2	2	0	1	1	1	0	0.00719550140420377	0	NA	q11.1-q23	2600103118	2659309008
THR2d1	19	132118	8398966	202	8266848	0.00879	0.00308	0.45958	1	1.4806	0	0.57	0.17596	0.92076	0	-0.121612078732406	-1	NA	p13.3-p13.2	2659576440	2667843288
THR2d1	19	8399199	8400740	26	1541	0.02451	0	0.33109	0	0	1	NA	0.01	1	1	-0.594704657599376	-2	NA	p13.2	2667843521	2667845062
THR2d1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.47431	2	1.99874	0	1	1	1	0	-0.076097809437824	0	NA	p13.2	2667846975	2670046917
THR2d1	19	10602646	10610678	19	8032	0.02868	0	0.65144	4	4.00215	0	1	1	1	0	0.381704212549708	2	NA	p13.2	2670046968	2670055000
THR2d1	19	10691739	11118699	77	426960	0.01425	0.00016	0.43341	1	1.00001	0	1	1	1	0	-0.206195653998526	-1	NA	p13.2	2670136061	2670563021
THR2d1	19	11121035	11136195	30	15160	0.02282	1e-05	0.60445	3	3.05544	0	1	1	1	0	0.273694910037079	1	NA	p13.2	2670565357	2670580517
THR2d1	19	11136956	22602599	203	11465643	0.00877	0.00427	0.46468	2	1.95207	0	1	1	1	0	-0.105690542833539	0	NA	p13.2-p12	2670581278	2682046921
THR2d1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.56319	3	2.99782	0	1	1	1	0	0.171693622826323	1	NA	p12-p11	2682122056	2684000468
THR2d1	19	27960972	37809482	212	9848510	0.00859	0.00367	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	q11-q13.12	2687405294	2697253804
THR2d1	19	37883777	38985024	172	1101247	0.00953	0.00041	0.47107	2	1.9988	0	1	1	1	0	-0.0859866377050554	0	NA	q13.12-q13.2	2697328099	2698429346
THR2d1	19	38985076	38994841	48	9765	0.01804	0	0.57129	3	3	0	1	1	1	0	0.192295181968378	1	NA	q13.2	2698429398	2698439163
THR2d1	19	38994885	39001430	41	6545	0.01952	0	0.3395	0	0	1	NA	0.01	1	1	-0.558516520417355	-2	NA	q13.2	2698439207	2698445752
THR2d1	19	39002183	41073933	371	2071750	0.00649	0.00077	0.44028	1	1	0	1	1	1	0	-0.183506784467113	-1	NA	q13.2	2698446505	2700518255
THR2d1	19	41073986	51165473	161	10091487	0.00985	0.00376	0.45013	1	1.00442	0	1	1	1	0	-0.151586375067439	-1	NA	q13.2-q13.33	2700518308	2710609795
THR2d1	19	51165526	51170592	31	5066	0.02245	0	0.37441	0	0.0792	1	0.79	0.19037	0.98216	1	-0.417309126959248	-2	NA	q13.33	2710609848	2710614914
THR2d1	19	51170643	51171891	15	1248	0.03227	0	0.23287	0	0	1	NA	0.01	1	1	-1.10240330179193	-2	NA	q13.33	2710614965	2710616213
THR2d1	19	51172390	59043631	257	7871241	0.0078	0.00293	0.43606	1	1	0	1	1	1	0	-0.197401437529841	-1	NA	q13.33-q13.43	2710616712	2718487953
THR2d1	20	135524	25943947	339	25808423	0.00679	0.00961	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	p13-p11.1	2718708829	2744517252
THR2d1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.47728	2	1.99999	0	1	1	1	0	-0.0670922121015993	0	NA	q11.21-q13.33	2748051709	2781508585
THR2d1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.4788	2	2	0	1	1	1	0	-0.0625049426059474	0	NA	q11.2-q22.3	2796012366	2829643520
THR2d1	22	16131356	51036869	510	34905513	0.00554	0.013	0.4672	2	1.99082	0	1	1	1	0	-0.0978878206694321	0	NA	q11.1-q13.33	2845860076	2880765589
R13d1tg1	1	93709	6161804	245	6068095	0.00799	0.00226	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	p36.33-p36.31	93709	6161804
R13d1tg1	1	6236494	25455906	504	19219412	0.00557	0.00716	0.45559	2	2	0	1	1	1	0	-0.134192014015043	0	NA	p36.31-p36.11	6236494	25455906
R13d1tg1	1	25530498	27040085	41	1509587	0.01952	0.00056	0.44295	2	1.99821	0	0.47	0.1092	0.83969	0	-0.174784237694339	0	NA	p36.11	25530498	27040085
R13d1tg1	1	27056187	121286065	1423	94229878	0.00331	0.0351	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	p36.11-p11.2	27056187	121286065
R13d1tg1	1	143205289	145359901	15	2154612	0.03227	8e-04	0.66444	4	3.97681	0	0.75	0.22488	0.97853	0	0.41021083281474	2	NA	q21.1	143205289	145359901
R13d1tg1	1	145438831	240255370	1523	94816539	0.0032	0.03532	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	q21.1-q43	145438831	240255370
R13d1tg1	1	240255421	240371803	83	116382	0.01372	4e-05	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q43	240255421	240371803
R13d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.52341	2	2	0	1	1	1	0	0.0660133931451103	0	NA	q43-q44	240371852	249149416
R13d1tg1	2	86985	24793303	373	24706318	0.00647	0.0092	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	p25.3-p23.3	249337606	274043924
R13d1tg1	2	24869078	29445487	107	4576409	0.01208	0.0017	0.44609	2	1.99992	1	0.44	0.13165	0.74424	0	-0.164593287309639	0	NA	p23.3-p23.2	274119699	278696108
R13d1tg1	2	29446196	88968356	967	59522160	0.00402	0.02217	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	p23.2-p11.2	278696817	338218977
R13d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.65157	3	3.45167	1	0.62	0.12387	0.96132	0	0.381992085023346	1	NA	p11.2-p11.1	338292486	341357272
R13d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01698	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	q11.1-q22.1	344650354	390243042
R13d1tg1	2	140995704	142238131	403	1242427	0.00623	0.00046	0.51352	2	2	0	1	1	1	0	0.0384923712158467	0	NA	q22.1-q22.2	390246325	391488752
R13d1tg1	2	142320834	185802013	665	43481179	0.00485	0.0162	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	q22.2-q32.1	391571455	435052634
R13d1tg1	2	185802062	185803719	33	1657	0.02176	0	0.58833	3	3	0	1	1	1	0	0.234697508842564	1	NA	q32.1	435052683	435054340
R13d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02134	0.48714	2	2	0	1	1	1	0	-0.0375916443874623	0	NA	q32.1-q37.3	435129963	492421546
R13d1tg1	3	136041	40503373	599	40367332	0.00511	0.01504	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	p26.3-p22.1	492586035	532953367
R13d1tg1	3	40505983	90429560	1038	49923577	0.00388	0.0186	0.47605	2	2	0	1	1	1	0	-0.0708149857160768	0	NA	p22.1-p11.1	532955977	582879554
R13d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03272	0.53385	2	2.00033	1	0.44	0.20829	0.66164	0	0.0945063386814923	0	NA	q11.1-q26.33	586030637	673881063
R13d1tg1	3	181505180	195505339	419	14000159	0.00611	0.00521	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	q26.33-q29	673955174	687955333
R13d1tg1	3	195505693	195515628	76	9935	0.01434	0	0.76737	5	5	1	0.78	0.43143	0.97806	0	0.617994269613887	3	NA	q29	687955687	687965622
R13d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.53148	2	2.00037	0	0.42	0.1054	0.73611	0	0.0880873081696606	0	NA	q29	687965671	690336216
R13d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.48431	2	2	0	1	1	1	0	-0.0459973029710244	0	NA	p16.3-p11	690561376	739736077
R13d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05127	0.49097	2	2	0	1	1	1	0	-0.0262932214135979	0	NA	q12-q35.2	743207699	880840973
R13d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.59263	3	3	0	1	1	1	0	0.245203565086708	1	NA	p15.33-p11	881712070	927956840
R13d1tg1	5	49630765	127595487	1036	77964722	0.00388	0.02904	0.59304	3	3	0	1	1	1	0	0.246201321613129	1	NA	q11.1-q23.3	931257465	1009222187
R13d1tg1	5	127597417	131984784	329	4387367	0.00689	0.00163	0.61638	3	3	0	1	1	1	0	0.301891955854156	1	NA	q23.3-q31.1	1009224117	1013611484
R13d1tg1	5	132059529	180847297	831	48787768	0.00434	0.01817	0.58011	3	3	0	1	1	1	0	0.214398393986638	1	Gain_5q35.3	q31.1-q35.3	1013686229	1062473997
R13d1tg1	6	135217	14493538	367	14358321	0.00652	0.00535	0.50432	2	2	0	1	1	1	0	0.0124113450195645	0	NA	p25.3-p23	1062677177	1077035498
R13d1tg1	6	14568645	31317632	187	16748987	0.00914	0.00624	0.45654	2	2	0	1	1	1	0	-0.131186826630742	0	NA	p23-p21.33	1077110605	1093859592
R13d1tg1	6	31392739	32713147	20	1320408	0.02795	0.00049	0.31884	0	0.00688	1	0.71	0.23537	0.97352	1	-0.649095461225149	-2	NA	p21.33-p21.32	1093934699	1095255107
R13d1tg1	6	33048579	42627964	122	9579385	0.01132	0.00357	0.49449	2	2	0	1	1	1	0	-0.0159867490218539	0	NA	p21.32-p21.1	1095590539	1105169924
R13d1tg1	6	42703352	43011381	56	308029	0.0167	0.00011	0.3962	1	1	0	1	1	1	0	-0.335699214659963	-1	NA	p21.1	1105245312	1105553341
R13d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.47724	2	2	0	1	1	1	0	-0.0672131269104442	0	NA	p21.1-p11.2	1105554428	1121081061
R13d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04062	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q11.1-q27	1124484482	1233524119
R13d1tg1	7	121242	14616701	285	14495459	0.0074	0.0054	0.46349	2	2	0	1	1	1	0	-0.109389882478933	0	NA	p22.3-p21.2	1233778269	1248273728
R13d1tg1	7	14691656	57395408	683	42703752	0.00478	0.01591	0.50372	2	2	0	1	1	1	0	0.0106939188722744	0	NA	p21.2-p11.2	1248348683	1291052435
R13d1tg1	7	61118627	85636721	314	24518094	0.00705	0.00913	0.4697	2	2	0	1	1	1	0	-0.0901885012916617	0	NA	q11.1-q21.11	1294775654	1319293748
R13d1tg1	7	85711690	159053835	1594	73342145	0.00313	0.02732	0.49274	2	2	0	1	1	1	0	-0.0211015023538687	0	NA	q21.11-q36.3	1319368717	1392710862
R13d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.48367	2	2	0	1	1	1	0	-0.0479050385868673	0	NA	p23.3-p11.1	1392880826	1436411755
R13d1tg1	8	47064138	59200697	163	12136559	0.00979	0.00452	0.52058	2	2	0	1	1	1	0	0.0581917914703464	0	NA	q11.1-q12.1	1439859828	1451996387
R13d1tg1	8	59275614	146230986	1495	86955372	0.00323	0.03239	0.49662	2	2	0	1	1	1	0	-0.0097857316412264	0	NA	q12.1-q24.3	1452071304	1539026676
R13d1tg1	9	85600	47238907	619	47153307	0.00502	0.01756	0.49209	2	2	0	1	1	1	0	-0.0230058958283659	0	NA	p24.3-p11.2	1539245312	1586398619
R13d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.61728	3	3	0	1	1	1	0	0.303996953612292	1	NA	q12-q21.11	1604702837	1610070879
R13d1tg1	9	70986366	125639599	715	54653233	0.00467	0.02036	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	q21.11-q33.2	1610146078	1664799311
R13d1tg1	9	125714679	135787757	201	10073078	0.00882	0.00375	0.45593	2	2	0	1	1	1	0	-0.133115753841595	0	NA	q33.2-q34.13	1664874391	1674947469
R13d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.49689	2	2	0	1	1	1	0	-0.00900158720256025	0	NA	q34.13-q34.3	1674947520	1680238204
R13d1tg1	10	134766	37538816	801	37404050	0.00442	0.01393	0.4728	2	2	0	1	1	1	0	-0.080698059371917	0	NA	p15.3-p11.21	1680507909	1717911959
R13d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.64034	3	3.04768	0	0.51	0.08596	0.9199	0	0.35691003845439	1	NA	p11.21-p11.1	1717987224	1719313754
R13d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.519	2	2	0	1	1	1	0	0.0538064436957938	0	NA	q11.21	1723214062	1723983199
R13d1tg1	10	43610103	135449405	1533	91839302	0.00319	0.03421	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	q11.21-q26.3	1723983246	1815822548
R13d1tg1	11	139197	51342530	988	51203333	0.00398	0.01907	0.49377	2	2	0	1	1	1	0	-0.0180889096136503	0	NA	p15.5-p11.12	1816047087	1867250420
R13d1tg1	11	54769380	58969439	99	4200059	0.01256	0.00156	0.54318	3	2.61017	1	0.53	0.21393	0.83958	0	0.119502265343267	1	NA	q11-q12.1	1870677270	1874877329
R13d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.48835	2	2	0	1	1	1	0	-0.0340125981752685	0	NA	q12.1-q12.3	1874952476	1878195236
R13d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.55582	3	3	1	0.66	0.38412	0.9121	0	0.152689652896324	1	NA	q12.3	1878195285	1878207701
R13d1tg1	11	62299860	124667469	1116	62367609	0.00374	0.02323	0.48421	2	2	0	1	1	1	0	-0.0462952204215709	0	NA	q12.3-q24.2	1878207750	1940575359
R13d1tg1	11	124742494	134870991	136	10128497	0.01072	0.00377	0.53134	2	2.00015	0	0.41	0.12203	0.70766	0	0.0877072300625634	0	NA	q24.2-q25	1940650384	1950778881
R13d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p13.33-p11.1	1950992276	1985695727
R13d1tg1	12	37933893	49420093	390	11486200	0.00633	0.00428	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	q11-q13.12	1988848299	2000334499
R13d1tg1	12	49420142	49420779	14	637	0.03341	0	0.56652	3	2.99396	0	1	1	1	0	0.180198793888338	1	NA	q13.12	2000334548	2000335185
R13d1tg1	12	49420828	49434258	159	13430	0.00991	1e-05	0.46908	2	2	0	1	1	1	0	-0.0920941044263649	0	NA	q13.12	2000335234	2000348664
R13d1tg1	12	49434309	49435182	18	873	0.02946	0	0.47214	2	2	0	1	1	1	0	-0.0827133807295151	0	NA	q13.12	2000348715	2000349588
R13d1tg1	12	49435233	133767545	1546	84332312	0.00318	0.03141	0.47903	2	2	0	1	1	1	0	-0.0618120850721844	0	NA	q13.12-q24.33	2000349639	2084681951
R13d1tg1	13	19095534	86368343	925	67272809	0.00411	0.02506	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q11-q31.1	2103861835	2171134644
R13d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.56672	3	3	0	1	1	1	0	0.180708022315103	1	NA	q31.1	2171134693	2171136817
R13d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	q31.1-q34	2171136866	2199783447
R13d1tg1	14	19075755	78132217	1596	59056462	0.00313	0.022	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	q11.1-q24.3	2219011934	2278068396
R13d1tg1	14	78207297	107216558	461	29009261	0.00582	0.01081	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	q24.3-q32.33	2278143476	2307152737
R13d1tg1	15	20074969	22512424	13	2437455	0.03467	0.00091	0.82651	5	5.02015	1	0.37	0.04274	0.86688	0	0.725104180000018	3	NA	q11.1-q11.2	2327360688	2329798143
R13d1tg1	15	22718998	39740663	217	17021665	0.00849	0.00634	0.50987	2	2	0	1	1	1	0	0.0282013595245063	0	NA	q11.2-q14	2330004717	2347026382
R13d1tg1	15	39815348	43769970	170	3954622	0.00959	0.00147	0.44776	2	1.99999	1	0.42	0.13613	0.70331	0	-0.159202442041159	0	NA	q14-q15.3	2347101067	2351055689
R13d1tg1	15	43771571	63426581	319	19655010	0.007	0.00732	0.5032	2	2	0	1	1	1	0	0.00920382732983974	0	NA	q15.3-q22.2	2351057290	2370712300
R13d1tg1	15	63502220	66782836	79	3280616	0.01406	0.00122	0.45524	2	2	0	1	1	1	0	-0.135300768204441	0	NA	q22.2-q22.31	2370787939	2374068555
R13d1tg1	15	66782896	102445742	697	35662846	0.00473	0.01328	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q22.31-q26.3	2374068615	2409731461
R13d1tg1	16	133256	31998830	590	31865574	0.00515	0.01187	0.57264	3	3	0	1	1	1	0	0.195700353979573	1	NA	p13.3-p11.2	2409950367	2441815941
R13d1tg1	16	32073786	35205898	31	3132112	0.02245	0.00117	0.89832	6	6	0	0.09	0.01878	0.53417	0	0.845301359184306	4	NA	p11.2-p11.1	2441890897	2445023009
R13d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.58939	3	3	0	1	1	1	0	0.237294488016361	1	NA	q11.2-q21	2456428425	2476379652
R13d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00878	0.54115	2	2.30752	1	0.51	0.24544	0.77017	0	0.11410045158818	0	NA	q21-q24.3	2476454656	2500034100
R13d1tg1	17	74406	21038365	489	20963959	0.00565	0.00781	0.55233	3	2.99995	1	0.62	0.37161	0.8652	0	0.143602395143011	1	NA	p13.3-p11.2	2500246270	2521210229
R13d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.80024	5	5.00009	0	0.11	0.02168	0.71239	0	0.678504648716609	3	NA	p11.2	2521285620	2522211096
R13d1tg1	17	25486271	81122952	1309	55636681	0.00345	0.02072	0.56562	3	3	0	1	1	1	0	0.177905039034142	1	NA	q11.1-q25.3	2525658135	2581294816
R13d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	p11.32-p11.21	2581601844	2596702716
R13d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02205	0.48643	2	2	0	1	1	1	0	-0.0396958868366383	0	NA	q11.1-q23	2600103118	2659309008
R13d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p13.3-p13.2	2659576440	2667843288
R13d1tg1	19	8399199	8400740	26	1541	0.02451	0	0.40997	1	1.00062	0	0.8	0.34432	0.98308	0	-0.286409752070665	-1	NA	p13.2	2667843521	2667845062
R13d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.46733	2	2	0	1	1	1	0	-0.097486441673519	0	NA	p13.2	2667846975	2670046917
R13d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.4599	2	1.99999	0	1	1	1	0	-0.120607897169516	0	NA	p13.2	2670046968	2670055000
R13d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.4796	2	2	0	1	1	1	0	-0.0600964361352257	0	NA	p13.2	2670136061	2670563021
R13d1tg1	19	11121035	11136195	30	15160	0.02282	1e-05	0.47864	2	2	0	1	1	1	0	-0.0629871267818561	0	NA	p13.2	2670565357	2670580517
R13d1tg1	19	11136956	22602599	203	11465643	0.00877	0.00427	0.46642	2	2	0	1	1	1	0	-0.10029844253638	0	NA	p13.2-p12	2670581278	2682046921
R13d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.56876	3	2.99994	0	1	1	1	0	0.185891911154991	1	NA	p12-p11	2682122056	2684000468
R13d1tg1	19	27960972	37809482	212	9848510	0.00859	0.00367	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	q11-q13.12	2687405294	2697253804
R13d1tg1	19	37883777	38985024	172	1101247	0.00953	0.00041	0.44981	2	2	0	0.4	0.11924	0.68231	0	-0.152612359983192	0	NA	q13.12-q13.2	2697328099	2698429346
R13d1tg1	19	38985076	38994841	48	9765	0.01804	0	0.47777	2	2	0	1	1	1	0	-0.0656118275519657	0	NA	q13.2	2698429398	2698439163
R13d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.44739	2	1.99982	0	1	1	1	0	-0.160395085051891	0	NA	q13.2	2698439207	2698445752
R13d1tg1	19	39002183	41073933	371	2071750	0.00649	0.00077	0.44313	2	1.99957	1	0.47	0.20708	0.71907	0	-0.174198093980606	0	NA	q13.2	2698446505	2700518255
R13d1tg1	19	41073986	51165473	161	10091487	0.00985	0.00376	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q13.2-q13.33	2700518308	2710609795
R13d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.43718	2	1.97107	0	0.53	0.13228	0.90077	0	-0.193700692415532	0	NA	q13.33	2710609848	2710614914
R13d1tg1	19	51170643	51171891	15	1248	0.03227	0	0.4022	1	1.00296	0	1	1	1	0	-0.314015013244098	-1	NA	q13.33	2710614965	2710616213
R13d1tg1	19	51172390	59043631	257	7871241	0.0078	0.00293	0.48505	2	2	0	1	1	1	0	-0.0437946238061253	0	NA	q13.33-q13.43	2710616712	2718487953
R13d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	p13-p11.1	2718708829	2744517252
R13d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.48646	2	2	0	1	1	1	0	-0.0396069130549355	0	NA	q11.21-q13.33	2748051709	2781508585
R13d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	q11.2-q22.3	2796012366	2829643520
R13d1tg1	22	16131356	51036869	510	34905513	0.00554	0.013	0.47296	2	2	0	1	1	1	0	-0.0802099202906608	0	NA	q11.1-q13.33	2845860076	2880765589
