sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M2d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.53708	2	2	0	1	1	1	0	0.103208903950997	0	NA	q11.1-q11.22	1439859828	1445104020
M2d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.71232	3	3	1	0.24	0.06591	0.40259	0	0.510597402905148	1	NA	q11.22-q13.2	1445178937	1461735602
M2d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.83822	4	4	0	1	1	1	0	0.745400849817375	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
M2d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.35336	1	1	0	1	1	1	0	-0.500789357396659	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
M2d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.35392	1	1	0	1	1	1	0	-0.498504804202105	-1	NA	q12-q34.3	1604702837	1680238204
M2d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	p15.3-p11.21	1680507909	1717911959
M2d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.59895	2	2.40481	1	0.53	0.21613	0.82464	0	0.260507477804755	0	NA	p11.21-p11.1	1717987224	1719313754
M2d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	q11.21-q26.3	1723214062	1815822548
M2d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.52254	2	2	0	1	1	1	0	0.0636133836321623	0	NA	p15.5-p11.12	1816047087	1867250420
M2d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.53663	2	2	0	1	1	1	0	0.101999615024915	0	NA	q11-q12.3	1870826621	1878033484
M2d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.45094	2	2	1	0.4	0.18276	0.60657	0	-0.148992606996393	0	NA	q12.3	1878109178	1878195136
M2d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	q12.3	1878195185	1878208399
M2d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.44068	2	1.99785	1	0.46	0.2241	0.69333	0	-0.182196672643619	0	NA	q12.3-q13.1	1878208448	1879342887
M2d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.51921	2	2	0	1	1	1	0	0.0543900750665539	0	NA	q13.1-q24.3	1879418278	1945827172
M2d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.59226	2	2.0066	1	0.48	0.26446	0.69409	0	0.24430255793418	0	NA	q24.3-q25	1945902197	1950778881
M2d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.51602	2	2	0	1	1	1	0	0.0454988880899426	0	NA	p13.33-p11.1	1950992276	1985695727
M2d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	q11-q24.33	1988848299	2084681951
M2d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.52047	2	2	0	1	1	1	0	0.0578869137889892	0	NA	q11-q34	2103861835	2199783447
M2d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.49134	2	2	0	1	1	1	0	-0.0252064011829719	0	NA	q11.1-q11.2	2219011934	2220517038
M2d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.34871	1	1	0	1	1	1	0	-0.51990035783456	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
M2d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.61758	3	3	1	0.64	0.40288	0.86976	0	0.304697937563155	1	NA	q11.1-q11.2	2327360688	2332136085
M2d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	q11.2-q26.3	2332211674	2409731461
M2d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.51548	2	2	0	1	1	1	0	0.043988358970699	0	NA	p13.3-p11.2	2409950367	2441216291
M2d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.72257	3	3	0	0.3	0.05691	0.57231	0	0.531209262637365	1	NA	p11.2-p11.1	2441291246	2445023008
M2d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.53414	2	2	0	1	1	1	0	0.0952898321077239	0	NA	q11.2-q21	2456428425	2476379652
M2d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	q21-q24.1	2476454656	2494680777
M2d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.47553	2	2	0	1	1	1	0	-0.0723917349036107	0	NA	q24.1-q24.3	2494755781	2500034100
M2d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.33976	1	1	0	1	1	1	0	-0.55741208108941	-1	NA	p13.3-p11.2	2500246270	2521210229
M2d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.49411	2	2	0	1	1	1	0	-0.0170958409549668	0	NA	p11.2	2521285620	2522211096
M2d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.52311	2	2	0	1	1	1	0	0.065186254582785	0	NA	q11.1-q12	2525509625	2535717688
M2d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q12-q25.3	2535792185	2581294816
M2d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.36529	1	1	0	1	1	1	0	-0.452885835159179	-1	NA	p11.32-p11.21	2581601844	2596702716
M2d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.35909	1	1	0	1	1	1	0	-0.477582617744688	-1	NA	q11.1-q23	2600103118	2659309008
M2d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	p13.3-p12	2659576440	2682046921
M2d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.61921	3	3	1	0.65	0.37678	0.90712	0	0.308500675745338	1	NA	p12-p11	2682122056	2684000468
M2d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.54122	2	2	0	1	1	1	0	0.114287058114605	0	NA	q11-q13.12	2687557755	2695470724
M2d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q13.12-q13.43	2695545019	2718487953
M2d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.55652	2	2	1	0.26	0.09561	0.41786	0	0.154505440626578	0	NA	p13-p11.1	2718708829	2744817350
M2d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.52785	2	2	0	1	1	1	0	0.0781999199213715	0	NA	q11.21-q11.22	2748051709	2750699146
M2d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.83434	4	4	0	1	1	1	0	0.738707317986088	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
M2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.51026	2	2	0	1	1	1	0	0.0293044563716893	0	NA	q11.2-q22.3	2796012366	2829643520
M2d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	q11.1-q13.33	2845860076	2880903721
M38d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	p36.33-p33	93709	46878961
M38d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.53348	2	2	0	1	1	1	0	0.0935060909858187	0	NA	p33-p11.2	46953851	121286065
M38d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.5172	2	2	0	1	1	1	0	0.0487941802608049	0	NA	q21.1-q32.2	142874392	207680163
M38d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.60845	3	2.97772	1	0.53	0.34387	0.70056	0	0.283210617984531	1	NA	q32.2	207684902	207753777
M38d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.52822	2	2	0	1	1	1	0	0.079210832430902	0	NA	q32.2-q44	207753886	249149416
M38d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.55049	2	2	0	1	1	1	0	0.138788261669865	0	NA	p25.3-p23.3	249337606	274043924
M38d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	p23.3-p11.2	274119699	338218977
M38d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.65329	3	3	0	1	1	1	0	0.385795461489035	1	NA	p11.2-p11.1	338292486	341357272
M38d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.53067	2	2	0	1	1	1	0	0.0858868972867236	0	NA	q11.1-q24.3	344650354	413043906
M38d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.51295	2	2	0	1	1	1	0	0.0368901105402659	0	NA	q24.3-q37.3	413118783	492421546
M38d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.34888	1	1	0	1	1	1	0	-0.519197199355206	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
M38d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.29551	1	1	1	0.3	0.0832	0.51133	0	-0.758721143143426	-1	NA	p21.31	539618139	542569693
M38d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.34016	1	1	0	1	1	1	0	-0.555714592905707	-1	NA	p21.31-p11.1	542644404	582879554
M38d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.35053	1	1	0	1	1	1	0	-0.512390172765345	-1	NA	q11.1-q22.3	586030637	628392072
M38d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.3924	1	1	1	0.73	0.529	0.91995	0	-0.349603053330211	-1	NA	q22.3-q23	628467070	633791949
M38d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	q23-q29	633866947	687956892
M38d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.7695	3	3.00109	1	0.47	0.26305	0.6596	0	0.621993231666123	1	NA	q29	687956941	687961106
M38d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.08817	5	5	1	0.32	0.06265	0.61752	0	1.1219039600792	3	NA	q29	687961156	687963815
M38d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.73002	3	3	0	0.24	0.041	0.46947	0	0.546007894455383	1	NA	q29	687963865	687965622
M38d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.55084	2	2	0	1	1	1	0	0.139705231663073	0	NA	q29	687965671	690336216
M38d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.51983	2	2	0	1	1	1	0	0.0561118009510472	0	NA	p16.3-p11	690561376	739736077
M38d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.51584	2	2	0	1	1	1	0	0.0449955540911555	0	NA	q12-q35.2	743207699	881291125
M38d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.51281	2	2	0	1	1	1	0	0.0364963004736253	0	NA	p15.33-p14.1	881712070	910052679
M38d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.52471	2	2	0	1	1	1	0	0.0695921904486721	0	NA	p14.1-p11	910127470	927956840
M38d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.68682	3	3	0	1	1	1	0	0.458003955927212	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
M38d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.34544	1	1	0	1	1	1	0	-0.533492946414306	-1	NA	p25.3-p21.1	1062677177	1105169924
M38d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.31882	1	1	0	1	1	1	0	-0.649185960553403	-1	NA	p21.1	1105245312	1106025850
M38d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.34907	1	1	0	1	1	1	0	-0.518411721700531	-1	NA	p21.1-p11.2	1106026410	1121081061
M38d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.34553	1	1	0	1	1	1	0	-0.533117119520478	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M38d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.51788	2	2	0	1	1	1	0	0.0506897492389297	0	NA	p22.3-p11.2	1233778269	1291052435
M38d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.51203	2	2	0	1	1	1	0	0.0343002457740116	0	NA	q11.1-q36.1	1294775654	1385578638
M38d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.66545	3	3	0	1	1	1	0	0.412402175364041	1	NA	q36.1	1385578689	1385602478
M38d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.5176	2	2	0	1	1	1	0	0.049909522443058	0	NA	q36.1-q36.3	1385602531	1392710862
M38d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.51072	2	2	0	1	1	1	0	0.0306044617855339	0	NA	p23.3-p11.1	1392880826	1436411755
M38d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.55899	2	2	0	1	1	1	0	0.160894379452207	0	NA	q11.1-q11.22	1439859828	1445104020
M38d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.72558	3	3	1	0.21	0.05487	0.36628	0	0.53720659485658	1	NA	q11.22-q13.2	1445178937	1461735602
M38d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.86125	4	4	0	1	1	1	0	0.784503982929567	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
M38d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.34203	1	1	0	1	1	1	0	-0.54780522312983	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
M38d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.34912	1	1	0	1	1	1	0	-0.518205088113205	-1	NA	q12-q34.3	1604702837	1680238204
M38d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	p15.3-p11.21	1680507909	1717911959
M38d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.60286	2	2.05325	1	0.49	0.20534	0.77483	0	0.269894914275909	0	NA	p11.21-p11.1	1717987224	1719313754
M38d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.51253	2	2	0	1	1	1	0	0.0357083577005156	0	NA	q11.21-q26.3	1723214062	1815822548
M38d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.52044	2	2	0	1	1	1	0	0.0578037541474475	0	NA	p15.5-p11.12	1816047087	1867250420
M38d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.54048	2	2	0	1	1	1	0	0.112313138364574	0	NA	q11-q12.3	1870826621	1878033484
M38d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.45575	2	2	1	0.36	0.16089	0.55583	0	-0.133685438622953	0	NA	q12.3	1878109178	1878195136
M38d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	q12.3	1878195185	1878208399
M38d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.45764	2	2	1	0.35	0.13057	0.56589	0	-0.127714938576155	0	NA	q12.3-q13.1	1878208448	1879342887
M38d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.52705	2	2	0	1	1	1	0	0.0760117385696413	0	NA	q13.1-q24.3	1879418278	1945827172
M38d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.57987	2	2	1	0.36	0.15598	0.55603	0	0.213801406426932	0	NA	q24.3-q25	1945902197	1950778881
M38d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.51207	2	2	0	1	1	1	0	0.0344129453183236	0	NA	p13.33-p11.1	1950992276	1985695727
M38d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q11-q24.33	1988848299	2084681951
M38d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.5212	2	2	0	1	1	1	0	0.0599089890186851	0	NA	q11-q34	2103861835	2199783447
M38d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q11.1-q11.2	2219011934	2220517038
M38d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.34298	1	1	0	1	1	1	0	-0.54380364310173	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
M38d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.60165	2	2.01238	1	0.49	0.26386	0.70146	0	0.266996371986216	0	NA	q11.1-q11.2	2327360688	2332136085
M38d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.51652	2	2	0	1	1	1	0	0.0468961174017902	0	NA	q11.2-q26.3	2332211674	2409731461
M38d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	p13.3-p11.2	2409950367	2441216291
M38d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.71484	3	3	0	1	1	1	0	0.515692270027911	1	NA	p11.2-p11.1	2441291246	2445023008
M38d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.52672	2	2	0	1	1	1	0	0.0751081459848138	0	NA	q11.2-q21	2456428425	2476379652
M38d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.48606	2	2	0	1	1	1	0	-0.0407936815510014	0	NA	q21-q24.1	2476454656	2494680777
M38d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.48451	2	2	0	1	1	1	0	-0.0454016525668697	0	NA	q24.1-q24.3	2494755781	2500034100
M38d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.33499	1	1	0	1	1	1	0	-0.577810065483343	-1	NA	p13.3-p11.2	2500246270	2521210229
M38d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	p11.2	2521285620	2522211096
M38d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.52348	2	2	0	1	1	1	0	0.0662063239267829	0	NA	q11.1-q12	2525509625	2535717688
M38d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q12-q25.3	2535792185	2581294816
M38d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.34936	1	1	0	1	1	1	0	-0.517213658656557	-1	NA	p11.32-p11.21	2581601844	2596702716
M38d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.35422	1	1	0	1	1	1	0	-0.497282422926765	-1	NA	q11.1-q23	2600103118	2659309008
M38d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.48367	2	2	0	1	1	1	0	-0.0479050385868673	0	NA	p13.3-p12	2659576440	2682046921
M38d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.6292	3	3	1	0.65	0.39088	0.88988	0	0.331590575866237	1	NA	p12-p11	2682122056	2684000468
M38d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.52976	2	2	0	1	1	1	0	0.0834108209601876	0	NA	q11-q13.12	2687557755	2695470724
M38d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.48869	2	2	0	1	1	1	0	-0.033008511681978	0	NA	q13.12-q13.43	2695545019	2718487953
M38d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.54851	2	2	0	1	1	1	0	0.133589828054502	0	NA	p13-p11.1	2718708829	2744817350
M38d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.52413	2	2	0	1	1	1	0	0.067996593009578	0	NA	q11.21-q11.22	2748051709	2750699146
M38d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.8363	4	4	0	1	1	1	0	0.742092468081248	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
M38d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.50895	2	2	0	1	1	1	0	0.0255958358826835	0	NA	q11.2-q22.3	2796012366	2829643520
M38d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	q11.1-q13.33	2845860076	2880903721
R9d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.47642	2	2	0	1	1	1	0	-0.0696941164141991	0	NA	p36.33-p33	93709	46878961
R9d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	p33-p11.2	46953851	121286065
R9d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	q21.1-q32.2	142874392	207680163
R9d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.62947	3	3	0	1	1	1	0	0.332209527087788	1	NA	q32.2	207684902	207753777
R9d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q32.2-q44	207753886	249149416
R9d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	p25.3-p23.3	249337606	274043924
R9d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.48981	2	2	0	1	1	1	0	-0.0297058665078538	0	NA	p23.3-p11.2	274119699	338218977
R9d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.60274	3	3	0	1	1	1	0	0.269607715527604	1	NA	p11.2-p11.1	338292486	341357272
R9d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	q11.1-q24.3	344650354	413043906
R9d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	q24.3-q37.3	413118783	492421546
R9d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.40756	1	1	1	0.67	0.47673	0.84866	0	-0.294915629824781	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R9d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.34339	1	1	0	1	1	1	0	-0.542080068245258	-1	NA	p21.31	539618139	542569693
R9d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.38339	1	1	0	1	1	1	0	-0.38311538735067	-1	NA	p21.31-p11.1	542644404	582879554
R9d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.41054	1	1	1	0.64	0.44586	0.83232	0	-0.284405300435483	-1	NA	q11.1-q22.3	586030637	628392072
R9d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.45641	2	2	0	1	1	1	0	-0.131597693286273	0	NA	q22.3-q23	628467070	633791949
R9d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.49134	2	2	0	1	1	1	0	-0.0252064011829719	0	NA	q23-q29	633866947	687956892
R9d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.72307	4	4	1	0.84	0.55773	0.98545	0	0.532207225545431	2	NA	q29	687956941	687961106
R9d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.13942	7	7	1	0.15	0.02169	0.57523	0	1.18829963486656	5	NA	q29	687961156	687963815
R9d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.63604	3	3	0	1	1	1	0	0.347189403306232	1	NA	q29	687963865	687965622
R9d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.51986	2	2	0	1	1	1	0	0.0561950581743323	0	NA	q29	687965671	690336216
R9d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	p16.3-p11	690561376	739736077
R9d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.48639	2	2	0	1	1	1	0	-0.039814527081839	0	NA	q12-q35.2	743207699	881291125
R9d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.47738	2	2	0	1	1	1	0	-0.0667899694086686	0	NA	p15.33-p14.1	881712070	910052679
R9d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p14.1-p11	910127470	927956840
R9d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.61702	3	3	0	1	1	1	0	0.303389158560555	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R9d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	p25.3-p21.1	1062677177	1105169924
R9d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.4294	2	1.98705	1	0.49	0.26257	0.71608	0	-0.219605903690676	0	NA	p21.1	1105245312	1106025850
R9d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	p21.1-p11.2	1106026410	1121081061
R9d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	q11.1-q27	1124484482	1233524119
R9d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.49689	2	2	0	1	1	1	0	-0.00900158720256025	0	NA	p22.3-p11.2	1233778269	1291052435
R9d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	q11.1-q36.1	1294775654	1385578638
R9d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.67147	3	3.00062	1	0.43	0.10416	0.76832	0	0.425394849340091	1	NA	q36.1	1385578689	1385602478
R9d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q36.1-q36.3	1385602531	1392710862
R9d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.48243	2	2	0	1	1	1	0	-0.0516084705981936	0	NA	p23.3-p11.1	1392880826	1436411755
R9d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.51079	2	2	0	1	1	1	0	0.0308021860428007	0	NA	q11.1-q11.22	1439859828	1445104020
R9d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.51164	2	2	0	1	1	1	0	0.0332009635968077	0	NA	q11.22-q13.2	1445178937	1461735602
R9d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.49527	2	2	0	1	1	1	0	-0.0137128596651385	0	NA	q13.2-q24.3	1461810519	1539026676
R9d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.56101	3	2.99608	1	0.55	0.35437	0.73939	0	0.166098392206649	1	NA	p24.3-p11.2	1539245312	1586398619
R9d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.489	2	2	0	1	1	1	0	-0.0320936297098533	0	NA	q12-q34.3	1604702837	1680238204
R9d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.4826	2	2	0	1	1	1	0	-0.0511001793336981	0	NA	p15.3-p11.21	1680507909	1717911959
R9d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.62729	3	3	0	1	1	1	0	0.327204469091746	1	NA	p11.21-p11.1	1717987224	1719313754
