sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1xx1	21	14413813	24939524	141	10525711	0.01053	0.00392	0.56562	3	3	0	1	1	1	0	0.177905039034142	1	NA	q11.2-q21.2	2796012638	2806538349
R8d1xx1	21	25014707	47895293	334	22880586	0.00684	0.00853	0.47018	2	2	0	1	1	1	0	-0.0887149223670509	0	NA	q21.2-q22.3	2806613532	2829494118
R8d1xx1	22	16131356	43531548	410	27400192	0.00617	0.01022	0.43867	1	1.06001	0	1	1	1	0	-0.188792048961379	-1	NA	q11.1-q13.2	2845860076	2873260268
R8d1xx1	22	43606633	51175001	101	7568368	0.01244	0.00282	0.49893	2	2.00004	0	1	1	1	0	-0.00309067559115357	0	NA	q13.2-q13.33	2873335353	2880903721
R7d1xx1	1	93709	7506659	120	7412950	0.01141	0.00276	0.47787	2	2	0	1	1	1	0	-0.0653098948061293	0	NA	p36.33-p36.23	93709	7506659
R7d1xx1	1	7581358	13684129	284	6102771	0.00742	0.00228	0.43806	1	1.24165	0	1	1	1	0	-0.190799609138286	-1	NA	p36.23-p36.21	7581358	13684129
R7d1xx1	1	13760596	39818790	876	26058194	0.00422	0.00972	0.46166	2	2	0	1	1	1	0	-0.115097357738498	0	NA	p36.21-p34.3	13760596	39818790
R7d1xx1	1	39818836	39880060	98	61224	0.01263	2e-05	0.43404	1	1.07265	0	1	1	1	0	-0.204100091059881	-1	NA	p34.3	39818836	39880060
R7d1xx1	1	39880110	103352580	1032	63472470	0.00389	0.02366	0.47678	2	2	0	1	1	1	0	-0.0686043760881101	0	NA	p34.3-p21.1	39880110	103352580
R7d1xx1	1	103354135	103484435	145	130300	0.01038	5e-05	0.37129	0	0.33536	0	0.65	0.17749	0.96419	1	-0.429381635457404	-2	NA	p21.1	103354135	103484435
R7d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.47731	2	2	0	1	1	1	0	-0.0670015326449929	0	NA	p21.1-p11.2	103487239	121286065
R7d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.738	6	6.00391	0	1	1	1	0	0.561692721398309	4	NA	q21.1	142633228	145321921
R7d1xx1	1	145394877	149885933	43	4491056	0.01906	0.00167	0.52076	3	2.99452	0	1	1	1	0	0.058690543290014	1	NA	q21.1-q21.2	145394877	149885933
R7d1xx1	1	149961090	151699348	69	1738258	0.01505	0.00065	0.46762	2	1.99999	0	1	1	1	0	-0.0965914599626784	0	NA	q21.2-q21.3	149961090	151699348
R7d1xx1	1	151775345	153370684	116	1595339	0.01161	0.00059	0.64318	5	4.99798	0	1	1	1	0	0.36329445101159	3	NA	q21.3	151775345	153370684
R7d1xx1	1	153446188	156692883	38	3246695	0.02028	0.00121	0.49312	2	2.02558	0	1	1	1	0	-0.0199893279220264	0	NA	q21.3-q23.1	153446188	156692883
R7d1xx1	1	156768387	185962438	867	29194051	0.00425	0.01088	0.54715	3	3.00001	0	1	1	1	0	0.130008304108606	1	Gain_1q25.1	q23.1-q31.1	156768387	185962438
R7d1xx1	1	185963975	186645717	355	681742	0.00663	0.00025	0.56625	4	3.52609	0	1	1	1	0	0.17951105027151	2	NA	q31.1	185963975	186645717
R7d1xx1	1	186645763	215924304	523	29278541	0.00547	0.01092	0.528	3	3	0	1	1	1	0	0.0786098346963665	1	NA	q31.1-q41	186645763	215924304
R7d1xx1	1	215931921	216670686	277	738765	0.00751	0.00028	0.56699	4	3.6193	0	1	1	1	0	0.18139519569878	2	NA	q41	215931921	216670686
R7d1xx1	1	216745177	228404958	199	11659781	0.00886	0.00435	0.53137	3	3	0	1	1	1	0	0.0877886838010963	1	NA	q41-q42.13	216745177	228404958
R7d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.82388	8	7.99575	1	0.74	0.17912	0.97824	0	0.720506126001466	6	NA	q42.13	228407055	228461217
R7d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.50952	3	2.90996	0	1	1	1	0	0.027210682189722	1	NA	q42.13	228461502	228475634
R7d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.72739	6	6.00001	0	1	1	1	0	0.540800997183899	4	NA	q42.13	228475786	228493062
R7d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.45879	2	1.99988	0	1	1	1	0	-0.124094148842334	0	NA	q42.13	228494098	228528395
R7d1xx1	1	228528445	240371016	409	11842571	0.00618	0.00442	0.53902	3	3	0	1	1	1	0	0.108410709380786	1	NA	q42.13-q43	228528445	240371016
R7d1xx1	1	240371065	240371800	16	735	0.03125	0	0.39188	1	0.99778	0	1	1	1	0	-0.351516149497889	-1	NA	q43	240371065	240371800
R7d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.55946	3	3.02737	0	1	1	1	0	0.162106890890592	1	NA	q43-q44	240371849	249149416
R7d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.53902	3	3	0	1	1	1	0	0.108410709380786	1	NA	p25.3-p23.3	249337606	273801660
R7d1xx1	2	24625981	65344008	708	40718027	0.0047	0.01518	0.49083	2	2.00036	0	1	1	1	0	-0.0267046642881007	0	NA	p23.3-p14	273876602	314594629
R7d1xx1	2	65419171	92106651	327	26687480	0.00691	0.00995	0.53548	3	3	0	1	1	1	0	0.0989045969142138	1	NA	p14-p11.1	314669792	341357272
R7d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.49789	2	2.02572	0	1	1	1	0	-0.00610105537271291	0	NA	q11.1-q14.3	344650822	374163319
R7d1xx1	2	124999824	127325142	64	2325318	0.01562	0.00087	0.57439	4	3.94871	0	1	1	1	0	0.200102537497848	2	NA	q14.3	374250445	376575763
R7d1xx1	2	127414022	170002438	632	42588416	0.00497	0.01588	0.49868	2	2.03926	0	1	1	1	0	-0.00381375127758872	0	NA	q14.3-q31.1	376664643	419253059
R7d1xx1	2	170003264	170134418	248	131154	0.00794	5e-05	0.57038	4	3.91004	0	1	1	1	0	0.189995300627462	2	NA	q31.1	419253885	419385039
R7d1xx1	2	170135899	177952519	148	7816620	0.01027	0.00291	0.5425	3	3.00001	0	1	1	1	0	0.117695042669755	1	NA	q31.1	419386520	427203140
R7d1xx1	2	178027597	220435189	743	42407592	0.00459	0.01581	0.47113	2	2	0	1	1	1	0	-0.0858028939084722	0	NA	q31.2-q35	427278218	469685810
R7d1xx1	2	220435240	220435813	12	573	0.03608	0	0.33229	0	0.04445	0	NA	0.01	1	1	-0.589485217949776	-2	NA	q35	469685861	469686434
R7d1xx1	2	220435864	243025566	411	22589702	0.00617	0.00842	0.46817	2	2	0	1	1	1	0	-0.0948956043458094	0	NA	q35-q37.3	469686485	492276187
R7d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.40048	1	1	0	1	1	1	0	-0.32019789874848	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R7d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.37314	0	0.40262	1	0.62	0.21026	0.94653	1	-0.422211071885085	-2	NA	p21.31-p21.1	539511233	545837046
R7d1xx1	3	53461805	90429560	487	36967755	0.00566	0.01378	0.40366	1	1	0	1	1	1	0	-0.308787462393362	-1	NA	p21.1-p11.1	545911799	582879554
R7d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03889	0.55279	3	3.00029	0	1	1	1	0	0.144803422646153	1	NA	q11.1-q29	586030586	690337085
R7d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.56265	3	3.1201	0	1	1	1	0	0.170309668833176	1	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	82834600	396	30098683	0.00628	0.01122	0.46668	2	2	0	1	1	1	0	-0.0994944542814473	0	NA	q12-q21.22	743208341	773307024
R7d1xx1	4	82909163	102299396	519	19390233	0.00549	0.00723	0.39409	1	0.99999	0	1	1	1	0	-0.343402953210267	-1	NA	q21.22-q24	773381587	792771820
R7d1xx1	4	102374133	107473312	200	5099179	0.00884	0.0019	0.43212	1	1.01515	0	1	1	1	0	-0.210496089525375	-1	NA	q24	792846557	797945736
R7d1xx1	4	107548318	175729347	910	68181029	0.00414	0.02542	0.393	1	0.99999	0	1	1	1	0	-0.347398782403481	-1	NA	q24-q34.1	798020742	866201771
R7d1xx1	4	175804353	190376159	562	14571806	0.00527	0.00543	0.41702	1	1	0	1	1	1	0	-0.261811518869942	-1	Loss_4q34.3	q34.1-q35.2	866276777	880848583
R7d1xx1	5	85674	12414364	165	12328690	0.00973	0.0046	0.65724	5	5	0	1	1	1	0	0.394492191312882	3	NA	p15.33-p15.2	881712374	894041064
R7d1xx1	5	12489539	46330831	772	33841292	0.0045	0.01262	0.60466	4	4	0	1	1	1	0	0.274196048827814	2	NA	p15.2-p11	894116239	927957531
R7d1xx1	5	49481077	142677567	1665	93196490	0.00306	0.03475	0.62153	4	4.01016	0	1	1	1	0	0.313895934051975	2	NA	q11.1-q31.3	931107777	1024304267
R7d1xx1	5	142752860	180732369	917	37979509	0.00413	0.01416	0.70305	6	5.99996	0	1	1	1	0	0.491699200650731	4	Gain_5q35.3	q31.3-q35.3	1024379560	1062359069
R7d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.53819	3	3	0	1	1	1	0	0.106187489914007	1	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	30460246	26	1966681	0.02451	0.00073	0.30751	0	0	1	NA	0.01	1	1	-0.701294768286446	-2	NA	p22.1-p21.33	1091035525	1093002206
R7d1xx1	6	31158802	32634335	38	1475533	0.02028	0.00055	0.45578	2	1.99472	0	1	1	1	0	-0.133590475536181	0	NA	p21.33-p21.32	1093700762	1095176295
R7d1xx1	6	32634386	33472583	34	838197	0.02144	0.00031	0.33693	0	0.00016	0	1	1	1	1	-0.569479204200557	-2	NA	p21.32	1095176346	1096014543
R7d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.5566	3	3.00412	0	1	1	1	0	0.154712813782158	1	NA	p21.31-p11.2	1096089565	1121081061
R7d1xx1	6	61942522	90392889	502	28450367	0.00558	0.01061	0.54825	3	3.00003	0	1	1	1	0	0.132905812011507	1	NA	q11.1-q15	1124484482	1152934849
R7d1xx1	6	90392949	90605632	283	212683	0.00743	8e-05	0.53034	3	3	0	1	1	1	0	0.0849894705351473	1	NA	q15	1152934909	1153147592
R7d1xx1	6	90681369	127364846	532	36683477	0.00542	0.01368	0.53507	3	3	0	1	1	1	0	0.097799548115589	1	NA	q15-q22.33	1153223329	1189906806
R7d1xx1	6	127440319	130408937	76	2968618	0.01434	0.00111	0.60028	4	4	0	1	1	1	0	0.263707506474939	2	NA	q22.33-q23.1	1189982279	1192950897
R7d1xx1	6	130484262	152751346	829	22267084	0.00434	0.0083	0.53001	3	3	0	1	1	1	0	0.0840914851928278	1	NA	q23.1-q25.2	1193026222	1215293306
R7d1xx1	6	152751636	170982159	378	18230523	0.00643	0.0068	0.54491	3	3.00001	0	1	1	1	0	0.124089872110816	1	NA	q25.2-q27	1215293596	1233524119
R7d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.48961	2	2.00307	0	1	1	1	0	-0.0302950703472453	0	NA	p22.3-p22.1	1233778269	1238496149
R7d1xx1	7	4839270	4874456	47	35186	0.01823	1e-05	0.34059	0	6e-05	0	1	1	1	1	-0.553892017951354	-2	NA	p22.1	1238496297	1238531483
R7d1xx1	7	4874504	6793081	50	1918577	0.01768	0.00072	0.42305	1	1.00357	0	1	1	1	0	-0.241099910291317	-1	NA	p22.1	1238531531	1240450108
R7d1xx1	7	6868072	48285637	617	41417565	0.00503	0.01544	0.48404	2	2.00001	0	1	1	1	0	-0.0468018213190068	0	NA	p22.1-p12.3	1240525099	1281942664
R7d1xx1	7	48287878	57379475	425	9091597	0.00606	0.00339	0.50825	3	2.91815	0	1	1	1	0	0.0236102151826453	1	NA	p12.3-p11.2	1281944905	1291036502
R7d1xx1	7	61118627	65042070	44	3923443	0.01884	0.00146	0.53831	3	3.00005	0	1	1	1	0	0.10650913116923	1	NA	q11.1-q11.21	1294775654	1298699097
R7d1xx1	7	65117055	82410816	240	17293761	0.00807	0.00645	0.45749	2	1.99992	0	1	1	1	0	-0.128187886153158	0	NA	q11.21-q21.11	1298774082	1316067843
R7d1xx1	7	82430820	82585924	234	155104	0.00817	6e-05	0.49768	2	2.02942	0	1	1	1	0	-0.00670968352157233	0	NA	q21.11	1316087847	1316242951
R7d1xx1	7	82585974	100674512	857	18088538	0.00427	0.00674	0.47698	2	2	0	1	1	1	0	-0.0679993202828611	0	NA	q21.11-q22.1	1316243001	1334331539
R7d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.63288	5	4.86938	0	0.62	0.18156	0.95191	0	0.340003882148905	3	NA	q22.1	1334331947	1334344087
R7d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.44885	2	1.97064	0	1	1	1	0	-0.155694699836063	0	NA	q22.1	1334348297	1335615647
R7d1xx1	7	102032545	141740523	789	39707978	0.00445	0.0148	0.4831	2	2	0	1	1	1	0	-0.0496062421173726	0	NA	q22.1-q34	1335689572	1375397550
R7d1xx1	7	141740583	141795532	153	54949	0.01011	2e-05	0.53255	3	3	0	1	1	1	0	0.0909888884147723	1	NA	q34	1375397610	1375452559
R7d1xx1	7	141796122	159053835	604	17257713	0.00509	0.00643	0.48076	2	2	0	1	1	1	0	-0.0566112283770734	0	NA	q34-q36.3	1375453149	1392710862
R7d1xx1	8	83607	5841408	125	5757801	0.01118	0.00215	0.44129	2	1.66657	0	1	1	1	0	-0.180201039877726	0	NA	p23.3-p23.2	1392879297	1398637098
R7d1xx1	8	5919157	43613060	492	37693903	0.00564	0.01405	0.40371	1	1	0	1	1	1	0	-0.308608771701023	-1	Loss_8p23.2	p23.2-p11.1	1398714847	1436408750
R7d1xx1	8	47064138	77616450	420	30552312	0.0061	0.01139	0.49837	2	2.03556	0	1	1	1	0	-0.00471086872824209	0	NA	q11.1-q21.11	1439859828	1470412140
R7d1xx1	8	77616501	77776581	216	160080	0.00851	6e-05	0.50097	2	2.154	0	1	1	1	0	0.0027961170219193	0	NA	q21.11	1470412191	1470572271
R7d1xx1	8	77776629	110394685	445	32618056	0.00593	0.01216	0.46064	2	1.99999	0	1	1	1	0	-0.118288400873377	0	NA	q21.11-q23.1	1470572319	1503190375
R7d1xx1	8	110394745	115278966	664	4884221	0.00485	0.00182	0.49005	2	2.00023	0	1	1	1	0	-0.0289991393902302	0	NA	q23.1-q23.3	1503190435	1508074656
R7d1xx1	8	115354359	144999029	595	29644670	0.00512	0.01105	0.47791	2	2	0	1	1	1	0	-0.0651891393986731	0	NA	q23.3-q24.3	1508150049	1537794719
R7d1xx1	8	144999078	146230986	197	1231908	0.00891	0.00046	0.42164	1	1.00006	0	1	1	1	0	-0.245916356317721	-1	NA	q24.3	1537794768	1539026676
R7d1xx1	9	86126	47238907	848	47152781	0.00429	0.01758	0.40528	1	1	0	1	1	1	0	-0.303009112724311	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R7d1xx1	9	65543125	70913094	31	5369969	0.02245	0.002	0.5157	3	2.94753	0	1	1	1	0	0.044603950649768	1	NA	q12-q21.11	1604702837	1610072806
R7d1xx1	9	70990221	141078492	1440	70088271	0.00329	0.02613	0.39064	1	0.99996	0	1	1	1	0	-0.356088411799348	-1	NA	q21.11-q34.3	1610149933	1680238204
R7d1xx1	10	135526	16930601	268	16795075	0.00764	0.00626	0.53689	3	3	0	1	1	1	0	0.102698438927526	1	NA	p15.3-p13	1680508669	1697303744
R7d1xx1	10	16932353	18249562	228	1317209	0.00828	0.00049	0.46791	2	2	0	1	1	1	0	-0.0956970331131736	0	NA	p13-p12.33	1697305496	1698622705
R7d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00769	0.53511	3	3	0	1	1	1	0	0.0979073950229548	1	NA	p12.33-p11.1	1698697500	1719313754
R7d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.47129	2	2	0	1	1	1	0	-0.0853130248293779	0	NA	q11.21-q26.3	1723191249	1815672863
R7d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.4962	2	2.01783	0	1	1	1	0	-0.0110063596570186	0	NA	p15.5	1816047087	1817171603
R7d1xx1	11	1263763	1273724	181	9961	0.00929	0	0.68873	6	5.79728	0	0.53	0.10897	0.92351	0	0.462010425047239	4	NA	p15.5	1817171653	1817181614
R7d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.45163	2	1.99869	0	1	1	1	0	-0.146786773050792	0	NA	p15.5-p15.4	1817181920	1822500881
R7d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01668	0.47724	2	2	0	1	1	1	0	-0.0672131269104442	0	NA	p15.4-p11.12	1822500930	1867250420
R7d1xx1	11	54769677	92009836	664	37240159	0.00485	0.01388	0.46545	2	2	0	1	1	1	0	-0.103301897299574	0	NA	q11-q14.3	1870677567	1907917726
R7d1xx1	11	92085314	92624259	290	538945	0.00734	2e-04	0.49281	2	2.00184	0	1	1	1	0	-0.0208965636840254	0	NA	q14.3	1907993204	1908532149
R7d1xx1	11	92702257	129509160	931	36806903	0.0041	0.01372	0.47599	2	2	0	1	1	1	0	-0.0709968303918632	0	NA	q14.3-q24.3	1908610147	1945417050
R7d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.40632	1	1	0	1	1	1	0	-0.299311715820014	-1	NA	q24.3	1945492017	1945666540
R7d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.47503	2	2.00001	0	1	1	1	0	-0.0739094667395232	0	NA	q24.3-q25	1945670489	1950779868
R7d1xx1	12	77870	6027841	82	5949971	0.0138	0.00222	0.65266	5	4.99992	0	1	1	1	0	0.384403527730062	3	NA	p13.33-p13.31	1950992276	1956942247
R7d1xx1	12	6102964	6926456	59	823492	0.01627	0.00031	0.50821	3	2.79464	0	1	1	1	0	0.0234966685567766	1	NA	p13.31	1957017370	1957840862
R7d1xx1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.6109	4	4.00002	0	1	1	1	0	0.289008145530796	2	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R7d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.54044	3	3	0	1	1	1	0	0.112206363021974	1	NA	q11-q13.12	1988848299	2000337013
R7d1xx1	12	49422658	49431244	93	8586	0.01296	0	0.42738	1	1.00434	0	1	1	1	0	-0.226408698765965	-1	NA	q13.12	2000337064	2000345650
R7d1xx1	12	49431357	49432232	19	875	0.02868	0	0.59353	4	3.99295	0	1	1	1	0	0.247392857907186	2	NA	q13.12	2000345763	2000346638
R7d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.3898	1	0.9995	0	1	1	1	0	-0.35919400429156	-1	NA	q13.12	2000346686	2000350958
R7d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.50624	3	2.65561	0	1	1	1	0	0.0178934100359801	1	NA	q13.12	2000351011	2000358279
R7d1xx1	12	49443921	49444550	14	629	0.03341	0	0.32493	0	0.00585	0	NA	0.01	1	1	-0.621799144531271	-2	NA	q13.12	2000358327	2000358956
R7d1xx1	12	49444705	52247195	105	2802490	0.0122	0.00104	0.47015	2	2	0	1	1	1	0	-0.088806976967545	0	NA	q13.12-q13.13	2000359111	2003161601
R7d1xx1	12	52322804	56178864	49	3856060	0.01786	0.00144	0.55822	3	3.04238	0	1	1	1	0	0.158905719563054	1	NA	q13.13-q13.2	2003237210	2007093270
R7d1xx1	12	56254473	57537582	130	1283109	0.01096	0.00048	0.466	2	2	0	1	1	1	0	-0.101598140007807	0	NA	q13.2-q13.3	2007168879	2008451988
R7d1xx1	12	57538758	78279770	617	20741012	0.00503	0.00773	0.52657	3	3	0	1	1	1	0	0.0746972349202518	1	NA	q13.3-q21.2	2008453164	2029194176
R7d1xx1	12	78334097	120565776	738	42231679	0.0046	0.01574	0.6014	4	4	0	1	1	1	0	0.266396773024554	2	NA	q21.2-q24.23	2029248503	2071480182
R7d1xx1	12	120567128	124289544	314	3722416	0.00705	0.00139	0.58866	4	4	0	1	1	1	0	0.23550650361052	2	NA	q24.23-q24.31	2071481534	2075203950
R7d1xx1	12	124293327	133767545	377	9474218	0.00644	0.00353	0.61895	4	4.00281	0	1	1	1	0	0.307894775512501	2	NA	q24.31-q24.33	2075207733	2084681951
R7d1xx1	13	19095546	101060442	1091	81964896	0.00378	0.03056	0.47165	2	2	0	1	1	1	0	-0.0842114271880551	0	NA	q11-q32.3	2103861847	2185826743
R7d1xx1	13	101135307	115017146	604	13881839	0.00509	0.00518	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	q32.3-q34	2185901608	2199783447
R7d1xx1	14	19075426	80583255	864	61507829	0.00425	0.02293	0.46619	2	2	0	1	1	1	0	-0.101010036592055	0	NA	q11.1-q31.1	2219011605	2280519434
R7d1xx1	14	80668604	83187565	79	2518961	0.01406	0.00094	0.56935	4	3.75341	0	1	1	1	0	0.187387707080472	2	NA	q31.1	2280604783	2283123744
R7d1xx1	14	83262956	104369983	283	21107027	0.00743	0.00787	0.47487	2	2	0	1	1	1	0	-0.0743954783380604	0	NA	q31.1-q32.33	2283199135	2304306162
R7d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.53171	3	2.99975	0	1	1	1	0	0.0887115049069904	1	NA	q32.33	2304381009	2307150372
R7d1xx1	15	20074969	31413282	135	11338313	0.01076	0.00423	0.54055	3	3	0	1	1	1	0	0.112499976200718	1	NA	q11.1-q13.3	2327360688	2338699001
R7d1xx1	15	31489259	62950094	436	31460835	0.00599	0.01173	0.46513	2	2	0	1	1	1	0	-0.10429410093877	0	NA	q13.3-q22.2	2338774978	2370235813
R7d1xx1	15	62966007	66825099	226	3859092	0.00831	0.00144	0.41331	1	1	0	1	1	1	0	-0.274703824869857	-1	NA	q22.2-q22.31	2370251726	2374110818
R7d1xx1	15	66900440	90335380	362	23434940	0.00657	0.00874	0.47444	2	2	0	1	1	1	0	-0.0757024463674909	0	NA	q22.31-q26.1	2374186159	2397621099
R7d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.39333	1	0.99992	0	1	1	1	0	-0.346187867415006	-1	NA	q26.1	2397621146	2398762950
R7d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49168	2	2.00195	0	1	1	1	0	-0.0242084228438494	0	NA	q26.1-q26.3	2398838077	2409731485
R7d1xx1	16	133256	20869218	427	20735962	0.00605	0.00773	0.53318	3	3	0	1	1	1	0	0.0926945699319145	1	NA	p13.3-p12.3	2409950367	2430686329
R7d1xx1	16	20944502	21157417	277	212915	0.00751	8e-05	0.54541	3	3.00001	0	1	1	1	0	0.125413057177604	1	NA	p12.3	2430761613	2430974528
R7d1xx1	16	21164030	32005290	146	10841260	0.01035	0.00404	0.56652	4	3.52479	0	1	1	1	0	0.180198793888338	2	NA	p12.3-p11.2	2430981141	2441822401
R7d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00117	0.69443	6	5.93543	0	1	1	1	0	0.473901179963474	4	NA	p11.2-p11.1	2441897118	2445023009
R7d1xx1	16	46611634	66488059	455	19876425	0.00586	0.00741	0.50758	3	2.88544	0	1	1	1	0	0.0217071293955367	1	NA	q11.2-q21	2456428745	2476305170
R7d1xx1	16	66562860	70528370	56	3965510	0.0167	0.00148	0.44792	2	1.96062	0	1	1	1	0	-0.158687009723819	0	NA	q21-q22.1	2476379971	2480345481
R7d1xx1	16	70603099	90219754	485	19616655	0.00568	0.00731	0.48401	2	2.00001	0	1	1	1	0	-0.0468912399466409	0	NA	q22.1-q24.3	2480420210	2500036865
R7d1xx1	17	74406	7494325	95	7419919	0.01282	0.00277	0.44553	2	1.9308	0	1	1	1	0	-0.166405515229897	0	NA	p13.3-p13.1	2500246270	2507666189
R7d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.3766	1	0.93195	0	1	1	1	0	-0.408895094935221	-1	NA	p13.1	2507741445	2507798790
R7d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.43359	1	1.02376	0	1	1	1	0	-0.205596611066366	-1	NA	p13.1	2507798840	2507908730
R7d1xx1	17	7812569	21040017	171	13227448	0.00956	0.00493	0.48606	2	2.00009	0	1	1	1	0	-0.0407936815510014	0	NA	p13.1-p11.2	2507984433	2521211881
R7d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.63016	4	4.18607	0	1	1	1	0	0.333790085946787	2	NA	p11.2	2521287036	2522211096
R7d1xx1	17	25338203	39834936	191	14496733	0.00904	0.0054	0.46976	2	2	0	1	1	1	0	-0.0900042215935989	0	NA	q11.1-q21.2	2525510067	2540006800
R7d1xx1	17	39908973	40602158	154	693185	0.01007	0.00026	0.39543	1	0.99999	0	1	1	1	0	-0.338505767043823	-1	NA	q21.2	2540080837	2540774022
R7d1xx1	17	40677638	47392284	121	6714646	0.01136	0.0025	0.43897	1	1.39946	0	1	1	1	0	-0.187805748133878	-1	NA	q21.2-q21.32	2540849502	2547564148
R7d1xx1	17	47467000	56358240	117	8891240	0.01156	0.00331	0.46817	2	2	0	1	1	1	0	-0.0948956043458094	0	NA	q21.33-q22	2547638864	2556530104
R7d1xx1	17	56432956	81122952	814	24689996	0.00438	0.00921	0.43958	1	1.39891	0	1	1	1	0	-0.18580234681042	-1	NA	q22-q25.3	2556604820	2581294816
R7d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.39951	1	1	0	1	1	1	0	-0.323696479669406	-1	NA	p11.32-p11.21	2581452613	2596701379
R7d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.41328	1	1	0	1	1	1	0	-0.274808546318812	-1	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	132118	8976439	209	8844321	0.00865	0.0033	0.50853	3	2.91052	0	1	1	1	0	0.0244047914364271	1	NA	p13.3-p13.2	2659576440	2668420761
R7d1xx1	19	8976564	8987340	25	10776	0.025	0	0.4038	1	1.00019	0	1	1	1	0	-0.308287184217976	-1	NA	p13.2	2668420886	2668431662
R7d1xx1	19	8992984	9028403	189	35419	0.00909	1e-05	0.703	6	5.99986	0	1	1	1	0	0.491596594410448	4	NA	p13.2	2668437306	2668472725
R7d1xx1	19	9033214	9045694	18	12480	0.02946	0	0.45853	2	1.98557	0	1	1	1	0	-0.124911967533032	0	NA	p13.2	2668477536	2668490016
R7d1xx1	19	9045743	9077428	518	31685	0.00549	1e-05	0.56464	3	3.30906	0	1	1	1	0	0.175403240342912	1	NA	p13.2	2668490065	2668521750
R7d1xx1	19	9077477	16032241	476	6954764	0.00573	0.00259	0.53126	3	3	0	1	1	1	0	0.0874899976072852	1	NA	p13.2-p13.12	2668521799	2675476563
R7d1xx1	19	16106944	20007817	212	3900873	0.00859	0.00145	0.48253	2	2.00001	0	1	1	1	0	-0.0513094540491028	0	NA	p13.12-p12	2675551266	2679452139
R7d1xx1	19	20081402	24556146	59	4474744	0.01627	0.00167	0.58492	4	3.99884	0	1	1	1	0	0.226311224687901	2	NA	p12-p11	2679525724	2684000468
R7d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.51595	3	2.99843	0	1	1	1	0	0.0453031679565721	1	NA	q11-q13.2	2687400751	2701028281
R7d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.39562	1	0.99983	0	1	1	1	0	-0.337812733574282	-1	NA	q13.2	2701102966	2701303389
R7d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00638	0.5098	3	2.95434	0	1	1	1	0	0.0280032784727525	1	NA	q13.2-q13.43	2701378976	2718487767
