sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.37028	3	2.99995	0	1	1	1	0	-0.433311467819216	-3	Loss_4q34.3	q12-q34.3	743208341	868001931
R11d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.45841	5	4.97863	0	1	1	1	0	-0.125289578730919	-1	NA	q34.3	868077485	871092139
R11d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.393	3	3.21289	0	1	1	1	0	-0.347398782403481	-3	Loss_4q34.3	q34.3-q35.1	871157166	875772589
R11d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.59999	8	7.89932	0	1	1	1	0	0.263010360716069	2	NA	q35.1-q35.2	875848762	877905469
R11d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.40078	4	3.82055	0	1	1	1	0	-0.319117578920981	-2	NA	q35.2	877982191	880848583
R11d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.55613	7	6.99988	0	1	1	1	0	0.153494069415524	1	NA	p15.33-p13.1	881712374	920509448
R11d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.44544	4	4.39456	0	1	1	1	0	-0.166696978588083	-2	NA	p13.1	920584190	922607127
R11d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.5664	7	7.00126	0	1	1	1	0	0.179893170533548	1	NA	p13.1-p11	922681438	927957531
R11d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.52745	6	6.01372	0	1	1	1	0	0.0771062441059786	0	NA	q11.1-q22.1	931257648	992469272
R11d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.76451	11	11.00206	0	1	1	1	0	0.61260727766805	5	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R11d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.3959	3	3.3531	0	1	1	1	0	-0.336792027519353	-3	NA	p25.3-p22.1	1062677284	1090960702
R11d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.24557	0	0.31685	0	1	1	1	1	-1.02579376990735	-6	NA	p22.1-p21.33	1091035525	1093002206
R11d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.33434	2	2.0064	0	1	1	1	0	-0.58061212745985	-4	NA	p21.33-p21.32	1093700762	1095255170
R11d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.26013	1	0.91342	0	1	1	1	0	-0.942695304389979	-5	NA	p21.32	1095255510	1096014544
R11d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.41325	4	3.99917	0	1	1	1	0	-0.274913275369773	-2	NA	p21.31-p11.2	1096089565	1121081061
R11d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.4217	4	4	0	1	1	1	0	-0.245711073270316	-2	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R11d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.86101	13	13.32345	0	1	1	1	0	0.784101898677416	7	NA	p22.3-p22.1	1233778269	1238496149
R11d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.62999	8	8.3165	0	1	1	1	0	0.333400833622161	2	NA	p22.1	1238496297	1238533232
R11d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.88712	14	13.99998	0	1	1	1	0	0.827201175022571	8	NA	p22.1-p11.2	1238553765	1291635930
R11d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.83973	13	13.00001	0	1	1	1	0	0.747997435055086	7	NA	q11.1-q21.11	1294775654	1316144894
R11d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.95813	14	14	1	NA	0.01	1	0	0.938293320605653	8	NA	q21.11	1316154470	1316242849
R11d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.78867	12	11.94509	0	1	1	1	0	0.657493670555836	6	NA	q21.11	1316242900	1316442703
R11d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.83839	13	12.99999	0	1	1	1	0	0.74569341416781	7	NA	q21.11-q22.1	1316448717	1334331539
R11d1xx1	7	100674920	100687060	243	12140	0.00802	0	1.14631	14	14	1	NA	0.01	1	0	1.19699724914161	8	NA	q22.1	1334331947	1334344087
R11d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.88038	14	13.99938	0	1	1	1	0	0.81619827634329	8	Gain_7q22.3	q22.1-q34	1334348297	1375397550
R11d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	1.03247	14	14	1	NA	0.01	1	0	1.04609986253575	8	NA	q34	1375397610	1375452559
R11d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.90538	14	14	0	1	1	1	0	0.856595342668669	8	NA	q34-q36.1	1375453149	1385508561
R11d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.74608	11	10.99996	0	1	1	1	0	0.577402239903083	5	NA	q36.1	1385510001	1385576679
R11d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.85857	13	13.10032	0	1	1	1	0	0.780007668385943	7	NA	q36.1-q36.3	1385576739	1392710862
R11d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.55575	7	6.99984	0	1	1	1	0	0.152507948364903	1	NA	p23.3-p11.1	1392879297	1436408750
R11d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.56628	7	7.00005	0	1	1	1	0	0.179587482421187	1	Gain_8q24.21	q11.1-q24.21	1439859828	1520865655
R11d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.70325	10	9.936	0	1	1	1	0	0.492109552652613	4	NA	q24.21	1520937168	1522150105
R11d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.58172	7	7.08567	0	1	1	1	0	0.218396811143381	1	Gain_8q24.21	q24.21-q24.3	1522372435	1537794619
R11d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.54711	7	6.98732	0	1	1	1	0	0.129902830452142	1	NA	q24.3	1537794668	1539026676
R11d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.41633	4	3.99985	0	1	1	1	0	-0.264200574622494	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R11d1xx1	9	65543125	123827170	1162	58284045	0.00367	0.02173	0.41957	4	3.99997	0	1	1	1	0	-0.253016568541578	-2	NA	q12-q33.2	1604702837	1662986882
R11d1xx1	9	123902335	124729159	12	826824	0.03608	0.00031	0.72784	11	10.87822	0	1	1	1	0	0.541693244854843	5	NA	q33.2	1663062047	1663888871
R11d1xx1	9	124804324	135771756	143	10967432	0.01045	0.00409	0.38912	3	3.04737	0	1	1	1	0	-0.361712960993226	-3	NA	q33.2-q34.13	1663964036	1674931468
R11d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.31915	2	1.99755	0	1	1	1	0	-0.647693447093664	-4	NA	q34.13	1674931520	1674947468
R11d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.4257	4	4.00077	0	1	1	1	0	-0.232091004767742	-2	NA	q34.13-q34.3	1674947514	1680238204
R11d1xx1	10	135526	38940611	771	38805085	0.0045	0.01446	0.46823	5	4.99996	0	1	1	1	0	-0.0947107224522344	-1	NA	p15.3-p11.1	1680508669	1719313754
R11d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03447	0.47883	5	5.0008	0	1	1	1	0	-0.0624145510116139	-1	NA	q11.21-q26.3	1723191249	1815672863
R11d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.65338	9	8.99964	0	1	1	1	0	0.385994199584936	3	NA	p15.5	1816047087	1817171503
R11d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.87995	14	13.99824	0	1	1	1	0	0.815493455224613	8	NA	p15.5	1817171552	1817184179
R11d1xx1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.61081	8	8.00002	0	1	1	1	0	0.288795586815692	2	NA	p15.5-p11.12	1817184226	1867250420
R11d1xx1	11	54769677	90361395	641	35591718	0.00494	0.01327	0.61361	8	8.00018	0	1	1	1	0	0.29539389974105	2	NA	q11-q14.3	1870677567	1906269285
R11d1xx1	11	90436324	93461822	486	3025498	0.00567	0.00113	0.66633	9	9.00017	0	1	1	1	0	0.414308754259586	3	NA	q14.3-q21	1906344214	1909369712
R11d1xx1	11	93461869	129747300	810	36285431	0.00439	0.01353	0.58976	8	7.77836	0	1	1	1	0	0.238199881193901	2	NA	q21-q24.3	1909369759	1945655190
R11d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.48839	5	5.14076	0	1	1	1	0	-0.0338944340749597	-1	NA	q24.3	1945656080	1945666540
R11d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.62625	8	8.11948	0	1	1	1	0	0.324810603420484	2	NA	q24.3-q25	1945670489	1950779868
R11d1xx1	12	77870	10870744	259	10792874	0.00777	0.00402	0.49868	6	5.86653	0	1	1	1	0	-0.00381375127758872	0	NA	p13.33-p13.2	1950992276	1961785150
R11d1xx1	12	10871660	34780948	358	23909288	0.00661	0.00891	0.54806	7	6.9936	0	1	1	1	0	0.132405748962709	1	Gain_12p11.21	p13.2-p11.1	1961786066	1985695354
R11d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.5363	6	6.47909	0	1	1	1	0	0.10111215847415	0	NA	q11-q13.12	1988848299	2000337013
R11d1xx1	12	49422658	49434565	139	11907	0.0106	0	0.46879	5	4.99982	0	1	1	1	0	-0.0929862996670525	-1	NA	q13.12	2000337064	2000348971
R11d1xx1	12	49434616	49436445	28	1829	0.02362	0	0.34999	3	2.65949	0	1	1	1	0	-0.514614393276936	-3	NA	q13.12	2000349022	2000350851
R11d1xx1	12	49436498	49443873	65	7375	0.0155	0	0.5323	6	6.28395	0	1	1	1	0	0.0903114713760366	0	NA	q13.12	2000350904	2000358279
R11d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.35623	3	2.89645	0	1	1	1	0	-0.489119076402009	-3	NA	q13.12	2000358327	2000360731
R11d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.50271	6	5.97476	0	1	1	1	0	0.00779829278708754	0	NA	q13.12-q13.3	2000360778	2008471191
R11d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.67469	9	9.0148	0	1	1	1	0	0.432296684027745	3	NA	q13.3	2008473969	2008487725
R11d1xx1	12	57573557	93538649	885	35965092	0.0042	0.01341	0.56241	7	7	0	1	1	1	0	0.169694151767304	1	NA	q13.3-q22	2008487963	2044453055
R11d1xx1	12	93613692	133767545	1052	40153853	0.00385	0.01497	0.34767	2	2.28477	0	1	1	1	0	-0.524209510762568	-4	NA	q22-q24.33	2044528098	2084681951
R11d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03142	0.48344	5	5.00712	0	1	1	1	0	-0.0485912477371404	-1	NA	q11-q33.1	2103861847	2188148330
R11d1xx1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.5067	6	5.99672	0	1	1	1	0	0.0192037339730927	0	NA	q33.1-q34	2188148379	2199783447
R11d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.68906	9	9.19871	0	1	1	1	0	0.462701516392941	3	NA	q11.1-q11.2	2219011605	2220360273
R11d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02194	0.46455	5	4.99978	0	1	1	1	0	-0.10609421115363	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R11d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.56483	7	7.00031	0	1	1	1	0	0.175888622088961	1	NA	q31.1	2279359744	2283123744
R11d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.48727	5	5.04904	0	1	1	1	0	-0.0372066927625236	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R11d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.47582	5	5.00084	0	1	1	1	0	-0.0715121814799146	-1	NA	q11.1-q13.3	2327360688	2339762681
R11d1xx1	15	32552939	90335380	1012	57782441	0.00393	0.02154	0.3962	3	3.36806	0	1	1	1	0	-0.335699214659963	-3	NA	q13.3-q26.1	2339838658	2397621099
R11d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.37317	3	3.00008	0	1	1	1	0	-0.422095085629373	-3	NA	q26.1	2397621146	2398762950
R11d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.40441	4	3.94167	0	1	1	1	0	-0.306109423135957	-2	NA	q26.1-q26.3	2398838077	2409731485
R11d1xx1	16	133256	30809818	837	30676562	0.00432	0.01143	0.46674	5	4.99992	0	1	1	1	0	-0.0993089821412048	-1	NA	p13.3-p11.2	2409950367	2440626929
R11d1xx1	16	30884535	35205898	50	4321363	0.01768	0.00161	0.68515	9	9.20476	0	1	1	1	0	0.454491777223313	3	NA	p11.2-p11.1	2440701646	2445023009
R11d1xx1	16	46611634	88494117	749	41882483	0.00457	0.01561	0.47814	5	5.00067	0	1	1	1	0	-0.0644949918837819	-1	NA	q11.2-q24.2	2456428745	2498311228
R11d1xx1	16	88494166	88498876	85	4710	0.01356	0	0.50404	6	5.95378	0	1	1	1	0	0.0116101339008545	0	NA	q24.2	2498311277	2498315987
R11d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.43979	4	4.06881	0	1	1	1	0	-0.185113294501731	-2	NA	q24.2-q24.3	2498316037	2500036865
R11d1xx1	17	74406	2414224	27	2339818	0.02406	0.00087	0.47038	5	4.99376	0	1	1	1	0	-0.0881013750919666	-1	NA	p13.3	2500246270	2502586088
R11d1xx1	17	2488931	7578536	99	5089605	0.01256	0.0019	0.31364	2	1.99163	0	1	1	1	0	-0.672818529944433	-4	NA	p13.3-p13.1	2502660795	2507750400
R11d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.20993	0	0.02227	0	NA	0.01	1	1	-1.25201974551047	-6	NA	p13.1	2507751207	2507798790
R11d1xx1	17	7626976	16380348	440	8753372	0.00596	0.00326	0.33236	2	2.00049	0	1	1	1	0	-0.589181332737301	-4	NA	p13.1-p11.2	2507798840	2516552212
R11d1xx1	17	16455503	20589081	56	4133578	0.0167	0.00154	0.54044	7	6.81418	0	1	1	1	0	0.112206363021974	1	NA	p11.2	2516627367	2520760945
R11d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.68763	9	9.15363	0	1	1	1	0	0.459704393365322	3	NA	p11.2	2520836100	2522211096
R11d1xx1	17	25338203	81122952	1388	55784749	0.00336	0.02079	0.50132	6	5.96932	0	1	1	1	0	0.00380369623519189	0	NA	q11.1-q25.3	2525510067	2581294816
R11d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.40759	4	3.9895	0	1	1	1	0	-0.294809438691256	-2	NA	p11.32-p11.21	2581602691	2596701379
R11d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.42001	4	3.99998	0	1	1	1	0	-0.251504417522959	-2	NA	q11.1-q23	2600107567	2659309008
R11d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.39735	4	3.52255	0	1	1	1	0	-0.331517750458671	-2	NA	p13.3-p13.2	2659576440	2668292700
R11d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.32464	2	2.00047	0	1	1	1	0	-0.623087324680153	-4	NA	p13.2	2668403928	2668431662
R11d1xx1	19	8992984	9005738	72	12754	0.01473	0	0.46336	5	4.99413	0	1	1	1	0	-0.109794587353606	-1	NA	p13.2	2668437306	2668450060
R11d1xx1	19	9006327	9028309	117	21982	0.01156	1e-05	0.53329	6	6.27565	0	1	1	1	0	0.0929921806571307	0	NA	p13.2	2668450649	2668472631
R11d1xx1	19	9028355	14388750	992	5360395	0.00397	0.002	0.40273	4	3.92428	0	1	1	1	0	-0.312115149946241	-2	NA	p13.2-p13.12	2668472677	2673833072
R11d1xx1	19	14463453	18094594	208	3631141	0.00867	0.00135	0.36021	3	2.98808	0	1	1	1	0	-0.473089861588344	-3	NA	p13.12-p13.11	2673907775	2677538916
R11d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.44733	5	4.54683	0	1	1	1	0	-0.160588579558738	-1	NA	p13.11-p11	2677612501	2684000468
R11d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01159	0.39598	3	3.35442	0	1	1	1	0	-0.336500529808427	-3	NA	q11-q13.43	2687400751	2718487767
R11d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.6626	9	9.00004	0	1	1	1	0	0.406210108531565	3	NA	p13-p11.1	2718709292	2744817492
R11d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01247	0.65825	9	9	0	1	1	1	0	0.396707521383976	3	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R11d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.41111	4	3.9979	0	1	1	1	0	-0.28240362988178	-2	NA	q11.2-q22.3	2796012638	2829494118
R11d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.4057	4	3.97739	0	1	1	1	0	-0.301514792343177	-2	NA	q11.1-q13.33	2845860076	2880903721
R13d1xx1	1	93709	9897053	152	9803344	0.01014	0.00365	0.46911	2	2	0	1	1	1	0	-0.0920018398504443	0	NA	p36.33-p36.22	93709	9897053
R13d1xx1	1	9971752	14295868	260	4324116	0.00775	0.00161	0.42106	1	1.00004	1	0.6	0.37361	0.81347	0	-0.24790226650128	-1	NA	p36.22-p36.21	9971752	14295868
R13d1xx1	1	14372335	39550061	558	25177726	0.00529	0.00939	0.4554	2	2	1	0.32	0.1146	0.51276	0	-0.134793803412827	0	NA	p36.21-p34.3	14372335	39550061
R13d1xx1	1	39559214	39925547	554	366333	0.00531	0.00014	0.37198	1	1	0	1	1	1	0	-0.426703039888701	-1	NA	p34.3	39559214	39925547
R13d1xx1	1	39926290	103352580	889	63426290	0.00419	0.02364	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	p34.3-p21.1	39926290	103352580
R13d1xx1	1	103354135	103484435	131	130300	0.01092	5e-05	0.2911	0	0	1	0.66	0.41265	0.89746	1	-0.780413255426683	-2	NA	p21.1	103354135	103484435
R13d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.48825	2	2	0	1	1	1	0	-0.0343080507752953	0	NA	p21.1-p11.2	103487239	121286065
R13d1xx1	1	142633228	145759662	23	3126434	0.02606	0.00117	0.60849	3	3	0	1	1	1	0	0.283305458817532	1	NA	q21.1	142633228	145759662
R13d1xx1	1	145953751	152079988	113	6126237	0.01176	0.00228	0.39979	1	1	1	0.77	0.51376	0.96832	0	-0.322685708674854	-1	NA	q21.1-q21.3	145953751	152079988
R13d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.40969	1	1	1	0.69	0.41831	0.93336	0	-0.287395415948765	-1	NA	q21.3	152080038	152085236
R13d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.42795	1	1.05977	1	0.54	0.32468	0.74967	0	-0.224485847246574	-1	NA	q21.3-q23.3	152085283	161332285
R13d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	q23.3-q32.2	161407697	208371696
R13d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.52326	2	2	0	1	1	1	0	0.0655998831417377	0	NA	q32.2-q42.13	208446714	228404958
R13d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.80497	5	4.97239	1	0.55	0.26026	0.82082	0	0.687006922305455	3	NA	q42.13	228407055	228461217
R13d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.60588	3	3	0	1	1	1	0	0.27710398833545	1	NA	q42.13	228461502	228470958
R13d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.75613	4	4	1	0.15	0.02085	0.41825	0	0.596706200712164	2	NA	q42.13	228471244	228493062
R13d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.51207	2	2	0	1	1	1	0	0.0344129453183236	0	NA	q42.13	228494098	228528395
R13d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.48364	2	2	0	1	1	1	0	-0.047994525620477	0	NA	q42.13-q43	228528445	240370918
R13d1xx1	1	240370967	240371800	18	833	0.02946	0	0.33481	1	1	1	0.31	0.03975	0.70019	0	-0.578585476392902	-1	NA	q43	240370967	240371800
R13d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50895	2	2	0	1	1	1	0	0.0255958358826835	0	NA	q43-q44	240371849	249149416
R13d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	p25.3-p22.1	249337606	290888619
R13d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.56955	3	2.72463	1	0.62	0.19316	0.94818	0	0.187894404790796	1	NA	p22.1-p21	290963562	291937818
R13d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	p21-p11.2	292012761	339489966
R13d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	q11.1-q14.3	344650822	372035986
R13d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.58152	3	3	1	0.72	0.48591	0.92527	0	0.217900715735691	1	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R13d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.52639	2	2	0	0.26	0.08406	0.43898	0	0.0742039871047801	0	NA	q21.2-q37.3	382648152	492276187
R13d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.36455	1	1	0	1	1	1	0	-0.455811393353029	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R13d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.30443	0	0.01705	1	0.55	0.3336	0.76455	1	-0.715817558915139	-2	NA	p21.31-p21.1	539511233	544962984
R13d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.21142	0	0	1	NA	0.01	1	1	-1.24181623502576	-2	NA	p21.1	545032064	545060723
R13d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.32197	1	1	1	0.41	0.1759	0.6357	0	-0.635001825390764	-1	NA	p21.1-p14.2	545063042	553162814
R13d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.51107	2	2	0	1	1	1	0	0.0315928121981622	0	NA	p14.2-p14.1	553237567	556601440
R13d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.35683	1	1	0	1	1	1	0	-0.486691181894318	-1	NA	p14.1	556676192	562236129
R13d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	p13-p11.1	562310924	582879554
R13d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.52803	2	2	0	0.28	0.09041	0.45938	0	0.0786918036768656	0	NA	q11.1-q26.1	586030586	657198439
R13d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	q26.1-q29	657198486	690337085
R13d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.51889	2	2	0	1	1	1	0	0.05350063777206	0	NA	p16.3-p11	690561376	739736077
R13d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.51044	2	2	0	1	1	1	0	0.0298132936599267	0	NA	q12-q34.3	743208341	868001931
R13d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.63043	3	3	0	0.12	0.01846	0.3928	0	0.334408094445976	1	NA	q34.3	868077485	871092139
R13d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.54092	2	2	1	0.38	0.12216	0.64071	0	0.113487145860452	0	NA	q34.3-q35.1	871157166	875772589
R13d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.5404	2	2.00001	0	0.38	0.07247	0.72224	0	0.112099579776235	0	NA	q35.1-q35.2	875848762	877905469
R13d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.59953	3	3	0	0.86	0.64072	0.9868	0	0.261903851860292	1	NA	q35.2	877982191	880848583
R13d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.53012	2	2	1	0.29	0.09921	0.48435	0	0.0843908757488302	0	NA	p15.33-p13.1	881712374	920509448
R13d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.4289	1	1.29383	1	0.53	0.27865	0.78007	0	-0.221286778913893	-1	NA	p13.1	920584190	922607127
R13d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.51649	2	2	0	1	1	1	0	0.0468123217923793	0	NA	p13.1-p11	922681438	927957531
R13d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.47058	2	2	0	1	1	1	0	-0.0874880886344702	0	NA	q11.1-q22.1	931257648	992469272
R13d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.69021	4	4	1	0.61	0.41795	0.78439	0	0.46510728129971	2	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R13d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.4709	2	2	0	1	1	1	0	-0.0865073722499217	0	NA	p25.3-p22.1	1062677284	1090960702
R13d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.28297	0	1e-05	1	0.73	0.38281	0.96849	1	-0.821278985806978	-2	NA	p22.1-p21.33	1091035525	1093002206
R13d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.35725	1	1	0	1	1	1	0	-0.484994083566271	-1	NA	p21.33-p21.32	1093700762	1095255170
R13d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.36521	1	1	0	1	1	1	0	-0.453201825860706	-1	NA	p21.32	1095255510	1096014544
R13d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	p21.31-p11.2	1096089565	1121081061
R13d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	q11.1-q27	1124484482	1233524119
R13d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.45707	2	2	0	0.3	0.05674	0.58436	0	-0.129512964791564	0	NA	p22.3-p22.1	1233778269	1238496149
R13d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.27276	0	0	1	0.81	0.51493	0.98205	1	-0.874296004897808	-2	NA	p22.1	1238496297	1238533232
R13d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	p22.1-p11.2	1238553765	1291635930
R13d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.4809	2	2	0	1	1	1	0	-0.0561911686737452	0	NA	q11.1-q21.11	1294775654	1316144894
R13d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.5852	3	3	1	0.75	0.50977	0.949	0	0.227001674589038	1	NA	q21.11	1316154470	1316242849
R13d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.34803	1	1	0	0.2	0.02725	0.46617	0	-0.522716423911692	-1	NA	q21.11	1316242900	1316442703
R13d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.46661	2	2	0	1	1	1	0	-0.0997108685857933	0	NA	q21.11-q22.1	1316448717	1334331539
R13d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.94586	6	6	1	0.7	0.47306	0.91111	0	0.919698566211488	4	NA	q22.1	1334331947	1334344087
