sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R35d1.1	12	49435229	57131167	360	7695938	0.00659	0.00287	0.48116	3	3	0	1	1	1	0	-0.0554113821328576	0	NA	q13.12-q13.3	2000349635	2008045573
R35d1.1	12	57209369	57600496	304	391127	0.00717	0.00015	0.62127	5	5	0	1	1	1	0	0.313292295950746	2	NA	q13.3	2008123775	2008514902
R35d1.1	12	57601815	133767545	1755	76165730	0.00298	0.02838	0.53816	4	4	0	1	1	1	0	0.106107068394543	1	NA	q13.3-q24.33	2008516221	2084681951
R35d1.1	13	19095546	103382029	1126	84286483	0.00373	0.0314	0.47728	3	3	0	1	1	1	0	-0.0670922121015993	0	NA	q11-q33.1	2103861847	2188148330
R35d1.1	13	103382078	103402700	413	20622	0.00615	1e-05	0.52818	4	3.99964	0	1	1	1	0	0.0791015787359698	1	NA	q33.1	2188148379	2188169001
R35d1.1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.48357	3	3	0	1	1	1	0	-0.048203350287382	0	NA	q33.1-q34	2188177513	2199783447
R35d1.1	14	19075426	79348625	839	60273199	0.00432	0.02246	0.56194	4	4	0	1	1	1	0	0.168488002954722	1	NA	q11.1-q31.1	2219011605	2279284804
R35d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.6791	6	5.99997	0	0.81	0.34294	0.98387	0	0.44169593743457	3	NA	q31.1	2279359744	2283123744
R35d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.57066	4	4	0	1	1	1	0	0.190703347005428	1	NA	q31.1-q32.33	2283199135	2307150372
R35d1.1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.66342	6	5.59612	0	0.59	0.07223	0.96424	0	0.407994410554652	3	NA	q11.1-q11.2	2327360688	2329798143
R35d1.1	15	22718998	31413282	113	8694284	0.01176	0.00324	0.44692	3	2.68092	0	1	1	1	0	-0.161911487041458	0	NA	q11.2-q13.3	2330004717	2338699001
R35d1.1	15	31489259	73994719	766	42505460	0.00452	0.01584	0.38945	2	2	0	1	1	1	0	-0.360489976824806	-1	NA	q13.3-q24.1	2338774978	2381280438
R35d1.1	15	73994764	73996772	23	2008	0.02606	0	0.5777	4	4.00234	0	1	1	1	0	0.208392399790676	1	NA	q24.1	2381280483	2381282491
R35d1.1	15	74000686	90101170	223	16100484	0.00837	0.006	0.41006	2	2	0	1	1	1	0	-0.286093074499841	-1	NA	q24.1-q26.1	2381286405	2397386889
R35d1.1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.32908	1	1	0	1	1	1	0	-0.603489746266501	-2	NA	q26.1	2397462504	2398762950
R35d1.1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.42709	2	2.00003	0	1	1	1	0	-0.227387976161126	-1	NA	q26.1-q26.3	2398838077	2409731485
R35d1.1	16	133256	20719747	425	20586491	0.00606	0.00767	0.45213	3	2.98708	0	1	1	1	0	-0.145190447490818	0	NA	p13.3-p12.3	2409950367	2430536858
R35d1.1	16	20794482	20959881	28	165399	0.02362	6e-05	0.334	1	1.00005	0	1	1	1	0	-0.582079992188035	-2	NA	p12.3	2430611593	2430776992
R35d1.1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.48253	3	3	0	1	1	1	0	-0.0513094540491028	0	NA	p12.3-p11.2	2430777038	2441224666
R35d1.1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.71	6	6.00011	0	0.25	0.02909	0.79413	0	0.505890929729957	3	NA	p11.2-p11.1	2441523533	2445023009
R35d1.1	16	46611634	88496517	797	41884883	0.00443	0.0156	0.47045	3	3	0	1	1	1	0	-0.0878866951751941	0	NA	q11.2-q24.2	2456428745	2498313628
R35d1.1	16	88496566	88497570	16	1004	0.03125	0	0.24246	0	0.00011	1	NA	0.01	1	1	-1.0441813375322	-3	NA	q24.2	2498313677	2498314681
R35d1.1	16	88497620	88498876	26	1256	0.02451	0	0.51111	3	3.20097	0	1	1	1	0	0.0317057234303619	0	NA	q24.2	2498314731	2498315987
R35d1.1	16	88498926	88505407	130	6481	0.01096	0	0.34289	1	1	0	1	1	1	0	-0.544182264573511	-2	NA	q24.2	2498316037	2498322518
R35d1.1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47201	3	2.99973	0	1	1	1	0	-0.0831106700511289	0	NA	q24.2-q24.3	2498322567	2500036865
R35d1.1	17	74406	22039232	655	21964826	0.00488	0.00818	0.53178	4	3.99998	0	1	1	1	0	0.0889014242348789	1	NA	p13.3-p11.2	2500246270	2522211096
R35d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.52932	4	3.99972	0	1	1	1	0	0.082212071376562	1	NA	q11.1-q21.2	2525510067	2540542776
R35d1.1	17	40371311	46346256	208	5974945	0.00867	0.00223	0.44742	3	2.75467	0	1	1	1	0	-0.160298347529416	0	NA	q21.2-q21.32	2540543175	2546518120
R35d1.1	17	46420972	81122952	941	34701980	0.00407	0.01293	0.52206	4	3.98292	0	1	1	1	0	0.0622875293944334	1	NA	q21.32-q25.3	2546592836	2581294816
R35d1.1	18	235617	15334305	414	15098688	0.00614	0.00563	0.48086	3	3	0	1	1	1	0	-0.0563111732521614	0	NA	p11.32-p11.21	2581602691	2596701379
R35d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.49562	3	3	0	1	1	1	0	-0.0126936884446992	0	NA	q11.1-q23	2600107567	2659309008
R35d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.5046	3	3.00072	0	1	1	1	0	0.0132121114268512	0	NA	p13.3-p13.2	2659576440	2668431662
R35d1.1	19	8992984	9088980	871	95996	0.00424	4e-05	0.66444	6	5.98037	1	0.6	0.26326	0.90655	0	0.41021083281474	3	NA	p13.2	2668437306	2668533302
R35d1.1	19	9089030	16928690	344	7839660	0.00674	0.00292	0.53812	4	4	0	1	1	1	0	0.105999832727872	1	NA	p13.2-p13.11	2668533352	2676373012
R35d1.1	19	17003940	18094594	172	1090654	0.00953	0.00041	0.45	3	2.93226	0	1	1	1	0	-0.15200309344505	0	NA	p13.11	2676448262	2677538916
R35d1.1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.57391	4	4.00004	0	1	1	1	0	0.198896417738273	1	NA	p13.11-p11	2677612501	2684000468
R35d1.1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.54096	4	4	0	1	1	1	0	0.113593826456566	1	NA	q11-q13.43	2687400751	2718487767
R35d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.59514	5	4.85151	1	0.62	0.245	0.93201	0	0.251300991259967	2	NA	p13-p11.1	2718709292	2744817492
R35d1.1	20	29478403	62935280	538	33456877	0.00539	0.01246	0.56436	4	4	0	1	1	1	0	0.174687643142326	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R35d1.1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.40059	2	2	0	1	1	1	0	-0.31980168754223	-1	NA	q11.2-q22.3	2796012638	2829494118
R35d1.1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.40371	2	2	0	1	1	1	0	-0.308608771701023	-1	NA	q11.1-q13.33	2845860076	2880903721
R3d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.35505	1	1	1	0.27	0.09104	0.4509	0	-0.493905888093679	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
R3d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.38553	1	1	0	1	1	1	0	-0.375084967127768	-1	Loss_1p36.11	p36.11-p34.3	27100248	35393477
R3d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.47136	2	2	1	0.39	0.1968	0.56453	0	-0.0850987594009625	0	NA	p34.3-p34.2	35469038	40177050
R3d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.40413	1	1	0	1	1	1	0	-0.307108643032554	-1	NA	p34.2-p21.1	40252073	103352580
R3d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.29786	0	0	1	0.71	0.47696	0.9241	1	-0.747293699652686	-2	NA	p21.1	103354135	103484435
R3d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.38231	1	1	0	1	1	1	0	-0.387185157959044	-1	NA	p21.1-p11.2	103487239	121286065
R3d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.48006	2	2	1	0.32	0.09438	0.54198	0	-0.0587133634435733	0	NA	q21.1-q21.3	142874392	152079988
R3d1.1	1	152080038	152085236	83	5198	0.01372	0	0.60278	3	2.99999	1	0.62	0.36326	0.86038	0	0.269703454796396	1	NA	q21.3	152080038	152085236
R3d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q21.3-q31.1	152085283	185878554
R3d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.52789	2	2	0	1	1	1	0	0.0783092419166792	0	NA	q31.1	185878600	186645717
R3d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.47378	2	2	1	0.37	0.18539	0.53874	0	-0.0777107964988002	0	NA	q31.1-q42.13	186645763	228404958
R3d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.64828	3	3	0	1	1	1	0	0.374688970325064	1	NA	q42.13	228407055	228461217
R3d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.48026	2	2	1	0.32	0.0876	0.54878	0	-0.0581124408087234	0	NA	q42.13	228461502	228479730
R3d1.1	1	228479783	228493062	52	13279	0.01733	0	0.6029	3	2.99988	1	0.62	0.33708	0.88399	0	0.269990634488318	1	NA	q42.13	228479783	228493062
R3d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.4753	2	2	1	0.36	0.1612	0.54014	0	-0.0730896932471135	0	NA	q42.13-q43	228494098	240255971
R3d1.1	1	240256127	240256992	19	865	0.02868	0	0.36349	1	1	0	1	1	1	0	-0.46001242028543	-1	NA	q43	240256127	240256992
R3d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	q43-q44	240271731	249149416
R3d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.52293	2	2	0	1	1	1	0	0.0646897437229267	0	NA	p25.3-p11.1	249337606	341357272
R3d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.54104	2	2	0	1	1	1	0	0.113807163986106	0	NA	q11.1-q22.1	344650822	391093374
R3d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	q22.1-q31.1	391168110	419253979
R3d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.52275	2	2	0	1	1	1	0	0.0641930619274924	0	NA	q31.1	419254025	419384918
R3d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	q31.1-q37.3	419384978	492276187
R3d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	p26.3-p26.1	492585368	500335910
R3d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.42375	1	1	0	0.75	0.53138	0.94224	0	-0.238714726638381	-1	Loss_3p25.3	p26.1-p24.3	500409985	511783628
R3d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.36221	1	1	0	0.22	0.04973	0.39797	0	-0.465101717701282	-1	NA	p24.3-p21.1	511858761	545032064
R3d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.27069	0	0	1	0.92	0.58595	1	1	-0.885286503296401	-2	NA	p21.1	545032111	545060723
R3d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.37413	1	1	0	1	1	1	0	-0.418388440370127	-1	NA	p21.1-p14.1	545063042	560441049
R3d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.54745	2	2	0	1	1	1	0	0.130799110838194	0	NA	p14.1-p13	560515844	562984079
R3d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.39031	1	1	0	1	1	1	0	-0.357307668837136	-1	NA	p13-p12.2	563058874	575549641
R3d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.52803	2	2	0	1	1	1	0	0.0786918036768656	0	NA	p12.2-p11.1	575624436	582879554
R3d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.53637	2	2	0	1	1	1	0	0.101300452456467	0	NA	q11.1-q26.1	586030586	657191515
R3d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.4344	1	1	1	0.67	0.41464	0.9033	0	-0.202903991745088	-1	NA	q26.1	657198439	657242511
R3d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	q26.1-q29	657243648	690337085
R3d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.53451	2	2	0	1	1	1	0	0.0962888442940503	0	NA	p16.3-p11	690561376	739736077
R3d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.36864	1	1	0	1	1	1	0	-0.439715472994499	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
R3d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.55264	2	2	0	1	1	1	0	0.144411893092113	0	NA	q35.2	880626043	881442021
R3d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.52116	2	2	0	1	1	1	0	0.059798263738237	0	NA	p15.33-p13.1	881712374	920658933
R3d1.1	5	39107515	39119737	17	12222	0.03032	0	0.3538	1	1	0	1	1	1	0	-0.498994046858991	-1	NA	p13.1	920734215	920746437
R3d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.45329	1	1.10702	1	0.52	0.29969	0.73773	0	-0.14149376051002	-1	NA	p13.1-p11	920749120	927957531
R3d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.5265	2	2	0	1	1	1	0	0.0745054363636298	0	NA	q11.1-q12.3	931257648	948085991
R3d1.1	5	66459340	66462852	72	3512	0.01473	0	0.46519	2	1.99987	1	0.43	0.17193	0.68518	0	-0.104108010770713	0	NA	q12.3	948086040	948089552
R3d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.51168	2	2	0	1	1	1	0	0.0333137490435204	0	NA	q12.3-q35.3	948165195	1062359069
R3d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.52141	2	2	0	1	1	1	0	0.0604901573609871	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.35527	1	1	0	1	1	1	0	-0.493012226309851	-1	NA	p22.1-p21.33	1091035525	1093001385
R3d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.45552	2	1.60596	1	0.51	0.26231	0.74075	0	-0.134413696694546	0	NA	p21.33-p21.32	1093700762	1095255170
R3d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.34071	1	1	1	0.38	0.10498	0.66553	0	-0.553383803048384	-1	NA	p21.32	1095255510	1095638748
R3d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.51957	2	2	0	1	1	1	0	0.0553900370132854	0	NA	p21.32-p11.2	1096014543	1121081061
R3d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.51573	2	2	0	1	1	1	0	0.0446878746218045	0	NA	q11.1-q16.2	1124484482	1162540150
R3d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.36905	1	1	0	1	1	1	0	-0.438111804711969	-1	NA	q16.2	1162540806	1162558388
R3d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	q16.2-q23.2	1162633853	1195963911
R3d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q23.2-q27	1196039236	1233524119
R3d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.5127	2	2	0	1	1	1	0	0.0361868028478463	0	NA	p22.3-p22.1	1233778269	1238496149
R3d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.34941	1	1	1	0.32	0.07478	0.56992	0	-0.517007196581289	-1	NA	p22.1	1238496297	1238574762
R3d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.5392	2	2	0	1	1	1	0	0.108892401632409	0	NA	p22.1-p11.2	1238650301	1291635930
R3d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	q11.21-q21.11	1296074598	1316201669
R3d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.57228	2	2	1	0.39	0.1372	0.62666	0	0.194793093678702	0	NA	q21.11	1316201720	1316239149
R3d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.51688	2	2	0	1	1	1	0	0.0479012852665666	0	NA	q21.11-q21.2	1316239200	1325227424
R3d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.45499	1	1.40857	1	0.51	0.30041	0.71096	0	-0.136093257507785	-1	NA	q21.2	1325227464	1325392112
R3d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.51456	2	2	0	1	1	1	0	0.0414112167421169	0	NA	q21.2-q22.1	1325393638	1334137761
R3d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.77625	4	4	0	0.94	0.7177	1	0	0.634593268445757	2	NA	q22.1	1334291728	1334344087
R3d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	q22.1-q22.3	1334348297	1341055651
R3d1.1	7	107398673	107399607	20	934	0.02795	0	0.74272	4	3.99984	1	0.69	0.32293	0.95859	0	0.570890332907671	2	NA	q22.3	1341055700	1341056634
R3d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.50351	2	2	0	1	1	1	0	0.0100923363876851	0	NA	q31.1-q34	1341131669	1375397010
R3d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.59136	3	2.79632	1	0.53	0.29895	0.75297	0	0.242108566979246	1	NA	q34	1375397550	1375451318
R3d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q34-q36.3	1375451429	1392710862
R3d1.1	8	83607	43613060	617	43529453	0.00503	0.01622	0.52803	2	2	0	1	1	1	0	0.0786918036768656	0	NA	p23.3-p11.1	1392879297	1436408750
R3d1.1	8	47064138	77775401	613	30711263	0.00505	0.01144	0.54322	2	2	0	1	1	1	0	0.11960850209154	0	NA	q11.1-q21.11	1439859828	1470571091
R3d1.1	8	77775512	146230986	1924	68455474	0.00285	0.0255	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q21.11-q24.3	1470571202	1539026676
R3d1.1	9	86126	47238907	854	47152781	0.00428	0.01757	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	p24.3-p11.2	1539245838	1586398619
R3d1.1	9	65543125	141078492	1470	75535367	0.00326	0.02814	0.3688	1	1	0	1	1	1	0	-0.439089439120111	-1	NA	q12-q34.3	1604702837	1680238204
R3d1.1	10	135526	38940611	771	38805085	0.0045	0.01446	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	p15.3-p11.1	1680508669	1719313754
R3d1.1	10	42818106	135449405	1384	92631299	0.00336	0.03451	0.52001	2	2	0	1	1	1	0	0.056611272235002	0	NA	q11.21-q26.3	1723191249	1815822548
R3d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.56	2	2	0	0.29	0.0754	0.51103	0	0.16349873228288	0	NA	p15.5	1816047087	1817171503
R3d1.1	11	1263662	1276289	197	12627	0.00891	0	0.84247	4	4.00019	1	0.45	0.23037	0.65776	0	0.752697218562239	2	NA	p15.5	1817171552	1817184179
R3d1.1	11	1276336	6592198	406	5315862	0.0062	0.00198	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	p15.5-p15.4	1817184226	1822500088
R3d1.1	11	6592250	51342530	652	44750280	0.0049	0.01667	0.53463	2	2	0	1	1	1	0	0.0966126997397986	0	NA	p15.4-p11.12	1822500140	1867250420
R3d1.1	11	54769677	92085818	674	37316141	0.00481	0.0139	0.52011	2	2	0	1	1	1	0	0.0568886815811032	0	NA	q11-q14.3	1870677567	1907993708
R3d1.1	11	92085867	92577866	220	491999	0.00843	0.00018	0.58764	2	2.07595	1	0.5	0.28731	0.70774	0	0.233004506993111	0	NA	q14.3	1907993757	1908485756
R3d1.1	11	92584122	129748190	1047	37164068	0.00386	0.01385	0.51224	2	2	0	1	1	1	0	0.0348918201886323	0	NA	q14.3-q24.3	1908492012	1945656080
R3d1.1	11	129748234	129752496	18	4262	0.02946	0	0.3804	1	1	0	1	1	1	0	-0.394410848688886	-1	NA	q24.3	1945656124	1945660386
R3d1.1	11	129753008	134871978	97	5118970	0.01269	0.00191	0.50572	2	2	0	1	1	1	0	0.0164107397974496	0	NA	q24.3-q25	1945660898	1950779868
R3d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	p13.33-p13.31	1950992276	1957473927
R3d1.1	12	6559701	6926456	44	366755	0.01884	0.00014	0.40929	1	1	0	1	1	1	0	-0.288804676400162	-1	NA	p13.31	1957474107	1957840862
R3d1.1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.51334	2	2	0	1	1	1	0	0.0379865863765896	0	NA	p13.31-p11.1	1957841993	1985695354
R3d1.1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.62529	3	3	0	0.79	0.59018	0.95907	0	0.322597350131123	1	NA	q11-q13.12	1988848299	2000337116
R3d1.1	12	49422761	49434463	137	11702	0.01068	0	0.5422	2	2	0	1	1	1	0	0.116897018288262	0	NA	q13.12	2000337167	2000348869
R3d1.1	12	49434514	49435178	14	664	0.03341	0	0.37629	1	1	0	1	1	1	0	-0.410083144950362	-1	NA	q13.12	2000348920	2000349584
R3d1.1	12	49435229	57131167	360	7695938	0.00659	0.00287	0.58625	2	2.01534	1	0.49	0.29063	0.68346	0	0.229587922740652	0	NA	q13.12-q13.3	2000349635	2008045573
R3d1.1	12	57209369	57600496	304	391127	0.00717	0.00015	0.67755	3	3	0	0.19	0.03174	0.38709	0	0.438399319609223	1	NA	q13.3	2008123775	2008514902
R3d1.1	12	57601815	133767545	1755	76165730	0.00298	0.02838	0.63587	3	3	0	1	1	1	0	0.346803749984202	1	NA	q13.3-q24.33	2008516221	2084681951
R3d1.1	13	19095546	103382029	1126	84286483	0.00373	0.0314	0.52606	2	2	0	1	1	1	0	0.0732992612192827	0	NA	q11-q33.1	2103861847	2188148330
R3d1.1	13	103382078	103402700	413	20622	0.00615	1e-05	0.53656	2	2	0	1	1	1	0	0.101811412277954	0	NA	q33.1	2188148379	2188169001
R3d1.1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.51613	2	2	0	1	1	1	0	0.0458063946637904	0	NA	q33.1-q34	2188177513	2199783447
R3d1.1	14	19075426	79348625	839	60273199	0.00432	0.02246	0.52261	2	2	0	1	1	1	0	0.0638066356113294	0	NA	q11.1-q31.1	2219011605	2279284804
R3d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.61111	3	3	1	0.68	0.43911	0.90712	0	0.289503994110708	1	NA	q31.1	2279359744	2283123744
R3d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.5116	2	2	0	1	1	1	0	0.0330881693321878	0	NA	q31.1-q32.33	2283199135	2307150372
R3d1.1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.58512	2	2.02131	1	0.48	0.13217	0.8335	0	0.226804436904556	0	NA	q11.1-q11.2	2327360688	2329798143
R3d1.1	15	22718998	31413282	113	8694284	0.01176	0.00324	0.42004	1	1	0	1	1	1	0	-0.25140137401068	-1	NA	q11.2-q13.3	2330004717	2338699001
R3d1.1	15	31489259	73994719	766	42505460	0.00452	0.01584	0.37441	1	1	0	1	1	1	0	-0.417309126959248	-1	NA	q13.3-q24.1	2338774978	2381280438
R3d1.1	15	73994764	73996772	23	2008	0.02606	0	0.45739	2	1.85358	1	0.49	0.15364	0.82507	0	-0.128503270694658	0	NA	q24.1	2381280483	2381282491
R3d1.1	15	74000686	90101170	223	16100484	0.00837	0.006	0.38326	1	1	0	1	1	1	0	-0.383604659788193	-1	NA	q24.1-q26.1	2381286405	2397386889
R3d1.1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.31351	0	0.0051	1	0.59	0.34782	0.82406	1	-0.673416633613417	-2	NA	q26.1	2397462504	2398762950
R3d1.1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.40669	1	1	0	1	1	1	0	-0.297998577723357	-1	NA	q26.1-q26.3	2398838077	2409731485
R3d1.1	16	133256	20719747	425	20586491	0.00606	0.00767	0.48283	2	2	1	0.3	0.10352	0.48565	0	-0.0504127760715619	0	NA	p13.3-p12.3	2409950367	2430536858
R3d1.1	16	20794482	20959881	28	165399	0.02362	6e-05	0.40686	1	1	0	1	1	1	0	-0.297395644503467	-1	NA	p12.3	2430611593	2430776992
R3d1.1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.52479	2	2	0	1	1	1	0	0.0698121344286523	0	NA	p12.3-p11.2	2430777038	2441224666
R3d1.1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.76977	4	4	0	0.89	0.58119	1	0	0.622499351664609	2	NA	p11.2-p11.1	2441523533	2445023009
R3d1.1	16	46611634	88496517	797	41884883	0.00443	0.0156	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	q11.2-q24.2	2456428745	2498313628
R3d1.1	16	88496566	88497570	16	1004	0.03125	0	0.35596	1	1	0	1	1	1	0	-0.490212963369537	-1	NA	q24.2	2498313677	2498314681
R3d1.1	16	88497620	88498876	26	1256	0.02451	0	0.59849	3	2.95506	1	0.59	0.25045	0.89466	0	0.259399046899734	1	NA	q24.2	2498314731	2498315987
R3d1.1	16	88498926	88505407	130	6481	0.01096	0	0.45442	1	1.31779	1	0.51	0.28091	0.73908	0	-0.137901762540702	-1	NA	q24.2	2498316037	2498322518
R3d1.1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.53137	2	2	0	1	1	1	0	0.0877886838010963	0	NA	q24.2-q24.3	2498322567	2500036865
R3d1.1	17	74406	22039232	655	21964826	0.00488	0.00818	0.48808	2	2	0	0.26	0.07602	0.43681	0	-0.0348104590991812	0	NA	p13.3-p11.2	2500246270	2522211096
R3d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	q11.1-q21.2	2525510067	2540542776
R3d1.1	17	40371311	46346256	208	5974945	0.00867	0.00223	0.45113	1	1.00896	1	0.54	0.32313	0.74718	0	-0.148384866883492	-1	NA	q21.2-q21.32	2540543175	2546518120
R3d1.1	17	46420972	81122952	941	34701980	0.00407	0.01293	0.48991	2	2	0	1	1	1	0	-0.0294113548012644	0	NA	q21.32-q25.3	2546592836	2581294816
R3d1.1	18	235617	15334305	414	15098688	0.00614	0.00563	0.38393	1	1	0	1	1	1	0	-0.381084799197899	-1	NA	p11.32-p11.21	2581602691	2596701379
R3d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.39018	1	1	0	1	1	1	0	-0.357788265275398	-1	NA	q11.1-q23	2600107567	2659309008
R3d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.475	2	2	1	0.36	0.14505	0.56162	0	-0.0740005814437769	0	NA	p13.3-p13.2	2659576440	2668431662
