sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.56397	2	2	0	0.27	0.08035	0.4597	0	0.173690326597781	0	NA	q13.32-q13.33	2776084096	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.51717	2	2	0	1	1	1	0	0.0487104948266976	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.4982	4	4	0	1	1	1	0	-0.00520307330861291	0	NA	p36.33-p36.21	93709	13989998
R4d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.52807	4	4	0	1	1	1	0	0.0788010884068405	0	NA	p36.21-p21.1	14066465	103364350
R4d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.41662	3	2.99999	0	1	1	1	0	-0.263195996727632	-1	NA	p21.1	103364596	103487340
R4d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.53988	4	4	0	1	1	1	0	0.110710677863391	0	NA	p21.1-p11.2	103488331	121286065
R4d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.51199	4	4	0	1	1	1	0	0.0341875374252196	0	NA	q21.1-q21.3	143205289	152080089
R4d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.7509	7	6.99981	1	0.77	0.3655	0.97934	0	0.586692696860039	3	NA	q21.3	152080139	152085236
R4d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.53526	4	4	0	1	1	1	0	0.0983117491389146	0	NA	q21.3-q31.1	152085283	185880919
R4d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.51274	4	4	0	1	1	1	0	0.0362993551213381	0	NA	q31.1-q42.13	185886214	228404958
R4d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.91086	9	8.99596	1	0.67	0.18542	0.96738	0	0.865301232655907	5	NA	q42.13	228407269	228461110
R4d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.41859	3	3	0	1	1	1	0	-0.256390248469888	-1	NA	q42.13	228461502	228470958
R4d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.56845	4	4.34686	0	1	1	1	0	0.185105362542592	0	NA	q42.13	228471244	228479623
R4d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.88117	8	8.00261	1	0.32	0.03687	0.79674	0	0.817492283505972	4	NA	q42.13	228479676	228492956
R4d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.4007	3	2.95523	1	0.38	0.06989	0.73917	0	-0.319405585118651	-1	NA	q42.13	228494098	228528496
R4d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.4796	4	3.99927	0	1	1	1	0	-0.0600964361352257	0	NA	q42.13	228528545	228558469
R4d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.69858	6	6.00001	0	1	1	1	0	0.482497244790949	2	NA	q42.13	228558762	228559851
R4d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.43227	3	3	0	1	1	1	0	-0.209995379757086	-1	NA	q42.13	228559900	228566407
R4d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.54096	4	4	0	1	1	1	0	0.113593826456566	0	NA	q42.13-q43	228566453	240370918
R4d1xx1	1	240370967	240371800	18	833	0.02946	0	0.35471	2	2	0	1	1	1	0	-0.495288091518562	-2	NA	q43	240370967	240371800
R4d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.54669	4	4	0	1	1	1	0	0.128794891254933	0	NA	q43-q44	240371849	248832532
R4d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.51767	4	4	0	1	1	1	0	0.050104618703968	0	NA	p25.3-p11.1	249337606	341357272
R4d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.52486	4	4	0	1	1	1	0	0.0700045579088828	0	NA	q11.1-q14.3	344650822	374163319
R4d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.59107	5	5	0	1	1	1	0	0.241400902981806	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R4d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.51821	4	4	0	1	1	1	0	0.0516087608684066	0	NA	q21.2-q37.3	382498679	492276187
R4d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.35287	2	2	0	1	1	1	0	-0.502791313369843	-2	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R4d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.36465	2	2	0	1	1	1	0	-0.455415700799565	-2	NA	q11.1-q26.1	586030586	656921800
R4d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.28072	1	1	0	1	1	1	0	-0.832796242034645	-3	NA	q26.1	656996725	657243769
R4d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.35092	2	2	0	1	1	1	0	-0.510785921218054	-2	NA	q26.1-q29	657319444	690337085
R4d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.51835	4	4	0	1	1	1	0	0.0519984677970024	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.50558	4	4	0	1	1	1	0	0.0160112988659464	0	NA	q12-q22.1	743208341	782756926
R4d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.53407	4	4	0	1	1	1	0	0.0951007519586771	0	NA	q22.1-q35.2	782831663	881442021
R4d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.69834	6	6	0	1	1	1	0	0.48200151588275	2	NA	p15.33-p13.1	881712374	920658933
R4d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.58707	5	4.99991	0	1	1	1	0	0.231604440188801	1	NA	p13.1	920745662	920780421
R4d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.71957	6	6.00004	0	0.4	0.07603	0.76002	0	0.525206944740614	2	NA	p13.1-p11	920804538	927957531
R4d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.6903	6	6	0	1	1	1	0	0.465295389395796	2	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
R4d1xx1	5	180056739	180057354	14	615	0.03341	0	0.45006	3	3.22768	0	1	1	1	0	-0.151810746929081	-1	NA	q35.3	1061683439	1061684054
R4d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.75775	7	6.9876	0	0.85	0.27677	0.98595	0	0.599793852122242	3	NA	q35.3	1061684283	1062359069
R4d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.34886	2	2	0	1	1	1	0	-0.519279906096472	-2	NA	p25.3-p22.1	1062677284	1090960702
R4d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.16278	0	0	0	1	1	1	1	-1.61900464143379	-4	NA	p22.1-p21.32	1091035525	1095027494
R4d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.17186	0	0	0	1	1	1	1	-1.54069429478803	-4	NA	p21.32	1095027741	1095255170
R4d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.11931	0	0	1	NA	0.01	1	1	-2.06721312691044	-4	NA	p21.32	1095255510	1095459071
R4d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.16322	0	0	0	1	1	1	1	-1.6151102475476	-4	NA	p21.32	1095460451	1095864500
R4d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.35651	2	2	0	1	1	1	0	-0.487985550481674	-2	NA	p21.32-p11.2	1095939521	1121081061
R4d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.35275	2	2	0	1	1	1	0	-0.503282012064823	-2	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.51523	4	4	0	1	1	1	0	0.0432885039827871	0	NA	p22.3-p22.1	1233778269	1238498532
R4d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.3939	2	2.10026	0	1	1	1	0	-0.344098677935406	-2	NA	p22.1	1238498581	1238531483
R4d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.51975	4	4	0	1	1	1	0	0.055889758196283	0	NA	p22.1-p12.3	1238531531	1281945026
R4d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.57066	5	4.99269	1	0.63	0.32907	0.90997	0	0.190703347005428	1	NA	p12.3-p11.2	1281945845	1291635930
R4d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.50153	4	4	0	1	1	1	0	0.00440790616292798	0	NA	q11.1-q21.11	1294775654	1316201161
R4d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.57963	5	4.99999	0	1	1	1	0	0.213204171731359	1	NA	q21.11	1316201211	1316523836
R4d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.51742	4	4	0	1	1	1	0	0.0494077251638209	0	NA	q21.11-q22.1	1316598221	1334332048
R4d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.63165	5	5.0008	1	0.36	0.06747	0.68216	0	0.337197281340801	1	NA	q22.1	1334332097	1334343987
R4d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.52803	4	4	0	1	1	1	0	0.0786918036768656	0	NA	q22.1-q34	1334344036	1375422289
R4d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.42587	3	3	0	1	1	1	0	-0.231514990675631	-1	NA	q34	1375422397	1375451522
R4d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.52029	4	4	0	1	1	1	0	0.057387884022378	0	NA	q34-q36.3	1375451567	1392710862
R4d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52906	4	4	0	1	1	1	0	0.0815032508807539	0	NA	p23.3-p11.1	1392879297	1436408750
R4d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.52734	4	4	0	1	1	1	0	0.0768053378496186	0	NA	q11.1-q23.1	1439859828	1500097381
R4d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.48063	4	3.99987	0	0.43	0.15045	0.71326	0	-0.0570013933599809	0	NA	q23.1-q23.3	1500172321	1507184726
R4d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.53031	4	4	0	1	1	1	0	0.0849078585967353	0	NA	q23.3-q24.3	1507214655	1537791485
R4d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.43803	3	3	0	1	1	1	0	-0.190898413715997	-1	NA	q24.3	1537791534	1539026676
R4d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.34412	2	2	0	1	1	1	0	-0.539016352006546	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R4d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.18713	0	0	0	1	1	1	1	-1.41788723015299	-4	NA	p21.3	1560376571	1562852451
R4d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.35267	2	2	0	1	1	1	0	-0.503609237274672	-2	Loss_9p21.3	p21.3-p13.1	1562932522	1578298964
R4d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.29126	1	1.00443	0	0.68	0.27625	0.96251	0	-0.779620511377126	-3	NA	p13.1-p11.2	1578373811	1586398619
R4d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.3452	2	2	0	1	1	1	0	-0.534495630370494	-2	NA	q12-q22.31	1604702837	1635426900
R4d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.20402	0	0.03283	0	0.72	0.14555	0.97629	1	-1.29321750893322	-4	NA	q22.31-q22.32	1635500919	1636611199
R4d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.37985	2	2.00001	0	1	1	1	0	-0.39649827364362	-2	NA	q22.32-q31.1	1636685218	1646715289
R4d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.31611	2	1.99993	0	1	1	1	0	-0.661501419903694	-2	NA	q31.1	1646716381	1646767566
R4d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.35402	2	2	0	1	1	1	0	-0.498097228687094	-2	NA	q31.1-q34.3	1646777745	1680238204
R4d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.49428	4	4	0	1	1	1	0	-0.0165995628473988	0	NA	p15.3-p11.1	1680508669	1719313754
R4d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.34917	2	2	0	1	1	1	0	-0.51799848411725	-2	NA	q11.21-q26.3	1723338529	1815672863
R4d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.5033	4	4	0	1	1	1	0	0.00949050294745244	0	NA	p15.5	1816047087	1817172107
R4d1xx1	11	1264266	1266533	15	2267	0.03227	0	0.95727	9	9.0034	1	0.22	0.02741	0.82312	0	0.936997802365558	5	NA	p15.5	1817172156	1817174423
R4d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.69184	6	6	0	1	1	1	0	0.468510333297839	2	NA	p15.5	1817174472	1817181493
R4d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.4813	4	3.99991	0	1	1	1	0	-0.0549916715845771	0	NA	p15.5-p15.4	1817181553	1822500193
R4d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.53388	4	4	0	1	1	1	0	0.0945874094601312	0	NA	p15.4-p11.12	1822500245	1867250420
R4d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.51367	4	4	0	1	1	1	0	0.0389137231715152	0	NA	q11-q14.1	1870677567	1894277290
R4d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.44876	3	3	0	1	1	1	0	-0.155984007116765	-1	NA	q14.1	1894277342	1894688673
R4d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.53999	4	4	0	1	1	1	0	0.111004595566534	0	NA	q14.1-q24.3	1894688720	1945566788
R4d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.4094	3	2.9873	0	1	1	1	0	-0.288416992526039	-1	NA	q24.3	1945642512	1945652100
R4d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.53207	4	4	0	1	1	1	0	0.0896879666463483	0	NA	q24.3-q25	1945652275	1950779868
R4d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.52015	4	4	0	1	1	1	0	0.0569996303855637	0	NA	p13.33-p11.22	1950992276	1980275657
R4d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.58245	5	4.99997	0	1	1	1	0	0.220206113080184	1	Gain_12p11.21	p11.22-p11.1	1980350496	1985695354
R4d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.50793	4	4	0	1	1	1	0	0.0227015918514546	0	NA	q11-q13.3	1988846398	2008201978
R4d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.43576	3	3	0	1	1	1	0	-0.198394322596368	-1	NA	q13.3	2008280180	2008520140
R4d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.519	4	4	0	1	1	1	0	0.0538064436957938	0	NA	q13.3-q24.23	2008520193	2071480182
R4d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.46259	3	3.00928	1	0.65	0.31049	0.93597	0	-0.112194015913571	-1	NA	q24.23	2071481534	2071535892
R4d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.52763	4	4	0	1	1	1	0	0.0775985008256199	0	NA	q24.23-q24.33	2071536326	2084681951
R4d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.5039	4	4	0	1	1	1	0	0.0112093614203034	0	NA	q11-q33.1	2103861847	2188072714
R4d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.58638	5	5	0	1	1	1	0	0.229907802593775	1	NA	q33.1	2188148129	2188848734
R4d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.49631	4	4	0	1	1	1	0	-0.0106865715336797	0	NA	q33.1-q34	2188923247	2199783447
R4d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.51839	4	4	0	1	1	1	0	0.0521097933013029	0	NA	q11.1-q24.1	2219011605	2268034637
R4d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.35794	2	2	0	1	1	1	0	-0.482210320126987	-2	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R4d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.71242	6	6.00026	0	1	1	1	0	0.510799923371094	2	NA	q11.1-q11.2	2327360688	2329252747
R4d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.52384	4	4	0	1	1	1	0	0.0671981320373416	0	NA	q11.2-q22.2	2329334276	2370251827
R4d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.45673	3	3.00032	0	0.72	0.35735	0.96705	0	-0.130586539614365	-1	NA	q22.2	2370253126	2370383671
R4d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.53503	4	4	0	1	1	1	0	0.0976916931456563	0	NA	q22.2-q26.1	2370387836	2397614374
R4d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.41091	3	2.9994	0	1	1	1	0	-0.283105654197177	-1	NA	q26.1	2397619400	2397634217
R4d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.52399	4	4	0	1	1	1	0	0.067611184264538	0	NA	q26.1-q26.3	2397634270	2409731485
R4d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.52152	4	4	0	1	1	1	0	0.0607944854656273	0	NA	p13.3-p11.2	2409952838	2441224666
R4d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.62516	5	5.00237	0	1	1	1	0	0.322297377551666	1	NA	p11.2-p11.1	2441523533	2445023008
R4d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.51652	4	4	0	1	1	1	0	0.0468961174017902	0	NA	q11.2-q24.2	2456428745	2498311328
R4d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.68544	6	6	0	1	1	1	0	0.455102290313444	2	NA	q24.2	2498311377	2498313027
R4d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.5337	4	4	0	1	1	1	0	0.0941009164388665	0	NA	q24.2-q24.3	2498313077	2500036865
R4d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.48263	4	3.99997	0	1	1	1	0	-0.0510104994620807	0	NA	p13.3-p13.1	2500246270	2508435369
R4d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.52987	4	4	0	1	1	1	0	0.0837103527874627	0	NA	p13.1-p11.2	2508510524	2522211096
R4d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.49972	4	4	0	1	1	1	0	-0.000808135521969168	0	NA	q11.1-q21.31	2525659461	2543491316
R4d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.38606	2	2.01066	0	1	1	1	0	-0.373103011706035	-2	NA	q21.31	2543566796	2544849963
R4d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.52602	4	4	0	1	1	1	0	0.0731895589121136	0	NA	q21.31-q25.1	2544925443	2571293703
R4d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.44646	3	3	0	1	1	1	0	-0.163397170126947	-1	NA	q25.1	2571369561	2571675613
R4d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.50425	4	4	0	1	1	1	0	0.0122110839508744	0	NA	q25.1-q25.3	2571743824	2581294816
R4d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.52243	4	4	0	1	1	1	0	0.0633096496396381	0	NA	p11.32-p11.21	2581602691	2596701379
R4d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.51677	4	4	0	1	1	1	0	0.0475942249364801	0	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.5053	4	4	0	1	1	1	0	0.0152120850685033	0	NA	p13.3-p13.2	2659580660	2668423597
R4d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.32833	2	1.99949	0	1	1	1	0	-0.606781517764015	-2	NA	p13.2	2668426470	2668431662
R4d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.60148	5	5	0	1	1	1	0	0.266588671806546	1	NA	p13.2	2668437306	2668452189
R4d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.69907	6	6	0	1	1	1	0	0.483508829377932	2	NA	p13.2	2668452486	2668472630
R4d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.53422	4	4	0	1	1	1	0	0.0955058933670128	0	NA	p13.2	2668472677	2669490668
R4d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.48364	4	3.99999	0	1	1	1	0	-0.047994525620477	0	NA	p13.2-p12	2669564053	2683699922
R4d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.50617	4	4	0	1	1	1	0	0.017693908543456	0	NA	q11-q13.43	2687400751	2718487767
R4d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.5425	4	4	0	1	1	1	0	0.117695042669755	0	NA	p13-p11.1	2718709292	2744817492
R4d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.52297	4	4	0	1	1	1	0	0.0648000942376293	0	NA	q11.21-q13.32	2748051708	2776009081
R4d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.57145	5	4.98321	0	0.64	0.28445	0.93968	0	0.19269917799206	1	Gain_20q13.33	q13.32-q13.33	2776084096	2781508585
R4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.51961	4	4	0	1	1	1	0	0.0555011011247274	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.51406	4	4	0	1	1	1	0	0.0400086626847229	0	NA	q11.1-q13.33	2845860076	2880903721
R9d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	p36.33-p36.21	93709	13989998
R9d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.51495	2	2	0	1	1	1	0	0.0425042631289634	0	NA	p36.21-p21.1	14066465	103364350
R9d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.43227	1	1	0	1	1	1	0	-0.209995379757086	-1	NA	p21.1	103364596	103487340
R9d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.53219	2	2	0	1	1	1	0	0.0900133070812803	0	NA	p21.1-p11.2	103488331	121286065
R9d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q21.1-q21.3	143205289	152080089
R9d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.73387	5	4.95451	1	0.58	0.19652	0.91738	0	0.553596427355568	3	NA	q21.3	152080139	152085236
R9d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.52145	2	2	0	1	1	1	0	0.0606008295541171	0	NA	q21.3-q31.1	152085283	185880919
R9d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	q31.1-q42.13	185886214	228404958
R9d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.88026	6	6.00055	1	0.28	0.03263	0.75976	0	0.816001616713639	4	NA	q42.13	228407269	228461110
R9d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.42349	1	1	0	1	1	1	0	-0.239600191730695	-1	NA	q42.13	228461502	228470958
R9d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.56656	3	2.90474	0	1	1	1	0	0.180300653954104	1	NA	q42.13	228471244	228479623
R9d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.87285	6	6.00003	1	0.19	0.025	0.68928	0	0.80380565192303	4	NA	q42.13	228479676	228492956
R9d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.41406	1	1	0	1	1	1	0	-0.272088256074665	-1	NA	q42.13	228494098	228528496
R9d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.48173	2	1.9999	0	1	1	1	0	-0.0537033235397415	0	NA	q42.13	228528545	228558469
R9d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.68037	4	3.99845	0	1	1	1	0	0.444391433819082	2	NA	q42.13	228558762	228559851
R9d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.43263	1	1	0	1	1	1	0	-0.208794384856604	-1	NA	q42.13	228559900	228566407
R9d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.52789	2	2	0	1	1	1	0	0.0783092419166792	0	NA	q42.13-q43	228566453	240370918
R9d1xx1	1	240370967	240371800	18	833	0.02946	0	0.35956	0	0.06677	0	1	1	1	1	-0.475695560718619	-2	NA	q43	240370967	240371800
R9d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.51466	2	2	0	1	1	1	0	0.0416915640042044	0	NA	q43-q44	240371849	248832532
R9d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.5127	2	2	0	1	1	1	0	0.0361868028478463	0	NA	p25.3-p11.1	249337606	341357272
R9d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.5253	2	2	0	1	1	1	0	0.0712134896052646	0	NA	q11.1-q14.3	344650822	374163319
R9d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.56904	3	2.99961	0	1	1	1	0	0.186601973766352	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R9d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.5093	2	2	0	1	1	1	0	0.0265876223480842	0	NA	q21.2-q37.3	382498679	492276187
R9d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.42602	1	1	0	1	1	1	0	-0.231006933864612	-1	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R9d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.43891	1	1	0	1	1	1	0	-0.18800295436386	-1	NA	q11.1-q26.1	586030586	656921800
R9d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.37579	0	0.20856	1	0.58	0.24294	0.89738	1	-0.412001418609336	-2	NA	q26.1	656996725	657243769
R9d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.42273	1	1	0	1	1	1	0	-0.242191594736712	-1	NA	q26.1-q29	657319444	690337085
R9d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.51029	2	2	0	1	1	1	0	0.0293892750503216	0	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.49813	2	2	0	1	1	1	0	-0.00540579460181563	0	NA	q12-q22.1	743208341	782756926
R9d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.51842	2	2	0	1	1	1	0	0.0521932817924222	0	NA	q22.1-q35.2	782831663	881442021
R9d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.60621	3	3	0	1	1	1	0	0.277889556032991	1	NA	p15.33-p13.1	881712374	920658933
R9d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.54435	2	2.00057	0	1	1	1	0	0.122606462651041	0	NA	p13.1	920745662	920780421
R9d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.63292	3	3.00024	0	0.41	0.08189	0.75884	0	0.340095062116759	1	NA	p13.1-p11	920804538	927957531
R9d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.59469	3	3	0	1	1	1	0	0.25020972141578	1	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
