sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.48444	3	3	0	1	1	1	0	-0.0456101022351456	0	NA	q26.1	2397462504	2398762950
R7d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.57822	4	4.04429	0	1	1	1	0	0.209690416040709	1	NA	q26.1-q26.3	2398838077	2409731485
R7d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.53315	4	4	0	1	1	1	0	0.0926133927142838	1	NA	p13.3-p11.2	2409952838	2441224666
R7d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.74087	7	6.99993	0	0.88	0.27494	0.98713	0	0.567292321045872	4	NA	p11.2-p11.1	2441523533	2445023009
R7d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.54029	4	4	0	1	1	1	0	0.111805885090348	1	NA	q11.2-q24.2	2456428745	2498283736
R7d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.46419	3	2.99998	0	1	1	1	0	-0.107212651709075	0	NA	q24.2	2498311027	2498317293
R7d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.38545	2	1.99957	0	1	1	1	0	-0.375384366862354	-1	NA	q24.2	2498317343	2498322819
R7d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.50775	3	3.20125	0	1	1	1	0	0.022190239634066	0	NA	q24.2-q24.3	2498397869	2500036865
R7d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.44454	3	2.72079	0	1	1	1	0	-0.169614855348032	0	NA	p13.3-p11.2	2500246270	2520760945
R7d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.56323	4	4.00316	0	1	1	1	0	0.171796085143505	1	NA	p11.2	2520836100	2522211096
R7d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.44513	3	2.79509	0	1	1	1	0	-0.167701358885509	0	NA	q11.1-q25.3	2525659461	2581294816
R7d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.40989	2	2	0	1	1	1	0	-0.286691301612385	-1	NA	p11.32-p11.21	2581602691	2596701379
R7d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.41411	2	2	0	1	1	1	0	-0.271914053309213	-1	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.50969	3	3.1747	0	1	1	1	0	0.0276919532903305	0	NA	p13.3-p13.2	2659580660	2668420761
R7d1xx1	19	8976564	8987340	25	10776	0.025	0	0.39207	2	1.99936	0	1	1	1	0	-0.35081683943185	-1	NA	p13.2	2668420886	2668431662
R7d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.62373	5	5	0	1	1	1	0	0.318993556062071	2	NA	p13.2	2668437306	2668452189
R7d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.71947	7	6.92756	1	0.57	0.13084	0.93833	0	0.525006436757067	4	NA	p13.2	2668452486	2668472537
R7d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.59156	5	4.99638	0	1	1	1	0	0.242596408948148	2	NA	p13.2	2668472584	2668533352
R7d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.52844	4	3.99996	0	1	1	1	0	0.0798115799061197	1	NA	p13.2-p13.12	2668533403	2675476563
R7d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.45206	3	2.99475	0	1	1	1	0	-0.145413826765227	0	NA	p13.12-p13.11	2675551266	2677538916
R7d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.54684	4	4	0	1	1	1	0	0.129190681507584	1	NA	p13.11-p11	2677612501	2684000468
R7d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.52734	4	3.99994	0	1	1	1	0	0.0768053378496186	1	NA	q11-q13.43	2687400751	2718487767
R7d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.56786	4	4.00006	0	1	1	1	0	0.183607197164101	1	NA	p13-p11.1	2718709292	2744817492
R7d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.54194	4	4	0	1	1	1	0	0.116205039913103	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.479	3	3	0	1	1	1	0	-0.0619024389259069	0	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.53518	4	4	0	1	1	1	0	0.0980961077139194	1	NA	q11.1-q13.33	2845860076	2880903721
R19d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.42961	2	2.00005	0	1	1	1	0	-0.218900519668087	-1	Loss_1p36.11	p36.33-p34.3	93709	39926290
R19d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.47887	3	3	0	1	1	1	0	-0.0622940376949821	0	NA	p34.3-p21.1	39926337	103352580
R19d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.39354	2	2	0	1	1	1	0	-0.345417813998865	-1	NA	p21.1	103354135	103491072
R19d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.47313	3	3	0	1	1	1	0	-0.0796914534226235	0	NA	p21.1-p11.2	103491122	121286065
R19d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.64434	5	5.00195	0	1	1	1	0	0.36589406375585	2	NA	q21.1	142633228	145321921
R19d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.42661	2	2.00016	0	1	1	1	0	-0.22901031115609	-1	NA	q21.1-q21.3	145394877	151395356
R19d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.48414	3	3	0	1	1	1	0	-0.0465037992474873	0	NA	q21.3	151471353	153521693
R19d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.43	2	2.00022	0	1	1	1	0	-0.217591435072627	-1	NA	q21.3-q23.1	153597197	158656336
R19d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.49179	3	3	0	1	1	1	0	-0.0238856952463435	0	NA	q23.1-q42.13	158731631	228404958
R19d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.82376	8	7.99977	1	0.78	0.25236	0.98123	0	0.720295978875623	5	NA	q42.13	228407162	228461217
R19d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49032	3	3	0	1	1	1	0	-0.0282044849824283	0	NA	q42.13	228461502	228475634
R19d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.68782	6	5.99995	0	0.88	0.36328	0.98824	0	0.460102971371811	3	NA	q42.13	228475786	228493062
R19d1xx1	1	228494098	228563524	287	69426	0.00738	3e-05	0.43986	2	2.1039	0	1	1	1	0	-0.184883683513099	-1	NA	q42.13	228494098	228563524
R19d1xx1	1	228563699	240370918	241	11807219	0.00805	0.0044	0.4835	3	3	0	1	1	1	0	-0.0484122051852459	0	NA	q42.13-q43	228563699	240370918
R19d1xx1	1	240370967	240371702	16	735	0.03125	0	0.29353	1	0.87563	1	0.6	0.07266	0.96698	0	-0.768420134518274	-2	NA	q43	240370967	240371702
R19d1xx1	1	240371751	249149416	172	8777665	0.00953	0.00327	0.49114	3	3	0	1	1	1	0	-0.0257937699073498	0	NA	q43-q44	240371751	249149416
R19d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.55571	4	4	0	1	1	1	0	0.152404106928125	1	NA	p25.3-p11.1	249337606	341357272
R19d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.57224	4	4	0	1	1	1	0	0.194692251750804	1	Gain_2q14.3	q11.1-q33.3	344650822	456688550
R19d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.56429	4	4	0	1	1	1	0	0.174508688368053	1	NA	q33.3-q37.3	456702654	492276187
R19d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.41188	2	2	0	1	1	1	0	-0.279704021124377	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R19d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.37121	2	1.87443	1	0.52	0.15533	0.8736	0	-0.429692519238462	-1	NA	p21.31-p21.1	539511233	544888469
R19d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.31384	1	0.99996	0	0.32	0.03944	0.76216	0	-0.671898854359716	-2	NA	p21.1	544888529	545087697
R19d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.39077	2	2	0	1	1	1	0	-0.355608381195578	-1	NA	p21.1-p13	545093351	562684899
R19d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.46526	3	3	0	1	1	1	0	-0.103890935907899	0	NA	p13-p11.1	562759694	582879554
R19d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.49291	3	3	0	1	1	1	0	-0.0206038446470091	0	NA	q11.1-q29	586030586	690337085
R19d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.49555	3	3	0	1	1	1	0	-0.0128974650986136	0	NA	p16.3-p11	690561376	739736077
R19d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.48391	3	3	0	1	1	1	0	-0.0471893420720277	0	NA	q12-q34.3	743208341	868001931
R19d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.57399	4	4.00003	0	1	1	1	0	0.199097507734715	1	NA	q34.3	868077485	872242912
R19d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.51093	3	3.01338	0	1	1	1	0	0.0311975532803777	0	NA	q34.3-q35.2	872242956	881442021
R19d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.56008	4	4	0	1	1	1	0	0.163704816854459	1	NA	p15.33-p13.1	881712374	920658933
R19d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.40994	2	2.00124	0	1	1	1	0	-0.286515326709944	-1	NA	p13.1	920734215	920746437
R19d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.56089	4	4	0	1	1	1	0	0.165789766829045	1	NA	p13.1	920749120	920780233
R19d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.38473	2	1.9984	0	1	1	1	0	-0.378081764177367	-1	NA	p13.1	920780280	920829659
R19d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.55057	4	4	0	1	1	1	0	0.138997906200543	1	NA	p13.1-p11	920829708	927957531
R19d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.55221	4	4	0	1	1	1	0	0.143288919115728	1	NA	q11.1-q12.3	931257648	945195662
R19d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.4616	3	2.99999	0	1	1	1	0	-0.115284870903967	0	NA	q12.3	945270597	948086288
R19d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.37584	2	1.98751	0	1	1	1	0	-0.411809476424615	-1	NA	q12.3	948086337	948089552
R19d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.48421	3	3	0	1	1	1	0	-0.0462952204215709	0	NA	q12.3-q14.1	948165195	960180335
R19d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.57387	4	4	0	1	1	1	0	0.198795862228229	1	NA	q14.1-q31.1	960255430	1015853830
R19d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.63521	5	5	0	1	1	1	0	0.345305529868143	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R19d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.38096	2	1.98488	0	1	1	1	0	-0.392288569166478	-1	NA	q35.3	1061670646	1061672848
R19d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.62672	5	5	0	1	1	1	0	0.325892938513935	2	NA	q35.3	1061672960	1062359069
R19d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.46038	3	2.99999	0	1	1	1	0	-0.119102934152991	0	NA	p25.3-p22.1	1062677284	1090960702
R19d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.31308	1	0.99996	0	0.33	0.04256	0.75485	0	-0.675396744898203	-2	NA	p22.1-p21.32	1091035525	1096014543
R19d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.47388	3	3	0	1	1	1	0	-0.0774063212553069	0	NA	p21.31-p11.2	1096089565	1121081061
R19d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.48297	3	3	0	1	1	1	0	-0.0499945169969311	0	NA	q11.1-q25.1	1124484482	1213413516
R19d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.44816	3	2.96362	0	1	1	1	0	-0.157914206362305	0	NA	q25.1-q25.2	1213488349	1215189604
R19d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.48775	3	3	0	1	1	1	0	-0.0357862220530606	0	NA	q25.2-q27	1215189649	1233524119
R19d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54085	4	3.99997	0	1	1	1	0	0.113300435833361	1	NA	p22.3-p22.1	1233778269	1238496149
R19d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.4136	2	2	0	1	1	1	0	-0.273691909234515	-1	NA	p22.1	1238496297	1238650301
R19d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.53931	4	4	0	1	1	1	0	0.109186689965476	1	NA	p22.1-p12.3	1238725292	1281969054
R19d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.58007	4	4.00032	0	1	1	1	0	0.214298913213554	1	NA	p12.3-p11.2	1281969103	1291635930
R19d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.5212	4	3.9286	0	1	1	1	0	0.0599089890186851	1	NA	q11.1-q21.11	1294775654	1316100524
R19d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.60575	5	4.9998	0	1	1	1	0	0.276794404789259	2	NA	q21.11	1316108866	1316242849
R19d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.45828	3	2.99961	0	1	1	1	0	-0.125698769093141	0	NA	q21.11	1316242900	1316442703
R19d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.537	4	4	0	1	1	1	0	0.102993993323326	1	NA	q21.11-q22.1	1316448717	1334332048
R19d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.75833	7	7	1	0.87	0.46128	0.98829	0	0.600897703059577	4	NA	q22.1	1334332097	1334344087
R19d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.55911	4	4	0	1	1	1	0	0.161204053731022	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R19d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.63411	5	5	0	1	1	1	0	0.342805033630392	2	NA	q34	1375397550	1375451429
R19d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.54029	4	4	0	1	1	1	0	0.111805885090348	1	NA	q34-q36.3	1375451475	1392710862
R19d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.4142	2	2	0	1	1	1	0	-0.271600541328938	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R19d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.49634	3	3.00005	0	1	1	1	0	-0.0105993688917819	0	NA	p11.22-p11.1	1431526659	1436408750
R19d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.4924	3	3	0	1	1	1	0	-0.022097333064992	0	NA	q11.1-q24.3	1439859828	1537787772
R19d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.43365	2	2.00178	0	1	1	1	0	-0.205396985351244	-1	NA	q24.3	1537787822	1539026676
R19d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.473	3	3	0	1	1	1	0	-0.0800879113226919	0	NA	p24.3-p24.1	1539245838	1547359949
R19d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.40559	2	2	0	1	1	1	0	-0.301906012388956	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R19d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.46545	3	3	0	1	1	1	0	-0.103301897299574	0	NA	q12-q34.3	1604702837	1680238204
R19d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.45907	3	2.99999	0	1	1	1	0	-0.123213939172059	0	NA	p15.3-p11.1	1680508669	1719313754
R19d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.4804	3	3	0	1	1	1	0	-0.0576919438438153	0	NA	q11.21-q26.3	1723191249	1815672863
R19d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.47214	3	3	0	1	1	1	0	-0.0827133807295151	0	NA	p15.5	1816047087	1817171603
R19d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.66035	5	5.06764	1	0.5	0.12763	0.8709	0	0.401302792349114	2	NA	p15.5	1817171653	1817183967
R19d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.45373	3	2.9992	0	1	1	1	0	-0.140094043044506	0	NA	p15.5-p15.4	1817184179	1822500088
R19d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.48033	3	3	0	1	1	1	0	-0.0579021770061834	0	NA	p15.4-p11.12	1822500140	1867250420
R19d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.47277	3	3	0	1	1	1	0	-0.0807896038397853	0	NA	q11-q14.1	1870677567	1894431214
R19d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.39915	2	2	0	1	1	1	0	-0.324997083806073	-1	NA	q14.1	1894433219	1894683915
R19d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.51498	3	3.17254	0	1	1	1	0	0.0425883093286836	0	NA	q14.1-q21	1894688673	1909368156
R19d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.46849	3	3	0	1	1	1	0	-0.0939098412491769	0	NA	q21-q24.3	1909368207	1945642512
R19d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.40181	2	2	0	1	1	1	0	-0.315414625463039	-1	NA	q24.3	1945642572	1945666540
R19d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51907	4	3.67392	0	1	1	1	0	0.0540010137209661	1	NA	q24.3-q25	1945670489	1950779868
R19d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.55344	4	4	0	1	1	1	0	0.146498823936116	1	NA	p13.33-p13.31	1950992276	1957473927
R19d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40254	2	2	0	1	1	1	0	-0.312795945363568	-1	NA	p13.31	1957474107	1957842467
R19d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.53292	4	3.99998	0	1	1	1	0	0.0919908822514571	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R19d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.54378	4	4	0	1	1	1	0	0.121094995733442	1	NA	q11-q13.2	1988846398	2006947724
R19d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.45707	3	2.99961	0	1	1	1	0	-0.129512964791564	0	NA	q13.2-q13.3	2007022522	2008045573
R19d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.54503	4	4	0	1	1	1	0	0.124407547222485	1	NA	q13.3-q23.3	2008123775	2059762067
R19d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.50348	3	3.00006	0	1	1	1	0	0.0100063755514515	0	NA	q23.3-q24.33	2059837110	2084681951
R19d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.4811	3	3	0	1	1	1	0	-0.0555912954672276	0	NA	q11-q33.1	2103861847	2188148530
R19d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.51182	3	3.02273	0	1	1	1	0	0.033708428685893	0	NA	q33.1-q34	2188148579	2199783447
R19d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.61344	5	4.97118	0	1	1	1	0	0.294994147231339	2	NA	q11.1-q11.2	2219011605	2220360273
R19d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.38727	2	2	0	1	1	1	0	-0.36858834804619	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R19d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.48257	3	3	0	1	1	1	0	-0.0511898647802838	0	NA	q31.1	2279359744	2283123744
R19d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.39948	2	2	0	1	1	1	0	-0.323804818575392	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R19d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.62317	5	5	0	1	1	1	0	0.317697687464401	2	NA	q11.1-q13.3	2327360688	2339762681
R19d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.52066	4	3.91213	0	1	1	1	0	0.05841348023278	1	NA	q13.3-q22.2	2339838658	2370286673
R19d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.47612	3	3	0	1	1	1	0	-0.0706028625594048	0	NA	q22.2-q22.31	2370289817	2373357402
R19d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.54265	4	4	0	1	1	1	0	0.11809388938682	1	NA	q22.31-q26.1	2373432743	2397386889
R19d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.47721	3	3	0	1	1	1	0	-0.0673038196680342	0	NA	q26.1	2397462504	2398762950
R19d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.57842	4	4.00027	0	1	1	1	0	0.21018934225985	1	NA	q26.1-q26.3	2398838077	2409731485
R19d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.51288	3	3.0451	0	1	1	1	0	0.0366932189441555	0	NA	p13.3-p11.2	2409952838	2441224666
R19d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.70013	6	6	0	0.06	0.01959	0.64461	0	0.485694731373215	3	NA	p11.2-p11.1	2441523533	2445023009
R19d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.53782	4	4	0	1	1	1	0	0.105195311056621	1	NA	q11.2-q24.2	2456428745	2498283736
R19d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.44019	2	2.19017	0	1	1	1	0	-0.18380172365671	-1	NA	q24.2	2498311027	2498317293
R19d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.37605	2	1.99131	0	1	1	1	0	-0.411003597994354	-1	NA	q24.2	2498317343	2498322819
R19d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.52818	4	3.93316	0	1	1	1	0	0.0791015787359698	1	NA	q24.2-q24.3	2498397869	2500036865
R19d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.42818	2	2.00003	0	1	1	1	0	-0.223710684905837	-1	NA	p13.3-p11.2	2500246270	2520760945
R19d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.57786	4	4.00848	0	1	1	1	0	0.208791913806422	1	NA	p11.2	2520836100	2522211096
R19d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.42402	2	2	0	1	1	1	0	-0.237795780050957	-1	NA	q11.1-q25.3	2525659461	2581294816
R19d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.3962	2	2	0	1	1	1	0	-0.335699214659963	-1	NA	p11.32-p11.21	2581602691	2596701379
R19d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.40799	2	2	0	1	1	1	0	-0.293394303296505	-1	NA	q11.1-q23	2600107567	2659309008
R19d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.4972	3	3.00001	0	1	1	1	0	-0.0081017984969645	0	NA	p13.3-p13.2	2659580660	2668420761
R19d1xx1	19	8976564	8987340	25	10776	0.025	0	0.40321	2	2.00001	0	1	1	1	0	-0.310396675366234	-1	NA	p13.2	2668420886	2668431662
R19d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.59543	5	4.74136	0	0.6	0.15402	0.94792	0	0.252003816915128	2	NA	p13.2	2668437306	2668452189
R19d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.68264	6	5.99991	0	0.81	0.35221	0.98418	0	0.449196858241004	3	NA	p13.2	2668452486	2668472537
R19d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.55429	4	4	0	1	1	1	0	0.148712885170238	1	NA	p13.2	2668472584	2668533352
R19d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.50194	3	3.00004	0	1	1	1	0	0.00558682531283714	0	NA	p13.2-p13.12	2668533403	2675476563
R19d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.439	2	2.0775	0	1	1	1	0	-0.187707155126729	-1	NA	p13.12-p13.11	2675551266	2677538916
R19d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.56554	4	4	0	1	1	1	0	0.177700973113381	1	NA	p13.11-p11	2677612501	2684000468
R19d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.50874	3	3.00282	0	1	1	1	0	0.0250004365707381	0	NA	q11-q13.43	2687400751	2718487767
R19d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.55814	4	4	0	1	1	1	0	0.158698948264425	1	NA	p13-p11.1	2718709292	2744817492
R19d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.51903	4	3.77682	0	0.54	0.19263	0.86252	0	0.0538898340626208	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R19d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.45562	3	2.9998	0	1	1	1	0	-0.134097017579003	0	NA	q11.2-q22.3	2796012638	2829494118
R19d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.52482	4	3.99444	0	1	1	1	0	0.0698946047771406	1	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.41984	2	2	0	1	1	1	0	-0.252088469818728	-1	Loss_1p36.11	p36.33-p34.3	93709	39926290
R2d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.49541	3	3.0001	0	1	1	1	0	-0.0133051047754284	0	NA	p34.3-p21.1	39926337	103352580
R2d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.42226	2	2	0	1	1	1	0	-0.243796505420021	-1	NA	p21.1	103354135	103491072
R2d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.48113	3	3	0	1	1	1	0	-0.0555013359954991	0	NA	p21.1-p11.2	103491122	121286065
R2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66947	6	6.03202	0	0.2	0.02837	0.91407	0	0.421091312684698	3	NA	q21.1	142633228	145321921
R2d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.45	2	2.39705	0	1	1	1	0	-0.15200309344505	-1	NA	q21.1-q21.3	145394877	151395356
R2d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.53281	4	3.99995	0	1	1	1	0	0.0916930648773355	1	NA	q21.3	151471353	153521693
R2d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.44832	2	2.18619	0	1	1	1	0	-0.157399234005994	-1	NA	q21.3-q23.1	153597197	158656336
R2d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.49291	3	3.00002	0	1	1	1	0	-0.0206038446470091	0	NA	q23.1-q42.13	158731631	228404958
R2d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.79147	8	8.00886	1	0.27	0.03079	0.85944	0	0.662606572377838	5	NA	q42.13	228407162	228461217
R2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.45635	3	2.91215	0	1	1	1	0	-0.131787363522869	0	NA	q42.13	228461502	228475634
