sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.37838	1	1	1	0.62	0.40886	0.82667	0	-0.402092260605848	-1	NA	q13.12	2000358133	2000360731
R3d1xx1	12	49446372	57535286	249	8088914	0.00792	0.00301	0.44467	2	2	1	0.25	0.09163	0.39587	0	-0.169193019433789	0	NA	q13.12-q13.3	2000360778	2008449692
R3d1xx1	12	57537461	57600496	291	63035	0.00733	2e-05	0.55429	2	2	1	0.37	0.21783	0.51722	0	0.148712885170238	0	NA	q13.3	2008451867	2008514902
R3d1xx1	12	57601815	101493332	812	43891517	0.00439	0.01634	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	q13.3-q23.1	2008516221	2052407738
R3d1xx1	12	101568375	133767545	943	32199170	0.00407	0.01199	0.46497	2	2	0	1	1	1	0	-0.104790458768722	0	NA	q23.1-q24.33	2052482781	2084681951
R3d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03139	0.50327	2	2	0	1	1	1	0	0.00940450624331969	0	NA	q11-q33.1	2103861847	2188148330
R3d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.53928	2	2	1	0.29	0.14437	0.42058	0	0.109106435464252	0	NA	q33.1-q34	2188148379	2199783447
R3d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.64542	3	3	0	0.89	0.60256	1	0	0.368310189249481	1	NA	q11.1-q11.2	2219011605	2220360273
R3d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02191	0.47487	2	2	0	1	1	1	0	-0.0743954783380604	0	NA	q11.2-q31.1	2220435198	2279284804
R3d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.58366	3	2.98675	1	0.54	0.35494	0.71241	0	0.223200104429181	1	NA	q31.1	2279359744	2282823594
R3d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q31.1-q32.33	2282898859	2307150372
R3d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.53615	2	2	1	0.27	0.10091	0.43059	0	0.100708588596684	0	NA	q11.1-q13.3	2327360688	2339762681
R3d1xx1	15	32552939	73992053	752	41439114	0.00456	0.01543	0.45837	2	2	0	1	1	1	0	-0.125415471096966	0	NA	q13.3-q24.1	2339838658	2381277772
R3d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.66182	3	3	0	1	1	1	0	0.404510795229144	1	NA	q24.1	2381280348	2381282491
R3d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.47619	2	2	0	1	1	1	0	-0.0703907705871602	0	NA	q24.1-q26.1	2381286405	2397621193
R3d1xx1	15	90335520	91627485	89	1291965	0.01325	0.00048	0.42287	2	2	1	0.37	0.18362	0.54854	0	-0.241713881142648	0	NA	q26.1	2397621239	2398913204
R3d1xx1	15	91702612	102445766	144	10743154	0.01042	0.004	0.49882	2	2	0	1	1	1	0	-0.00340878424590827	0	NA	q26.1-q26.3	2398988331	2409731485
R3d1xx1	16	133256	20719747	425	20586491	0.00606	0.00767	0.45238	2	2	0	0.2	0.06173	0.34193	0	-0.14439294659109	0	NA	p13.3-p12.3	2409950367	2430536858
R3d1xx1	16	20794482	20959881	28	165399	0.02362	6e-05	0.36367	1	1	1	0.71	0.46079	0.9277	0	-0.459298175517664	-1	NA	p12.3	2430611593	2430776992
R3d1xx1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.46571	2	2	0	1	1	1	0	-0.102496233997071	0	NA	p12.3-p11.2	2430777038	2441224666
R3d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.56904	2	2.00001	1	0.46	0.235	0.66699	0	0.186601973766352	0	NA	p11.2-p11.1	2441523533	2445023009
R3d1xx1	16	46611634	88498876	831	41887242	0.00434	0.0156	0.48237	2	2	0	1	1	1	0	-0.0517879102801275	0	NA	q11.2-q24.2	2456428745	2498315987
R3d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.35648	1	1	1	0.75	0.5719	0.90944	0	-0.48810695709678	-1	NA	q24.2	2498316037	2498322518
R3d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47556	2	2	0	1	1	1	0	-0.0723007217476718	0	NA	q24.2-q24.3	2498322567	2500036865
R3d1xx1	17	74406	9315688	493	9241282	0.00563	0.00344	0.43897	2	2	1	0.28	0.13474	0.41538	0	-0.187805748133878	0	NA	p13.3-p13.1	2500246270	2509487552
R3d1xx1	17	9390843	22039232	164	12648389	0.00976	0.00471	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	p13.1-p11.2	2509562707	2522211096
R3d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.4586	2	2	0	1	1	1	0	-0.124691739968656	0	NA	q11.1-q21.2	2525510067	2540542776
R3d1xx1	17	40371311	47691150	229	7319839	0.00826	0.00273	0.40405	2	1.99992	1	0.48	0.31777	0.62748	0	-0.307394261591905	0	NA	q21.2-q21.33	2540543175	2547863014
R3d1xx1	17	47765865	56358240	113	8592375	0.01176	0.0032	0.48163	2	2	0	1	1	1	0	-0.0540028367115715	0	NA	q21.33-q22	2547937729	2556530104
R3d1xx1	17	56432956	81122952	812	24689996	0.00439	0.00919	0.43248	2	2	1	0.32	0.17842	0.44523	0	-0.209294677902117	0	NA	q22-q25.3	2556604820	2581294816
R3d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.48572	2	2	0	1	1	1	0	-0.0418032029116328	0	NA	p11.32-p11.21	2581452613	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.51075	2	2	0	1	1	1	0	0.0306892040711404	0	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8976345	205	8844227	0.00873	0.00329	0.43861	2	2	1	0.28	0.12036	0.43462	0	-0.188989390067043	0	NA	p13.3-p13.2	2659576440	2668420667
R3d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.34712	1	1	0	0.8	0.54986	0.97531	0	-0.526493603620069	-1	NA	p13.2	2668420713	2668431662
R3d1xx1	19	8992984	9005252	67	12268	0.01527	0	0.52628	2	2	0	1	1	1	0	0.0739024748453342	0	NA	p13.2	2668437306	2668449574
R3d1xx1	19	9005550	9028403	124	22853	0.01123	1e-05	0.61758	3	3	1	0.73	0.55426	0.89581	0	0.304697937563155	1	NA	p13.2	2668449872	2668472725
R3d1xx1	19	9033214	11145638	917	2112424	0.00413	0.00079	0.47395	2	2	0	1	1	1	0	-0.077193226812114	0	NA	p13.2	2668477536	2670589960
R3d1xx1	19	11145698	24556146	362	13410448	0.00657	0.00499	0.41225	2	2	1	0.43	0.28083	0.57161	0	-0.27840860122462	0	NA	p13.2-p11	2670590020	2684000468
R3d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01158	0.45723	2	2	0	1	1	1	0	-0.129008029411714	0	NA	q11-q13.43	2687400751	2718487767
R3d1xx1	20	135987	22350275	296	22214288	0.00727	0.00827	0.32372	1	1	0	1	1	1	0	-0.627181594309456	-1	NA	p13-p11.21	2718709292	2740923580
R3d1xx1	20	22425158	26244187	49	3819029	0.01786	0.00142	0.54014	2	2	1	0.29	0.08673	0.49575	0	0.111405295959124	0	NA	p11.21-p11.1	2740998463	2744817492
R3d1xx1	20	29954177	62935280	534	32981103	0.00541	0.01228	0.48076	2	2	0	1	1	1	0	-0.0566112283770734	0	NA	q11.21-q13.33	2748527482	2781508585
R3d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.48213	2	2	0	1	1	1	0	-0.05250589227486	0	NA	q11.2-q22.3	2796012638	2829643520
R3d1xx1	22	16131356	28723340	162	12591984	0.00982	0.00469	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	q11.1-q12.1	2845860076	2858452060
R3d1xx1	22	28798403	30090806	72	1292403	0.01473	0.00048	0.39669	1	1.32987	1	0.52	0.32345	0.70501	0	-0.333916065269682	-1	NA	q12.1-q12.2	2858527123	2859819526
R3d1xx1	22	30166429	51175001	280	21008572	0.00747	0.00782	0.47178	2	2	0	1	1	1	0	-0.083813834666082	0	NA	q12.2-q13.33	2859895149	2880903721
R1d1xx1	1	93709	39559214	971	39465505	0.00401	0.0147	0.46781	2	2	0	1	1	1	0	-0.0960053935300464	0	NA	p36.33-p34.3	93709	39559214
R1d1xx1	1	39568353	39734781	39	166428	0.02002	6e-05	0.41908	2	2	1	0.38	0.11645	0.64615	0	-0.254702422355391	0	NA	p34.3	39568353	39734781
R1d1xx1	1	39734830	39926290	515	191460	0.00551	7e-05	0.47182	2	2	0	1	1	1	0	-0.083691520546391	0	NA	p34.3	39734830	39926290
R1d1xx1	1	39926337	103352580	888	63426243	0.00419	0.02362	0.46603	2	2	0	1	1	1	0	-0.101505265634146	0	NA	p34.3-p21.1	39926337	103352580
R1d1xx1	1	103354135	103484435	110	130300	0.01192	5e-05	0.3898	1	1.00004	1	0.58	0.36567	0.79338	0	-0.35919400429156	-1	NA	p21.1	103354135	103484435
R1d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	p21.1-p11.2	103487239	121286065
R1d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.77255	4	4	0	0.06	0.01682	0.43713	0	0.627700213427627	2	NA	q21.1	142874392	145321921
R1d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.46571	2	2	0	1	1	1	0	-0.102496233997071	0	NA	q21.1-q21.3	145394877	151395356
R1d1xx1	1	151471353	153370684	120	1899331	0.01141	0.00071	0.57343	3	3	1	0.68	0.46917	0.88752	0	0.197689288796498	1	NA	q21.3	151471353	153370684
R1d1xx1	1	153446188	161332285	311	7886097	0.00709	0.00294	0.45515	2	2	0	1	1	1	0	-0.13558601420693	0	NA	q21.3-q23.3	153446188	161332285
R1d1xx1	1	161407697	215814081	1400	54406384	0.00334	0.02026	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q23.3-q41	161407697	215814081
R1d1xx1	1	215820907	215916686	74	95779	0.01453	4e-05	0.42179	2	2	1	0.36	0.13011	0.58996	0	-0.245403203457579	0	NA	q41	215820907	215916686
R1d1xx1	1	215924304	225059804	386	9135500	0.00636	0.0034	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	q41-q42.12	215924304	225059804
R1d1xx1	1	225134007	228404958	92	3270951	0.01303	0.00122	0.41978	2	2	1	0.38	0.15223	0.59387	0	-0.252294662388225	0	NA	q42.12-q42.13	225134007	228404958
R1d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.93	5	5	1	0.15	0.02142	0.39021	0	0.895302621333307	3	NA	q42.13	228407055	228461217
R1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48802	2	2	0	1	1	1	0	-0.0349878214648453	0	NA	q42.13	228461502	228475634
R1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.76642	4	4	0	0.02	0.01389	0.28469	0	0.616207114313477	2	NA	q42.13	228475786	228493062
R1d1xx1	1	228494098	228563524	289	69426	0.00735	3e-05	0.43518	2	2	1	0.27	0.08746	0.44891	0	-0.200315840146172	0	NA	q42.13	228494098	228563524
R1d1xx1	1	228563699	249149416	464	20585717	0.0058	0.00767	0.48023	2	2	0	1	1	1	0	-0.0582025632488129	0	NA	q42.13-q44	228563699	249149416
R1d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03427	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	123009174	482	27608973	0.00569	0.01028	0.47923	2	2	0	1	1	1	0	-0.0612098706160506	0	NA	q11.1-q14.3	344650822	372259795
R1d1xx1	2	123084138	133322795	221	10238657	0.00841	0.00381	0.54292	2	2.00012	1	0.47	0.27861	0.65867	0	0.118811535727585	0	NA	q14.3-q21.2	372334759	382573416
R1d1xx1	2	133397531	170003358	524	36605827	0.00546	0.01363	0.45955	2	2	0	1	1	1	0	-0.121706256598958	0	NA	q21.2-q31.1	382648152	419253979
R1d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.53715	2	2	1	0.43	0.2414	0.61631	0	0.103396924492231	0	NA	q31.1	419254025	419384918
R1d1xx1	2	170134357	243025566	1315	72891209	0.00345	0.02714	0.48337	2	2	0	1	1	1	0	-0.0488001588014418	0	NA	q31.1-q37.3	419384978	492276187
R1d1xx1	3	809235	47059239	676	46250004	0.00481	0.01722	0.31736	1	1	0	1	1	1	0	-0.655807792291531	-1	Loss_3p25.3	p26.3-p21.31	493259229	539509233
R1d1xx1	3	47061239	52443570	296	5382331	0.00727	0.002	0.30632	1	1	0	0.16	0.0264	0.34116	0	-0.706888529586651	-1	NA	p21.31-p21.1	539511233	544893564
R1d1xx1	3	52443625	52610729	43	167104	0.01906	6e-05	0.23864	0	6e-05	1	0.63	0.36194	0.88113	1	-1.0670922121016	-2	NA	p21.1	544893619	545060723
R1d1xx1	3	52613048	58619744	164	6006696	0.00976	0.00224	0.33208	1	1	0	1	1	1	0	-0.590397257833204	-1	NA	p21.1-p14.2	545063042	551069738
R1d1xx1	3	58694496	90429560	420	31735064	0.0061	0.01182	0.43515	2	2	1	0.27	0.09444	0.44052	0	-0.200415298630296	0	NA	p14.2-p11.1	551144490	582879554
R1d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03884	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	q11.1-q29	586030586	690337085
R1d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.43721	2	2	1	0.26	0.08846	0.41844	0	-0.193601695740722	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	106155576	980	53419659	0.00399	0.01989	0.48133	2	2	0	1	1	1	0	-0.0549017494935542	0	NA	q12-q24	743208341	796628000
R1d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.61579	3	3	0	1	1	1	0	0.300510344324614	1	NA	q24	796628049	796630700
R1d1xx1	4	106158325	177529507	1015	71371182	0.00392	0.02658	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	q24-q34.3	796630749	868001931
R1d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.60609	3	3	0	1	1	1	0	0.277603944541657	1	NA	q34.3	868077485	871092139
R1d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	q34.3-q35.2	871157166	881442021
R1d1xx1	5	85674	39153533	809	39067859	0.00439	0.01455	0.47388	2	2	0	1	1	1	0	-0.0774063212553069	0	NA	p15.33-p13.1	881712374	920780233
R1d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.3552	1	1	0	1	1	1	0	-0.493296513199343	-1	NA	p13.1	920780280	920829659
R1d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.52442	2	2	1	0.35	0.12596	0.55824	0	0.0687946123172419	0	NA	p13.1-p11	920829708	927957531
R1d1xx1	5	49630948	127595484	1244	77964536	0.00354	0.02903	0.47234	2	2	0	1	1	1	0	-0.0821023799407413	0	NA	q11.1-q23.3	931257648	1009222184
R1d1xx1	5	127597419	127873075	218	275656	0.00847	1e-04	0.52976	2	2	1	0.38	0.18731	0.56815	0	0.0834108209601876	0	NA	q23.3	1009224119	1009499775
R1d1xx1	5	127873122	180732369	1117	52859247	0.00374	0.01968	0.46336	2	2	0	1	1	1	0	-0.109794587353606	0	NA	q23.3-q35.3	1009499822	1062359069
R1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48173	2	2	0	1	1	1	0	-0.0537033235397415	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	33472583	86	4979018	0.01348	0.00185	0.30118	1	1	0	0.2	0.03077	0.41919	0	-0.731302124541615	-1	NA	p22.1-p21.32	1091035525	1096014543
R1d1xx1	6	33547605	58539101	446	24991496	0.00592	0.00931	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	p21.31-p11.2	1096089565	1121081061
R1d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.0406	0.48448	2	2	0	1	1	1	0	-0.04549098445108	0	NA	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.46817	2	2	0	1	1	1	0	-0.0948956043458094	0	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	4876205	56	36935	0.0167	1e-05	0.31193	1	1	0	1	1	1	0	-0.680705783695391	-1	NA	p22.1	1238496297	1238533232
R1d1xx1	7	4896738	48311927	675	43415189	0.00481	0.01617	0.47563	2	2	0	1	1	1	0	-0.0720883800429765	0	NA	p22.1-p12.3	1238553765	1281968954
R1d1xx1	7	48311976	57978903	413	9666927	0.00615	0.0036	0.5233	2	2	1	0.34	0.1585	0.50786	0	0.0657101640652657	0	NA	p12.3-p11.2	1281969003	1291635930
R1d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.46755	2	2	0	1	1	1	0	-0.0968074392029252	0	NA	q11.1-q21.11	1294775654	1316100524
R1d1xx1	7	82451839	82585721	223	133882	0.00837	5e-05	0.52972	2	2	1	0.38	0.18772	0.5673	0	0.0833018848751968	0	NA	q21.11	1316108866	1316242748
R1d1xx1	7	82585771	82785676	87	199905	0.0134	7e-05	0.39744	1	1.17921	1	0.53	0.30288	0.75055	0	-0.33119101621633	-1	NA	q21.11	1316242798	1316442703
R1d1xx1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.51681	2	2	1	0.29	0.12517	0.4517	0	0.0477058908001083	0	NA	q21.11-q22.1	1316448717	1334331539
R1d1xx1	7	100674920	100687060	232	12140	0.00821	0	0.71099	4	4	1	0.64	0.44154	0.81879	0	0.507901173745141	2	NA	q22.1	1334331947	1334344087
R1d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.4806	2	2	0	1	1	1	0	-0.057091446419583	0	NA	q22.1-q22.3	1334348297	1340997678
R1d1xx1	7	107398624	107399507	19	883	0.02868	0	0.73944	4	4	1	0.83	0.48808	0.9855	0	0.564504993323696	2	NA	q22.3	1341055651	1341056534
R1d1xx1	7	107399556	141739983	666	34340427	0.00484	0.01279	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	q22.3-q34	1341056583	1375397010
R1d1xx1	7	141740523	141794291	140	53768	0.01056	2e-05	0.58079	3	3	1	0.74	0.52545	0.92723	0	0.216088518441809	1	NA	q34	1375397550	1375451318
R1d1xx1	7	141794402	151853266	258	10058864	0.00778	0.00375	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	q34-q36.1	1375451429	1385510293
R1d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.46797	2	2	0	1	1	1	0	-0.0955120484942653	0	NA	q36.1	1385510340	1385576679
R1d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.51616	2	2	1	0.29	0.09138	0.48153	0	0.0458902487188308	0	NA	q36.1-q36.3	1385576739	1392710862
R1d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.52844	2	2	1	0.37	0.16407	0.57357	0	0.0798115799061197	0	NA	p23.3-p23.1	1392879297	1399725592
R1d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01363	0.46681	2	2	0	1	1	1	0	-0.0990926281097089	0	NA	p23.1-p11.1	1399803341	1436408750
R1d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03647	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	q11.1-q24.3	1439859828	1537787772
R1d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.44851	2	2	0	1	1	1	0	-0.156787942987919	0	NA	q24.3	1537787822	1539026676
R1d1xx1	9	86126	22659866	534	22573740	0.00541	0.00841	0.47781	2	2	0	1	1	1	0	-0.0654910468707682	0	NA	p24.3-p21.3	1539245838	1561819578
R1d1xx1	9	22730475	24543408	51	1812933	0.0175	0.00068	0.5889	3	3	1	0.79	0.5321	0.97423	0	0.236094578637878	1	NA	p21.3	1561890187	1563703120
R1d1xx1	9	24618803	47238907	267	22620104	0.00765	0.00842	0.46019	2	2	0	1	1	1	0	-0.119698460971509	0	NA	p21.3-p11.2	1563778515	1586398619
R1d1xx1	9	65543125	73150396	66	7607271	0.01539	0.00283	0.59062	3	3	1	0.8	0.55851	0.97563	0	0.240302115990662	1	NA	q12-q21.12	1604702837	1612310108
R1d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.4341	2	2	0	0.28	0.0787	0.47737	0	-0.203900672296569	0	NA	q21.12	1612310615	1612895893
R1d1xx1	9	73736227	135771756	1112	62035529	0.00375	0.0231	0.47401	2	2	0	1	1	1	0	-0.0770105994806465	0	NA	q21.12-q34.13	1612895939	1674931468
R1d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.37704	1	1	1	0.67	0.41694	0.90897	0	-0.407210508421459	-1	NA	q34.13	1674931520	1674945791
R1d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q34.13-q34.3	1674946096	1680238204
R1d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.48515	2	2	0	1	1	1	0	-0.0434972222299558	0	NA	p15.3-p11.1	1680508669	1719313754
R1d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03444	0.47234	2	2	0	1	1	1	0	-0.0821023799407413	0	NA	q11.21-q26.3	1723191249	1815672863
R1d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.48791	2	2	0	1	1	1	0	-0.0353130424441569	0	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276289	193	12627	0.009	0	0.82142	4	4	1	0.4	0.19962	0.58757	0	0.716191979711742	2	NA	p15.5	1817171552	1817184179
R1d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01864	0.4728	2	2	0	1	1	1	0	-0.080698059371917	0	NA	p15.5-p11.12	1817184226	1867250420
R1d1xx1	11	54769677	90211537	639	35441860	0.00494	0.0132	0.48023	2	2	0	1	1	1	0	-0.0582025632488129	0	NA	q11-q14.3	1870677567	1906119427
R1d1xx1	11	90286466	93460369	476	3173903	0.00573	0.00118	0.52719	2	2	1	0.36	0.18809	0.53189	0	0.0763949099668787	0	NA	q14.3-q21	1906194356	1909368259
R1d1xx1	11	93460420	129743774	798	36283354	0.00442	0.01351	0.48822	2	2	0	1	1	1	0	-0.0343966983553343	0	NA	q21-q24.3	1909368310	1945651664
R1d1xx1	11	129743827	129744486	10	659	0.03953	0	0.34441	1	1	0	1	1	1	0	-0.537801062660844	-1	NA	q24.3	1945651717	1945652376
R1d1xx1	11	129744689	129747300	14	2611	0.03341	0	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	q24.3	1945652579	1945655190
R1d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.39295	1	1.02283	1	0.56	0.29407	0.82037	0	-0.347582343068006	-1	NA	q24.3	1945656080	1945666540
R1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.54779	2	2.03995	1	0.51	0.2709	0.73391	0	0.131694834751965	0	NA	q24.3-q25	1945670489	1950779868
R1d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.53511	2	2	1	0.42	0.19667	0.63292	0	0.0979073950229548	0	NA	p13.33-p13.31	1950992276	1957473927
R1d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.36367	1	1	1	0.77	0.52239	0.96126	0	-0.459298175517664	-1	NA	p13.31	1957474107	1959003805
R1d1xx1	12	8166582	34780948	454	26614366	0.00587	0.00991	0.47801	2	2	0	1	1	1	0	-0.0648872950924233	0	NA	p13.31-p11.1	1959080988	1985695354
R1d1xx1	12	37933893	49422607	386	11488714	0.00636	0.00428	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	q11-q13.12	1988848299	2000337013
R1d1xx1	12	49422658	49432232	107	9574	0.01208	0	0.38678	1	1	1	0.61	0.38538	0.81522	0	-0.370414898435607	-1	NA	q13.12	2000337064	2000346638
R1d1xx1	12	49432280	49436445	61	4165	0.016	0	0.33084	1	1	0	1	1	1	0	-0.595794421705465	-1	NA	q13.12	2000346686	2000350851
R1d1xx1	12	49436498	49443680	61	7182	0.016	0	0.4477	2	2	0	1	1	1	0	-0.159395776645905	0	NA	q13.12	2000350904	2000358086
R1d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.37389	1	1	1	0.69	0.43367	0.92839	0	-0.419314209257843	-1	NA	q13.12	2000358133	2000360731
R1d1xx1	12	49446372	57535286	249	8088914	0.00792	0.00301	0.45997	2	2	0	1	1	1	0	-0.120388325592973	0	NA	q13.12-q13.3	2000360778	2008449692
R1d1xx1	12	57537461	57600496	291	63035	0.00733	2e-05	0.53622	2	2	1	0.43	0.23976	0.60522	0	0.100896935255031	0	NA	q13.3	2008451867	2008514902
R1d1xx1	12	57601815	101493332	812	43891517	0.00439	0.01634	0.50973	2	2	0	0.24	0.08036	0.40223	0	0.0278051702208699	0	NA	q13.3-q23.1	2008516221	2052407738
R1d1xx1	12	101568375	133767545	943	32199170	0.00407	0.01199	0.45163	2	2	0	1	1	1	0	-0.146786773050792	0	NA	q23.1-q24.33	2052482781	2084681951
R1d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03139	0.4795	2	2	0	1	1	1	0	-0.0603972796439563	0	NA	q11-q33.1	2103861847	2188148330
R1d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.53001	2	2	1	0.38	0.21087	0.54815	0	0.0840914851928278	0	NA	q33.1-q34	2188148379	2199783447
R1d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.64864	3	3	0	0.2	0.02635	0.53642	0	0.375489899030087	1	NA	q11.1-q11.2	2219011605	2220360273
R1d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02191	0.45939	2	2	0	1	1	1	0	-0.1222086424106	0	NA	q11.2-q31.1	2220435198	2279284804
R1d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.58492	3	3	1	0.76	0.54011	0.95421	0	0.226311224687901	1	NA	q31.1	2279359744	2282823594
R1d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.47123	2	2	0	1	1	1	0	-0.085496706242123	0	NA	q31.1-q32.33	2282898859	2307150372
R1d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.56735	3	3	1	0.64	0.4349	0.83947	0	0.182310918025696	1	NA	q11.1-q13.3	2327360688	2339762681
R1d1xx1	15	32552939	73992053	752	41439114	0.00456	0.01543	0.45515	2	2	0	1	1	1	0	-0.13558601420693	0	NA	q13.3-q24.1	2339838658	2381277772
R1d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.60048	3	3	0	0.87	0.55373	0.98902	0	0.264188100450164	1	NA	q24.1	2381280348	2381282491
R1d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.48394	2	2	0	1	1	1	0	-0.0470999049666074	0	NA	q24.1-q26.1	2381286405	2397621193
R1d1xx1	15	90335520	91627485	89	1291965	0.01325	0.00048	0.39093	1	1.00026	1	0.58	0.34894	0.79451	0	-0.355017793477104	-1	NA	q26.1	2397621239	2398913204
R1d1xx1	15	91702612	102445766	144	10743154	0.01042	0.004	0.47103	2	2	0	1	1	1	0	-0.0861091465717791	0	NA	q26.1-q26.3	2398988331	2409731485
R1d1xx1	16	133256	20719747	425	20586491	0.00606	0.00767	0.46989	2	2	0	1	1	1	0	-0.0896050296465716	0	NA	p13.3-p12.3	2409950367	2430536858
