sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1.1	11	129753951	134871978	94	5118027	0.01289	0.00191	0.50586	2	2	0	1	1	1	0	0.0168100701658121	0	NA	q24.3-q25	1945661841	1950779868
R8d1.1	12	77870	6559521	96	6481651	0.01276	0.00242	0.50575	2	2	0	1	1	1	0	0.016496319896196	0	NA	p13.33-p13.31	1950992276	1957473927
R8d1.1	12	6559701	6928061	50	368360	0.01768	0.00014	0.41051	1	1	0	1	1	1	0	-0.284510728487967	-1	NA	p13.31	1957474107	1957842467
R8d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	p13.31-p11.1	1957842845	1985695354
R8d1.1	12	37933893	49420085	364	11486192	0.00655	0.00428	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	q11-q13.12	1988848299	2000334491
R8d1.1	12	49420134	49420685	12	551	0.03608	0	0.60811	3	3.07931	0	1	1	1	0	0.282404219078315	1	NA	q13.12	2000334540	2000335091
R8d1.1	12	49420734	49432232	125	11498	0.01118	0	0.40813	1	1	0	1	1	1	0	-0.292899333665309	-1	NA	q13.12	2000335140	2000346638
R8d1.1	12	49432280	49436660	70	4380	0.01494	0	0.3388	0	0	0	1	1	1	1	-0.561494220217251	-2	NA	q13.12	2000346686	2000351066
R8d1.1	12	49436853	49443776	59	6923	0.01627	0	0.46927	2	1.99986	0	1	1	1	0	-0.0915098617418334	0	NA	q13.12	2000351259	2000358182
R8d1.1	12	49443824	49444803	19	979	0.02868	0	0.33344	0	0.00033	0	1	1	1	1	-0.584500912158303	-2	NA	q13.12	2000358230	2000359209
R8d1.1	12	49444852	57556785	334	8111933	0.00684	0.00302	0.44773	1	1.0399	0	1	1	1	0	-0.159299106104952	-1	NA	q13.12-q13.3	2000359258	2008471191
R8d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.58927	3	3.00001	0	1	1	1	0	0.237000724920125	1	NA	q13.3	2008473969	2008487725
R8d1.1	12	57573557	57578997	46	5440	0.01843	0	0.43633	1	1.00314	0	1	1	1	0	-0.196508424832591	-1	NA	q13.3	2008487963	2008493403
R8d1.1	12	57579352	57589532	46	10180	0.01843	0	0.58366	3	3	0	1	1	1	0	0.223200104429181	1	NA	q13.3	2008493758	2008503938
R8d1.1	12	57589581	124366205	1605	66776624	0.00312	0.02488	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	q13.3-q24.31	2008503987	2075280611
R8d1.1	12	124366265	124416477	102	50212	0.01238	2e-05	0.4257	1	1	0	1	1	1	0	-0.232091004767742	-1	NA	q24.31	2075280671	2075330883
R8d1.1	12	124416524	133767545	139	9351021	0.0106	0.00348	0.50045	2	2	0	1	1	1	0	0.00129784159564679	0	NA	q24.31-q24.33	2075330930	2084681951
R8d1.1	13	19095546	103382029	1120	84286483	0.00374	0.03141	0.49479	2	2	0	1	1	1	0	-0.0151117520027412	0	NA	q11-q33.1	2103861847	2188148330
R8d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.51456	2	2	0	1	1	1	0	0.0414112167421169	0	NA	q33.1-q34	2188148379	2199783447
R8d1.1	14	19300203	20424094	16	1123891	0.03125	0.00042	0.61094	3	3.13226	0	1	1	1	0	0.289102606019332	1	NA	q11.2	2219236382	2220360273
R8d1.1	14	20499019	79348625	817	58849606	0.00437	0.02193	0.41535	1	1	0	1	1	1	0	-0.267600540461363	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R8d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	q31.1	2279359744	2283123744
R8d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.44282	1	1.00131	0	1	1	1	0	-0.175207711861814	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R8d1.1	15	20074969	34300415	167	14225446	0.00967	0.0053	0.52519	2	2.00035	0	1	1	1	0	0.0709113516409284	0	NA	q11.1-q14	2327360688	2341586134
R8d1.1	15	34376392	73992053	723	39615661	0.00465	0.01476	0.47391	2	2	0	1	1	1	0	-0.0773149912112231	0	NA	q14-q24.1	2341662111	2381277772
R8d1.1	15	73994629	73996772	26	2143	0.02451	0	0.6202	4	3.75327	0	0.64	0.12001	0.96621	0	0.310805431063173	2	NA	q24.1	2381280348	2381282491
R8d1.1	15	74000686	90328561	223	16327875	0.00837	0.00608	0.50867	2	2	0	1	1	1	0	0.0248019155162534	0	NA	q24.1-q26.1	2381286405	2397614280
R8d1.1	15	90328608	91627485	104	1298877	0.01226	0.00048	0.43203	1	1.00001	0	1	1	1	0	-0.210796598821561	-1	NA	q26.1	2397614327	2398913204
R8d1.1	15	91702612	102445766	144	10743154	0.01042	0.004	0.51735	2	2	0	1	1	1	0	0.0492125346325603	0	NA	q26.1-q26.3	2398988331	2409731485
R8d1.1	16	133256	20869218	427	20735962	0.00605	0.00773	0.46694	2	1.99998	0	1	1	1	0	-0.0986909138253129	0	NA	p13.3-p12.3	2409950367	2430686329
R8d1.1	16	20944502	20959881	26	15379	0.02451	1e-05	0.38686	1	0.99774	0	1	1	1	0	-0.370116528124655	-1	NA	p12.3	2430761613	2430776992
R8d1.1	16	20959927	31855856	395	10895929	0.00629	0.00406	0.49322	2	2	0	1	1	1	0	-0.0196967928842439	0	NA	p12.3-p11.2	2430777038	2441672967
R8d1.1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.60815	3	3.06029	0	1	1	1	0	0.282499112935971	1	NA	p11.2-p11.1	2441747684	2445023008
R8d1.1	16	46611634	88498876	826	41887242	0.00435	0.01561	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	q11.2-q24.2	2456428745	2498315987
R8d1.1	16	88498926	88503799	98	4873	0.01263	0	0.39948	1	1	0	1	1	1	0	-0.323804818575392	-1	NA	q24.2	2498316037	2498320910
R8d1.1	16	88503849	90219754	61	1715905	0.016	0.00064	0.46989	2	1.99991	0	1	1	1	0	-0.0896050296465716	0	NA	q24.2-q24.3	2498320960	2500036865
R8d1.1	17	74406	7578536	126	7504130	0.01114	0.0028	0.45206	2	1.5715	0	1	1	1	0	-0.145413826765227	0	NA	p13.3-p13.1	2500246270	2507750400
R8d1.1	17	7579343	7626926	17	47583	0.03032	2e-05	0.32331	0	7e-05	0	1	1	1	1	-0.629009964078813	-2	NA	p13.1	2507751207	2507798790
R8d1.1	17	7626976	20438769	494	12811793	0.00562	0.00477	0.47398	2	2	0	1	1	1	0	-0.0771019102565853	0	NA	p13.1-p11.2	2507798840	2520610633
R8d1.1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.6246	4	3.83737	0	1	1	1	0	0.321004474471124	2	NA	p11.2	2520685788	2522211096
R8d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.47748	2	2	0	1	1	1	0	-0.066487790021918	0	NA	q11.1-q21.2	2525510067	2540542776
R8d1.1	17	40371311	43470413	142	3099102	0.01049	0.00115	0.42723	1	1	0	1	1	1	0	-0.226915138565067	-1	NA	q21.2-q21.31	2540543175	2543642277
R8d1.1	17	43545893	44678099	11	1132206	0.03769	0.00042	0.32764	0	0.00551	0	1	1	1	1	-0.609816595421086	-2	NA	q21.31	2543717757	2544849963
R8d1.1	17	44753579	81122952	1000	36369373	0.00395	0.01355	0.47041	2	2	0	1	1	1	0	-0.0880093655016408	0	NA	q21.31-q25.3	2544925443	2581294816
R8d1.1	18	235617	15334305	411	15098688	0.00617	0.00563	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	p11.32-p11.21	2581602691	2596701379
R8d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	q11.1-q23	2600107567	2659309008
R8d1.1	19	132118	8979275	217	8847157	0.00849	0.0033	0.46823	2	1.99998	0	1	1	1	0	-0.0947107224522344	0	NA	p13.3-p13.2	2659576440	2668423597
R8d1.1	19	8982148	8987340	12	5192	0.03608	0	0.34837	0	0.11713	0	1	1	1	1	-0.521307703771324	-2	NA	p13.2	2668426470	2668431662
R8d1.1	19	8992984	9028403	189	35419	0.00909	1e-05	0.64734	4	4	0	1	1	1	0	0.372595557786845	2	NA	p13.2	2668437306	2668472725
R8d1.1	19	9033214	9045995	24	12781	0.02552	0	0.44692	1	1.46106	0	1	1	1	0	-0.161911487041458	-1	NA	p13.2	2668477536	2668490317
R8d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.53266	2	2.04133	0	0.5	0.1861	0.80521	0	0.0912868511734058	0	NA	p13.2	2668490367	2668533302
R8d1.1	19	9089030	11145638	237	2056608	0.00812	0.00077	0.48525	2	2	0	1	1	1	0	-0.0431998819484233	0	NA	p13.2	2668533352	2670589960
R8d1.1	19	11145698	24556146	366	13410448	0.00653	0.005	0.44742	1	1.03055	0	1	1	1	0	-0.160298347529416	-1	NA	p13.2-p11	2670590020	2684000468
R8d1.1	19	27956429	59043445	517	31087016	0.0055	0.01158	0.482	2	2	0	1	1	1	0	-0.0528949484321255	0	NA	q11-q13.43	2687400751	2718487767
R8d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	p13-p11.1	2718709292	2744817492
R8d1.1	20	29954177	62935280	534	32981103	0.00541	0.01229	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q11.21-q13.33	2748527482	2781508585
R8d1.1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q11.2-q22.3	2796012638	2829494118
R8d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	q11.1-q13.33	2845860076	2880903721
