sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
TB14.tumor.in.perinephric.fatd1	11	92592315	111959755	742	19367440	0.00459	0.00721	0.54848	3	3.03433	1	0.51	0.20426	0.79957	0	0.133510919675688	0	NA	q14.3-q23.1	1908500205	1927867645
TB14.tumor.in.perinephric.fatd1	11	111961752	134871978	414	22910226	0.00614	0.00853	0.48896	3	3	0	1	1	1	0	-0.032211646401063	0	NA	q23.1-q25	1927869642	1950779868
TB14.tumor.in.perinephric.fatd1	12	77870	34780948	615	34703078	0.00504	0.01292	0.53842	3	3.00001	0	1	1	1	0	0.106803906006097	0	NA	p13.33-p11.1	1950992276	1985695354
TB14.tumor.in.perinephric.fatd1	12	37933893	40761567	219	2827674	0.00845	0.00105	0.61532	4	4.00007	1	0.35	0.05913	0.69228	0	0.299408790926201	1	NA	q11-q12	1988848299	1991675973
TB14.tumor.in.perinephric.fatd1	12	40836720	49420785	156	8584065	0.01001	0.0032	0.5086	3	3	0	1	1	1	0	0.024603367140657	0	NA	q12-q13.12	1991751126	2000335191
TB14.tumor.in.perinephric.fatd1	12	49420834	49432232	124	11398	0.01123	0	0.42709	2	2	0	1	1	1	0	-0.227387976161126	-1	NA	q13.12	2000335240	2000346638
TB14.tumor.in.perinephric.fatd1	12	49432280	49435178	50	2898	0.01768	0	0.35155	1	1	0	1	1	1	0	-0.508198200405949	-2	NA	q13.12	2000346686	2000349584
TB14.tumor.in.perinephric.fatd1	12	49435229	49443970	83	8741	0.01372	0	0.45379	2	2.00113	0	1	1	1	0	-0.13990327765624	-1	NA	q13.12	2000349635	2000358376
TB14.tumor.in.perinephric.fatd1	12	49444017	49446325	44	2308	0.01884	0	0.3436	1	1	0	1	1	1	0	-0.541198058410986	-2	NA	q13.12	2000358423	2000360731
TB14.tumor.in.perinephric.fatd1	12	49446372	57532363	245	8085991	0.00799	0.00301	0.50463	3	3	0	1	1	1	0	0.0132978814718149	0	NA	q13.12-q13.3	2000360778	2008446769
TB14.tumor.in.perinephric.fatd1	12	57535165	57606058	344	70893	0.00674	3e-05	0.45379	2	2.00008	0	1	1	1	0	-0.13990327765624	-1	NA	q13.3	2008449571	2008520464
TB14.tumor.in.perinephric.fatd1	12	57606173	95940062	688	38333889	0.00477	0.01427	0.54548	3	3.00345	1	0.47	0.16671	0.76498	0	0.125598206281548	0	NA	q13.3-q22	2008520579	2046854468
TB14.tumor.in.perinephric.fatd1	12	96015106	133767545	1017	37752439	0.00392	0.01405	0.49121	3	3	0	1	1	1	0	-0.0255881636508565	0	NA	q22-q24.33	2046929512	2084681951
TB14.tumor.in.perinephric.fatd1	13	19095546	115017146	1689	95921600	0.00304	0.03571	0.50906	3	3	0	1	1	1	0	0.0259076136748767	0	NA	q11-q34	2103861847	2199783447
TB14.tumor.in.perinephric.fatd1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.44739	2	2	0	1	1	1	0	-0.160395085051891	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
TB14.tumor.in.perinephric.fatd1	15	20074969	56400283	449	36325314	0.0059	0.01352	0.36168	1	1	0	1	1	1	0	-0.467214272117832	-2	NA	q11.1-q21.3	2327360688	2363686002
TB14.tumor.in.perinephric.fatd1	15	56475440	73994629	436	17519189	0.00599	0.00652	0.53016	3	3	0	1	1	1	0	0.0844997296396191	0	NA	q21.3-q24.1	2363761159	2381280348
TB14.tumor.in.perinephric.fatd1	15	73994674	73996664	23	1990	0.02606	0	0.5835	4	3.99894	0	1	1	1	0	0.222804561045261	1	NA	q24.1	2381280393	2381282383
TB14.tumor.in.perinephric.fatd1	15	73996717	102445766	473	28449049	0.00575	0.01059	0.49407	3	3	0	1	1	1	0	-0.0172126370886005	0	NA	q24.1-q26.3	2381282436	2409731485
TB14.tumor.in.perinephric.fatd1	16	133256	2100494	38	1967238	0.02028	0.00073	0.63618	5	4.91397	1	0.61	0.14123	0.95627	0	0.347506922770695	2	NA	p13.3	2409950367	2411917605
TB14.tumor.in.perinephric.fatd1	16	2103382	31407555	801	29304173	0.00442	0.01091	0.47615	3	2.99936	0	1	1	1	0	-0.0705119621819046	0	NA	p13.3-p11.2	2411920493	2441224666
TB14.tumor.in.perinephric.fatd1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.66628	5	5	0	1	1	1	0	0.414200493399952	2	NA	p11.2-p11.1	2441523533	2445023008
TB14.tumor.in.perinephric.fatd1	16	46611634	88466625	739	41854991	0.0046	0.01558	0.51814	3	3	0	1	1	1	0	0.051413867921013	0	NA	q11.2-q24.2	2456428745	2498283736
TB14.tumor.in.perinephric.fatd1	16	88493916	90219754	245	1725838	0.00799	0.00064	0.54966	3	3.07284	1	0.52	0.18061	0.8502	0	0.136611400130757	0	NA	q24.2-q24.3	2498311027	2500036865
TB14.tumor.in.perinephric.fatd1	17	74406	22039232	652	21964826	0.0049	0.00818	0.47847	3	2.99989	0	1	1	1	0	-0.0634996241113799	0	NA	p13.3-p11.2	2500246270	2522211096
TB14.tumor.in.perinephric.fatd1	17	25487597	71121839	769	45634242	0.00451	0.01699	0.52675	3	3	0	1	1	1	0	0.0751903141552192	0	NA	q11.1-q25.1	2525659461	2571293703
TB14.tumor.in.perinephric.fatd1	17	71197697	71452024	150	254327	0.01021	9e-05	0.41477	2	2	0	1	1	1	0	-0.269616546002435	-1	NA	q25.1	2571369561	2571623888
TB14.tumor.in.perinephric.fatd1	17	71452071	81122952	467	9670881	0.00578	0.0036	0.48273	3	2.99999	0	1	1	1	0	-0.0507116068114531	0	NA	q25.1-q25.3	2571623935	2581294816
TB14.tumor.in.perinephric.fatd1	18	235617	15334305	411	15098688	0.00617	0.00562	0.50407	3	3	0	1	1	1	0	0.0116959992354696	0	NA	p11.32-p11.21	2581602691	2596701379
TB14.tumor.in.perinephric.fatd1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.52159	3	3	0	1	1	1	0	0.0609881153857965	0	NA	q11.1-q23	2600107567	2659309008
TB14.tumor.in.perinephric.fatd1	19	132118	8848378	164	8716260	0.00976	0.00324	0.581	4	4	0	1	1	1	0	0.216610068742442	1	NA	p13.3-p13.2	2659576440	2668292700
TB14.tumor.in.perinephric.fatd1	19	8959606	8987340	63	27734	0.01575	1e-05	0.36385	1	1	0	1	1	1	0	-0.458584284180907	-2	NA	p13.2	2668403928	2668431662
TB14.tumor.in.perinephric.fatd1	19	8992984	9028309	189	35325	0.00909	1e-05	0.5516	3	3.21866	1	0.55	0.19106	0.8804	0	0.141694361964531	0	NA	p13.2	2668437306	2668472631
TB14.tumor.in.perinephric.fatd1	19	9028355	10610681	795	1582326	0.00443	0.00059	0.41645	2	2	0	1	1	1	0	-0.26378480237507	-1	NA	p13.2	2668472677	2670055003
TB14.tumor.in.perinephric.fatd1	19	10613940	17012114	252	6398174	0.00787	0.00238	0.53097	3	3	0	1	1	1	0	0.0867022556450881	0	NA	p13.2-p13.11	2670058262	2676456436
TB14.tumor.in.perinephric.fatd1	19	17013625	17137434	132	123809	0.01088	5e-05	0.4242	2	2	0	1	1	1	0	-0.237183474018894	-1	NA	p13.11	2676457947	2676581756
TB14.tumor.in.perinephric.fatd1	19	17211568	24556146	98	7344578	0.01263	0.00273	0.59078	4	4	0	1	1	1	0	0.240692891693986	1	NA	p13.11-p11	2676655890	2684000468
TB14.tumor.in.perinephric.fatd1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.51012	3	3	0	1	1	1	0	0.0289085699235192	0	NA	q11-q13.43	2687400751	2718487767
TB14.tumor.in.perinephric.fatd1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52185	3	3	0	1	1	1	0	0.0617070847915972	0	NA	p13-p11.1	2718709292	2744817492
TB14.tumor.in.perinephric.fatd1	20	29478403	60279369	458	30800966	0.00584	0.01147	0.51566	3	3	0	1	1	1	0	0.0444920444256279	0	NA	q11.21-q13.33	2748051708	2778852674
TB14.tumor.in.perinephric.fatd1	20	60347988	62935280	74	2587292	0.01453	0.00096	0.65483	5	5	0	0.85	0.39605	0.98671	0	0.389192323228598	2	NA	q13.33	2778921293	2781508585
TB14.tumor.in.perinephric.fatd1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.52297	3	3	0	1	1	1	0	0.0648000942376293	0	NA	q11.2-q22.3	2796012638	2829494118
TB14.tumor.in.perinephric.fatd1	22	16131356	51175001	508	35043645	0.00555	0.01304	0.51438	3	3	0	1	1	1	0	0.0409064543458467	0	NA	q11.1-q13.33	2845860076	2880903721
R7d1xx1	1	93709	2492960	45	2399251	0.01863	0.00089	0.35668	1	0.99915	0	0.46	0.08501	0.86822	0	-0.4872977725779	-1	NA	p36.33-p36.32	93709	2492960
R7d1xx1	1	2493011	25870329	571	23377318	0.00523	0.0087	0.37877	1	1	0	1	1	1	0	-0.400606026396756	-1	Loss_1p36.11	p36.32-p36.11	2493011	25870329
R7d1xx1	1	25944640	27056308	41	1111668	0.01952	0.00041	0.19854	0	0	1	NA	0.01	1	1	-1.33249839740312	-2	NA	p36.11	25944640	27056308
R7d1xx1	1	27057676	52631040	1066	25573364	0.00383	0.00952	0.36269	1	1	0	0.39	0.12935	0.6536	0	-0.463191126665729	-1	Loss_1p36.11	p36.11-p32.3	27057676	52631040
R7d1xx1	1	52706063	103352580	684	50646517	0.00478	0.01885	0.39207	1	1	0	1	1	1	0	-0.35081683943185	-1	NA	p32.3-p21.1	52706063	103352580
R7d1xx1	1	103354135	103484435	117	130300	0.01156	5e-05	0.20239	0	0	1	NA	0.01	1	1	-1.30479008601531	-2	NA	p21.1	103354135	103484435
R7d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.38164	1	1	0	1	1	1	0	-0.389715705573998	-1	NA	p21.1-p11.2	103487239	121286065
R7d1xx1	1	142874392	183495910	934	40621518	0.00409	0.01512	0.52877	3	2.83675	1	0.52	0.24525	0.78006	0	0.080712232338381	1	Gain_1q25.1	q21.1-q25.3	142874392	183495910
R7d1xx1	1	183496745	185891631	152	2394886	0.01014	0.00089	0.44062	1	1.41823	1	0.5	0.16829	0.8296	0	-0.182393113589011	-1	NA	q25.3-q31.1	183496745	185891631
R7d1xx1	1	185892546	186649436	443	756890	0.00594	0.00028	0.66407	4	4	0	1	1	1	0	0.40940723001321	2	NA	q31.1	185892546	186649436
R7d1xx1	1	186725258	228404958	974	41679700	0.00401	0.01552	0.57654	3	3	0	1	1	1	0	0.205492609780184	1	NA	q31.1-q42.13	186725258	228404958
R7d1xx1	1	228407055	228461110	64	54055	0.01562	2e-05	0.97867	8	7.99992	1	0.7	0.28881	0.96654	0	0.968894381263049	6	NA	q42.13	228407055	228461110
R7d1xx1	1	228461163	228493062	165	31899	0.00973	1e-05	0.7741	5	5.00001	1	0.34	0.06014	0.6696	0	0.630591854150484	3	NA	q42.13	228461163	228493062
R7d1xx1	1	228494098	228547427	165	53329	0.00973	2e-05	0.56939	3	3	0	1	1	1	0	0.187489060860368	1	NA	q42.13	228494098	228547427
R7d1xx1	1	228547476	240370820	365	11823344	0.00654	0.0044	0.49907	2	2	0	1	1	1	0	-0.00268591144877005	0	NA	q42.13-q43	228547476	240370820
R7d1xx1	1	240370869	240371702	18	833	0.02946	0	0.16703	0	0	1	NA	0.01	1	1	-1.58182084868989	-2	NA	q43	240370869	240371702
R7d1xx1	1	240371751	249149416	207	8777665	0.00869	0.00327	0.533	3	2.99054	1	0.57	0.24262	0.87194	0	0.0922074380970889	1	NA	q43-q44	240371751	249149416
R7d1xx1	2	86985	54753723	720	54666738	0.00466	0.02035	0.49679	2	2	0	1	1	1	0	-0.00929196137649133	0	NA	p25.3-p16.2	249337606	304004344
R7d1xx1	2	54785909	54895657	164	109748	0.00976	4e-05	0.44932	2	1.99741	0	0.6	0.26675	0.90821	0	-0.154184814778426	0	NA	p16.2	304036530	304146278
R7d1xx1	2	54971380	92106651	459	37135271	0.00583	0.01382	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	p16.2-p11.1	304222001	341357272
R7d1xx1	2	95400201	170014007	1242	74613806	0.00355	0.02778	0.48565	2	2	0	1	1	1	0	-0.0420111332636861	0	NA	q11.1-q31.1	344650822	419264628
R7d1xx1	2	170018985	170103248	193	84263	0.009	3e-05	0.68715	4	4	0	0.34	0.06205	0.66037	0	0.458696968689715	2	NA	q31.1	419269606	419353869
R7d1xx1	2	170103301	228134648	1036	58031347	0.00388	0.0216	0.47313	2	2	0	1	1	1	0	-0.0796914534226235	0	NA	q31.1-q36.3	419353922	477385269
R7d1xx1	2	228213671	243025566	304	14811895	0.00717	0.00551	0.48626	2	2	0	1	1	1	0	-0.0402001752727243	0	NA	q36.3-q37.3	477464292	492276187
R7d1xx1	3	135374	47125850	728	46990476	0.00463	0.01749	0.40388	1	1	0	1	1	1	0	-0.308001388844441	-1	Loss_3p25.3	p26.3-p21.31	492585368	539575844
R7d1xx1	3	47127684	47165205	98	37521	0.01263	1e-05	0.34239	0	0.18152	1	0.63	0.25808	0.93634	1	-0.546287528548673	-2	NA	p21.31	539577678	539615199
R7d1xx1	3	47165254	83997187	690	36831933	0.00476	0.01371	0.35737	1	0.99986	1	0.45	0.17644	0.72508	0	-0.484509564782766	-1	NA	p21.31-p12.1	539615248	576447181
R7d1xx1	3	84071982	90429560	86	6357578	0.01348	0.00237	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	p12.1-p11.1	576521976	582879554
R7d1xx1	3	93580592	197887091	1805	104306499	0.00294	0.03883	0.58015	3	3	0	1	1	1	0	0.214497867900517	1	NA	q11.1-q29	586030586	690337085
R7d1xx1	4	245858	49263653	640	49017795	0.00494	0.01825	0.39374	1	1	0	1	1	1	0	-0.344684811726776	-1	NA	p16.3-p11	690718282	739736077
R7d1xx1	4	52735917	84624132	417	31888215	0.00612	0.01187	0.38507	1	1	0	1	1	1	0	-0.37680736473388	-1	NA	q12-q21.23	743208341	775096556
R7d1xx1	4	84698695	187518106	1870	102819411	0.00289	0.03828	0.39039	1	1	0	1	1	1	0	-0.35701199673857	-1	Loss_4q34.3	q21.23-q35.2	775171119	877990530
R7d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	q35.2	877990578	881442021
R7d1xx1	5	85674	39153721	812	39068047	0.00439	0.01454	0.66961	4	4	0	1	1	1	0	0.421392978464876	2	NA	p15.33-p13.1	881712374	920780421
R7d1xx1	5	39177838	39202859	20	25021	0.02795	1e-05	0.25191	0	0	1	NA	0.01	1	1	-0.989019701421584	-2	NA	p13.1	920804538	920829559
R7d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00265	0.67226	4	4	0	1	1	1	0	0.427091215743484	2	NA	p13.1-p11	920829608	927957531
R7d1xx1	5	49630948	66055707	224	16424759	0.00835	0.00611	0.63253	4	4	0	1	1	1	0	0.339205811520116	2	NA	q11.1-q12.3	931257648	947682407
R7d1xx1	5	66070097	66456291	121	386194	0.01136	0.00014	0.6087	3	3.00688	0	0.44	0.10625	0.78102	0	0.283803270928366	1	NA	q12.3	947696797	948082991
R7d1xx1	5	66456351	66462852	84	6501	0.01364	0	0.31968	0	0	1	0.89	0.48281	0.98966	1	-0.645299606644393	-2	NA	q12.3	948083051	948089552
R7d1xx1	5	66538495	127610377	828	61071882	0.00434	0.02273	0.65788	4	4	0	1	1	1	0	0.395896359600275	2	NA	q12.3-q23.3	948165195	1009237077
R7d1xx1	5	127611730	127873075	198	261345	0.00888	1e-04	0.86466	6	6.00042	1	0.38	0.08535	0.70109	0	0.790204855502207	4	NA	q23.3	1009238430	1009499775
R7d1xx1	5	127873122	180046260	1015	52173138	0.00392	0.01942	0.67068	4	4	0	1	1	1	0	0.423696485947138	2	Gain_5q35.3	q23.3-q35.3	1009499822	1061672960
R7d1xx1	5	180046320	180067612	74	21292	0.01453	1e-05	0.87037	6	6.05865	1	0.45	0.09582	0.82354	0	0.799700735601255	4	NA	q35.3	1061673020	1061694312
R7d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.57911	3	3.00002	0	1	1	1	0	0.211909314435291	1	NA	q35.3	1061703154	1062359069
R7d1xx1	6	135324	28269094	374	28133770	0.00646	0.01047	0.38339	1	1	0	1	1	1	0	-0.38311538735067	-1	NA	p25.3-p22.1	1062677284	1090811054
R7d1xx1	6	28343917	32549585	81	4205668	0.01389	0.00157	0.24983	0	0	1	NA	0.01	1	1	-1.00098136633018	-2	NA	p22.1-p21.32	1090885877	1095091545
R7d1xx1	6	32551890	32634438	41	82548	0.01952	3e-05	0.39755	1	1	0	1	1	1	0	-0.330791774828362	-1	NA	p21.32	1095093850	1095176398
R7d1xx1	6	32713021	32975305	47	262284	0.01823	1e-04	0.29613	0	0	1	NA	0.01	1	1	-0.75569744206582	-2	NA	p21.32	1095254981	1095517265
R7d1xx1	6	32975874	58539101	462	25563227	0.00582	0.00952	0.39708	1	1	0	1	1	1	0	-0.332498397403117	-1	NA	p21.32-p11.2	1095517834	1121081061
R7d1xx1	6	61942522	170982159	2592	109039637	0.00246	0.04059	0.37226	1	1	0	1	1	1	0	-0.42561749052154	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R7d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.57347	3	3	0	1	1	1	0	0.197789921461349	1	NA	p22.3-p22.1	1233778269	1238496149
R7d1xx1	7	4839270	5143258	75	303988	0.01443	0.00011	0.29751	0	0	1	NA	0.01	1	1	-0.748989933330833	-2	NA	p22.1	1238496297	1238800285
R7d1xx1	7	5218249	57978903	1062	52760654	0.00384	0.01964	0.57082	3	3	0	1	1	1	0	0.191107788972092	1	NA	p22.1-p11.2	1238875276	1291635930
R7d1xx1	7	61246219	82585822	515	21339603	0.00551	0.00794	0.53767	3	2.99988	0	0.62	0.3314	0.89004	0	0.104792881917277	1	NA	q11.1-q21.11	1294903246	1316242849
R7d1xx1	7	82585873	82791877	89	206004	0.01325	8e-05	0.33889	0	0.03027	1	0.67	0.28932	0.95475	1	-0.561111028626868	-2	NA	q21.11	1316242900	1316448904
R7d1xx1	7	82866809	100480734	763	17613925	0.00453	0.00656	0.52994	3	2.93252	1	0.53	0.25383	0.79823	0	0.0839009315761307	1	NA	q21.11-q22.1	1316523836	1334137761
R7d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	1.09695	9	9	1	0.06	0.01617	0.39563	0	1.13349776785961	7	NA	q22.1	1334291728	1334344087
R7d1xx1	7	100691270	100699462	32	8192	0.0221	0	0.59107	3	3.00003	0	1	1	1	0	0.241400902981806	1	NA	q22.1	1334348297	1334356489
R7d1xx1	7	100699512	131077666	607	30378154	0.00507	0.01131	0.54654	3	3	0	1	1	1	0	0.128398992391032	1	Gain_7q22.3	q22.1-q32.3	1334356539	1364734693
R7d1xx1	7	131152451	159053835	937	27901384	0.00408	0.01039	0.55857	3	3	0	1	1	1	0	0.159809995713167	1	NA	q32.3-q36.3	1364809478	1392710862
R7d1xx1	8	83607	43462841	610	43379234	0.00506	0.01615	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	p23.3-p11.1	1392879297	1436258531
R7d1xx1	8	47064138	144996096	2276	97931958	0.00262	0.03646	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q11.1-q24.3	1439859828	1537791786
R7d1xx1	8	144996145	145001609	87	5464	0.0134	0	0.41879	1	1	0	1	1	1	0	-0.255701101335578	-1	NA	q24.3	1537791835	1537797299
R7d1xx1	8	145001658	146230986	165	1229328	0.00973	0.00046	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	q24.3	1537797348	1539026676
R7d1xx1	9	86126	14748517	261	14662391	0.00774	0.00546	0.40396	1	1	0	1	1	1	0	-0.307715650075258	-1	NA	p24.3-p22.3	1539245838	1553908229
R7d1xx1	9	14748563	20346439	205	5597876	0.00873	0.00208	0.41282	1	1	0	1	1	1	0	-0.276415227803859	-1	Loss_9p21.3	p22.3-p21.3	1553908275	1559506151
R7d1xx1	9	20346491	22447394	61	2100903	0.016	0.00078	0.35891	1	0.9998	0	0.44	0.08258	0.8266	0	-0.478305974604857	-1	NA	p21.3	1559506203	1561607106
R7d1xx1	9	22447441	47238907	320	24791466	0.00699	0.00923	0.38523	1	1	0	1	1	1	0	-0.376208036654269	-1	Loss_9p21.3	p21.3-p11.2	1561607153	1586398619
R7d1xx1	9	65543125	141078492	1469	75535367	0.00326	0.02812	0.3863	1	1	0	1	1	1	0	-0.372206417317518	-1	NA	q12-q34.3	1604702837	1680238204
R7d1xx1	10	135526	17024473	362	16888947	0.00657	0.00629	0.39923	1	1	0	1	1	1	0	-0.324707959319845	-1	NA	p15.3-p13	1680508669	1697397616
R7d1xx1	10	17024520	17145240	79	120720	0.01406	4e-05	0.3074	0	0	0	NA	0.01	1	1	-0.701810929858678	-2	NA	p13	1697397663	1697518383
R7d1xx1	10	17146450	38940611	328	21794161	0.0069	0.00811	0.39992	1	1	0	1	1	1	0	-0.322216662753289	-1	NA	p13-p11.1	1697519593	1719313754
R7d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.40037	1	1	0	1	1	1	0	-0.320594218797168	-1	NA	q11.21-q26.3	1723191249	1815822548
R7d1xx1	11	139197	1263915	153	1124718	0.01011	0.00042	0.60428	3	3.00024	0	0.39	0.08127	0.71822	0	0.27328909871682	1	NA	p15.5	1816047087	1817171805
R7d1xx1	11	1263964	1276289	180	12325	0.00932	0	0.95953	7	7.18257	1	0.48	0.15144	0.79548	0	0.940399818541761	5	NA	p15.5	1817171854	1817184179
R7d1xx1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.56951	3	3	0	1	1	1	0	0.187793079484562	1	NA	p15.5-p11.12	1817184226	1867250420
R7d1xx1	11	55069565	78369400	311	23299835	0.00709	0.00867	0.56801	3	3	0	1	1	1	0	0.183988234179589	1	NA	q11-q14.1	1870977455	1894277290
R7d1xx1	11	78369452	78412804	66	43352	0.01539	2e-05	0.83683	6	6	1	0.06	0.01769	0.49658	0	0.743006477628918	4	NA	q14.1	1894277342	1894320694
R7d1xx1	11	78412855	92592502	520	14179647	0.00548	0.00528	0.64501	4	4	0	1	1	1	0	0.367393432840116	2	NA	q14.1-q14.3	1894320745	1908500392
R7d1xx1	11	92599932	108216645	662	15616713	0.00486	0.00581	0.55279	3	3	0	1	1	1	0	0.144803422646153	1	NA	q14.3-q22.3	1908507822	1924124535
R7d1xx1	11	108217998	134871978	489	26653980	0.00565	0.00992	0.53711	3	2.9998	0	0.61	0.32331	0.88605	0	0.103289487183456	1	NA	q22.3-q25	1924125888	1950779868
R7d1xx1	12	77870	34780948	615	34703078	0.00504	0.01292	0.51299	2	2.00001	0	0.34	0.07658	0.61035	0	0.0370026079605141	0	NA	p13.33-p11.1	1950992276	1985695354
R7d1xx1	12	37933893	49420785	375	11486892	0.00645	0.00428	0.56409	3	3	0	1	1	1	0	0.173997266664018	1	NA	q11-q13.12	1988848299	2000335191
R7d1xx1	12	49420834	49432810	133	11976	0.01084	0	0.36862	1	1	0	1	1	1	0	-0.439793746333145	-1	NA	q13.12	2000335240	2000347216
R7d1xx1	12	49433000	49435178	39	2178	0.02002	0	0.18782	0	0	1	NA	0.01	1	1	-1.41257739843183	-2	NA	q13.12	2000347406	2000349584
R7d1xx1	12	49435229	57532363	369	8097134	0.00651	0.00301	0.45847	2	2	0	1	1	1	0	-0.125100760777475	0	NA	q13.12-q13.3	2000349635	2008446769
R7d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.71045	5	4.97509	1	0.61	0.30597	0.89069	0	0.506805024263547	3	NA	q13.3	2008449571	2008520464
R7d1xx1	12	57606173	112811475	911	55205302	0.00414	0.02055	0.55532	3	3	0	1	1	1	0	0.151391261030073	1	NA	q13.3-q24.13	2008520579	2063725881
R7d1xx1	12	112886752	133767545	794	20880793	0.00444	0.00777	0.54476	3	3	0	1	1	1	0	0.123692679827831	1	NA	q24.13-q24.33	2063801158	2084681951
R7d1xx1	13	19095546	103382229	1124	84286683	0.00373	0.03138	0.39937	1	1	0	1	1	1	0	-0.32420213085054	-1	NA	q11-q33.1	2103861847	2188148530
R7d1xx1	13	103382278	115017146	565	11634868	0.00526	0.00433	0.42132	1	1	0	1	1	1	0	-0.247011692834901	-1	NA	q33.1-q34	2188148579	2199783447
R7d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.56159	3	3	0	1	1	1	0	0.167589151512135	1	NA	q11.1-q32.33	2219011605	2307150372
R7d1xx1	15	20074969	56400283	449	36325314	0.0059	0.01352	0.57133	3	3	0	1	1	1	0	0.192396191580777	1	NA	q11.1-q21.3	2327360688	2363686002
R7d1xx1	15	56475440	73994629	436	17519189	0.00599	0.00652	0.53622	3	2.99956	0	0.6	0.30944	0.88007	0	0.100896935255031	1	NA	q21.3-q24.1	2363761159	2381280348
R7d1xx1	15	73994674	73996664	23	1990	0.02606	0	1.11219	9	9.00048	1	0.23	0.02791	0.75976	0	1.15340327065368	7	NA	q24.1	2381280393	2381282383
R7d1xx1	15	73996717	102445766	473	28449049	0.00575	0.01059	0.5648	3	3	0	1	1	1	0	0.175811993721731	1	NA	q24.1-q26.3	2381282436	2409731485
R7d1xx1	16	133256	2104368	44	1971112	0.01884	0.00073	0.5126	2	2.00142	0	1	1	1	0	0.0359053837421279	0	NA	p13.3	2409950367	2411921479
R7d1xx1	16	2104414	27970571	749	25866157	0.00457	0.00963	0.54153	3	3	0	1	1	1	0	0.115113168435354	1	NA	p13.3-p12.1	2411921525	2437787682
R7d1xx1	16	28045288	35205897	85	7160609	0.01356	0.00267	0.66985	4	4	0	1	1	1	0	0.421909973094829	2	NA	p12.1-p11.1	2437862399	2445023008
R7d1xx1	16	46611634	88466625	739	41854991	0.0046	0.01558	0.59456	3	3	0	1	1	1	0	0.249894311945841	1	NA	q11.2-q24.2	2456428745	2498283736
R7d1xx1	16	88493916	90219754	245	1725838	0.00799	0.00064	0.30661	0	0	0	NA	0.01	1	1	-0.705523344025242	-2	NA	q24.2-q24.3	2498311027	2500036865
R7d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.46211	2	2	0	1	1	1	0	-0.113691785312997	0	NA	p13.3-p13.1	2500246270	2507666189
R7d1xx1	17	7569581	7722401	319	152820	0.007	6e-05	0.4472	2	1.99302	1	0.58	0.27361	0.86796	0	-0.161007906706259	0	NA	p13.1	2507741445	2507894265
R7d1xx1	17	7722566	22039232	238	14316666	0.0081	0.00533	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	p13.1-p11.2	2507894430	2522211096
R7d1xx1	17	25487597	69615650	749	44128053	0.00457	0.01643	0.4275	1	1.00001	0	1	1	1	0	-0.226003674888827	-1	NA	q11.1-q24.3	2525659461	2569787514
R7d1xx1	17	69690959	71443881	169	1752922	0.00962	0.00065	0.44634	2	1.97872	1	0.57	0.23505	0.88163	0	-0.163784991376833	0	NA	q24.3-q25.1	2569862823	2571615745
R7d1xx1	17	71452024	81122952	466	9670928	0.00579	0.0036	0.43386	1	1.00274	1	0.43	0.13957	0.70754	0	-0.204698512792992	-1	NA	q25.1-q25.3	2571623888	2581294816
R7d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.39968	1	1	0	1	1	1	0	-0.323082712828854	-1	NA	p11.32-p11.21	2581602691	2596701379
R7d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.41085	1	1	0	1	1	1	0	-0.283316328122915	-1	NA	q11.1-q23	2600107567	2659309008
