sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
N1d1xx1	10	88420771	135449405	806	47028634	0.0044	0.01752	0.44163	2	2.00367	0	0.61	0.2909	0.90831	0	-0.179089916926272	-1	NA	q23.2-q26.3	1768793914	1815822548
N1d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.58463	4	4.00007	0	1	1	1	0	0.225595767340318	1	NA	p15.5	1816047087	1817171503
N1d1xx1	11	1263662	1276383	192	12721	0.00902	0	0.942	9	9	1	0.14	0.02108	0.54173	0	0.913798964950696	6	NA	p15.5	1817171552	1817184273
N1d1xx1	11	1276429	1279509	24	3080	0.02552	0	0.4468	2	2.4125	0	1	1	1	0	-0.162298909066135	-1	NA	p15.5	1817184319	1817187399
N1d1xx1	11	1279558	31634444	729	30354886	0.00463	0.01131	0.56105	4	4	0	1	1	1	0	0.166201252662703	1	NA	p15.5-p13	1817187448	1847542334
N1d1xx1	11	31709325	51342530	301	19633205	0.0072	0.00732	0.61938	5	5	0	1	1	1	0	0.308896703742482	2	NA	p13-p11.12	1847617215	1867250420
N1d1xx1	11	54769677	78380327	335	23610650	0.00683	0.0088	0.56043	4	4	0	1	1	1	0	0.164606090882773	1	NA	q11-q14.1	1870677567	1894288217
N1d1xx1	11	78380378	78381352	20	974	0.02795	0	1.01466	10	10.00117	1	0.13	0.02337	0.78793	0	1.02099637914671	7	NA	q14.1	1894288268	1894289242
N1d1xx1	11	78381403	90661111	290	12279708	0.00734	0.00458	0.61831	5	4.99999	0	1	1	1	0	0.306402243775404	2	NA	q14.1-q14.3	1894289293	1906569001
N1d1xx1	11	90736040	92577866	249	1841826	0.00792	0.00069	0.73954	6	6.14839	1	0.41	0.08179	0.76835	0	0.564700086569458	3	NA	q14.3	1906643930	1908485756
N1d1xx1	11	92584122	93460472	223	876350	0.00837	0.00033	0.60019	4	4.48444	1	0.53	0.1611	0.87659	0	0.263491186943549	1	NA	q14.3-q21	1908492012	1909368362
N1d1xx1	11	93460523	134871978	931	41411455	0.0041	0.01543	0.54412	4	4	0	1	1	1	0	0.121996763046379	1	NA	q21-q25	1909368413	1950779868
N1d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.55525	4	4	0	1	1	1	0	0.151209392884894	1	NA	p13.33-p13.31	1950992276	1957473927
N1d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.39053	2	1.99969	0	1	1	1	0	-0.356494716331132	-1	NA	p13.31	1957474107	1959003805
N1d1xx1	12	8166582	16339307	175	8172725	0.00945	0.00305	0.53403	4	3.99654	0	1	1	1	0	0.0949926950320548	1	NA	p13.31-p12.3	1959080988	1967253713
N1d1xx1	12	16414146	34780948	277	18366802	0.00751	0.00684	0.58273	4	4.00001	0	1	1	1	0	0.220899490273793	1	Gain_12p11.21	p12.3-p11.1	1967328552	1985695354
N1d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.5703	4	4	0	1	1	1	0	0.189792937820259	1	NA	q11-q13.12	1988848299	2000337013
N1d1xx1	12	49422658	49438321	183	15663	0.00924	1e-05	0.42144	2	2	0	1	1	1	0	-0.246600844180297	-1	NA	q13.12	2000337064	2000352727
N1d1xx1	12	49438543	49443486	29	4943	0.02321	0	0.69279	6	5.97298	1	0.78	0.19895	0.98125	0	0.470490010906879	3	NA	q13.12	2000352949	2000357892
N1d1xx1	12	49443534	49446513	55	2979	0.01685	0	0.41621	2	2	0	1	1	1	0	-0.26461646672643	-1	NA	q13.12	2000357940	2000360919
N1d1xx1	12	49446682	57532363	238	8085681	0.0081	0.00301	0.48856	3	3	0	1	1	1	0	-0.0333923445935603	0	NA	q13.12-q13.3	2000361088	2008446769
N1d1xx1	12	57535165	57605045	326	69880	0.00692	3e-05	0.71153	6	6	0	0.03	0.01603	0.4234	0	0.508996491012387	3	NA	q13.3	2008449571	2008519451
N1d1xx1	12	57605091	78279770	297	20674679	0.00725	0.0077	0.56386	4	4	0	1	1	1	0	0.173408907492063	1	NA	q13.3-q21.2	2008519497	2029194176
N1d1xx1	12	78334097	78591009	153	256912	0.01011	1e-04	0.68887	6	5.99917	1	0.72	0.31957	0.97225	0	0.462303655747616	3	NA	q21.2	2029248503	2029505415
N1d1xx1	12	78591056	108997749	425	30406693	0.00606	0.01133	0.5639	4	4	0	1	1	1	0	0.173511248063922	1	NA	q21.2-q23.3	2029505462	2059912155
N1d1xx1	12	109072793	120621486	350	11548693	0.00668	0.0043	0.52391	3	3.34092	1	0.5	0.15271	0.83459	0	0.0673909044601763	0	NA	q24.11-q24.23	2059987199	2071535892
N1d1xx1	12	120621920	124420047	371	3798127	0.00649	0.00142	0.45156	3	2.83219	1	0.48	0.14081	0.81729	0	-0.147010399647774	0	NA	q24.23-q24.31	2071536326	2075334453
N1d1xx1	12	124495920	133767545	122	9271625	0.01132	0.00345	0.53719	4	3.9991	0	1	1	1	0	0.10350435380076	1	NA	q24.31-q24.33	2075410326	2084681951
N1d1xx1	13	19095546	115017146	1691	95921600	0.00304	0.03574	0.4785	3	3	0	1	1	1	0	-0.0634091701760615	0	NA	q11-q34	2103861847	2199783447
N1d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.5775	4	4.00345	0	1	1	1	0	0.207892851641333	1	NA	q11.1-q11.2	2219011605	2220060569
N1d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02204	0.36186	1	1.0001	0	1	1	1	0	-0.466496453855628	-2	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
N1d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.47777	3	3	0	1	1	1	0	-0.0656118275519657	0	NA	q31.1	2279359744	2283123744
N1d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.37077	1	1.07943	1	0.57	0.21631	0.8977	0	-0.431403578545722	-2	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
N1d1xx1	15	20074969	35656904	190	15581935	0.00907	0.00581	0.52932	4	3.94109	0	0.57	0.19049	0.91122	0	0.082212071376562	1	NA	q11.1-q14	2327360688	2342942623
N1d1xx1	15	35732061	45126708	123	9394647	0.01127	0.0035	0.40167	2	2	0	1	1	1	0	-0.315917381742644	-1	NA	q14-q21.1	2343017780	2352412427
N1d1xx1	15	45201865	51890853	87	6688988	0.0134	0.00249	0.52624	4	3.64521	0	0.53	0.11912	0.9124	0	0.0737928183985907	1	NA	q21.1-q21.2	2352487584	2359176572
N1d1xx1	15	51966010	73994719	496	22028709	0.00561	0.00821	0.41202	2	2	0	1	1	1	0	-0.279213725438813	-1	NA	q21.2-q24.1	2359251729	2381280438
N1d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.79714	7	7.00007	0	1	1	1	0	0.672905029037624	4	NA	q24.1	2381280483	2381282491
N1d1xx1	15	74000686	102445766	472	28445080	0.00575	0.0106	0.43633	2	2.00011	0	1	1	1	0	-0.196508424832591	-1	NA	q24.1-q26.3	2381286405	2409731485
N1d1xx1	16	133256	2134681	149	2001425	0.01024	0.00075	0.48464	3	3	0	1	1	1	0	-0.0450146116414393	0	NA	p13.3	2409950367	2411951792
N1d1xx1	16	2134939	31407555	693	29272616	0.00475	0.01091	0.53552	4	3.99957	0	1	1	1	0	0.0990123612497179	1	NA	p13.3-p11.2	2411952050	2441224666
N1d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.86995	8	8.00001	1	0.17	0.02393	0.71217	0	0.799004390183243	5	NA	p11.2-p11.1	2441523533	2445023009
N1d1xx1	16	46611634	66637663	454	20026029	0.00587	0.00746	0.60391	5	4.93496	1	0.58	0.23568	0.8931	0	0.272405467529976	2	NA	q11.2-q21	2456428745	2476454774
N1d1xx1	16	66712465	88466625	284	21754160	0.00742	0.00811	0.53943	4	3.99994	0	1	1	1	0	0.109507663333703	1	NA	q22.1-q24.2	2476529576	2498283736
N1d1xx1	16	88493916	88498073	70	4157	0.01494	0	0.34026	1	1	0	1	1	1	0	-0.555290532751309	-2	NA	q24.2	2498311027	2498315184
N1d1xx1	16	88498122	88498876	16	754	0.03125	0	0.58923	4	4.03504	0	1	1	1	0	0.236902790594019	1	NA	q24.2	2498315233	2498315987
N1d1xx1	16	88498926	88505708	136	6782	0.01072	0	0.30999	1	0.99966	0	0.39	0.06321	0.78737	0	-0.689706418688194	-2	NA	q24.2	2498316037	2498322819
N1d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.55099	4	3.99905	0	1	1	1	0	0.140098040458387	1	NA	q24.2-q24.3	2498397869	2500036865
N1d1xx1	17	74406	9315688	489	9241282	0.00565	0.00344	0.40593	2	2	0	1	1	1	0	-0.300697129446816	-1	NA	p13.3-p13.1	2500246270	2509487552
N1d1xx1	17	9390843	21040017	149	11649174	0.01024	0.00434	0.44876	2	2.44452	1	0.52	0.13637	0.88547	0	-0.155984007116765	-1	NA	p13.1-p11.2	2509562707	2521211881
N1d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.63402	5	4.98918	0	1	1	1	0	0.342600255644069	2	NA	p11.2	2521287036	2522211096
N1d1xx1	17	25861083	40481419	292	14620336	0.00732	0.00545	0.39821	2	2	0	1	1	1	0	-0.328398643870986	-1	NA	q11.2-q21.2	2526032947	2540653283
N1d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.19931	0	0	1	NA	0.01	1	1	-1.32691399841596	-3	NA	q21.2	2540653332	2540655424
N1d1xx1	17	40485686	46346256	145	5860570	0.01038	0.00218	0.33658	1	1	0	1	1	1	0	-0.570978642396767	-2	NA	q21.2-q21.32	2540657550	2546518120
N1d1xx1	17	46420972	56507673	133	10086701	0.01084	0.00376	0.45116	3	2.77037	0	0.49	0.10955	0.86677	0	-0.148288931316783	0	NA	q21.32-q22	2546592836	2556679537
N1d1xx1	17	56582388	76556980	710	19974592	0.00469	0.00744	0.39123	2	1.99999	0	1	1	1	0	-0.353911092716414	-1	NA	q22-q25.3	2556754252	2576728844
N1d1xx1	17	76557822	76567707	31	9885	0.02245	0	0.27996	0	0.0166	1	0.8	0.22059	0.98266	1	-0.836707381731456	-3	NA	q25.3	2576729686	2576739571
N1d1xx1	17	76567767	81122952	69	4555185	0.01505	0.0017	0.44723	2	2.31055	0	1	1	1	0	-0.160911128084695	-1	NA	q25.3	2576739631	2581294816
N1d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.45385	3	2.96132	0	0.45	0.11966	0.78414	0	-0.139712537489259	0	NA	p11.32-p11.21	2581602691	2596701379
N1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.47395	3	3	0	1	1	1	0	-0.077193226812114	0	NA	q11.1-q23	2600107567	2659309008
N1d1xx1	19	132118	8848378	167	8716260	0.00967	0.00325	0.41437	2	2	0	1	1	1	0	-0.271008537852122	-1	NA	p13.3-p13.2	2659576440	2668292700
N1d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.33291	1	1	0	1	1	1	0	-0.586795887870504	-2	NA	p13.2	2668403928	2668431662
N1d1xx1	19	8992984	9028403	185	35419	0.00919	1e-05	0.50677	3	3.00001	0	1	1	1	0	0.0194030268046966	0	NA	p13.2	2668437306	2668472725
N1d1xx1	19	9033214	10602698	776	1569484	0.00449	0.00058	0.43185	2	2	0	1	1	1	0	-0.211397805264859	-1	NA	p13.2	2668477536	2670047020
N1d1xx1	19	10602749	10610681	17	7932	0.03032	0	0.67539	5	5.09234	0	0.54	0.06429	0.95755	0	0.433792723698162	2	NA	p13.2	2670047071	2670055003
N1d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.33651	1	1	0	1	1	1	0	-0.571278717136331	-2	NA	p13.2	2670058262	2670563021
N1d1xx1	19	11121037	11132427	17	11390	0.03032	0	0.68853	6	5.66748	1	0.72	0.11597	0.97707	0	0.461591420632378	3	NA	p13.2	2670565359	2670576749
N1d1xx1	19	11132474	18094594	310	6962120	0.0071	0.00259	0.38117	2	1.99026	0	0.43	0.09957	0.77861	0	-0.391493518541901	-1	NA	p13.2-p13.11	2670576796	2677538916
N1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48196	3	3	0	1	1	1	0	-0.0530146791298072	0	NA	p13.11-p11	2677612501	2684000468
N1d1xx1	19	27956429	31692213	51	3735784	0.0175	0.00139	0.50432	3	3.00013	0	1	1	1	0	0.0124113450195645	0	NA	q11-q12	2687400751	2691136535
N1d1xx1	19	31767478	59043445	466	27275967	0.00579	0.01016	0.40282	2	2	0	1	1	1	0	-0.311792780002177	-1	NA	q12-q13.43	2691211800	2718487767
N1d1xx1	20	135987	21301915	282	21165928	0.00744	0.00789	0.5337	4	3.9973	0	1	1	1	0	0.0941009164388665	1	NA	p13-p11.22	2718709292	2739875220
N1d1xx1	20	21376797	26244187	63	4867390	0.01575	0.00181	0.64882	5	5	0	1	1	1	0	0.375890196702503	2	NA	p11.22-p11.1	2739950102	2744817492
N1d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01247	0.50916	3	3.00001	0	1	1	1	0	0.0261909895750805	0	NA	q11.21-q13.33	2748051708	2781508585
N1d1xx1	21	14413813	48044695	474	33630882	0.00574	0.01253	0.56711	4	4	0	1	1	1	0	0.181700501060834	1	NA	q11.2-q22.3	2796012638	2829643520
N1d1xx1	22	16131356	28423085	155	12291729	0.01004	0.00458	0.56664	4	4	0	1	1	1	0	0.180504352512987	1	NA	q11.1-q12.1	2845860076	2858151805
N1d1xx1	22	28498148	30077601	69	1579453	0.01505	0.00059	0.38225	2	1.98447	0	1	1	1	0	-0.387411593301282	-1	NA	q12.1-q12.2	2858226868	2859806321
N1d1xx1	22	30078986	51175001	287	21096015	0.00738	0.00786	0.52431	3	3.40446	1	0.5	0.15034	0.8468	0	0.0684919672988298	0	NA	q12.2-q13.33	2859807706	2880903721
R3d1xx1	1	93709	27100201	720	27006492	0.00466	0.01006	0.3918	4	4	0	1	1	1	0	-0.351810697281863	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
R3d1xx1	1	27100248	39171571	239	12071323	0.00809	0.0045	0.42803	4	4.00275	0	1	1	1	0	-0.224216178320647	-1	Loss_1p36.11	p36.11-p34.3	27100248	39171571
R3d1xx1	1	39247132	39951431	597	704299	0.00512	0.00026	0.36956	4	3.74372	1	0.49	0.14951	0.83022	0	-0.436119482409846	-1	NA	p34.3	39247132	39951431
R3d1xx1	1	40027001	67861469	366	27834468	0.00653	0.01037	0.44711	5	4.99791	0	1	1	1	0	-0.161298281529572	0	NA	p34.3-p31.3	40027001	67861469
R3d1xx1	1	67861519	103268153	466	35406634	0.00579	0.01319	0.4829	5	5	0	1	1	1	0	-0.050203631376794	0	NA	p31.3-p21.1	67861519	103268153
R3d1xx1	1	103343553	103352580	21	9027	0.02728	0	0.60261	7	6.99678	0	1	1	1	0	0.269296519018635	2	NA	p21.1	103343553	103352580
R3d1xx1	1	103354135	103488517	112	134382	0.01181	5e-05	0.42798	4	4.00676	0	1	1	1	0	-0.224384715492238	-1	NA	p21.1	103354135	103488517
R3d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.483	5	5	0	1	1	1	0	-0.0499049058263139	0	NA	p21.1-p11.2	103491072	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.70814	8	8.00956	0	0.36	0.03765	0.9258	0	0.502106515899511	3	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	158353982	289	12959105	0.00735	0.00483	0.45235	5	4.99991	0	1	1	1	0	-0.144488623425598	0	NA	q21.1-q23.1	145394877	158353982
R3d1xx1	1	158429486	161332285	248	2902799	0.00794	0.00108	0.39758	4	4	0	1	1	1	0	-0.330682909985513	-1	NA	q23.1-q23.3	158429486	161332285
R3d1xx1	1	161407697	177911829	290	16504132	0.00734	0.00615	0.51609	6	5.98613	0	1	1	1	0	0.0456945816749618	1	Gain_1q25.1	q23.3-q25.2	161407697	177911829
R3d1xx1	1	177988404	185894291	252	7905887	0.00787	0.00295	0.47612	5	5	0	1	1	1	0	-0.0706028625594048	0	NA	q25.2-q31.1	177988404	185894291
R3d1xx1	1	185894337	186645717	409	751380	0.00618	0.00028	0.53407	6	6	0	1	1	1	0	0.0951007519586771	1	NA	q31.1	185894337	186645717
R3d1xx1	1	186645763	228404958	997	41759195	0.00396	0.01556	0.4623	5	5	0	1	1	1	0	-0.113098732313508	0	NA	q31.1-q42.13	186645763	228404958
R3d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.64171	7	7.00331	0	1	1	1	0	0.359993370552737	2	NA	q42.13	228407162	228461217
R3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.4305	4	4.0297	0	1	1	1	0	-0.215914857265243	-1	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.59828	7	6.99982	0	1	1	1	0	0.258892740823051	2	NA	q42.13	228475786	228493062
R3d1xx1	1	228494098	228528445	127	34347	0.01109	1e-05	0.38845	4	3.99999	0	1	1	1	0	-0.36419918324104	-1	NA	q42.13	228494098	228528445
R3d1xx1	1	228528496	249149416	620	20620920	0.00502	0.00768	0.4711	5	5	0	1	1	1	0	-0.0858947628815281	0	NA	q42.13-q44	228528496	249149416
R3d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.49941	5	5.0017	0	1	1	1	0	-0.00170338534336768	0	NA	p25.3-p23.3	249337606	273801660
R3d1xx1	2	24625981	46883994	295	22258013	0.00728	0.00829	0.43137	4	4.01866	0	1	1	1	0	-0.213002248375537	-1	NA	p23.3-p21	273876602	296134615
R3d1xx1	2	46958937	60834170	353	13875233	0.00665	0.00517	0.51717	6	5.99375	0	1	1	1	0	0.0487104948266976	1	NA	p21-p16.1	296209558	310084791
R3d1xx1	2	60909333	74213356	175	13304023	0.00945	0.00496	0.45075	5	4.99958	0	1	1	1	0	-0.149600603229745	0	NA	p16.1-p13.1	310159954	323463977
R3d1xx1	2	74288519	92106651	209	17818132	0.00865	0.00664	0.52217	6	5.99956	0	1	1	1	0	0.0625914786299177	1	NA	p13.1-p11.1	323539140	341357272
R3d1xx1	2	95400201	113459143	345	18058942	0.00673	0.00673	0.45619	5	4.99999	0	1	1	1	0	-0.13229327276281	0	NA	q11.1-q13	344650822	362709764
R3d1xx1	2	113533731	135714362	387	22180631	0.00635	0.00827	0.55072	6	6	0	1	1	1	0	0.139390907603392	1	Gain_2q14.3	q13-q21.3	362784352	384964983
R3d1xx1	2	135789098	170014007	513	34224909	0.00552	0.01275	0.49834	5	5.00064	0	1	1	1	0	-0.00479771615876792	0	NA	q21.3-q31.1	385039719	419264628
R3d1xx1	2	170018985	170134297	222	115312	0.00839	4e-05	0.54806	6	6	0	1	1	1	0	0.132405748962709	1	NA	q31.1	419269606	419384918
R3d1xx1	2	170134357	243025566	1308	72891209	0.00346	0.02716	0.47257	5	5	0	1	1	1	0	-0.0814000487854827	0	NA	q31.1-q37.3	419384978	492276187
R3d1xx1	3	135374	47059239	681	46923865	0.00479	0.01749	0.37387	4	3.98207	0	0.43	0.10503	0.76847	0	-0.419391383487073	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R3d1xx1	3	47061239	52713719	424	5652480	0.00607	0.00211	0.29362	2	2.05238	1	0.58	0.21773	0.90958	0	-0.767977853824424	-3	NA	p21.31-p21.1	539511233	545163713
R3d1xx1	3	52789030	87886528	462	35097498	0.00582	0.01308	0.36549	3	3.16118	1	0.55	0.19262	0.88623	0	-0.452096161070174	-2	NA	p21.1-p11.2	545239024	580336522
R3d1xx1	3	87961323	90429560	34	2468237	0.02144	0.00092	0.623	7	7.00001	0	1	1	1	0	0.317304068361915	2	NA	p11.1	580411317	582879554
R3d1xx1	3	93580592	164710188	1147	71129596	0.00369	0.02651	0.61912	7	7	0	1	1	1	0	0.308290969844797	2	NA	q11.1-q26.1	586030586	657160182
R3d1xx1	3	164712024	164777096	109	65072	0.01197	2e-05	0.65642	8	7.79153	1	0.62	0.18134	0.95256	0	0.392691101095965	3	NA	q26.1	657162018	657227090
R3d1xx1	3	164777692	178936120	255	14158428	0.00783	0.00528	0.57018	6	6.00495	0	1	1	1	0	0.189489340377874	1	NA	q26.1-q26.32	657227686	671386114
R3d1xx1	3	178936974	183218532	99	4281558	0.01256	0.0016	0.64149	7	7.00159	0	1	1	1	0	0.359498680851825	2	NA	q26.32-q27.1	671386968	675668526
R3d1xx1	3	183293371	197887091	193	14593720	0.009	0.00544	0.52639	6	5.99996	0	1	1	1	0	0.0742039871047801	1	NA	q27.1-q29	675743365	690337085
R3d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.48317	5	5	0	1	1	1	0	-0.04939721430312	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	106155576	977	53419659	0.004	0.01991	0.49046	5	5	0	1	1	1	0	-0.0277926142120286	0	NA	q12-q24	743208341	796628000
R3d1xx1	4	106155625	106158176	52	2551	0.01733	0	0.63025	7	7.00003	0	1	1	1	0	0.333996118196453	2	NA	q24	796628049	796630600
R3d1xx1	4	106158225	177529507	1016	71371282	0.00392	0.0266	0.50849	5	5.36453	1	0.5	0.16913	0.82236	0	0.0242913073325444	0	NA	q24-q34.3	796630649	868001931
R3d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.64154	7	7.00144	0	1	1	1	0	0.359611125225036	2	NA	q34.3	868077485	872242912
R3d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.50017	5	5.00235	0	1	1	1	0	0.000490432945025304	0	NA	q34.3-q35.2	872242956	881442021
R3d1xx1	5	85674	34248718	684	34163044	0.00478	0.01273	0.61489	7	7	0	1	1	1	0	0.298400249469302	2	NA	p15.33-p13.2	881712374	915875418
R3d1xx1	5	34323459	39201958	127	4878499	0.01109	0.00182	0.55329	6	6	0	1	1	1	0	0.146107754285057	1	NA	p13.2-p13.1	915950159	920828658
R3d1xx1	5	39202008	39202859	18	851	0.02946	0	0.43452	4	4.44977	0	1	1	1	0	-0.202505512239478	-1	NA	p13.1	920828708	920829559
R3d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.59812	7	6.99996	0	1	1	1	0	0.25850686451426	2	NA	p13.1-p11	920829608	927957531
R3d1xx1	5	49630948	66459291	356	16828343	0.00662	0.00627	0.59292	7	6.9999	0	1	1	1	0	0.245909366731855	2	NA	q11.1-q12.3	931257648	948085991
R3d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.54901	6	6	0	1	1	1	0	0.134904332701978	1	NA	q12.3	948086040	948089552
R3d1xx1	5	66538495	77652500	149	11114005	0.01024	0.00414	0.5785	6	6.46784	0	0.5	0.11256	0.88951	0	0.210388864445403	1	NA	q12.3-q14.1	948165195	959279200
R3d1xx1	5	77727594	127595284	662	49867690	0.00486	0.01858	0.82576	10	10	0	1	1	1	0	0.723794440847238	5	NA	q14.1-q23.3	959354294	1009221984
R3d1xx1	5	127595333	127873075	222	277742	0.00839	1e-04	0.96293	12	12	1	0.02	0.01635	0.46201	0	0.945502830571353	7	NA	q23.3	1009222033	1009499775
R3d1xx1	5	127873122	180847297	1112	52974175	0.00375	0.01974	0.79675	10	9.99998	0	0.63	0.2994	0.92632	0	0.672199019115766	5	Gain_5q35.3	q23.3-q35.3	1009499822	1062473997
R3d1xx1	6	135324	28119446	375	27984122	0.00645	0.01043	0.42747	4	4.00132	0	1	1	1	0	-0.226104920198591	-1	NA	p25.3-p22.1	1062677284	1090661406
R3d1xx1	6	28194269	33067328	111	4873059	0.01186	0.00182	0.30896	3	2.99746	0	1	1	1	0	-0.694508025486161	-2	NA	p22.1-p21.32	1090736229	1095609288
R3d1xx1	6	33084762	50577608	230	17492846	0.00824	0.00652	0.42626	4	4.00096	0	1	1	1	0	-0.230194414929601	-1	NA	p21.32-p12.3	1095626722	1113119568
R3d1xx1	6	50652629	58539101	219	7886472	0.00845	0.00294	0.53185	6	6	0	1	1	1	0	0.0890913185646892	1	NA	p12.3-p11.2	1113194589	1121081061
R3d1xx1	6	61942522	133723253	1437	71780731	0.0033	0.02675	0.5073	5	5.19825	0	0.48	0.16107	0.79824	0	0.02091106558169	0	NA	q11.1-q23.2	1124484482	1196265213
R3d1xx1	6	133798578	157187279	980	23388701	0.00399	0.00872	0.46908	5	5	0	1	1	1	0	-0.0920941044263649	0	NA	q23.2-q25.3	1196340538	1219729239
R3d1xx1	6	157261616	170982159	178	13720543	0.00937	0.00511	0.49841	5	5.00151	0	1	1	1	0	-0.00459508028612529	0	NA	q25.3-q27	1219803576	1233524119
R3d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.55926	6	6.00016	0	1	1	1	0	0.161591053127341	1	NA	p22.3-p22.1	1233778269	1238496838
R3d1xx1	7	4839871	4917735	60	77864	0.01614	3e-05	0.432	4	4.10154	0	1	1	1	0	-0.210896782498619	-1	NA	p22.1	1238496898	1238574762
R3d1xx1	7	4993274	48356763	804	43363489	0.00441	0.01616	0.59091	7	6.99978	0	1	1	1	0	0.24101031903292	2	NA	p22.1-p12.3	1238650301	1282013790
R3d1xx1	7	48356823	57978903	262	9622080	0.00772	0.00359	0.67826	8	8	0	1	1	1	0	0.439910318307661	3	NA	p12.3-p11.2	1282013850	1291635930
R3d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00795	0.58176	7	6.87636	0	0.55	0.1748	0.89808	0	0.218496009757296	2	NA	q11.1-q21.11	1294775654	1316100524
R3d1xx1	7	82451839	82585721	221	133882	0.00841	5e-05	0.70932	8	8.00045	1	0.38	0.06034	0.76898	0	0.504508531535235	3	NA	q21.11	1316108866	1316242748
R3d1xx1	7	82585771	91495473	203	8909702	0.00877	0.00332	0.6137	7	7	0	1	1	1	0	0.295605488588061	2	NA	q21.11-q21.2	1316242798	1325152500
R3d1xx1	7	91570397	100480734	641	8910337	0.00494	0.00332	0.55023	6	6	0	1	1	1	0	0.13810670647398	1	NA	q21.2-q22.1	1325227424	1334137761
R3d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.72769	9	8.9742	1	0.64	0.25101	0.94934	0	0.541395890273488	4	NA	q22.1	1334291728	1334344087
R3d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.53385	6	6	0	1	1	1	0	0.0945063386814923	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R3d1xx1	7	107398624	107399607	21	983	0.02728	0	0.77825	10	9.89593	1	0.37	0.03885	0.9174	0	0.638305576807092	5	NA	q22.3	1341055651	1341056634
R3d1xx1	7	107474642	141731476	633	34256834	0.00497	0.01277	0.58415	7	6.97664	0	0.58	0.23493	0.90337	0	0.224410781870753	2	NA	q31.1-q34	1341131669	1375388503
R3d1xx1	7	141731536	151851102	416	10119566	0.00613	0.00377	0.62925	7	7	0	1	1	1	0	0.331705216498892	2	NA	q34-q36.1	1375388563	1385508129
R3d1xx1	7	151851162	151919652	190	68490	0.00907	3e-05	0.51005	6	5.59168	0	0.52	0.13415	0.89265	0	0.0287105859541401	1	NA	q36.1	1385508189	1385576679
R3d1xx1	7	151919712	159053835	168	7134123	0.00964	0.00266	0.61336	7	7	0	1	1	1	0	0.294805990068909	2	NA	q36.1-q36.3	1385576739	1392710862
R3d1xx1	8	83607	7240900	141	7157293	0.01053	0.00267	0.56249	6	6.00011	0	1	1	1	0	0.16989935330249	1	NA	p23.3-p23.1	1392879297	1400036590
R3d1xx1	8	7318649	43613060	477	36294411	0.00572	0.01352	0.47149	5	5	0	1	1	1	0	-0.0847009222974909	0	NA	p23.1-p11.1	1400114339	1436408750
