sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	q24.2-q24.3	2498322567	2500036865
R11d1xx1	17	74406	20589081	640	20514675	0.00494	0.00764	0.47933	2	2	0	0.21	0.05026	0.36958	0	-0.0609088576286272	0	NA	p13.3-p11.2	2500246270	2520760945
R11d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.63191	3	3	0	1	1	1	0	0.337791001806667	1	NA	p11.2	2520836100	2522211096
R11d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q11.1-q21.2	2525510067	2540542776
R11d1xx1	17	40371311	45822689	204	5451378	0.00875	0.00203	0.43606	2	1.80723	1	0.51	0.30947	0.69424	0	-0.197401437529841	0	NA	q21.2-q21.32	2540543175	2545994553
R11d1xx1	17	45897958	81122952	950	35224994	0.00406	0.01311	0.47349	2	2	1	0.25	0.08528	0.40386	0	-0.0785941382597099	0	NA	q21.32-q25.3	2546069822	2581294816
R11d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.51189	2	2	0	1	1	1	0	0.0339057280246109	0	NA	p11.32-p11.21	2581602691	2596701379
R11d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.5237	2	2	0	1	1	1	0	0.0668125098999018	0	NA	q11.1-q23	2600107567	2659309008
R11d1xx1	19	136338	8976439	166	8840101	0.0097	0.00329	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	p13.3-p13.2	2659580660	2668420761
R11d1xx1	19	8976564	8987340	25	10776	0.025	0	0.37232	1	1	0	1	1	1	0	-0.425384979031463	-1	NA	p13.2	2668420886	2668431662
R11d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.61272	3	3	1	0.71	0.48115	0.92615	0	0.293299848691463	1	NA	p13.2	2668437306	2668452189
R11d1xx1	19	9008164	9028309	101	20145	0.01244	1e-05	0.71897	3	3.00001	1	0.45	0.22614	0.66076	0	0.524003478622565	1	NA	p13.2	2668452486	2668472631
R11d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.55648	2	2	1	0.33	0.15503	0.48609	0	0.154401742869775	0	NA	p13.2	2668472677	2668533403
R11d1xx1	19	9089130	16181649	332	7092519	0.00686	0.00264	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	p13.2-p13.12	2668533452	2675625971
R11d1xx1	19	16256352	21550689	228	5294337	0.00828	0.00197	0.43909	2	1.9949	1	0.49	0.29162	0.66984	0	-0.187411416525595	0	NA	p13.12-p12	2675700674	2680995011
R11d1xx1	19	21625824	24556146	40	2930322	0.01976	0.00109	0.54844	2	2	0	0.27	0.04697	0.53373	0	0.13340570178986	0	NA	p12-p11	2681070146	2684000468
R11d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.49206	2	2	0	1	1	1	0	-0.0230938516303069	0	NA	q11-q13.43	2687400751	2718487767
R11d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53196	2	2	0	1	1	1	0	0.089389673449609	0	NA	p13-p11.1	2718709292	2744817492
R11d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.51731	2	2	0	1	1	1	0	0.0491009853281236	0	NA	q11.21-q13.33	2748051708	2781508585
R11d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	q11.2-q22.3	2796012638	2829643520
R11d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.5	2	2	0	1	1	1	0	0	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	39802094	1219	39708385	0.00358	0.01478	0.44661	2	2	0	0.77	0.54869	0.95944	0	-0.162912540124442	-1	Loss_1p36.11	p36.33-p34.3	93709	39802094
R5d1xx1	1	39802143	39898327	176	96184	0.00942	4e-05	0.38961	2	2	1	0.32	0.06987	0.59112	0	-0.359897387782145	-1	NA	p34.3	39802143	39898327
R5d1xx1	1	39898713	63134405	445	23235692	0.00593	0.00865	0.46577	2	2.00023	1	0.59	0.34322	0.82453	0	-0.102310375572686	-1	NA	p34.3-p31.3	39898713	63134405
R5d1xx1	1	63209428	103352580	550	40143152	0.00533	0.01494	0.47388	2	2.40674	1	0.51	0.27103	0.74157	0	-0.0774063212553069	-1	NA	p31.3-p21.1	63209428	103352580
R5d1xx1	1	103354135	103488517	114	134382	0.01171	5e-05	0.33581	1	1	1	0.84	0.52907	0.98581	0	-0.574282902326539	-2	NA	p21.1	103354135	103488517
R5d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.46166	2	2.00001	1	0.63	0.37201	0.87195	0	-0.115097357738498	-1	NA	p21.1-p11.2	103491072	121286065
R5d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.63279	4	4	0	1	1	1	0	0.339798706149001	1	NA	q21.1	142633228	145321921
R5d1xx1	1	145394877	151318799	105	5923922	0.0122	0.00221	0.40436	2	2	0	1	1	1	0	-0.30628780451048	-1	NA	q21.1-q21.3	145394877	151318799
R5d1xx1	1	151395356	153370684	121	1975328	0.01136	0.00074	0.48839	3	2.99999	1	0.37	0.09298	0.65945	0	-0.0338944340749597	0	NA	q21.3	151395356	153370684
R5d1xx1	1	153446188	158731631	255	5285443	0.00783	0.00197	0.42735	2	2	0	1	1	1	0	-0.226509972504442	-1	NA	q21.3-q23.1	153446188	158731631
R5d1xx1	1	158806386	228404958	1990	69598572	0.0028	0.02591	0.4749	3	2.65433	1	0.5	0.28488	0.70803	0	-0.0743043386911121	0	NA	q23.1-q42.13	158806386	228404958
R5d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.85222	6	6	1	0.13	0.01975	0.49222	0	0.769297814364327	3	NA	q42.13	228407162	228461217
R5d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.47576	3	2.79204	1	0.49	0.18672	0.79111	0	-0.0716941140606079	0	NA	q42.13	228461502	228475634
R5d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.74026	5	5	1	0.05	0.01624	0.41335	0	0.566103979678538	2	NA	q42.13	228475786	228493062
R5d1xx1	1	228494098	228558960	234	64862	0.00817	2e-05	0.44227	2	2	0	1	1	1	0	-0.177000710030638	-1	NA	q42.13	228494098	228558960
R5d1xx1	1	228559009	228562369	45	3360	0.01863	0	0.34869	1	1.00008	1	0.71	0.34473	0.96725	0	-0.519983104897438	-2	NA	q42.13	228559009	228562369
R5d1xx1	1	228562415	249149416	432	20587001	0.00601	0.00766	0.44841	2	2	0	0.76	0.5082	0.95867	0	-0.157109642815522	-1	NA	q42.13-q44	228562415	249149416
R5d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.5261	3	3	0	1	1	1	0	0.07340895518534	0	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	243025566	2785	147625365	0.00237	0.05495	0.53745	3	3	0	1	1	1	0	0.104202449382443	0	NA	q11.1-q37.3	344650822	492276187
R5d1xx1	3	135374	52438475	954	52303101	0.00405	0.01947	0.4068	2	2	0	1	1	1	0	-0.297608415691949	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888469
R5d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.31031	1	1	0	0.08	0.01712	0.41048	0	-0.688217905213943	-2	NA	p21.1	544888529	545087697
R5d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01406	0.40821	2	2	0	1	1	1	0	-0.292616570101989	-1	NA	p21.1-p11.1	545093351	582879554
R5d1xx1	3	93580592	164748445	1206	71167853	0.0036	0.02649	0.54126	3	3	0	1	1	1	0	0.114393679579503	0	NA	q11.1-q26.1	586030586	657198439
R5d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.48066	3	2.99259	1	0.45	0.13691	0.7536	0	-0.0569113459211421	0	NA	q26.1	657198486	657242511
R5d1xx1	3	164793654	197887091	522	33093437	0.00547	0.01232	0.52778	3	3	0	1	1	1	0	0.0780085864939201	0	NA	q26.1-q29	657243648	690337085
R5d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.47382	2	2.3879	1	0.51	0.27537	0.73838	0	-0.0775889986902948	-1	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	175129294	2013	122393377	0.00279	0.04556	0.46067	2	2	1	0.64	0.42192	0.84418	0	-0.118194445850113	-1	NA	q12-q34.1	743208341	865601718
R5d1xx1	4	175204300	190969597	578	15765297	0.0052	0.00587	0.4972	3	3	0	0.29	0.06725	0.51686	0	-0.0081017984969645	0	NA	q34.1-q35.2	865676724	881442021
R5d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.47388	2	2.40137	1	0.51	0.27831	0.73436	0	-0.0774063212553069	-1	NA	p15.33-p13.1	881712374	920658933
R5d1xx1	5	39107515	39119737	15	12222	0.03227	0	0.32561	1	1.00004	0	0.94	0.39209	1	0	-0.618783087147854	-2	NA	p13.1	920734215	920746437
R5d1xx1	5	39122420	39153627	44	31207	0.01884	1e-05	0.47424	3	2.58552	1	0.51	0.15117	0.85527	0	-0.0763107421309779	0	NA	p13.1	920749120	920780327
R5d1xx1	5	39153673	39202959	24	49286	0.02552	2e-05	0.31699	1	1	0	0.02	0.01692	0.49966	0	-0.657490766125103	-2	NA	p13.1	920780373	920829659
R5d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.48213	3	2.99807	1	0.43	0.133	0.72919	0	-0.05250589227486	0	NA	p13.1-p11	920829708	927957531
R5d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.45917	2	2	1	0.65	0.4004	0.88964	0	-0.122899708677505	-1	NA	q11.1-q12.3	931257648	948085991
R5d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.33411	1	1	1	0.85	0.51208	0.98767	0	-0.581604931327004	-2	NA	q12.3	948086040	948089552
R5d1xx1	5	66538495	91411889	335	24873394	0.00683	0.00926	0.46726	2	2.00123	1	0.57	0.32055	0.81862	0	-0.0977025549489684	-1	NA	q12.3-q14.3	948165195	973038589
R5d1xx1	5	91486468	180847297	1819	89360829	0.00293	0.03326	0.60361	4	4	1	0.74	0.51781	0.93289	0	0.271688612287543	1	Gain_5q35.3	q14.3-q35.3	973113168	1062473997
R5d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.40731	2	2	0	1	1	1	0	-0.295800860037056	-1	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	29855642	19	1362077	0.02868	0.00051	0.24741	0	0.00512	1	0.69	0.22676	0.96926	1	-1.01502428148155	-3	NA	p22.1	1091035525	1092397602
R5d1xx1	6	29855912	30165422	29	309510	0.02321	0.00012	0.33444	1	1	1	0.85	0.42079	0.9872	0	-0.580180686611846	-2	NA	p22.1	1092397872	1092707382
R5d1xx1	6	30228975	32549585	27	2320610	0.02406	0.00086	0.2248	0	0	1	0.91	0.45566	1	1	-1.15328605932852	-3	NA	p22.1-p21.32	1092770935	1095091545
R5d1xx1	6	32552100	32713628	39	161528	0.02002	6e-05	0.41821	2	2	0	1	1	1	0	-0.257700535642981	-1	NA	p21.32	1095094060	1095255588
R5d1xx1	6	32781216	33036886	21	255670	0.02728	1e-04	0.25655	0	0.08511	1	0.6	0.16688	0.94548	1	-0.962688069358033	-3	NA	p21.32	1095323176	1095578846
R5d1xx1	6	33036929	58539101	455	25502172	0.00586	0.00949	0.41512	2	2	0	1	1	1	0	-0.268399653898063	-1	NA	p21.32-p11.2	1095578889	1121081061
R5d1xx1	6	61942522	68847960	92	6905438	0.01303	0.00257	0.42635	2	2	0	1	1	1	0	-0.229889838266972	-1	NA	q11.1-q12	1124484482	1131389920
R5d1xx1	6	68922891	90402469	457	21479578	0.00585	0.008	0.40836	2	2	0	1	1	1	0	-0.292086537750647	-1	NA	q12-q15	1131464851	1152944429
R5d1xx1	6	90402516	90408761	26	6245	0.02451	0	0.31053	1	1	0	0.08	0.01865	0.53411	0	-0.687195442349822	-2	NA	q15	1152944476	1152950721
R5d1xx1	6	90409322	103238772	417	12829450	0.00612	0.00478	0.39664	2	2	0	0.25	0.04646	0.49312	0	-0.33409791835009	-1	NA	q15-q16.3	1152951282	1165780732
R5d1xx1	6	103313697	120921236	236	17607539	0.00814	0.00655	0.41131	2	2	0	1	1	1	0	-0.281701947009609	-1	NA	q16.3-q22.31	1165855657	1183463196
R5d1xx1	6	120996161	150721890	434	29725729	0.006	0.01106	0.4201	2	2	0	1	1	1	0	-0.251195309062932	-1	Loss_6q22.33	q22.31-q25.1	1183538121	1213263850
R5d1xx1	6	150796723	152647644	299	1850921	0.00723	0.00069	0.37644	2	1.99976	1	0.45	0.19071	0.6963	0	-0.409508159872053	-1	NA	q25.1-q25.2	1213338683	1215189604
R5d1xx1	6	152647689	152657969	51	10280	0.0175	0	0.47629	3	2.8236	1	0.49	0.14426	0.828	0	-0.0700878361326436	0	NA	q25.2	1215189649	1215199929
R5d1xx1	6	152658016	170982159	583	18324143	0.00518	0.00682	0.40923	2	2	0	1	1	1	0	-0.28901618424996	-1	NA	q25.2-q27	1215199976	1233524119
R5d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51638	3	3	0	1	1	1	0	0.0465050295772934	0	NA	p22.3-p22.1	1233778269	1238496149
R5d1xx1	7	4839270	4855977	29	16707	0.02321	1e-05	0.32518	1	1	0	0.94	0.49177	1	0	-0.620689566835186	-2	NA	p22.1	1238496297	1238513004
R5d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.44068	2	2	0	1	1	1	0	-0.182196672643619	-1	NA	p22.1	1238513050	1240450108
R5d1xx1	7	6868072	23445128	235	16577056	0.00815	0.00617	0.54662	3	3	0	1	1	1	0	0.128610151971473	0	NA	p22.1-p15.3	1240525099	1257102155
R5d1xx1	7	23519947	57978903	809	34458956	0.00439	0.01283	0.66693	4	4	1	0.34	0.11697	0.56621	0	0.415607251301377	1	NA	p15.3-p11.2	1257176974	1291635930
R5d1xx1	7	61118627	82487867	327	21369240	0.00691	0.00795	0.6214	4	4	0	1	1	1	0	0.313594146572391	1	NA	q11.1-q21.11	1294775654	1316144894
R5d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.6979	5	4.99997	1	0.64	0.36668	0.89843	0	0.481092236906351	2	NA	q21.11	1316154470	1316242849
R5d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.528	3	3	0	1	1	1	0	0.0786098346963665	0	NA	q21.11	1316242900	1316442703
R5d1xx1	7	82791690	100675021	779	17883331	0.00448	0.00666	0.62803	4	4	0	1	1	1	0	0.328905381136357	1	NA	q21.11-q22.1	1316448717	1334332048
R5d1xx1	7	100675070	100686960	225	11890	0.00833	0	1.01227	8	8	1	0.66	0.39541	0.91138	0	1.0175941474508	5	NA	q22.1	1334332097	1334343987
R5d1xx1	7	100687009	110454127	223	9767118	0.00837	0.00364	0.67017	4	4	1	0.38	0.11448	0.63495	0	0.422599011201514	1	Gain_7q22.3	q22.1-q31.1	1334344036	1344111154
R5d1xx1	7	110528614	141740523	624	31211909	0.005	0.01162	0.53514	3	3	0	1	1	1	0	0.0979882749131449	0	NA	q31.1-q34	1344185641	1375397550
R5d1xx1	7	141740583	141794402	135	53819	0.01076	2e-05	0.63865	4	4	0	1	1	1	0	0.353097411243712	1	NA	q34	1375397610	1375451429
R5d1xx1	7	141794448	159053835	581	17259387	0.00519	0.00642	0.52344	3	3	0	1	1	1	0	0.066096080925095	0	NA	q34-q36.3	1375451475	1392710862
R5d1xx1	8	83607	43613060	617	43529453	0.00503	0.0162	0.53626	3	3	0	1	1	1	0	0.101004550878002	0	NA	p23.3-p11.1	1392879297	1436408750
R5d1xx1	8	47064138	129354415	1947	82290277	0.00283	0.03063	0.52829	3	3	0	1	1	1	0	0.0794020064907974	0	NA	q11.1-q24.21	1439859828	1522150105
R5d1xx1	8	129576745	144996196	335	15419451	0.00683	0.00574	0.55336	3	3	0	1	1	1	0	0.146290266647587	0	NA	q24.21-q24.3	1522372435	1537791886
R5d1xx1	8	144996772	146230986	243	1234214	0.00802	0.00046	0.48357	3	2.99983	1	0.42	0.15505	0.67393	0	-0.048203350287382	0	NA	q24.3	1537792462	1539026676
R5d1xx1	9	86126	47238907	849	47152781	0.00429	0.01755	0.46362	2	2.00002	1	0.61	0.37952	0.82985	0	-0.108985291100252	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R5d1xx1	9	65543125	141078492	1383	75535367	0.00336	0.02812	0.4573	2	2	1	0.67	0.44894	0.88015	0	-0.128787175742486	-1	NA	q12-q34.3	1604702837	1680238204
R5d1xx1	10	135526	16949685	297	16814159	0.00725	0.00626	0.46076	2	2	1	0.64	0.37887	0.88117	0	-0.117912617487474	-1	NA	p15.3-p13	1680508669	1697322828
R5d1xx1	10	16955840	18249562	198	1293722	0.00888	0.00048	0.40751	2	2	0	1	1	1	0	-0.295092632418754	-1	NA	p13-p12.33	1697328983	1698622705
R5d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.45398	2	2	1	0.7	0.44095	0.93438	0	-0.139299353618716	-1	NA	p12.33-p11.1	1698697500	1719313754
R5d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.467	2	2.00048	1	0.58	0.3556	0.78903	0	-0.0985055449524251	-1	NA	q11.21-q26.3	1723191249	1815672863
R5d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.48677	3	2.99998	1	0.39	0.11081	0.66535	0	-0.038687838472769	0	NA	p15.5	1816047087	1817171503
R5d1xx1	11	1263662	1276077	194	12415	0.00897	0	0.76398	5	5	1	0.28	0.04944	0.54387	0	0.611606775993435	2	NA	p15.5	1817171552	1817183967
R5d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.44368	2	2	0	1	1	1	0	-0.172408573397333	-1	NA	p15.5-p15.4	1817184179	1822500881
R5d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.47533	3	2.74632	1	0.5	0.26104	0.72385	0	-0.0729986360508521	0	NA	p15.4-p11.12	1822500930	1867250420
R5d1xx1	11	54769677	92087327	707	37317650	0.0047	0.01389	0.47484	3	2.64031	1	0.5	0.26772	0.72658	0	-0.0744866237429547	0	NA	q11-q14.3	1870677567	1907995217
R5d1xx1	11	92087376	92577866	190	490490	0.00907	0.00018	0.54393	3	3	0	1	1	1	0	0.121492903737423	0	NA	q14.3	1907995266	1908485756
R5d1xx1	11	92584122	129742945	995	37158823	0.00396	0.01383	0.45787	2	2	1	0.67	0.4377	0.88004	0	-0.126990053285147	-1	NA	q14.3-q24.3	1908492012	1945650835
R5d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.36908	2	1.86794	1	0.52	0.18837	0.83777	0	-0.43799453308976	-1	NA	q24.3	1945651557	1945666540
R5d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.48636	3	2.99983	1	0.39	0.09019	0.70882	0	-0.0399035136688148	0	NA	q24.3-q25	1945670489	1950779868
R5d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.54228	3	3	0	1	1	1	0	0.117109867955348	0	NA	p13.33-p13.31	1950992276	1957473927
R5d1xx1	12	6559701	6928520	53	368819	0.01717	0.00014	0.4009	2	2	0	1	1	1	0	-0.318685677398679	-1	NA	p13.31	1957474107	1957842926
R5d1xx1	12	6994138	34780948	465	27786810	0.0058	0.01034	0.51118	3	3	0	1	1	1	0	0.031903296825426	0	NA	p13.31-p11.1	1957908544	1985695354
R5d1xx1	12	37931992	57556785	425	19624793	0.00606	0.0073	0.49744	3	3	0	0.28	0.06213	0.52286	0	-0.00740557309574766	0	NA	q11-q13.3	1988846398	2008471191
R5d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.63932	4	4	0	1	1	1	0	0.354610131833327	1	NA	q13.3	2008473969	2008487725
R5d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.49151	3	2.99996	0	0.34	0.05391	0.69803	0	-0.0247073257199878	0	NA	q13.3	2008487963	2008493403
R5d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.64537	4	4	0	1	1	1	0	0.368198420871851	1	NA	q13.3	2008493758	2008504038
R5d1xx1	12	57589682	133767545	1843	76177863	0.00291	0.02835	0.5195	3	3	0	1	1	1	0	0.0551956542421246	0	NA	q13.3-q24.33	2008504088	2084681951
R5d1xx1	13	19095546	40856969	293	21761423	0.0073	0.0081	0.47622	3	2.87036	1	0.49	0.23026	0.73769	0	-0.0702998835716082	0	NA	q11-q14.11	2103861847	2125623270
R5d1xx1	13	40931851	57181312	218	16249461	0.00847	0.00605	0.46911	2	2.0099	1	0.56	0.28729	0.81608	0	-0.0920018398504443	-1	NA	q14.11-q21.1	2125698152	2141947613
R5d1xx1	13	57256194	103382029	618	46125835	0.00503	0.01717	0.46526	2	2.00011	1	0.59	0.35664	0.82113	0	-0.103890935907899	-1	NA	q21.1-q33.1	2142022495	2188148330
R5d1xx1	13	103382078	103402700	413	20622	0.00615	1e-05	0.52167	3	3	0	1	1	1	0	0.0612093749059492	0	NA	q33.1	2188148379	2188169001
R5d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.46535	2	2.00055	1	0.59	0.30885	0.86327	0	-0.103611887640451	-1	NA	q33.1-q34	2188177049	2199783447
R5d1xx1	14	19075426	78307288	825	59231862	0.00435	0.02205	0.46176	2	2	1	0.63	0.39666	0.84798	0	-0.114784889945614	-1	NA	q11.1-q24.3	2219011605	2278243467
R5d1xx1	14	78381669	83187565	121	4805896	0.01136	0.00179	0.54033	3	3	0	1	1	1	0	0.111912690075748	0	NA	q24.3-q31.1	2278317848	2283123744
R5d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.46944	2	2.01016	1	0.55	0.29821	0.79936	0	-0.0909873187634218	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R5d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.74391	5	5	1	0.08	0.01934	0.58069	0	0.573199996328076	2	NA	q11.1-q11.2	2327360688	2329798143
R5d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00431	0.588	4	3.9957	1	0.59	0.29993	0.85777	0	0.233888060174277	1	NA	q11.2-q14	2330004717	2341586134
R5d1xx1	15	34376392	63054622	504	28678230	0.00557	0.01067	0.51864	3	3	0	1	1	1	0	0.0528053831438517	0	NA	q14-q22.2	2341662111	2370340341
R5d1xx1	15	63055767	66071683	111	3015916	0.01186	0.00112	0.45815	2	2	1	0.66	0.35997	0.92893	0	-0.126108075546605	-1	NA	q22.2-q22.31	2370341486	2373357402
R5d1xx1	15	66147024	90335474	377	24188450	0.00644	0.009	0.54209	3	3	0	1	1	1	0	0.116604298711318	0	NA	q22.31-q26.1	2373432743	2397621193
R5d1xx1	15	90335520	90347856	52	12336	0.01733	0	0.44196	2	2	0	1	1	1	0	-0.178012291815918	-1	NA	q26.1	2397621239	2397633575
R5d1xx1	15	90348287	102445766	181	12097479	0.00929	0.0045	0.53566	3	3	0	1	1	1	0	0.0993894730458204	0	NA	q26.1-q26.3	2397634006	2409731485
R5d1xx1	16	135727	31855856	697	31720129	0.00473	0.01181	0.5176	3	3	0	1	1	1	0	0.049909522443058	0	NA	p13.3-p11.2	2409952838	2441672967
R5d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.72522	5	5	1	0.9	0.498	1	0	0.536490617154099	2	NA	p11.2-p11.1	2441747684	2445023009
R5d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.52617	3	3	0	1	1	1	0	0.0736008995589537	0	NA	q11.2-q24.2	2456428745	2498283736
R5d1xx1	16	88493916	88498073	71	4157	0.01483	0	0.40788	2	2	0	1	1	1	0	-0.293783327173984	-1	NA	q24.2	2498311027	2498315184
R5d1xx1	16	88498122	88498876	16	754	0.03125	0	0.60874	4	3.99901	0	1	1	1	0	0.28389807281044	1	NA	q24.2	2498315233	2498315987
R5d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.35026	1	1	1	0.7	0.40504	0.94658	0	-0.513501854382702	-2	NA	q24.2	2498316037	2498322518
R5d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.48825	3	2.99882	0	0.37	0.05616	0.77182	0	-0.0343080507752953	0	NA	q24.2-q24.3	2498322567	2500036865
R5d1xx1	17	74406	20589081	640	20514675	0.00494	0.00764	0.49706	3	3	0	0.29	0.06944	0.51572	0	-0.00850808519673977	0	NA	p13.3-p11.2	2500246270	2520760945
R5d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.62123	4	3.99999	0	1	1	1	0	0.313199406129168	1	NA	p11.2	2520836100	2522211096
R5d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.50526	3	3	0	1	1	1	0	0.0150978755180252	0	NA	q11.1-q21.2	2525510067	2540542776
R5d1xx1	17	40371311	45822689	204	5451378	0.00875	0.00203	0.4367	2	2	0	1	1	1	0	-0.195285563769194	-1	NA	q21.2-q21.32	2540543175	2545994553
R5d1xx1	17	45897958	81122952	950	35224994	0.00406	0.01311	0.49431	3	3	1	0.31	0.094	0.53347	0	-0.0165120020765231	0	NA	q21.32-q25.3	2546069822	2581294816
R5d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.53182	3	3	0	1	1	1	0	0.0890099383410516	0	NA	p11.32-p11.21	2581602691	2596701379
R5d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.55049	3	3	0	1	1	1	0	0.138788261669865	0	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	136338	8976439	166	8840101	0.0097	0.00329	0.49665	3	3	0	0.29	0.05389	0.5655	0	-0.00969858343129396	0	NA	p13.3-p13.2	2659580660	2668420761
R5d1xx1	19	8976564	8987340	25	10776	0.025	0	0.39527	2	2	0	1	1	1	0	-0.33908963250403	-1	NA	p13.2	2668420886	2668431662
R5d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.6394	4	4	0	1	1	1	0	0.354790649231071	1	NA	p13.2	2668437306	2668452189
R5d1xx1	19	9008164	9028309	101	20145	0.01244	1e-05	0.74768	5	5	1	0.12	0.01902	0.43643	0	0.580492847427988	2	NA	p13.2	2668452486	2668472631
R5d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.60357	4	4	1	0.74	0.49989	0.94242	0	0.271593004670358	1	NA	p13.2	2668472677	2668533403
R5d1xx1	19	9089130	16181649	332	7092519	0.00686	0.00264	0.50846	3	3	0	1	1	1	0	0.0242061883960398	0	NA	p13.2-p13.12	2668533452	2675625971
R5d1xx1	19	16256352	21550689	228	5294337	0.00828	0.00197	0.44643	2	2	0	1	1	1	0	-0.163494115666135	-1	NA	p13.12-p12	2675700674	2680995011
R5d1xx1	19	21625824	24556146	40	2930322	0.01976	0.00109	0.56304	3	3.00002	0	0.35	0.05295	0.71464	0	0.171309324312853	0	NA	p12-p11	2681070146	2684000468
R5d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.50066	3	3	0	1	1	1	0	0.00190310168301077	0	NA	q11-q13.43	2687400751	2718487767
R5d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.55525	3	3	0	0.27	0.05248	0.51567	0	0.151209392884894	0	NA	p13-p11.1	2718709292	2744817492
R5d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.52851	3	3	0	1	1	1	0	0.0800026743817522	0	NA	q11.21-q13.33	2748051708	2781508585
