sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.57129	3	3	0	1	1	1	0	0.192295181968378	1	NA	q25.3	2576740683	2581294816
R6d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.39738	1	1	0	1	1	1	0	-0.331408830822449	-1	NA	p11.32-p11.21	2581452613	2596701379
R6d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.39981	1	1	0	1	1	1	0	-0.322613537837376	-1	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.449	2	1.99993	0	1	1	1	0	-0.15521264992094	0	NA	p13.3-p13.2	2659576440	2668416165
R6d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.3647	1	0.99998	0	1	1	1	0	-0.455217895213337	-1	NA	p13.2	2668417854	2668431662
R6d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.59663	3	3	0	1	1	1	0	0.254908426807009	1	NA	p13.2	2668437306	2668472725
R6d1xx1	19	9033214	9089081	682	55867	0.00479	2e-05	0.50723	2	2	0	1	1	1	0	0.0207119809749804	0	NA	p13.2	2668477536	2668533403
R6d1xx1	19	9089130	16928690	342	7839560	0.00676	0.00292	0.4537	2	2	0	1	1	1	0	-0.140189435198705	0	NA	p13.2-p13.11	2668533452	2676373012
R6d1xx1	19	17003940	18094594	170	1090654	0.00959	0.00041	0.40408	1	1	0	1	1	1	0	-0.307287148005609	-1	NA	p13.11	2676448262	2677538916
R6d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.4908	2	2	0	1	1	1	0	-0.0267928458865443	0	NA	p13.11-p11	2677612501	2684000468
R6d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.46885	2	2	0	1	1	1	0	-0.092801662274084	0	NA	q11-q13.2	2687400751	2701028281
R6d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.37563	1	1	0	1	1	1	0	-0.412615805264018	-1	NA	q13.2	2701102966	2701303389
R6d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00638	0.47286	2	2	0	1	1	1	0	-0.0805149878608675	0	NA	q13.2-q13.43	2701378976	2718487767
R6d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.58216	3	3	0	1	1	1	0	0.219487620931731	1	NA	p13-p11.1	2718709292	2744817492
R6d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01247	0.57746	3	3	0	1	1	1	0	0.207792921251261	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R6d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.473	2	2	0	1	1	1	0	-0.0800879113226919	0	NA	q11.2-q22.3	2796012638	2829494118
R6d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.47126	2	2	0	1	1	1	0	-0.0854048626125008	0	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.45266	2	1.99707	0	1	1	1	0	-0.143500268644618	0	NA	p36.33-p34.3	93709	39925547
R2d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.49141	2	2	0	1	1	1	0	-0.0250008786125664	0	NA	p34.3-p21.1	39926290	103354247
R2d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.37418	1	0.9992	0	1	1	1	0	-0.418195646602432	-1	NA	p21.1	103354303	103488517
R2d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	p21.1-p11.2	103491072	121286065
R2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62455	4	3.86349	0	1	1	1	0	0.320888980331776	2	NA	q21.1	142633228	145321921
R2d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.42153	1	1	0	1	1	1	0	-0.246292784452968	-1	NA	q21.1-q21.3	145394877	151395356
R2d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.54658	3	2.99999	0	1	1	1	0	0.12850457604454	1	NA	q21.3	151471353	152085236
R2d1xx1	1	152085283	161332285	340	9247002	0.00678	0.00345	0.46278	2	2	0	1	1	1	0	-0.111601578160843	0	NA	q21.3-q23.3	152085283	161332285
R2d1xx1	1	161407697	224169363	1850	62761666	0.00291	0.02339	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	q23.3-q42.11	161407697	224169363
R2d1xx1	1	224243566	228404958	102	4161392	0.01238	0.00155	0.46192	2	1.99995	0	1	1	1	0	-0.11428508220083	0	NA	q42.11-q42.13	224243566	228404958
R2d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.72981	5	5	0	0.14	0.02135	0.60511	0	0.545592824261351	3	NA	q42.13	228407055	228461217
R2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.46102	2	1.99991	0	1	1	1	0	-0.11709875578386	0	NA	q42.13	228461502	228475634
R2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.6577	4	4	0	1	1	1	0	0.395501575384977	2	NA	q42.13	228475786	228493062
R2d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.42549	1	1.00001	0	1	1	1	0	-0.232802869250956	-1	NA	q42.13	228494098	228528395
R2d1xx1	1	228528445	249149416	624	20620971	0.005	0.00768	0.47359	2	2	0	1	1	1	0	-0.0782894765529375	0	NA	q42.13-q44	228528445	249149416
R2d1xx1	2	86985	8663321	111	8576336	0.01186	0.0032	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	p25.3-p25.1	249337606	257913942
R2d1xx1	2	8738726	11377900	36	2639174	0.02083	0.00098	0.6817	4	4.29045	1	0.52	0.08565	0.93082	0	0.44720888815581	2	NA	p25.1	257989347	260628521
R2d1xx1	2	11453305	90239345	1202	78786040	0.00361	0.02936	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	p25.1-p11.2	260703926	339489966
R2d1xx1	2	95400201	124912698	530	29512497	0.00543	0.011	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	q11.1-q14.3	344650822	374163319
R2d1xx1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.53689	3	2.9993	0	1	1	1	0	0.102698438927526	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R2d1xx1	2	133248058	170003358	526	36755300	0.00545	0.0137	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	q21.2-q31.1	382498679	419253979
R2d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.53366	3	2.99599	0	1	1	1	0	0.0939927845964469	1	NA	q31.1	419254025	419384918
R2d1xx1	2	170134357	243025566	1313	72891209	0.00345	0.02716	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	q31.1-q37.3	419384978	492276187
R2d1xx1	3	135374	47164205	812	47028831	0.00439	0.01753	0.4081	1	1	0	1	1	1	0	-0.293005384291349	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R2d1xx1	3	47164254	52582070	177	5417816	0.0094	0.00202	0.36617	1	0.89354	1	0.54	0.17205	0.87926	0	-0.449414497701212	-1	NA	p21.31-p21.1	539614248	545032064
R2d1xx1	3	52582117	52610729	35	28612	0.02113	1e-05	0.28474	0	0	1	NA	0.01	1	1	-0.812282919165534	-2	NA	p21.1	545032111	545060723
R2d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.39973	1	1	0	1	1	1	0	-0.3229022428519	-1	NA	p21.1-p11.1	545063042	582879554
R2d1xx1	3	93580592	164777096	1262	71196504	0.00352	0.02653	0.57694	3	3	0	1	1	1	0	0.206493195901292	1	NA	q11.1-q26.1	586030586	657227090
R2d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.46365	2	1.99908	0	1	1	1	0	-0.10889193997007	0	NA	q26.1	657227686	657242511
R2d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.55996	3	3	0	1	1	1	0	0.163395678956582	1	NA	q26.1-q29	657243648	690337085
R2d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.48073	2	2	0	1	1	1	0	-0.0567012570851011	0	NA	q12-q34.2	743208341	867101851
R2d1xx1	4	176704433	190969597	558	14265164	0.00529	0.00532	0.51402	2	2.00016	0	1	1	1	0	0.0398963994334884	0	NA	q34.2-q35.2	867176857	881442021
R2d1xx1	5	85674	39153533	808	39067859	0.0044	0.01456	0.57798	3	3	0	1	1	1	0	0.209091476731271	1	NA	p15.33-p13.1	881712374	920780233
R2d1xx1	5	39153580	39202859	24	49279	0.02552	2e-05	0.39873	1	1	0	1	1	1	0	-0.326515938704403	-1	NA	p13.1	920780280	920829559
R2d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.5692	3	3	0	1	1	1	0	0.187007566977033	1	NA	p13.1-p11	920829608	927957531
R2d1xx1	5	49481077	66459489	363	16978412	0.00656	0.00633	0.57244	3	3	0	1	1	1	0	0.195196390918281	1	NA	q11.1-q12.3	931107777	948086189
R2d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.49586	2	2	0	1	1	1	0	-0.0119952440654358	0	NA	q12.3	948086238	948089552
R2d1xx1	5	66538495	180732369	2154	114193874	0.00269	0.04256	0.57185	3	3	0	1	1	1	0	0.193708673382423	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
R2d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.4824	2	2	0	1	1	1	0	-0.0516981876493646	0	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	33322539	70	4828974	0.01494	0.0018	0.30049	0	0	1	NA	0.01	1	1	-0.734611114568084	-2	NA	p22.1-p21.32	1091035525	1095864499
R2d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.48805	2	2	0	1	1	1	0	-0.0348991375564365	0	NA	p21.32-p11.2	1095939521	1121081061
R2d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04064	0.47586	2	2	0	1	1	1	0	-0.0713909058375358	0	NA	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.57042	3	3	0	1	1	1	0	0.190096471387734	1	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	4855977	27	16707	0.02406	1e-05	0.36574	1	0.94806	0	1	1	1	0	-0.451109675903331	-1	NA	p22.1	1238496297	1238513004
R2d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.47877	2	2	0	1	1	1	0	-0.0625953398640922	0	NA	p22.1	1238513050	1240450108
R2d1xx1	7	6868072	57978903	1051	51110831	0.00386	0.01905	0.58152	3	3	0	1	1	1	0	0.217900715735691	1	NA	p22.1-p11.2	1240525099	1291635930
R2d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.54791	3	3	0	1	1	1	0	0.132010839873073	1	NA	q11.1-q21.11	1294775654	1316144894
R2d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.58972	3	3.00001	0	1	1	1	0	0.238102028238942	1	NA	q21.11	1316154470	1316242849
R2d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	q21.11	1316242900	1316442703
R2d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00666	0.5595	3	3	0	1	1	1	0	0.162210036314307	1	NA	q21.11-q22.1	1316448717	1334331539
R2d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.82485	6	6.00048	1	0.36	0.06186	0.70454	0	0.722203692432749	4	NA	q22.1	1334331947	1334344087
R2d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.55114	3	3	0	1	1	1	0	0.140490742331069	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R2d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.68236	4	4.30106	1	0.53	0.07202	0.94684	0	0.448604983344133	2	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R2d1xx1	7	107549129	141739983	664	34190854	0.00485	0.01274	0.56339	3	3	0	1	1	1	0	0.172205861657492	1	NA	q31.1-q34	1341206156	1375397010
R2d1xx1	7	141740523	141765262	62	24739	0.01588	1e-05	0.66342	4	4.00006	0	1	1	1	0	0.407994410554652	2	NA	q34	1375397550	1375422289
R2d1xx1	7	141765370	141794587	85	29217	0.01356	1e-05	0.46655	2	1.99999	0	1	1	1	0	-0.0998963924028721	0	NA	q34	1375422397	1375451614
R2d1xx1	7	141794632	151853266	253	10058634	0.00786	0.00375	0.57959	3	3	0	1	1	1	0	0.213104608573963	1	NA	q34-q36.1	1375451659	1385510293
R2d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	q36.1	1385510340	1385576679
R2d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.56444	3	3	0	1	1	1	0	0.174892135706933	1	NA	q36.1-q36.3	1385576739	1392710862
R2d1xx1	8	83607	8210080	154	8126473	0.01007	0.00303	0.53123	3	2.9701	0	1	1	1	0	0.0874085270028784	1	NA	p23.3-p23.1	1392879297	1401005770
R2d1xx1	8	8286183	43613060	463	35326877	0.00581	0.01317	0.47903	2	2	0	1	1	1	0	-0.0618120850721844	0	NA	p23.1-p11.1	1401081873	1436408750
R2d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03649	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q11.1-q24.3	1439859828	1537787772
R2d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.46416	2	2	0	1	1	1	0	-0.107305894238814	0	NA	q24.3	1537787822	1539026676
R2d1xx1	9	86126	20271883	467	20185757	0.00578	0.00752	0.40045	1	1	0	1	1	1	0	-0.320305975237679	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1559431595
R2d1xx1	9	20346439	24543408	118	4196969	0.01151	0.00156	0.439	1	1.03027	0	1	1	1	0	-0.187707155126729	-1	NA	p21.3	1559506151	1563703120
R2d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.38233	1	1	0	1	1	1	0	-0.387109687408656	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R2d1xx1	9	66534426	70412633	24	3878207	0.02552	0.00145	0.50888	2	2.00417	0	1	1	1	0	0.0253973967464398	0	NA	q13-q21.11	1605694138	1609572345
R2d1xx1	9	70646002	135771756	1289	65125754	0.00348	0.02427	0.39965	1	1	0	1	1	1	0	-0.323191005652211	-1	NA	q21.11-q34.13	1609805714	1674931468
R2d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.33114	0	0	0	1	1	1	1	-0.59448680352396	-2	NA	q34.13	1674931520	1674945791
R2d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.41818	1	1	0	1	1	1	0	-0.257804030068417	-1	NA	q34.13-q34.3	1674946096	1680238204
R2d1xx1	10	135526	16949685	297	16814159	0.00725	0.00627	0.56932	3	3	0	1	1	1	0	0.187311687072504	1	NA	p15.3-p13	1680508669	1697322828
R2d1xx1	10	16955840	18249562	199	1293722	0.00886	0.00048	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	p13-p12.33	1697328983	1698622705
R2d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00768	0.57173	3	3	0	1	1	1	0	0.193405898927567	1	NA	p12.33-p11.1	1698697500	1719313754
R2d1xx1	10	42818106	45910984	35	3092878	0.02113	0.00115	0.62196	4	3.97963	0	1	1	1	0	0.314893704669044	2	NA	q11.21	1723191249	1726284127
R2d1xx1	10	45984624	135299720	1347	89315096	0.00341	0.03328	0.40975	1	1	0	1	1	1	0	-0.287184145562628	-1	NA	q11.21-q26.3	1726357767	1815672863
R2d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.64564	4	4	0	1	1	1	0	0.368801867269197	2	NA	p15.5	1817171552	1817184179
R2d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01866	0.48003	2	2	0	1	1	1	0	-0.0588035234311593	0	NA	p15.5-p11.12	1817184226	1867250420
R2d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00885	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	q11-q14.1	1870677567	1894431214
R2d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.37134	1	0.99001	0	1	1	1	0	-0.429187367108015	-1	NA	q14.1	1894433219	1894508930
R2d1xx1	11	78602281	93460369	643	14858088	0.00493	0.00554	0.51146	2	2.00002	0	1	1	1	0	0.0326933199450838	0	NA	q14.1-q21	1894510171	1909368259
R2d1xx1	11	93460420	129742945	795	36282525	0.00443	0.01352	0.47382	2	2	0	1	1	1	0	-0.0775889986902948	0	NA	q21-q24.3	1909368310	1945650835
R2d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.40486	1	1	0	1	1	1	0	-0.304504982503506	-1	NA	q24.3	1945651557	1945666540
R2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51979	2	2.03684	0	1	1	1	0	0.0560007838454431	0	NA	q24.3-q25	1945670489	1950779868
R2d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.58439	3	3	0	1	1	1	0	0.225003396269374	1	NA	p13.33-p13.31	1950992276	1957473927
R2d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.43518	1	1.01856	0	1	1	1	0	-0.200315840146172	-1	NA	p13.31	1957474107	1957842467
R2d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.56117	3	3	0	1	1	1	0	0.166509790036064	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R2d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.56062	3	3	0	1	1	1	0	0.165095118241755	1	NA	q11-q13.12	1988848299	2000337013
R2d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.45638	2	1.99939	0	1	1	1	0	-0.131692525287592	0	NA	q13.12	2000337064	2000351066
R2d1xx1	12	49436853	49443873	61	7020	0.016	0	0.51498	2	2.00441	0	1	1	1	0	0.0425883093286836	0	NA	q13.12	2000351259	2000358279
R2d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.36724	1	0.9612	0	1	1	1	0	-0.445204888372195	-1	NA	q13.12	2000358327	2000360731
R2d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	q13.12-q13.3	2000360778	2008446769
R2d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.54029	3	2.99997	0	1	1	1	0	0.111805885090348	1	NA	q13.3	2008449571	2008520464
R2d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.56939	3	3	0	1	1	1	0	0.187489060860368	1	NA	q13.3-q23.3	2008520579	2057660830
R2d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.54715	3	3	0	1	1	1	0	0.130008304108606	1	NA	q23.3-q24.33	2057735873	2084681951
R2d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q11-q34	2103861847	2199783447
R2d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.66283	4	4.00264	0	1	1	1	0	0.406710806211164	2	NA	q11.1-q11.2	2219011605	2220360273
R2d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	q11.2-q31.1	2220435198	2279284804
R2d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.55953	3	3	0	1	1	1	0	0.162287390542946	1	NA	q31.1	2279359744	2283199135
R2d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.49025	2	2	0	1	1	1	0	-0.028410464469938	0	NA	q31.1-q32.33	2283273982	2307150372
R2d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.62503	4	3.91607	0	1	1	1	0	0.321997342587393	2	NA	q11.1-q11.2	2327360688	2329798143
R2d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.4473	2	1.82062	0	1	1	1	0	-0.160685336544851	0	NA	q11.2-q13.3	2330004717	2339762681
R2d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.40441	1	1	0	1	1	1	0	-0.306109423135957	-1	NA	q13.3-q22.2	2339838658	2370286673
R2d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.36694	1	0.93181	1	0.53	0.16612	0.86944	0	-0.44638391405079	-1	NA	q22.2-q22.31	2370289817	2374412184
R2d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.41282	1	1	0	1	1	1	0	-0.276415227803859	-1	NA	q22.32-q26.1	2374487525	2397620065
R2d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.32814	0	0	0	1	1	1	1	-0.607616626955365	-2	NA	q26.1	2397621099	2398762950
R2d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.41541	1	1	0	1	1	1	0	-0.267392148861854	-1	NA	q26.1-q26.3	2398838077	2409731485
R2d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.47208	2	1.99998	0	1	1	1	0	-0.0828967314371254	0	NA	p13.3	2409950367	2411917605
R2d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.41417	1	1	0	1	1	1	0	-0.271705037752626	-1	NA	p13.3	2411920493	2411950928
R2d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.48036	2	2	0	1	1	1	0	-0.0578120733281171	0	NA	p13.3-p11.2	2411951375	2441224666
R2d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.67026	4	4.00389	0	0.37	0.04586	0.84223	0	0.422792743890092	2	NA	p11.2-p11.1	2441523533	2445023009
R2d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	q11.2-q24.2	2456428745	2498315987
R2d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.41989	1	1	0	1	1	1	0	-0.251916665185978	-1	NA	q24.2-q24.3	2498316037	2500036865
R2d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.51402	2	2.00015	0	1	1	1	0	0.0398963994334884	0	NA	p13.3-p11.2	2500246270	2520610633
R2d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.62638	4	3.93915	0	1	1	1	0	0.32511005394616	2	NA	p11.2	2520685788	2522211096
R2d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.533	3	2.99345	0	1	1	1	0	0.0922074380970889	1	NA	q11.1-q21.2	2525510067	2540541353
R2d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.47211	2	2	0	1	1	1	0	-0.0828050531705875	0	NA	q21.2-q21.32	2540542028	2545993795
R2d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.55509	3	3	0	1	1	1	0	0.15079360815564	1	NA	q21.32-q24.2	2545994019	2565268952
R2d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q24.2-q25.3	2565344261	2576739692
R2d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.54092	3	2.99942	0	1	1	1	0	0.113487145860452	1	NA	q25.3	2576740683	2581294816
R2d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.41328	1	1	0	1	1	1	0	-0.274808546318812	-1	NA	p11.32-p11.21	2581452613	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.40802	1	1	0	1	1	1	0	-0.293288224078735	-1	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.44473	1	1.45899	0	0.53	0.16881	0.86804	0	-0.16899836752782	-1	NA	p13.3-p13.2	2659576440	2668416165
R2d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.34518	0	0.00614	0	1	1	1	1	-0.534579218831417	-2	NA	p13.2	2668417854	2668431662
R2d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.60098	3	3.01224	0	0.48	0.13037	0.83248	0	0.265388885431916	1	NA	p13.2	2668437306	2668472725
R2d1xx1	19	9033214	9089081	682	55867	0.00479	2e-05	0.50181	2	2	0	1	1	1	0	0.00521312597263425	0	NA	p13.2	2668477536	2668533403
R2d1xx1	19	9089130	16928690	342	7839560	0.00676	0.00292	0.45496	2	1.99918	0	1	1	1	0	-0.13618838548458	0	NA	p13.2-p13.11	2668533452	2676373012
R2d1xx1	19	17003940	18094594	170	1090654	0.00959	0.00041	0.40613	1	1	0	1	1	1	0	-0.29998649473014	-1	NA	p13.11	2676448262	2677538916
R2d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.4639	2	1.99997	0	1	1	1	0	-0.108114248699613	0	NA	p13.11-p11	2677612501	2684000468
R2d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.4787	2	2	0	1	1	1	0	-0.062806288829683	0	NA	q11-q13.2	2687400751	2701028281
R2d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.38125	1	0.99986	0	1	1	1	0	-0.391190757324476	-1	NA	q13.2	2701102966	2701303389
R2d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00638	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	q13.2-q13.43	2701378976	2718487767
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.5958	3	3.00027	0	1	1	1	0	0.252900028700081	1	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01247	0.57895	3	3	0	1	1	1	0	0.211510662883539	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.47273	2	2	0	1	1	1	0	-0.0809116721669562	0	NA	q11.1-q13.33	2845860076	2880903721
CB1d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.40251	1	1	0	0.71	0.47987	0.92301	0	-0.312903468750306	-1	Loss_1p36.11	p36.33-p34.3	93709	39925547
CB1d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.43546	2	1.99999	1	0.38	0.13998	0.60943	0	-0.199387891452393	0	NA	p34.3-p21.1	39926290	103354247
CB1d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.72032	4	4.20139	1	0.5	0.19239	0.79923	0	0.526709867017344	2	NA	p21.1	103354303	103488517
CB1d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.51178	2	2.0001	1	0.39	0.12893	0.65271	0	0.0335956740910024	0	NA	p21.1-p11.2	103491072	121286065
CB1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.61912	3	3.01427	0	1	1	1	0	0.308290969844797	1	NA	q21.1	142633228	145321921
CB1d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.46931	2	2	0	1	1	1	0	-0.091386893424438	0	NA	q21.1-q21.3	145394877	151395356
